db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_YGDX_36_6,我……咦，已经到七丘了？,"I… wait, we're already in Septimont?","Tớ... ơ, đã đến Septimont rồi á?"
lang_multi_text.db,MultiText,MAIN_YGDX_36_7,我之前正和你说着话呢，突然！感觉有个薄膜一样的东西盖住了我！,"I was just talking to you, and then boom! It felt like something just... covered me!",Tớ đang nói chuyện với cậu thì bỗng nhiên! Cảm giác như có cái gì giống lớp màng phủ lên người tớ vậy!
lang_multi_text.db,MultiText,MAIN_YGDX_36_8,本来就频率失衡晕乎乎，这下直接发不出声音，睡过去了……啊！卡提希娅！还有个不认识的女孩！,"First, it messed with my frequency, then... I just passed out. Wait! Cartethyia? And a girl I don't know?!","Vốn đã choáng váng vì mất cân bằng tần số, lần này thì hoàn toàn không phát ra nổi âm thanh, rồi ngủ luôn... A! Cartethyia! Còn có một cô gái tớ không quen nữa!"
lang_multi_text.db,MultiText,MAIN_YGDX_36_9,呵，好活泼啊，搭档的声骸比「啪嗒」还闹腾呢~,"Heh, you're lively. Your Echo's more boisterous than a Ta-da!","Heh, hoạt bát thật đấy, Thanh Hài của bạn còn ồn hơn cả ""Pata"" nữa~"
lang_multi_text.db,MultiText,MAIN_YGDX_37_1,你刚才在吃什么？,What were you eating just now?,Vừa nãy cô đang ăn gì thế?
lang_multi_text.db,MultiText,MAIN_YGDX_37_10,听起来，第一个愿望已经实现了？,I'd say your first wish has already been fulfilled.,"Nghe có vẻ, điều ước đầu tiên đã thành hiện thực rồi nhỉ?"
lang_multi_text.db,MultiText,MAIN_YGDX_37_11,第三个也算实现了……虽然是因为意外。,"The third, too... though by unexpected means.",Điều thứ ba cũng coi như đã thành... dù là do tình cờ.
lang_multi_text.db,MultiText,MAIN_YGDX_37_12,那是我的养父母，还有他们的孩子。,Those are my adoptive parents... and their child.,"Đó là cha mẹ nuôi của tôi, và con của họ."
lang_multi_text.db,MultiText,MAIN_YGDX_37_13,或许是命运的捉弄吧，在拉古那我没有找到他们搬迁后的线索，却在七丘找到了移居的他们。,"Perhaps it was fate's cruel jest. I couldn't find any trace of them after they moved from Ragunna, but here in Septimont, I discovered where they had resettled.","Có lẽ là trò đùa của số phận, ở Ragunna tôi không tìm được manh mối về nơi họ chuyển đến, nhưng lại tìm thấy họ ở Septimont."
lang_multi_text.db,MultiText,MAIN_YGDX_37_14,只不过，他们已经认不出我了。,Only... they no longer recognize me.,Chỉ là... họ không còn nhận ra tôi nữa.
lang_multi_text.db,MultiText,MAIN_YGDX_37_15,“我是他们的女儿”这件事，本就是鸣式为他们捏造的记忆，也随着祂被封入塔中而消失。,"The truth that I was their daughter was a memory the Threnodian crafted for them, disappearing when It was sealed away in the tower.","""Tôi là con gái của họ"" - điều ấy vốn là ký ức do Minh Thức tạo ra cho họ, và đã biến mất cùng lúc nó bị phong ấn trong tháp."
lang_multi_text.db,MultiText,MAIN_YGDX_37_16,我不知道当年事发后他们遭遇了什么，但至少……他们还活着，也有了自己的孩子。,"I don't know what they went through after that fateful day, but at least... they are still alive. They even have their own child.","Tôi không biết sau chuyện năm ấy họ đã trải qua những gì, nhưng ít nhất... họ vẫn còn sống, và cũng đã có con riêng."
lang_multi_text.db,MultiText,MAIN_YGDX_37_17,他们每天都会来这里散步，所以我也会在这里坐一会儿，远远地看看他们。,"They walk here every day, so I come and sit for a while to watch them from a distance.","Ngày nào họ cũng đến đây dạo bước, nên tôi cũng ngồi ở đây một lúc, ngắm nhìn họ từ xa."
lang_multi_text.db,MultiText,MAIN_YGDX_37_18,卡提希娅……,Cartethyia...,Cartethyia...
lang_multi_text.db,MultiText,MAIN_YGDX_37_19,没事的，{PlayerName}。其实，此刻我已经觉得很幸福。,"It's alright, {PlayerName}. In fact, I'm at peace with it now.","Không sao đâu, {PlayerName}. Thật ra, lúc này tôi đã cảm thấy rất hạnh phúc rồi."
lang_multi_text.db,MultiText,MAIN_YGDX_37_2,怎么不给我留一口！,Didn't save me a bite?,Sao không để phần tớ một miếng!
lang_multi_text.db,MultiText,MAIN_YGDX_37_20,如果他们当年因为修会的迫害而失去性命，我才会痛苦万分，现在已经是最好的结局了。,"If they had died because of the Order's heavy hand, I would've felt true pain. But this... this is the best outcome I could hope for.","Nếu năm ấy họ mất mạng vì bị giáo hội truy hại, tôi mới đau khổ thật sự. Giờ đây đã là kết cục tốt đẹp nhất rồi."
lang_multi_text.db,MultiText,MAIN_YGDX_37_21,二十年的丧子之痛……我不愿意去想象他们为我遭受这种痛苦。,To live twenty years with the weight of a lost child... I don't want to imagine that kind of torment.,Hai mươi năm đau đớn vì mất con... tôi không muốn tưởng tượng họ phải chịu nỗi đau ấy vì tôi.
lang_multi_text.db,MultiText,MAIN_YGDX_37_22,更何况，因为这样的阴差阳错，我的三个愿望都已经实现了。,"Besides, through all these twists of fate, all three of my wishes have been fulfilled.","Hơn nữa, nhờ những éo le này, cả ba điều ước của tôi đều đã thành hiện thực."
lang_multi_text.db,MultiText,MAIN_YGDX_37_23,我想吃的青枝月桂沙拉，我可以自己烹饪，也能品尝出味道。,"Now if I crave a Laurus Salad, I can prepare it myself and savor its taste.","Món Laurus Salad tôi muốn ăn, giờ tôi có thể tự tay nấu và nếm được mùi vị rồi."
lang_multi_text.db,MultiText,MAIN_YGDX_37_24,我想去的地方，未来还有漫长的时间得以一一探寻，遍历风景。,And I still have many years ahead to see the world and the places I long to visit.,"Những nơi tôi muốn đến, tương lai còn dài để từng bước khám phá, ngắm nhìn phong cảnh."
lang_multi_text.db,MultiText,MAIN_YGDX_37_25,我想见的人，因为这次意外之旅，得以在另一座城邦相逢。,As for the people I hope to meet... this unexpected journey led me to find them in another city.,"Những người tôi muốn gặp, nhờ chuyến đi bất ngờ lần này, đã được gặp lại ở một thành bang khác."
lang_multi_text.db,MultiText,MAIN_YGDX_37_26,黎那汐塔的风总是能为我送来希求的事物，我已心满意足。,The winds of Rinascita always seem to bring me what I seek. I am content.,"Gió Rinascita luôn mang đến cho tôi những điều tôi mong cầu, tôi đã mãn nguyện lắm rồi."
lang_multi_text.db,MultiText,MAIN_YGDX_37_27,卡提希娅正安静地注视着七丘广场某处。尽管有着些许苦涩，但她的三个愿望已然达成。,"Cartethyia quietly stares at the Septimontian plaza. There is a hint of bitterness in her gaze, but the three wishes she once made have been fulfilled.","Cartethyia đang lặng lẽ dõi mắt về một góc nào đó trên quảng trường Septimont. Dù có chút đắng cay, nhưng ba điều ước của cô đã thành hiện thực."
lang_multi_text.db,MultiText,MAIN_YGDX_37_28,坐吧，{PlayerName}，我们聊会儿天。,"Come, sit with me, {PlayerName}. Let's enjoy a moment of peace.","Ngồi xuống đi, {PlayerName}, chúng ta trò chuyện một chút nhé."
lang_multi_text.db,MultiText,MAIN_YGDX_37_3,啊……已经吃完了，等会儿我再借老板的厨房给你做一份吧。,Ah... it's all gone now. But I'll ask the tavern keeper if he can prepare something for you later.,"A... ăn hết rồi, lát nữa tôi mượn bếp của chủ quán làm cho bạn một phần nhé."
lang_multi_text.db,MultiText,MAIN_YGDX_37_4,青枝月桂沙拉还是和以前一样美味，不枉我重新练手，给自己做了一份。,The Laurus Salad was as delightful as ever. Well worth reacquainting myself with so I can make a bowl myself.,"Laurus Salad vẫn ngon như ngày xưa, không uổng công tôi luyện tay nghề lại, tự làm cho mình một phần."
