db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_3,欸，回来了，漂泊者，谢谢你帮矿场度过了这次危机。,"Oh, you're back, {PlayerName}. Thank you for lifting us through this crisis.","À, về rồi à, Lữ Khách, cảm ơn cậu đã giúp khu mỏ vượt qua cuộc khủng hoảng lần này."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_30,这是我和他一同努力寻找出的生存之道，但他的名字却从矿场资料上被永远地抹去，留下了罪人的符号。,"This was the way of survival that he and I joined efforts to find, but his name was forever wiped from the Mine's documents, and marked as a sinner.","Đây là con đường sinh tồn mà tôi và cậu ấy cùng nỗ lực tìm ra, nhưng tên cậu ấy lại bị xóa vĩnh viễn khỏi tài liệu khu mỏ, để lại ký hiệu của tội nhân."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_31,现在就连我也在慢慢忘记关于他的记忆，想要动笔写些什么，脑袋里却一片空白。,"And now, even I am losing his memories. I want to write something down, but my brain is just blank.","Bây giờ ngay cả tôi cũng đang dần quên đi ký ức về cậu ấy, muốn đặt bút viết chút gì đó, nhưng trong đầu lại trống rỗng."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_32,我常常重复着去他曾待过的地方，矿场变化得越来越快，而他的痕迹也在慢慢消失。,"I often go to the places he spent time at, but his traces are only disappearing, because the Mine is changing so fast.","Tôi thường lặp lại việc đi đến những nơi cậu ấy từng ở, khu mỏ thay đổi ngày càng nhanh, còn dấu vết của cậu ấy cũng đang dần biến mất."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_33,好在还有一些碎片，我能将它们记录在日记上，那些故事与吵闹，还有我们一同喜爱的今州烩。,"Lucky I have some fragments that I can put down on the journal. These stories and arguments, and Jinzhou Stew that we both love.","May mà vẫn còn một số mảnh vỡ, tôi có thể ghi lại chúng vào nhật ký, những câu chuyện và tranh cãi đó, còn cả món Canh Kim Châu mà chúng tôi cùng yêu thích."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_34,原来日记里记载的是过去。,So the journal is a recollection of the past.,Hóa ra những gì ghi trong nhật ký là quá khứ.
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_35,是啊，只是如果有一天我连过去与现在都分不清，忘记了自己，那又该怎么办？,Yes. What if one day I stop distinguishing the current from the past and forget myself?,"Đúng vậy, chỉ là nếu có một ngày tôi ngay cả quá khứ và hiện tại cũng không phân biệt được, quên mất chính mình, thì phải làm sao?"
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_36,就像今天一样，沉浸在编织的世界里。,"What if I get swallowed in a woven world, just like today?","Giống như hôm nay, chìm đắm trong thế giới được dệt nên."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_37,过去并不重要，您自己走了出来。,The past is irrelevant. You walked out of it.,"Quá khứ không quan trọng, ông đã tự mình bước ra rồi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_38,过去并不重要，您已经面对了一切。,The past is irrelevant. You faced everything.,"Quá khứ không quan trọng, ông đã đối mặt với tất cả rồi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_39,走出来……也许是吧，我只是不想再做一次胆小鬼了。,Walked out... Maybe. I don't want to be a coward anymore.,"Bước ra... có lẽ vậy, tôi chỉ là không muốn làm kẻ nhát gan thêm lần nữa thôi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_4,而且也不用叫我老伯了，还是叫我鸿伯吧。,Keep on calling me Uncle Hong.,"Hơn nữa cũng không cần gọi tôi là ông già nữa, cứ gọi tôi là bác Hồng đi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_40,面对一切……也许是吧，我只是不想再做一次胆小鬼了。,Faced everything... Maybe. I don't want to be a coward anymore.,"Đối mặt với tất cả... có lẽ vậy, tôi chỉ là không muốn làm kẻ nhát gan thêm lần nữa thôi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_41,也不想让那群孩子再走上和我相同的道路。,And I don't want the kids to walk down my path again.,Cũng không muốn để đám trẻ đó đi vào vết xe đổ của tôi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_42,也许这次危机对他们来说也是一次成长吧，能纠正他们一昧依赖前人经验的观念。,Maybe this crisis is a chance for growth for them. It will correct their overdependence on the experience of previous generations.,"Có lẽ cuộc khủng hoảng lần này cũng là một sự trưởng thành đối với chúng, có thể sửa chữa quan niệm chỉ biết dựa dẫm vào kinh nghiệm của người đi trước."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_43,与残象共存的平衡点也是在不断变化，而精炼塔只是其中的一小环。,"The balance of our coexistence with TD is forever changing, and the Refinery Tower is only one part of it.","Điểm cân bằng để sống chung với Tàn Tượng cũng đang không ngừng thay đổi, mà Tháp Tinh Luyện chỉ là một mắt xích nhỏ trong đó."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_44,说起来这还是第一次见雷励和莫狄相互配合。,"Interestingly, this is the first time I've seen Lei'li and Modee work together.","Nhắc mới nhớ, đây vẫn là lần đầu tiên thấy Lôi Lệ và Mạc Địch phối hợp với nhau."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_45,谢谢你，漂泊者，愿意听完这场无聊的梦。,"Thank you, {PlayerName}, for listening to this boring dream until the end.","Cảm ơn cậu, Lữ Khách, đã sẵn lòng nghe hết giấc mơ nhàm chán này."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_46,忙活了这么久，也累了吧，商铺那边我都打好了招呼。,"You should be tired after all this, right? I already informed the food stall.","Bận rộn lâu như vậy, chắc cũng mệt rồi, tôi đã chào hỏi bên cửa hàng rồi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_47,你可要一定要尝尝矿场特制的今州烩。,You must come and have a taste of the special Jinzhou Stew of the Mine.,Cậu nhất định phải nếm thử món Canh Kim Châu đặc chế của khu mỏ đấy.
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_5,您想起来了？,You remembered?,Ông nhớ ra rồi?
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_6,是啊，是靠着这块铭牌吧，我离开矿洞时发现了它。,"Yes, with the help of this plate, which I found when I left the cave.","Đúng vậy, là nhờ vào tấm thẻ tên này, tôi đã phát hiện ra nó khi rời khỏi hang mỏ."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_7,城文在梦里曾说用特殊矿石制成的铭牌，刻上的文字即使过上许多年也不会被磨灭。,"Chengwen told me in my dream that this kind of plate is made of a special mineral, and that words inscibed on it won't be worn away after years.","Thành Văn từng nói trong mơ rằng tấm thẻ tên làm bằng loại quặng đặc biệt, chữ khắc lên đó dù trải qua bao nhiêu năm cũng sẽ không bị mài mòn."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_8,漂泊者你看，他没有骗我，这上面完好无损地刻着他的名字。,"Look, {PlayerName}. He didn't lie. His name is inscribed on it in a perfect condition.","Lữ Khách cậu xem, cậu ấy không lừa tôi, trên này khắc tên cậu ấy vẫn còn nguyên vẹn."
lang_multi_text.db,MultiText,POI_HKSM_XZ_44_9,明明只会出现在梦境的东西，却出现在了现实中。,"It was all in my dream, but now it's here before our eyes.","Rõ ràng là thứ chỉ xuất hiện trong giấc mơ, vậy mà lại xuất hiện ở hiện thực."
lang_multi_text.db,MultiText,POI_HKSM_XZ_4_1,一本流行杂志，封面画着五位呐喊的少女，旁边写着“让我们一起迷失吧！”,A pop magazine with five screaming young girls on the cover. Caption goes “Let's get lost together!”,"Một cuốn tạp chí thịnh hành, bìa vẽ năm thiếu nữ đang gào thét, bên cạnh viết ""Hãy cùng lạc lối nào!"""
lang_multi_text.db,MultiText,POI_HKSM_XZ_5_1,一本日记，扉页并没有写上名字，封皮是用报纸剪裁做成的。,A journal with no name specified on title page. The cover is made of cut newspaper.,"Một cuốn nhật ký, trang bìa không viết tên, vỏ bọc được làm từ những mảnh báo cắt dán."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_1,鸿伯究竟会去哪里呢……漂泊者，你回来了。,"Where could Uncle Hong be? {PlayerName}, you're back.","Bác Hồng rốt cuộc đi đâu chứ... Lữ Khách, cậu về rồi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_10,发现了一本日记。,A journal.,Phát hiện một cuốn nhật ký.
