db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_3a3688f471e36911d3c441b4efec79a2c8b8c1ff2b4139779c795425e32f6aa4,库灭之,KU-Fight,KU-Fight
lang_multi_text.db,MultiText,Entity_3a411dba908b884475b9e49b93b7040a07630e86eec4243309cca03666add0a2,伊万,Ivan,Ivan
lang_multi_text.db,MultiText,Entity_3a507e29a3e598bd868b679f27630f68a4db66d590ce69a723f202937433b4a0,华星石,Flare Stone,Hoa Tinh Thạch
lang_multi_text.db,MultiText,Entity_3a53c6f77cb64a73e20c6685c0a7af595e078cd12afd02761b8aea4664e9d57d,错覆域,Wrong Data Wall,Vùng Sai Phủ
lang_multi_text.db,MultiText,Entity_3a6682fb36ac7c61c1befbdcd28a508f2dc20fe184e88d08efe9afc422f6e184,瑟普,Sephira,Sephira
lang_multi_text.db,MultiText,Entity_3a698678b68296b9361ace91bdd7e71a9d6746dd06cd27c766465205a5fd25a7,全息战略,Tactical Hologram,Chiến Lược Toàn Ảnh
lang_multi_text.db,MultiText,Entity_3a7c72f1155c9d9b42bc0b274153b442be5059c58b29d1a6935898917bf24d8a,多米尼克,Dominick,Dominick
lang_multi_text.db,MultiText,Entity_3a8122962e10294f308545a0104e7fd250358e20d05a42ee58b49d6896fd0a0b,海苹果,Sea Apple,Táo Biển
lang_multi_text.db,MultiText,Entity_3ab99ac0a356e7bd3322dc2b2bf575e3cdbf8dc59a5c1008f7df234a2ddc479d,机枪库洛洛,KU-Roro the Firearm,Súng Máy KU-Roro
lang_multi_text.db,MultiText,Entity_3ab9d7b81bff08a1cf3e72c1b6148cbe8a4189ab5743e6a429866cf2a3ba5edc,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_3ac3ba6c667b314b2ec070077b9e58aa9c9dec9898fe1c0ccbd11fa6010205f1,月弦琴,Lunachord,Nguyệt Huyền Cầm
