db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_41f95cab6187a8eaad6f8f19ffa096c5ecc15f68802b9a387191a3ab1925521e,进入治安署,Enter the Public Security Bureau,Vào Sở Trị An
lang_multi_text.db,MultiText,Entity_41fd57005b4c932a499db5a1190ec009b6b74690f02e694460d3349611a86c62,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_420099b8393bb7c20b5263381df8186384d6d301869eef1d5deb647d974c3d56,测试文本,placeholder,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_42058529d065f16c378e671643073fc0d1fd99a876f09668b31e3d00c35ff8fb,「探历补给」物流车,Adventure Log Courier Truck,"Xe vận chuyển ""Tiếp Tế Thám Hiểm"""
lang_multi_text.db,MultiText,Entity_420bb793a758b07de361f53ef0837a7cc23905c78a83f4820833a9d4c31a51b7,进入埃弗拉德金库,Enter Averardo Vault,Vào Hầm Vàng Averardo
lang_multi_text.db,MultiText,Entity_420cb204f0241588ec44d262fad7a2200a1eda1e164b34eedd37ec3c077f3e5d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_420fe573ee6b8131e1755885cc4cc0654dfdf40a95aab3be7f6cf21b6a3a5ba7,布里姆,Bream,Bream
lang_multi_text.db,MultiText,Entity_42122ea7299331226f1d4fcb1d1dcf40cf16bbff2c276333c3919ea285149715,泽菲琳,,Zephyrine
lang_multi_text.db,MultiText,Entity_421cae2b76c25d0145b6a3798e2d65ad19d2442af6565598de0ffedb73c4ff3b,启用中枢,Activate Hub,Kích hoạt Trung Khu
lang_multi_text.db,MultiText,Entity_4227e4f29f0afcbba73ef835c32dc691cbece160271b9611d55fa80ae708b42e,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_423e0aeca9f9a9bdbd0138b4488f71f002c9fb3031f9ab9057cc093310eae90e,花烈郎,Hua Lielang,Hoa Liệt Lang
lang_multi_text.db,MultiText,Entity_424083ef06c1cd29fba2831d918475dd212a9157ec9abea1c746a97f14350005,・凶戾之齿,- Fangs of Cruelty,- Nanh Hung Bạo
lang_multi_text.db,MultiText,Entity_424636a0f1afd546dcb65f4aeedfe1cc12ead31cc5b79690f4ee3d977b24c17d,寻齿犬,Retriever,Retriever
lang_multi_text.db,MultiText,Entity_4247f1a43b8230cb0a150548d6f1ec33af020ca84c7905fc5c0f66b53fd799f4,坐,Sit Down,Ngồi
lang_multi_text.db,MultiText,Entity_425be5cfe91e985741ba6c71e9dc1c34b40dd52ab304b765a7c874ebff0cfa88,测试文本,,Văn bản thử nghiệm
