db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_31,确实。,Indeed.,Đúng vậy.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_32,哎哎，你是存心要让秧秧不安心的是吧！,Hey! Are you really trying to stress her out?,"Ê ê, cậu cố tình làm Ương Ương lo lắng hả!"
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_33,好，漂泊者，请一切小心。,"I guess you're right... Still, please be careful.","Vâng, Lữ Khách, xin hãy cẩn thận."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_34,我们等你回来。,We'll be waiting for you.,Chúng tôi đợi bạn quay về.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_36,漂泊者为什么这么问？,"Why do you ask, Rover?",Sao Lữ Khách lại hỏi vậy?
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_37,没什么。,Nothing in particular.,Không có gì.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_38,……,...,...
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_39,那漂泊者现在试试？,"So, Rover, you're gonna try it now?",Vậy Lữ Khách thử xem nào?
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_4,没什么不能看的。,It's nothing you can't see.,Không có gì không được xem cả.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_40,晷轮外圈代表的是<color=Highlight>时间</color>，我们要将正确时间对准曲型指针指向之处，也就是十二地支中的……,"Symbols on the larger disk represent <color=Highlight>time</color>, and we need to align the correct symbol with this pointer. It should be...","Vòng ngoài nhật quỹ biểu thị <color=Highlight>thời gian</color>, chúng ta cần đặt đúng thời gian khớp với vị trí kim chỉ, tức là trong Thập Nhị Địa Chi thì là..."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_41,酉时。,The Shichen of Yoh.,Giờ Dậu.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_42,未时。,The Shichen of Wei.,Giờ Mùi.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_43,好像这并不是正确的时间信息，我们从研究院获得的时间信息是……,It's not working. So we can rule out the <ano=Time Period>Shichen</ano> of Yoh now... The correct time we learned at the Academy should be...,"Có vẻ đây không phải thông tin thời gian đúng, thông tin thời gian chúng ta lấy được từ Nghiên Cứu Viện là..."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_44,看来未时是正确的信息，那接下来……,It's working. And now...,"Có vẻ giờ Mùi là đúng rồi, tiếp theo là..."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_45,晷盘中央四角代表的是<color=Highlight>方位</color>，我们要将正确方位对准曲型指针指向之处。,"Symbols on the smaller disk represent <color=Highlight>direction</color>, and we need to align the correct symbol with this pointer. It should be...","Bốn góc ở giữa mặt nhật quỹ biểu thị <color=Highlight>phương vị</color>, chúng ta cần đặt đúng phương vị khớp với vị trí kim chỉ."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_46,<color=Highlight>东为青龙，西为白虎，南为朱雀，北为玄武</color>，我们得到的提示，多次强调的方位是……,"We have <color=Highlight>Teal Loong of the East, White Tiger of the West, Vermilion Bird of the South, and Black Tortoise of the North.</color> According to the clues we've gathered, it should be...","<color=Highlight>Đông là Thanh Long, Tây là Bạch Hổ, Nam là Chu Tước, Bắc là Huyền Vũ</color>, gợi ý chúng ta nhận được, phương vị được nhấn mạnh nhiều lần là..."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_47,西方，白虎。,White Tiger of the West.,"Phía Tây, Bạch Hổ."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_48,南方，朱雀。,Vermilion Bird of the South.,"Phía Nam, Chu Tước."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_49,白虎似乎不是正确的信息……,It's not working. I guess it's not the White Tiger...,Bạch Hổ có vẻ không phải đáp án đúng...
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_5,这是我们一起解开的。,We solved this together.,Đây là thứ chúng ta cùng nhau giải ra mà.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_50,哇，真的解开了，厉害！,"Wow, you really solved it!","Oa, giải ra thật rồi, giỏi quá!"
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_51,（令尹传递的最终信息，这是……瑝珑类书的所在位置。）,(So this is the last message the Magistrate has for me. This is... the location of Jinzhou's Grand Library.),"(Thông điệp cuối cùng Lệnh Doãn truyền đạt, đây là... vị trí của Hoàng Long Loại Thư.)"
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_52,根据收集到的信息你解锁了日晷，日晷中有一张纸条指引你前往边庭的瑝览类书。但同时你觉察到了日晷还有令人在意的暗示存在，于是你决定独自前往。,"You solve the sundial puzzle. A note appears that directs you to the Grand Library at City Hall. Noticing something unusual about the sundial, you decide to go there alone.","Dựa vào thông tin thu thập được, bạn đã mở khóa nhật quỹ. Bên trong có một mảnh giấy chỉ dẫn bạn đến Hoàng Lãm Loại Thư ở Biên Đình. Đồng thời, bạn nhận ra nhật quỹ còn ẩn chứa gợi ý đáng chú ý, nên quyết định đi một mình."
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_6,令尹传递的消息一定是大消息，还整得这么复杂，一定是机密中的机密！,It's gotta be some super confidential stuff Madam Magistrate's written for Rover's eyes only!,"Tin nhắn Lệnh Doãn gửi chắc chắn là tin lớn, lại làm phức tạp thế này, nhất định là tuyệt mật trong tuyệt mật!"
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_7,身为公职人员——虽然说都是预备役，但我们都是懂规矩的！,"As public servants... Well, even though we're both just reservists. We know there are rules to follow!","Là người làm công vụ - dù chỉ là dự bị thôi, nhưng chúng ta đều hiểu quy tắc!"
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_8,炽霞说得有道理。,Chixia has a point.,Xí Hà nói có lý.
lang_multi_text.db,MultiText,Huanglong_main_1_5_74_9,先看看上面写的是什么？,"Maybe you should read it first, Rover?",Xem thử trên đó viết gì trước đi?
lang_multi_text.db,MultiText,Huanglong_main_1_5_75_1,（按照信息里的提示，来到边庭大厅后似乎要找到正确方位的机关，才能开启去往“数据库”的通路。）,"(According to the message, I will have to interact with an item in the correct direction to access the ""Database"".)","(Theo gợi ý trong tin nhắn, sau khi đến sảnh Biên Đình, dường như phải tìm ra cơ quan đúng phương vị mới có thể mở lối đi đến ""cơ sở dữ liệu"".)"
lang_multi_text.db,MultiText,Huanglong_main_1_5_75_2,（与路线图对应，能够代表方位的陈设……也就是说，是这些花瓶的其中之一吗。）,(There should be multiples of them in different directions... Must be one of these vases.),"(Tương ứng với bản đồ, vật trang trí có thể đại diện cho phương vị... nghĩa là, một trong những bình hoa này chăng.)"
lang_multi_text.db,MultiText,Huanglong_main_1_5_75_3,（试试看吧。）,(I'll give it a try.),(Thử xem sao.)
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_1,感谢你的带路呢，漂泊者。,"Thank you for leading the way, Rover.","Cảm ơn ngươi dẫn đường nhé, Lữ Khách."
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_10,这是，为什么呢？,I wonder... Why?,Là vì... tại sao?
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_11,别想逃。,You will not escape.,Đừng hòng chạy thoát.
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_12,……这可真是个好地方啊，包罗万象，无所不有。,...What a magnificent place to set foot in. Extensive. Exhaustive.,"...Quả là một nơi tuyệt vời, bao la vạn tượng, không thiếu thứ gì."
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_2,真让人想从里到外、一点点挖干净……然后摧毁殆尽！,Oh... How I want to carve the place inside-out... And blow it all to shreds!,"Thật muốn từ trong ra ngoài, từng chút một khoét sạch... rồi hủy diệt hết thảy!"
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_3,你好像一点也不惊讶我的出现呢，漂泊者。,Hmm? Thought you'd seem a bit more surprised.,"Ngươi có vẻ chẳng ngạc nhiên chút nào khi thấy ta xuất hiện nhỉ, Lữ Khách."
lang_multi_text.db,MultiText,Huanglong_main_1_5_76_4,呵，原来是个圈套。,Heh. So you've laid a trap for me.,"Hừ, hóa ra là cái bẫy."
