db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_2,夜幕之下，只有黑羊发现小羊的数量正在逐渐减少。,"As each night passed, it was the only one to notice how its flock was dwindling away.","Dưới màn đêm, chỉ có cừu đen phát hiện số lượng cừu con đang giảm dần."
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_3,漂泊者，你相信这世上有不付出任何代价就能够实现的愿望吗？,"Rover, do you think someone would give you what you want without taking anything from you?","Lữ Khách, ngươi có tin trên đời này có ước nguyện thực hiện được mà không phải trả bất kỳ cái giá nào không?"
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_4,我更相信等价交换。,I believe in quid pro quo.,Ta tin vào trao đổi đồng giá hơn.
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_5,呵呵……,Hehe...,Ha ha...
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_6,曾经我也认为只要付出足够的代价，就能换取平等的报酬。,"I once believed that too. Thought as long as I paid a high enough price, I could get my desired outcome.","Trước đây ta cũng cho rằng chỉ cần trả đủ cái giá, là có thể đổi lấy thù lao bình đẳng."
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_7,然而，真正的等价交换是这世间难以企求的。,But true equality is scarce. Always has been.,"Tuy nhiên, trao đổi đồng giá thực sự là điều khó cầu trong thế gian này."
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_8,世界本就不公平，不是吗？,The world was never a fair place. Wouldn't you agree?,"Thế giới vốn dĩ không công bằng, không phải sao?"
lang_multi_text.db,MultiText,Huanglong_main_1_4_64_9,想要获取相等的回报，你必须付出更多、更多……更多。,"To receive equal retribution, one must give more, and more... and more.","Muốn nhận được sự đền đáp tương đương, ngươi phải trả giá nhiều hơn, nhiều hơn... nhiều hơn nữa."
lang_multi_text.db,MultiText,Huanglong_main_1_4_65_1,离开……,Leave...,Rời khỏi...
lang_multi_text.db,MultiText,Huanglong_main_1_4_65_2,离开？你想离开这里吗？还是你在叫我离开？,Leave? Do you want to leave here? Are you asking me to leave?,Rời khỏi? Cô muốn rời khỏi đây sao? Hay là cô đang bảo tôi rời đi?
lang_multi_text.db,MultiText,Huanglong_main_1_4_65_3,……离开……我……,Leave... Me...,...Rời khỏi... tôi...
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_1,后来，牧羊人告诉小羊们，造成羊群数量减少的罪魁祸首是它们之中那唯一的黑羊。,"Later, the shepherd openly blamed the black lamb for the flock's decline.","Sau đó, người chăn cừu nói với bầy cừu, kẻ đầu sỏ gây ra việc giảm số lượng bầy cừu là con cừu đen duy nhất trong số chúng."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_10,破碎的绘本残页静静地躺在泥土中。,"A crumpled page from a children's book, silently resting on the ground.",Trang truyện tranh rách nát nằm lặng lẽ trong bùn đất.
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_11,你收集完了全部线索，道出真相的黑羊没有引来黎明，服从于牧羊人的小羊们将它视为异类，为了实现愿望，他们将黑羊作为了牺牲品。,"After gathering all the clues, you learn that the black lamb who told the truth about the shepherd met with a tragic fate. The white lambs sacrificed it to continue to have their wishes fulfilled.","Bạn thu thập xong toàn bộ manh mối, con cừu đen nói ra sự thật không mang lại bình minh, những con cừu nhỏ phục tùng người chăn cừu coi nó là dị loại, để thực hiện ước nguyện, chúng đã dùng cừu đen làm vật hy sinh."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_2,最终，可爱的小羊们迎来了照常升起的太阳，黑羊却再也不见踪影。,"On the next day, the white lambs welcomed the rising sun as usual, but the black lamb was nowhere to be found.","Cuối cùng, những con cừu nhỏ đáng yêu đón ánh mặt trời mọc như thường lệ, nhưng cừu đen thì không thấy bóng dáng đâu nữa."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_3,牧羊人为村庄带来了新的规则，可那只黑羊却打破了规则。,"The shepherd introduced an unspoken rule to this village, one that our black lamb violated by telling the truth.","Người chăn cừu mang đến quy tắc mới cho ngôi làng, nhưng con cừu đen đó lại phá vỡ quy tắc."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_4,隐秘的真相被揭露，牧羊人不再为小羊们实现愿望，牺牲也不再发生。,"Suddenly, the once doting ""god"" stopped fulfilling wishes, because no more sacrifices were being made.","Sự thật ẩn giấu bị vạch trần, người chăn cừu không còn thực hiện ước nguyện cho bầy cừu nữa, sự hy sinh cũng không còn diễn ra."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_5,看到黑羊的所作所为，听到牧羊人权威性的话语……你觉得羊羔们会对那只黑羊做出什么样的行为呢？,"After witnessing the black lamb's actions, and hearing from their almighty shepherd... What do you suppose the white lambs did?","Nhìn thấy những việc cừu đen làm, nghe thấy lời nói đầy quyền uy của người chăn cừu... Ngươi nghĩ bầy cừu sẽ làm gì với con cừu đen đó?"
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_6,这些可怜又愚蠢的羔羊，不知道最可怕的恶魔其实一直都在它们身边。,"Ah, those oblivious lambs. Little did they know, the most fearsome demon was right under their noses.","Những con cừu non đáng thương và ngu ngốc này, không biết rằng ác quỷ đáng sợ nhất thực ra luôn ở bên cạnh chúng."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_7,墙上有一些污渍。,You find some markings on the walls.,Trên tường có một số vết bẩn.
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_8,仔细观察，隐约可见模糊的字迹。,"As you lean in closer to look, you notice some faint markings on the wall.","Quan sát kỹ, lờ mờ thấy được những nét chữ mờ nhạt."
lang_multi_text.db,MultiText,Huanglong_main_1_4_66_9,再凑近一些，墙上密密麻麻写着”异类“、”驱逐她“、”怪物“、“都是因为她”之类的词语。,"Words like ""MONSTER"", ""WITCH"", ""BANISH HER"" and ""ALL HER FAULT"" are written thickly on the wall.","Lại gần hơn chút nữa, trên tường viết chi chít những từ như ""dị loại"", ""trục xuất nó"", ""quái vật"", ""đều là tại nó""."
lang_multi_text.db,MultiText,Huanglong_main_1_4_67_1,红色的恶魔……是伤痕吗？,A red demon... Is it Scar?,Ác quỷ màu đỏ... là Thương Ngân sao?
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_1,很好，再小的细节也没能逃过你的眼睛。,Well done. You didn't let any detail slip.,"Rất tốt, chi tiết nhỏ nhất cũng không lọt qua mắt ngươi."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_10,的确，造成小羊消失的直接凶手是牧羊人。,"Indeed, the direct culprit was the shepherd.","Đúng vậy, hung thủ trực tiếp khiến cừu non biến mất là người chăn cừu."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_11,牧羊人可以帮助它们实现愿望，但是要付出的代价小羊们并非全然不知。,"He held all the power, fulfilling wishes at a price. The lambs knew the risks, yet succumbed to temptation.","Người chăn cừu có thể giúp chúng thực hiện ước nguyện, nhưng cái giá phải trả không phải là bầy cừu hoàn toàn không biết."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_12,只可惜，在这样的诱惑面前，一切潜在的危机它们都闭口不谈，而这仅仅是因为，灾难没有降临到自己的头上。,"Unfortunately, in the face of such temptation, they disregarded all the hidden risks, as disaster had yet to befall them.","Chỉ tiếc là, trước sự cám dỗ như vậy, chúng đều không hé răng về mọi nguy cơ tiềm ẩn, và điều này chỉ vì, tai họa chưa giáng xuống đầu mình."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_13,如果给它们重来的机会……我相信，它们仍然不会改变自己的决定。,If they were given another chance... I believe they would still choose the same path.,"Nếu cho chúng cơ hội làm lại... ta tin rằng, chúng vẫn sẽ không thay đổi quyết định của mình."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_14,既然如此，当屠刀落下，它们也只能接受自己的命运。,"Inevitably, they accepted their fate and paid the price when their time came.","Đã như vậy, khi lưỡi dao đồ tể rơi xuống, chúng cũng chỉ đành chấp nhận số phận của mình."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_15,你不仅明白了故事的指涉，还透过表象看到了本质。,Brilliant answer. You saw past the obvious.,"Ngươi không chỉ hiểu ý nghĩa câu chuyện, mà còn nhìn thấu bản chất qua vẻ bề ngoài."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_16,从更深的角度来看，造成羊群消减的真正凶手，是纵容牧羊人的其他白羊。,"The true culprit was not the shepherd, but the white lambs who chose to follow his rules.","Nhìn từ góc độ sâu hơn, hung thủ thực sự khiến bầy cừu giảm bớt, là những con cừu trắng khác đã dung túng cho người chăn cừu."
lang_multi_text.db,MultiText,Huanglong_main_1_4_68_17,牧羊人从来没有强制它们做任何事情，他只抛出了一个条件，引导了小羊们。,"The shepherd never forced them into anything. He merely presented a choice, a possibility.","Người chăn cừu chưa bao giờ ép buộc chúng làm bất cứ điều gì, hắn chỉ đưa ra một điều kiện, dẫn dắt bầy cừu."
