db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_20001_MapName,dnt/低危区-塔1-1层,Low-risk area-Tower I-Level I,Low-risk area-Tower I-Level I
lang_multi_text.db,MultiText,InstanceDungeon_20002_DungeonDesc,dnt/低危区-塔1-2层,Low-risk area-Tower I-Level II,dnt/Khu vực nguy hiểm thấp-Tháp 1-Tầng 2
lang_multi_text.db,MultiText,InstanceDungeon_20002_MapName,dnt/低危区-塔1-2层,Low-risk area-Tower I-Level II,dnt/Khu vực nguy hiểm thấp-Tháp 1-Tầng 2
lang_multi_text.db,MultiText,InstanceDungeon_20003_DungeonDesc,dnt/低危区-塔1-3层,Low-risk area-Tower I-Level III,dnt/Khu vực nguy hiểm thấp-Tháp 1-Tầng 3
lang_multi_text.db,MultiText,InstanceDungeon_20003_MapName,dnt/低危区-塔1-3层,Low-risk area-Tower I-Level III,dnt/Khu vực nguy hiểm thấp-Tháp 1-Tầng 3
lang_multi_text.db,MultiText,InstanceDungeon_20004_DungeonDesc,dnt/低危区-塔1-4层,Low-risk area-Tower I-Level IV,dnt/Khu vực nguy hiểm thấp-Tháp 1-Tầng 4
lang_multi_text.db,MultiText,InstanceDungeon_20004_MapName,dnt/低危区-塔1-4层,Low-risk area-Tower I-Level IV,dnt/Khu vực nguy hiểm thấp-Tháp 1-Tầng 4
lang_multi_text.db,MultiText,InstanceDungeon_20005_DungeonDesc,dnt/高危区-塔1-1层,High-risk area-Tower I-Level I,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 1
lang_multi_text.db,MultiText,InstanceDungeon_20005_MapName,dnt/高危区-塔1-1层,High-risk area-Tower I-Level I,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 1
lang_multi_text.db,MultiText,InstanceDungeon_20006_DungeonDesc,dnt/高危区-塔1-2层,High-risk area-Tower I-Level II,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 2
lang_multi_text.db,MultiText,InstanceDungeon_20006_MapName,dnt/高危区-塔1-2层,High-risk area-Tower I-Level II,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 2
lang_multi_text.db,MultiText,InstanceDungeon_20007_DungeonDesc,dnt/高危区-塔1-3层,High-risk area-Tower I-Level III,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 3
lang_multi_text.db,MultiText,InstanceDungeon_20007_MapName,dnt/高危区-塔1-3层,High-risk area-Tower I-Level III,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 3
lang_multi_text.db,MultiText,InstanceDungeon_20008_DungeonDesc,dnt/高危区-塔1-4层,High-risk area-Tower I-Level IV,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 4
lang_multi_text.db,MultiText,InstanceDungeon_20008_MapName,dnt/高危区-塔1-4层,High-risk area-Tower I-Level IV,dnt/Khu vực nguy hiểm cao-Tháp 1-Tầng 4
lang_multi_text.db,MultiText,InstanceDungeon_20009_DungeonDesc,dnt/高危区-塔2-1层,High-risk area-Tower II-Level I,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 1
lang_multi_text.db,MultiText,InstanceDungeon_20009_MapName,dnt/高危区-塔2-1层,High-risk area-Tower II-Level I,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 1
lang_multi_text.db,MultiText,InstanceDungeon_20010_DungeonDesc,dnt/高危区-塔2-2层,High-risk area-Tower II-Level II,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 2
