db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_16,我还要去沉雾岩帮忙维修。拜托了，今州的大英雄！,I'll be helping with the repair at Veiled Rock. Such a pity I won't be there to witness Jinzhou's savior in action once more.,"Tôi còn phải đi giúp sửa chữa ở Vách Đá Sương Mù. Nhờ cậu rồi, đại anh hùng Kim Châu!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_17,哦，不对，现在应该说，拜托了，伙伴！,No... I'll miss seeing my friend in action again.,"Ồ, không đúng, giờ phải nói thế này mới phải - nhờ cậu rồi, đồng đội!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_18,刚才你提到看到了什么……另一个自己，不会也是这么出现的吧？,Maybe that's why you saw the other you in that vision?,"Lúc nãy cậu nói nhìn thấy gì đó... một bản thể khác, chẳng lẽ cũng xuất hiện kiểu này?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_25,呵啊……好困……,I… I'm so sleepy…,Hừ à... buồn ngủ quá...
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_3,构成泰缇斯演算阵列的稳定锚频率增幅突然加大，原本收容在地下的其他异常频率开始加速向外逸散了。,There was a spike in the anchor frequency of the Tethys algorithmic array. It caused other abnormal frequencies to escape.,"Biên độ tần số của các neo ổn định trong mảng tính toán Tethys đột ngột tăng mạnh, những tần số bất thường vốn được chứa dưới lòng đất bắt đầu phát tán ra ngoài nhanh hơn."
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_4,具体情况分析员还在查，但我们已经在紧急抢修的路上了。,Analysts are still investigating. We're already en route for repairs.,"Tình hình cụ thể thì đội phân tích vẫn đang kiểm tra, nhưng chúng tôi đã trên đường khẩn cấp sửa chữa rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_23_8,原本被泰缇斯系统收录为数据的东西，会从黑海岸这块巨大的黑石中汲取能量获得形体，而原本为现实的东西，则会成为数据。,"Right now, the data stored in Tethys is materializing by drawing energy from the massive Tacetite beneath the Black Shores. It's making digital constructs out of real life entities.","Những thứ vốn được hệ thống Tethys lưu trữ dưới dạng dữ liệu sẽ hút năng lượng từ khối Hắc Thạch khổng lồ của Bờ Biển Đen để có được hình hài thực, còn những thứ vốn là thực thể thì sẽ biến thành dữ liệu."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2401_1,果然是库默尼认可的人！你很强！,You're indeed as capable as KU-Money said!,Đúng là người được KU-Money công nhận! Cậu giỏi thật!
lang_multi_text.db,MultiText,Heihaian_main_1_3_2401_2,不过不要忘了，那些污染依旧很危险。,But be careful. This corrupted data is dangerous.,"Nhưng đừng quên, mấy thứ ô nhiễm đó vẫn rất nguy hiểm."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2401_3,而且授权的密钥都是一次性的，使用后或者离开太远，就会失效。,The authorized keys are one-time use and work within a limited range. They deactivate after use or if you're too far from me.,"Hơn nữa, mã khóa ủy quyền chỉ dùng một lần, sau khi sử dụng hoặc đi quá xa sẽ mất hiệu lực."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2401_4,对面的平台上也有一批污染物。,"Look, there's a batch of them over there on the platform!",Bên kia bệ đó cũng có một đống chất ô nhiễm.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2401_5,旁边的装置可以额外构造出空中的钩索点，使用空中战术吧。,"You can try creating Grapple Points with the device nearby to get to the platform. And that's what I call an ""Aerial Tactic""!","Thiết bị bên cạnh có thể tạo thêm điểm móc trên không, hãy dùng chiến thuật trên không nhé."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2401_6,库库库……已完成授权，继续前进吧。,Clearance issued. Let's proceed!,"Ku ku ku... đã hoàn tất ủy quyền, tiếp tục tiến lên thôi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2402_1,你来啦！身手敏捷！,"There you are! Quick on your feet, huh?",Cậu đến rồi à! Nhanh nhẹn thật!
lang_multi_text.db,MultiText,Heihaian_main_1_3_2402_2,你是怎么过来的……,How did you get down here?,Cậu qua đây bằng cách nào vậy...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2402_3,咦？你说什么？我一直在这里呀。,Huh? What do you mean? I've been here all along.,Hả? Cậu nói gì thế? Tớ ở đây suốt mà.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2402_4,接下来只剩最后一处了，同样也可以使用空中战术！,We've got one more spot left. Time for another Aerial Tactic!,"Tiếp theo chỉ còn một chỗ cuối cùng thôi, cũng có thể dùng chiến thuật trên không!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2402_5,从泰缇斯系统里溢出的也不全都是错误数据，这些钩索点也同样很有用。,"Luckily, not all the leaked data is corrupted. Some of it helps us make useful gadgets.","Dữ liệu tràn ra từ hệ thống Tethys không phải toàn là dữ liệu lỗi đâu, mấy điểm móc này cũng rất hữu ích."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2402_6,库库库……已完成授权，继续前进吧。,Ku... Ku... KU-key! Clearance issued. Let's proceed！,"Ku ku ku... đã hoàn tất ủy quyền, tiếp tục tiến lên thôi."
