db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1001504_SkillResume,使用共鸣技能<color=Highlight>磁殛咆哮</color>后，暴击提升{0}，持续{1}秒。,"After using Resonance Skill <color=Highlight>Magnetic Roar</color>, Yinlin's Crit. Rate is increased by {0} for {1}s.","Sau khi sử dụng Kỹ Năng Cộng Hưởng <color=Highlight>Từ Hình Bão Hống</color>, tỷ lệ bạo kích tăng {0}, kéo dài {1} giây."
lang_multi_text.db,MultiText,Skill_1001505_SkillDescribe,共鸣技能<color=Highlight>召雷磁爆</color>命中带有<color=Highlight><te href=850029>缚罪标记</te></color>的目标伤害提升{0}，并且触发该效果时攻击提升{1}，持续{2}秒。,"The damage of Resonance Skill <color=Highlight>Lightning Execution</color> is increased by {0} when hitting targets marked with <color=Highlight><te href=850029>Sinner's Mark</te></color>, and Yinlin's ATK is increased by {1} for {2}s when this is triggered.","Sát thương của Kỹ Năng Cộng Hưởng <color=Highlight>Triệu Lôi Từ Bạo</color> khi trúng mục tiêu mang <color=Highlight><te href=850029>Phọc Tội Ấn</te></color> tăng {0}, đồng thời khi kích hoạt hiệu ứng này, tấn công tăng {1}, kéo dài {2} giây."
lang_multi_text.db,MultiText,Skill_1001505_SkillName,目标专注,Deadly Focus,Tập Trung Mục Tiêu
lang_multi_text.db,MultiText,Skill_1001505_SkillResume,共鸣技能<color=Highlight>召雷磁爆</color>命中带有<color=Highlight>缚罪标记</color>的目标伤害提升{0}，并且触发该效果时攻击提升{1}，持续{2}秒。,"Damage from Resonance Skill <color=Highlight>Lightning Execution</color> is increased by {0} when hitting targets marked with <color=Highlight>Sinner's Mark</color>, and Yinlin's ATK is increased by {1} for {2}s when this effect is triggered.","Sát thương của Kỹ Năng Cộng Hưởng <color=Highlight>Triệu Lôi Từ Bạo</color> khi trúng mục tiêu mang <color=Highlight>Phọc Tội Ấn</color> tăng {0}, đồng thời khi kích hoạt hiệu ứng này, tấn công tăng {1}, kéo dài {2} giây."
lang_multi_text.db,MultiText,Skill_1001506_SkillDescribe,利用人偶“悬丝”进行攻击，造成大范围的<color=Thunder>导电伤害</color>。,"Command puppet ""Zapstring"" to attack, dealing <color=Thunder>Electro DMG</color> in a large range.","Điều khiển con rối ""Huyền Ti"" thực hiện tấn công, gây <color=Thunder>sát thương Điện Từ</color> phạm vi rộng."
lang_multi_text.db,MultiText,Skill_1001506_SkillName,狂雷飓风,Raging Storm,Cuồng Lôi Cuồng Phong
lang_multi_text.db,MultiText,Skill_1001506_SkillResume,造成<color=Thunder>导电伤害</color>。,Deal <color=Thunder>Electro DMG</color>.,Gây <color=Thunder>sát thương Điện Từ</color>.
lang_multi_text.db,MultiText,Skill_1001507_SkillDescribe,"<size=40><color=Title>千面魅影</color></size>
当吟霖【审判值】满时，<color=Highlight>重击</color>将替换为<color=Highlight>千面魅影</color>，消耗所有【审判值】攻击目标，造成<color=Thunder>导电伤害</color>，命中携带<color=Highlight>缚罪标记</color>的目标时，<color=Highlight>缚罪标记</color>被替换为<color=Highlight>惩罚印记</color>，持续{0}秒。<color=Highlight>千面魅影</color>造成的伤害为重击伤害。
<size=10> </size>
<size=40><color=Title>缚罪标记</color></size>
常态攻击<color=Highlight>悬丝华刃舞</color>、共鸣解放<color=Highlight>破天雷灭击</color>或变奏技能<color=Highlight>狂雷飓风</color>命中目标时，附加<color=Highlight>缚罪标记</color>。
吟霖离场时<color=Highlight>缚罪标记</color>消失。
<size=10> </size>
<size=40><color=Title>惩罚印记</color></size>
携带<color=Highlight>惩罚印记</color>的目标受到伤害时会降下<color=Highlight>审判之雷</color>，对所有携带<color=Highlight>惩罚印记</color>的目标造成<color=Thunder>导电伤害</color>，每秒最多可触发1次。<color=Highlight>审判之雷</color>造成的伤害为共鸣技能伤害。
<size=10> </size>
<size=40><color=Title>审判值</color></size>
【审判值】上限{1}点。
施放变奏技能<color=Highlight>狂雷飓风</color>时，回复【审判值】。
常态攻击<color=Highlight>悬丝华刃舞</color>命中目标时，回复【审判值】。
施放共鸣技能<color=Highlight>磁殛咆哮</color>时，回复【审判值】。
共鸣技能<color=Highlight>磁殛爆发</color>命中目标时，回复【审判值】。
施放共鸣技能<color=Highlight>召雷磁爆</color>时，回复【审判值】。","<size=40><color=Title>Chameleon Cipher</color></size>
When Yinlin's Judgment Points are full, her <color=Highlight>Heavy Attack</color> is replaced with <color=Highlight>Chameleon Cipher</color>, which consumes all Judgment Points to attack the target, dealing <color=Thunder>Electro DMG</color>. When it hits a target marked with <color=Highlight>Sinner's Mark</color>, the <color=Highlight>Sinner's Mark</color> is replaced with <color=Highlight>Punishment Mark</color>, lasting for {0}s. <color=Highlight>Chameleon Cipher</color> deals Heavy Attack DMG.
<size=10> </size>
<size=40><color=Title>Sinner's Mark</color></size>
Basic Attack <color=Highlight>Zapstring's Dance</color>, Resonance Liberation <color=Highlight>Thundering Wrath</color>, and Intro Skill <color=Highlight>Roaring Storm</color> apply <color=Highlight>Sinner's Mark</color> to the target on hit.
<color=Highlight>Sinner's Mark</color> is removed when Yinlin is switched out.
<size=10> </size>
<size=40><color=Title>Punishment Mark</color></size>
When a target marked with <color=Highlight>Punishment Mark</color> takes damage, <color=Highlight>Judgement Strike</color> will fall, triggering Coordinated Attacks to all targets marked with <color=Highlight>Punishment Mark</color>, dealing <color=Thunder>Electro DMG</color>. This can be triggered up to 1 time per second. <color=Highlight>Judgement Strike</color> deals Resonance Skill DMG.
<size=10> </size>
<size=40><color=Title>Judgment Points</color></size>
Yinlin can hold up to {1} Judgement Points. Yinlin gains Judgement Points through the following ways:
Upon casting Intro Skill <color=Highlight>Raging Storm</color>
When Basic Attack <color=Highlight>Zapstring's Dance</color> hits a target
Upon casting Resonance Skill <color=Highlight>Magnetic Roar</color>;
When Resonance Skill <color=Highlight>Electromagnetic Blast</color> hits a target;
Upon casting Resonance Skill <color=Highlight>Lightning Execution</color>.","<size=40><color=Title>Thiên Diện Mị Ảnh</color></size>
Khi [Giá Trị Phán Xét] của Ngâm Lâm đầy, <color=Highlight>Đánh Mạnh</color> sẽ được thay thế bằng <color=Highlight>Thiên Diện Mị Ảnh</color>, tiêu hao toàn bộ [Giá Trị Phán Xét] để tấn công mục tiêu, gây <color=Thunder>sát thương Điện Từ</color>. Khi trúng mục tiêu mang <color=Highlight>Phọc Tội Ấn</color>, <color=Highlight>Phọc Tội Ấn</color> sẽ được thay thế bằng <color=Highlight>Trừng Phạt Ấn</color>, kéo dài {0} giây. Sát thương của <color=Highlight>Thiên Diện Mị Ảnh</color> được tính là sát thương Đánh Mạnh.
<size=10> </size>
<size=40><color=Title>Phọc Tội Ấn</color></size>
Khi Đánh Thường <color=Highlight>Huyền Ti Hoa Nhẫn Vũ</color>, Giải Phóng Cộng Hưởng <color=Highlight>Phá Thiên Lôi Diệt Kích</color> hoặc Kỹ Năng Biến Tấu <color=Highlight>Cuồng Lôi Cuồng Phong</color> trúng mục tiêu, sẽ gắn <color=Highlight>Phọc Tội Ấn</color>.
Khi Ngâm Lâm rời sân, <color=Highlight>Phọc Tội Ấn</color> sẽ biến mất.
<size=10> </size>
<size=40><color=Title>Trừng Phạt Ấn</color></size>
Khi mục tiêu mang <color=Highlight>Trừng Phạt Ấn</color> nhận sát thương, sẽ triệu hồi <color=Highlight>Sấm Phán Xét</color>, gây <color=Thunder>sát thương Điện Từ</color> lên tất cả mục tiêu mang <color=Highlight>Trừng Phạt Ấn</color>, tối đa kích hoạt 1 lần mỗi giây. Sát thương của <color=Highlight>Sấm Phán Xét</color> được tính là sát thương Kỹ Năng Cộng Hưởng.
<size=10> </size>
<size=40><color=Title>Giá Trị Phán Xét</color></size>
Giới hạn [Giá Trị Phán Xét] là {1} điểm.
Khi thi triển Kỹ Năng Biến Tấu <color=Highlight>Cuồng Lôi Cuồng Phong</color>, hồi phục [Giá Trị Phán Xét].
Khi Đánh Thường <color=Highlight>Huyền Ti Hoa Nhẫn Vũ</color> trúng mục tiêu, hồi phục [Giá Trị Phán Xét].
Khi thi triển Kỹ Năng Cộng Hưởng <color=Highlight>Từ Hình Bão Hống</color>, hồi phục [Giá Trị Phán Xét].
Khi Kỹ Năng Cộng Hưởng <color=Highlight>Từ Hình Bùng Nổ</color> trúng mục tiêu, hồi phục [Giá Trị Phán Xét].
Khi thi triển Kỹ Năng Cộng Hưởng <color=Highlight>Triệu Lôi Từ Bạo</color>, hồi phục [Giá Trị Phán Xét]."
lang_multi_text.db,MultiText,Skill_1001507_SkillName,千面魅影,Chameleon Cipher,Thiên Diện Mị Ảnh
lang_multi_text.db,MultiText,Skill_1001507_SkillResume,"<size=40><color=Title>千面魅影</color></size>
【审判值】满时，<color=Highlight>重击</color>将替换为<color=Highlight>千面魅影</color>，消耗所有【审判值】攻击目标，造成<color=Thunder>导电伤害</color>，将命中目标的<color=Highlight>缚罪标记</color>替换为<color=Highlight>惩罚印记</color>。
<size=10></size>
<size=40><color=Title>缚罪标记</color></size>
常态攻击<color=Highlight>悬丝华刃舞</color>、共鸣解放<color=Highlight>破天雷灭击</color>或变奏技能<color=Highlight>狂雷飓风</color>命中目标时，附加<color=Highlight>缚罪标记</color>。
吟霖离场时<color=Highlight>缚罪标记</color>消失。
<size=10></size>
<size=40><color=Title>惩罚印记</color></size>
携带<color=Highlight>惩罚印记</color>的目标受到伤害时会受到额外的<color=Thunder>导电伤害</color>。
<size=10></size>
<size=40><color=Title>审判值的获取规则</color></size>
【审判值】上限{1}点。
【审判值】的获取途径：<color=Highlight>变奏技能</color>、<color=Highlight>常态攻击</color>、<color=Highlight>共鸣技能</color>。","<size=40><color=Title>Chameleon Cipher</color></size>
When Yinlin's Judgment Points are full, her <color=Highlight>Heavy Attack</color> becomes <color=Highlight>Chameleon Cipher</color>, which consumes all Judgment Points to attack the targets, dealing <color=Thunder>Electro DMG</color>. It replaces the <color=Highlight>Sinner's Mark</color> on the targets with <color=Highlight>Punishment Mark</color>.
<size=10></size>
<size=40><color=Title>Sinner's Mark</color></size>
Normal Attack <color=Highlight>Zapstring's Dance</color>, Resonance Liberation <color=Highlight>Thundering Wrath</color>, and Intro Skill <color=Highlight>Raging Storm</color> will apply <color=Highlight>Sinner's Mark</color> on hit.
<color=Highlight>Sinner's Mark</color> is removed when Yinlin leaves the field.
<size=10></size>
<size=40><color=Title>Punishment Mark</color></size>
Targets marked with <color=Highlight>Punishment Mark</color> will take additional <color=Thunder>Electro DMG</color> when hit.
<size=10></size>
<size=40><color=Title>Judgment Points</color></size>
Yinlin can hold up to {1} Judgement Points.
Yinlin gains Judgement Point through <color=Highlight>Intro Skill</color>, <color=Highlight>Normal Attack</color>, and <color=Highlight>Resonance Skill</color>.","<size=40><color=Title>Thiên Diện Mị Ảnh</color></size>
Khi [Giá Trị Phán Xét] đầy, <color=Highlight>Đánh Mạnh</color> sẽ được thay thế bằng <color=Highlight>Thiên Diện Mị Ảnh</color>, tiêu hao toàn bộ [Giá Trị Phán Xét] để tấn công mục tiêu, gây <color=Thunder>sát thương Điện Từ</color>, thay thế <color=Highlight>Phọc Tội Ấn</color> trên mục tiêu trúng chiêu bằng <color=Highlight>Trừng Phạt Ấn</color>.
<size=10></size>
<size=40><color=Title>Phọc Tội Ấn</color></size>
Khi Đánh Thường <color=Highlight>Huyền Ti Hoa Nhẫn Vũ</color>, Giải Phóng Cộng Hưởng <color=Highlight>Phá Thiên Lôi Diệt Kích</color> hoặc Kỹ Năng Biến Tấu <color=Highlight>Cuồng Lôi Cuồng Phong</color> trúng mục tiêu, sẽ gắn <color=Highlight>Phọc Tội Ấn</color>.
Khi Ngâm Lâm rời sân, <color=Highlight>Phọc Tội Ấn</color> sẽ biến mất.
<size=10></size>
<size=40><color=Title>Trừng Phạt Ấn</color></size>
Khi mục tiêu mang <color=Highlight>Trừng Phạt Ấn</color> nhận sát thương, sẽ chịu thêm <color=Thunder>sát thương Điện Từ</color>.
<size=10></size>
<size=40><color=Title>Cách nhận Giá Trị Phán Xét</color></size>
Giới hạn [Giá Trị Phán Xét] là {1} điểm.
Cách nhận [Giá Trị Phán Xét]: <color=Highlight>Kỹ Năng Biến Tấu</color>, <color=Highlight>Đánh Thường</color>, <color=Highlight>Kỹ Năng Cộng Hưởng</color>."
