db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_1024_Name,不安的流放者,Nervous Exile,Lưu Phóng Giả bất an
lang_multi_text.db,MultiText,Speaker_1025_Name,愤怒的队员,Fury Team Member,Đội viên phẫn nộ
lang_multi_text.db,MultiText,Speaker_1026_Name,明镜,Mingjing,Mingjing
lang_multi_text.db,MultiText,Speaker_1027_Name,烦躁的人声,Antsy Voice,Giọng nói bồn chồn
lang_multi_text.db,MultiText,Speaker_1028_Name,修复的机器人,Repaired Robot,Robot đã sửa chữa
lang_multi_text.db,MultiText,Speaker_1029_Name,疲惫的人声,Exhausted Voice,Giọng nói kiệt sức
lang_multi_text.db,MultiText,Speaker_102_Name,伟叔,Uncle Wei,Chú Wei
lang_multi_text.db,MultiText,Speaker_102_Title,武器锻造师,Weapon Forger,Thợ rèn vũ khí
lang_multi_text.db,MultiText,Speaker_1030_Name,损坏的机器人,Broken Robot,Robot hỏng
lang_multi_text.db,MultiText,Speaker_1031_Name,绝望的夜归,Hopeless Midnight Ranger,Dạ Quy tuyệt vọng
lang_multi_text.db,MultiText,Speaker_1032_Name,质疑的夜归,Questioning Midnight Ranger,Dạ Quy hoài nghi
lang_multi_text.db,MultiText,Speaker_1033_Name,担忧的夜归,Worried Midnight Ranger,Dạ Quy lo lắng
lang_multi_text.db,MultiText,Speaker_1034_Name,冷静的夜归,Calm Midnight Ranger,Dạ Quy bình tĩnh
lang_multi_text.db,MultiText,Speaker_1035_Name,茶馆客人,Teahouse Diner,Khách trà quán
lang_multi_text.db,MultiText,Speaker_1036_Name,奇怪的平民？,Strange Civilian?,Dân thường kỳ lạ?
lang_multi_text.db,MultiText,Speaker_1037_Name,伏波营地军需官,Rearguard Battalion Camp Officer,Quân nhu quan doanh trại Phục Ba
lang_multi_text.db,MultiText,Speaker_1038_Name,北固,Beigu,Beigu
lang_multi_text.db,MultiText,Speaker_1039_Name,渡影,Duying,Duying
lang_multi_text.db,MultiText,Speaker_103_Name,西沙,Xisha,Xisha
lang_multi_text.db,MultiText,Speaker_1040_Name,芜菁,Wujing,Wujing
lang_multi_text.db,MultiText,Speaker_1041_Name,茗伊,Mingyi,Mingyi
lang_multi_text.db,MultiText,Speaker_1042_Name,天琅,Tianlang,Tianlang
lang_multi_text.db,MultiText,Speaker_1043_Name,年轻的夜归,Young Midnight Ranger,Dạ Quy trẻ tuổi
lang_multi_text.db,MultiText,Speaker_1044_Name,诡异的声响,Strange Sounds,Âm thanh kỳ quái
lang_multi_text.db,MultiText,Speaker_1045_Name,沉稳的夜归,Calm Midnight Ranger,Dạ Quy trầm tĩnh
lang_multi_text.db,MultiText,Speaker_1046_Name,神秘的男子,Mysterious Man,Người đàn ông bí ẩn
lang_multi_text.db,MultiText,Speaker_1047_Name,九月,Jiuyue,Jiuyue
lang_multi_text.db,MultiText,Speaker_1048_Name,年轻的男子,Young Man,Chàng trai trẻ
lang_multi_text.db,MultiText,Speaker_1049_Name,启杰,Qijie,Qijie
lang_multi_text.db,MultiText,Speaker_104_Name,荷光,Heguang,Heguang
lang_multi_text.db,MultiText,Speaker_1050_Name,芥明,Jie'ming,Jie'ming
lang_multi_text.db,MultiText,Speaker_1051_Name,宏朗,Honglang,Honglang
lang_multi_text.db,MultiText,Speaker_1052_Name,阿锅,Guo,Guo
lang_multi_text.db,MultiText,Speaker_1053_Name,金方,Jinfang,Jinfang
lang_multi_text.db,MultiText,Speaker_1054_Name,画苑,Huayuan,Huayuan
lang_multi_text.db,MultiText,Speaker_1055_Name,柏爷,Uncle Bai,Lão Bai
lang_multi_text.db,MultiText,Speaker_1056_Name,小牧,Xiaomu,Xiaomu
lang_multi_text.db,MultiText,Speaker_1057_Name,启晟,Qisheng,Qisheng
lang_multi_text.db,MultiText,Speaker_1058_Name,“鬼影”,"""Phantom""","""Quỷ Ảnh"""
lang_multi_text.db,MultiText,Speaker_1059_Name,熟悉的声响,Familiar Sounds,Âm thanh quen thuộc
lang_multi_text.db,MultiText,Speaker_1060_Name,灯塔终端,Beacon Terminal,Thiết bị đầu cuối Hải Đăng
