db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_135750004_ChildQuestTip_135_17,它将绝望化为食粮……,It feeds on despair...,Nó coi tuyệt vọng là thức ăn...
lang_multi_text.db,MultiText,LevelPlay_135750004_ChildQuestTip_135_18,前进，或是死亡！,Advance or perish!,"Tiến lên, hoặc là chết!"
lang_multi_text.db,MultiText,LevelPlay_135750004_ChildQuestTip_135_19,快逃……,Run!!,Chạy mauuuuu...
lang_multi_text.db,MultiText,LevelPlay_135750004_ChildQuestTip_135_2,请你逃走吧……,Please leave now...,Xin hãy chạy đi...
lang_multi_text.db,MultiText,LevelPlay_135750004_ChildQuestTip_135_4,悲鸣即是如此……,This is what the Lament is all about...,Bi Minh chính là như vậy...
lang_multi_text.db,MultiText,LevelPlay_135750004_UiCustomTitle_135_1,预计悲鸣抵达时间,Lament descends in:,Thời gian dự kiến Bi Minh ập đến
lang_multi_text.db,MultiText,LevelPlay_135750005_ChildQuestTip_135_15,消除污染核心,Eliminate the corrupted core,Loại bỏ lõi ô nhiễm
lang_multi_text.db,MultiText,LevelPlay_135750005_ChildQuestTip_135_19,利用传送门抛射密钥,Use the portal to lob the key,Dùng cổng dịch chuyển để bắn chìa khóa mật mã
lang_multi_text.db,MultiText,LevelPlay_135750005_ChildQuestTip_135_24,开启传送门,Open a portal,Mở cổng dịch chuyển
lang_multi_text.db,MultiText,LevelPlay_135750006_ChildQuestTip_135_2,解除屏障锁，打开大门,Use the Data Walls to unlock the gate,"Mở khóa rào chắn, mở cổng lớn"
lang_multi_text.db,MultiText,LevelPlay_135750007_ChildQuestTip_135_1,开启传送门,Open a portal,Mở cổng dịch chuyển
lang_multi_text.db,MultiText,LevelPlay_135750007_ChildQuestTip_135_2,开启另一扇传送门,Activate the other portal,Mở một cánh cổng dịch chuyển khác
lang_multi_text.db,MultiText,LevelPlay_135750007_ChildQuestTip_135_3,到达目标位置,Reach the target location,Đến vị trí mục tiêu
lang_multi_text.db,MultiText,LevelPlay_135750010_ChallengeConditionMainText_135_1,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Chiến Lược Toàn Tức - Điệu Múa Đao Linh
lang_multi_text.db,MultiText,LevelPlay_135750010_ChallengeConditionSubText_135_1,规定时间内不被撞出区域,Avoid being knocked out of the area with the time limit,Không bị đánh văng khỏi khu vực trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_135750010_ChallengeFailMainText_135_1,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_135750010_ChildQuestTip_135_4,规定时间内不被撞出区域,Avoid being knocked out of the area with the time limit,Không bị đánh văng khỏi khu vực trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_135750010_LevelPlayName_135_2,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Chiến Lược Toàn Tức - Điệu Múa Đao Linh
lang_multi_text.db,MultiText,LevelPlay_135750010_ReachChallengeMainText_135_1,挑战成功,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,LevelPlay_135750011_ChallengeConditionMainText_135_1,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Chiến Lược Toàn Tức - Điệu Múa Đao Linh
lang_multi_text.db,MultiText,LevelPlay_135750011_ChallengeConditionSubText_135_1,规定时间内不被撞出区域,Avoid being knocked out of the area with the time limit,Không bị đánh văng khỏi khu vực trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_135750011_ChallengeFailMainText_135_2,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_135750011_ChildQuestTip_135_4,规定时间内不被撞出区域,Avoid being knocked out of the area within the time limit,Không bị đánh văng khỏi khu vực trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_135750011_LevelPlayName_135_2,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Chiến Lược Toàn Tức - Điệu Múa Đao Linh
lang_multi_text.db,MultiText,LevelPlay_135750011_ReachChallengeMainText_135_1,挑战成功,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,LevelPlay_135750012_ChallengeConditionMainText_135_1,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Chiến Lược Toàn Tức - Điệu Múa Đao Linh
lang_multi_text.db,MultiText,LevelPlay_135750012_ChallengeConditionSubText_135_1,规定时间内不被撞出区域,Avoid being knocked out of the area within the time limit,Không bị đánh văng khỏi khu vực trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_135750012_ChallengeFailMainText_135_1,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_135750012_ChildQuestTip_135_4,规定时间内不被撞出区域,Avoid being knocked out of the area within the time limit,Không bị đánh văng khỏi khu vực trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_135750012_LevelPlayName_135_2,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Chiến Lược Toàn Tức - Điệu Múa Đao Linh
lang_multi_text.db,MultiText,LevelPlay_135750012_ReachChallengeMainText_135_1,挑战成功,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,LevelPlay_135750029_ChallengeConditionMainText_135_1,找到所有的奇藏,Search for Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_135750029_ChallengeConditionSubText_135_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_135750029_QuestScheduleMainTitle_135_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_135750029_QuestScheduleSubTitle_135_1,已发现奇藏{q_count}/4,Supply Chests found: {q_count}/4,Kỳ Tàng đã tìm thấy {q_count}/4
