db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_163_19,无论是走失遇难、遭遇威胁、设备受损，或是送去遗落的物资、设备，我们都会立刻回应。,"Whether it's a missing person, a safety threat, damaged equipment, or you just need us to deliver supplies you left behind, we'll respond immediately.","Dù là lạc đường gặp nạn, đối mặt với mối đe dọa, thiết bị hư hỏng, hay cần gửi lại vật tư và thiết bị bị bỏ quên, chúng tôi đều sẽ phản hồi ngay lập tức."
lang_multi_text.db,MultiText,StZLCZ_163_2,使用车站设施时，有任何问题都可以找我咨询。,Just ask if you need assistance using the station facilities. I am here to help.,"Khi sử dụng các tiện ích của trạm, có bất kỳ thắc mắc gì đều có thể hỏi tôi."
lang_multi_text.db,MultiText,StZLCZ_163_20,原本整流车站会提供大、中、小三种类型的载具，但目前各地对载具的需求超过预期。,"We usually offer large, medium, and small vehicle rentals, but the demand for vehicles across the region has been higher than anyone predicted.","Ban đầu Trạm Trung Chuyển cung cấp ba loại phương tiện lớn, vừa và nhỏ, nhưng hiện tại nhu cầu phương tiện ở các nơi đã vượt xa dự kiến."
lang_multi_text.db,MultiText,StZLCZ_163_21,能运送大量物资的重载者货车自不必说，用于运送人员的巡路者也因为学院的实习活动而供不应求。,And it's not just our heavy-duty freight Haulers. Even the Pathfinders we use for transporting personnel are all booked up thanks to the Academy's internship program.,"Xe tải hạng nặng Hauler chuyên chở khối lượng lớn vật tư đã không cần phải nói, ngay cả Pathfinder dùng để chở người cũng không đủ cung vì hoạt động thực tập của Học viện."
lang_multi_text.db,MultiText,StZLCZ_163_22,小型载具疾行者则因为有比科考摩托更强的载货、越野能力，很适合需要在野外频繁移动的科考活动，如今也已经租完了。,"Our smaller Sprinter has great cargo capacity, and its off-road capabilities are even better than those expedition motorbikes. Of course, those are also fully booked.","Xe nhỏ Sprinter nhờ khả năng chở hàng và vượt địa hình tốt hơn xe mô tô khảo sát, rất phù hợp cho các hoạt động nghiên cứu cần di chuyển thường xuyên ngoài thực địa, nên giờ cũng đã cho thuê hết rồi."
lang_multi_text.db,MultiText,StZLCZ_163_23,因此，整流车站的租车服务暂时停止，为此造成的困扰我们深感抱歉。,"So, vehicle rentals are temporarily on hold at our Relay Stations. We're really sorry for the inconvenience!","Vì vậy, dịch vụ thuê xe tại Trạm Trung Chuyển tạm thời ngừng hoạt động. Chúng tôi thành thật xin lỗi vì sự bất tiện này."
lang_multi_text.db,MultiText,StZLCZ_163_3,整流车站有哪些功能？,What services do you offer here?,Trạm Trung Chuyển có những chức năng gì?
lang_multi_text.db,MultiText,StZLCZ_163_4,目前车站有运输中转、餐饮、设备寄存、紧急支援和暂时停业的租车服务。,"We handle transfers, meals, storage, and emergency support. Unfortunately, our vehicle rental service is currently closed.","Hiện tại trạm có dịch vụ trung chuyển vận tải, ăn uống, gửi thiết bị, hỗ trợ khẩn cấp và dịch vụ thuê xe đang tạm ngưng."
lang_multi_text.db,MultiText,StZLCZ_163_5,您想了解哪方面内容？,What would you like to know more about?,Bạn muốn tìm hiểu về mảng nào?
lang_multi_text.db,MultiText,StZLCZ_163_6,关于运输中转。,Tell me about transfers.,Về trung chuyển vận tải.
lang_multi_text.db,MultiText,StZLCZ_163_7,关于餐饮。,Tell me about the food.,Về dịch vụ ăn uống.
lang_multi_text.db,MultiText,StZLCZ_163_8,关于设备寄存。,Tell me about storage.,Về gửi thiết bị.
lang_multi_text.db,MultiText,StZLCZ_163_9,关于紧急支援。,Tell me about emergency assistance.,Về hỗ trợ khẩn cấp.
