db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_83200002_BgDescription,"团子能量回复提升，攻击提升效果可叠加层数增加{0}

<size=40><color=Title>冷知识</color></size>
长离害怕吃雪糕。为了不浪费手中迅速融化的雪糕，她必须吃得很快，这偶尔会让她冰得脑袋疼。","Restore more Cube Energy, and the maximum number of ATK buff stacks is increased by {0}.

<size=40><color=Title>Fun Fact</color></size>
Changli feels uneasy when eating ice cream. She has to eat it fast before it melts, but sometimes that just leads to a brain freeze.","Tăng hồi phục năng lượng đoàn tử, số tầng cộng dồn tối đa của hiệu ứng tăng Tấn Công tăng thêm {0}

<size=40><color=Title>Bạn có biết</color></size>
Changli sợ ăn kem. Để không lãng phí cây kem đang tan chảy nhanh chóng trong tay, cô phải ăn rất nhanh, và điều này thỉnh thoảng khiến cô bị buốt đầu."
lang_multi_text.db,MultiText,ItemInfo_83200002_Name,清凉的烦恼,Refreshing Trouble,Nỗi Phiền Mát Lạnh
lang_multi_text.db,MultiText,ItemInfo_83200003_AttributesDescription,"卡卡罗.觉醒模块
冷知识：在新联邦，无论多么离奇的谣言只要被说成是卡卡罗干的，大家就很乐意相信了。","Calcharo - Awakening Module
Fun Fact: In the New Federation, even the wildest rumor can be sold by claiming Calcharo is behind it.","Calcharo - Module Giác Tỉnh
Bạn có biết: Ở Tân Liên Bang, bất kể tin đồn nào ly kỳ đến đâu, chỉ cần nói là do Calcharo làm thì mọi người đều sẵn lòng tin ngay."
lang_multi_text.db,MultiText,ItemInfo_83200003_BgDescription,"「幻影」会在原地再次生成{0}次「死告」

<size=40><color=Title>冷知识</color></size>
在新联邦，无论多么离奇的谣言只要被说成是卡卡罗干的，大家就很乐意相信了。","[Phantom] generates Death Messenger {0} more time.

<size=40><color=Title>Fun Fact</color></size>
In the New Federation, even the wildest rumor can be sold by claiming Calcharo is behind it.","""Ảo Ảnh"" sẽ tạo thêm {0} lần ""Tử Cáo"" tại chỗ

<size=40><color=Title>Bạn có biết</color></size>
Ở Tân Liên Bang, bất kể tin đồn nào ly kỳ đến đâu, chỉ cần nói là do Calcharo làm thì mọi người đều sẵn lòng tin ngay."
lang_multi_text.db,MultiText,ItemInfo_83200003_Name,他是个传说,He Is Legend,Hắn là một huyền thoại
lang_multi_text.db,MultiText,ItemInfo_83200004_AttributesDescription,"守岸人.觉醒模块
冷知识：守岸人喜欢看电影，最近她非常喜欢看一部讲述男女主在纷乱的时空中不断相遇又错过，最后突破万难终成眷属的电影。","Shorekeeper - Awakening Module
Fun Fact: Shorekeeper enjoys watching movies. Lately, she's been particularly fond of a film about two souls who keep meeting and missing each other across the chaotic time sequence, but eventually reunite against all odds.","Shorekeeper - Module Giác Tỉnh
Bạn có biết: Shorekeeper thích xem phim. Gần đây cô ấy rất thích một bộ phim kể về đôi nam nữ chính không ngừng gặp gỡ rồi lại lỡ nhau trong dòng thời không hỗn loạn, cuối cùng vượt qua muôn vàn khó khăn để nên duyên."
lang_multi_text.db,MultiText,ItemInfo_83200004_BgDescription,"每次施放核心技能，本场战斗附近队伍中所有角色永久提升{0}暴击伤害

<size=40><color=Title>冷知识</color></size>
守岸人喜欢看电影，最近她非常喜欢看一部讲述男女主在纷乱的时空中不断相遇又错过，最后突破万难终成眷属的电影。","Casting Core Skill permanently increases the Crit. DMG of all nearby Resonators in the team by {0} in this battle.

<size=40><color=Title>Fun Fact</color></size>
Shorekeeper enjoys watching movies. Lately, she's been particularly fond of a film about two souls who keep meeting and missing each other across the chaotic time sequence, but eventually reunite against all odds.","Mỗi lần thi triển kỹ năng cốt lõi, tất cả nhân vật trong đội gần đó được tăng vĩnh viễn {0} sát thương bạo kích trong trận chiến này

<size=40><color=Title>Bạn có biết</color></size>
Shorekeeper thích xem phim. Gần đây cô ấy rất thích một bộ phim kể về đôi nam nữ chính không ngừng gặp gỡ rồi lại lỡ nhau trong dòng thời không hỗn loạn, cuối cùng vượt qua muôn vàn khó khăn để nên duyên."
lang_multi_text.db,MultiText,ItemInfo_83200004_Name,老旧胶片,Old Film,Cuộn phim cũ kỹ
lang_multi_text.db,MultiText,ItemInfo_83200005_AttributesDescription,"椿.觉醒模块
冷知识：椿怕冷，在非常冷的环境中甚至会陷入冬眠般的沉睡。“没关系，春天又会长出来的~”，她本人如此补充到。","Camellya - Awakening Module
Fun Fact: Camellya absolutely hates the cold. In extreme temperatures, she can actually slip into a hibernation-like sleep. ""No worries,"" she jokes, ""I'll just bloom again in the spring.""","Camellya - Module Giác Tỉnh
Bạn có biết: Camellya sợ lạnh, trong môi trường cực lạnh thậm chí có thể rơi vào giấc ngủ đông. ""Không sao, mùa xuân sẽ lại nở thôi mà~"", cô ấy bổ sung như vậy."
lang_multi_text.db,MultiText,ItemInfo_83200005_BgDescription,"「蔓舞」的持续时间增加{0}秒

<size=40><color=Title>冷知识</color></size>
椿怕冷，在非常冷的环境中甚至会陷入冬眠般的沉睡。“没关系，春天又会长出来的~”，她本人如此补充到。","The duration of Vining Waltz is increased by {0}s.

<size=40><color=Title>Fun Fact</color></size>
Camellya absolutely hates the cold. In extreme temperatures, she can actually slip into a hibernation-like sleep. ""No worries,"" she jokes, ""I'll just bloom again in the spring.""","Thời gian duy trì ""Mạn Vũ"" tăng thêm {0} giây

<size=40><color=Title>Bạn có biết</color></size>
Camellya sợ lạnh, trong môi trường cực lạnh thậm chí có thể rơi vào giấc ngủ đông. ""Không sao, mùa xuân sẽ lại nở thôi mà~"", cô ấy bổ sung như vậy."
lang_multi_text.db,MultiText,ItemInfo_83200005_Name,待到春暖花开,When Spring Arrives,Đợi đến khi xuân ấm hoa nở
lang_multi_text.db,MultiText,ItemInfo_83200006_AttributesDescription,"珂莱塔.觉醒模块
冷知识：珂莱塔喜欢红色，并且对什么情境下使用什么红色有着精准的把握。若要说最难把握的，恐怕是面颊的绯红色？","Carlotta - Awakening Module
Fun Fact: Carlotta has an eye for red. She can pick the perfect shade for any occasion. However, there's one shade she can never quite control: the rosy hue of a blushing face.","Carlotta - Module Giác Tỉnh
Bạn có biết: Carlotta thích màu đỏ, và nắm rõ chính xác nên dùng sắc đỏ nào trong từng hoàn cảnh. Nhưng nếu nói đến sắc đỏ khó nắm bắt nhất, có lẽ là sắc hồng phấn trên đôi gò má?"
lang_multi_text.db,MultiText,ItemInfo_83200006_BgDescription,"珂莱塔进行普攻时，第{0}枪替换为「暴力美学」，造成{1}的冷凝伤害

<size=40><color=Title>冷知识</color></size>
珂莱塔喜欢红色，并且对什么情境下使用什么红色有着精准的把握。若要说最难把握的，恐怕是面颊的绯红色？","When performing Basic Attack, replace the {0}th strike with Art of Violence, dealing Glacio DMG equal to {1} of ATK.

<size=40><color=Title>Fun Fact</color></size>
Carlotta has an eye for red. She can pick the perfect shade for any occasion. However, there's one shade she can never quite control: the rosy hue of a blushing face.","Khi Carlotta thực hiện Phổ Công, phát thứ {0} được thay thế bằng ""Bạo Lực Mỹ Học"", gây sát thương Ngưng Băng bằng {1}

<size=40><color=Title>Bạn có biết</color></size>
Carlotta thích màu đỏ, và nắm rõ chính xác nên dùng sắc đỏ nào trong từng hoàn cảnh. Nhưng nếu nói đến sắc đỏ khó nắm bắt nhất, có lẽ là sắc hồng phấn trên đôi gò má?"
lang_multi_text.db,MultiText,ItemInfo_83200006_Name,云霞掠过面颊,Rosy Hue,Ráng mây lướt qua gò má
lang_multi_text.db,MultiText,ItemInfo_83200007_AttributesDescription,"洛可可.觉醒模块
冷知识：洛可可从不参与演唱环节，因为在众人面前唱歌会有点紧张，紧张就会跑调，跑调就会更紧张。","Roccia - Awakening Module
Fun Fact: Roccia always ducks out of singing performances. She gets nervous singing in front of others, and when she's nervous, she tends to go off-key, which only makes her even more nervous.","Roccia - Module Giác Tỉnh
Bạn có biết: Roccia không bao giờ tham gia phần biểu diễn ca hát, vì hát trước đám đông sẽ hơi run, run thì sẽ lệch tông, lệch tông lại càng run hơn."
