db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_204_JJC_42_5,我们奥利多斯大竞技场是全城最知名的竞技场，也是规模最大的声骸角斗赛事“角斗冠军赛”的举办地。,"Colosseum Olymdos is the most renowned arena in the city, and the hosting ground of the largest Echo tournament ever to to exist—the Great Agon.","Đại Đấu Trường Olymdos của chúng tôi là đấu trường nổi tiếng nhất toàn thành phố, cũng là nơi tổ chức giải đấu giác đấu Thanh Hài quy mô lớn nhất ""Giải Vô Địch Giác Đấu""."
lang_multi_text.db,MultiText,NPC_204_JJC_42_6,这座椭圆形竞技场距今已有600年历史了。我们还为比赛用上了最先进的现代技术和设备。,"Though the oval-shaped arena was built six hundred years ago, we apply the most advanced and modern technologies within every match.",Đấu trường hình bầu dục này đến nay đã có lịch sử 600 năm rồi. Chúng tôi còn áp dụng những thiết bị và công nghệ hiện đại tiên tiến nhất cho trận đấu.
lang_multi_text.db,MultiText,NPC_204_JJC_42_7,可以说，这座竞技场就是我们七丘城的缩影。,One can even say that the Colosseum is a microcosm of the city of Septimont.,"Có thể nói, đấu trường này chính là hình ảnh thu nhỏ của thành phố Thất Đồi chúng ta."
lang_multi_text.db,MultiText,NPC_204_JJC_42_8,每四年一届的角斗冠军赛是我们七丘最盛大的赛事！,"The Great Agon, held every four years, is the grandest event there is in Septimont!",Giải Vô Địch Giác Đấu bốn năm một lần là sự kiện lớn nhất của Thất Đồi chúng ta!
lang_multi_text.db,MultiText,NPC_204_JJC_42_9,所有角斗士都摩拳擦掌，他们把梦想和热情都挥洒给这个赛场。,"Gladiators gear up for battle, with their dreams and passion at their shoulders as they march into the arena!","Tất cả các Giác Đấu Sĩ đều đang háo hức, họ đem ước mơ và nhiệt huyết rải khắp đấu trường này."
lang_multi_text.db,MultiText,NPC_204_JJC_43_1,欢迎来到奥利多斯大竞技场。有什么想要了解的地方吗？,Welcome to Colosseum Olymdos. Is there anything you'd wish to learn about this place?,Chào mừng đến với Đại Đấu Trường Olymdos. Có điều gì muốn tìm hiểu không?
lang_multi_text.db,MultiText,NPC_204_JJC_43_10,冠军更会享受欢呼，沐浴祝福！,And the champions get to enjoy a shower of applause and blessings!,"Nhà vô địch sẽ được tận hưởng sự reo hò, tắm mình trong những lời chúc phúc!"
lang_multi_text.db,MultiText,NPC_204_JJC_43_11,今年很多队伍表现出彩，“兽之心”“伏尔甘矿业”“缥浪”……,"Many teams have shown extraordinary performances this year! Beasts Beneath, Vulcan Mining, Blue Furies...","Năm nay có rất nhiều đội thể hiện xuất sắc: ""Beasts Beneath"", ""Vulcan Mining"", ""Blue Furies""..."
lang_multi_text.db,MultiText,NPC_204_JJC_43_12,冠军则由露帕和{PlayerName}组成的队伍斩获！,But the championship goes to Lupa and {PlayerName}!,Và chức vô địch đã thuộc về đội của Lupa và {PlayerName}!
lang_multi_text.db,MultiText,NPC_204_JJC_43_13,他们的比赛录像值得反复观看！,Their replays are definitely worth watching over and over again!,Những thước phim thi đấu của họ xứng đáng được xem đi xem lại!
lang_multi_text.db,MultiText,NPC_204_JJC_43_2,关于竞技场……,About the Colosseum...,Về đấu trường...
