db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_24_GUIZU_12_1,冰爽第一名，好吃的刨冰！,Snow cones! Come get your snow cones! The best in Septimont!,"Mát lạnh số một, đá bào ngon tuyệt!"
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_1,唉，真是甜蜜的痛苦……,Sigh... Misery with a dash of sweetness...,"Haiz, đúng là nỗi khổ ngọt ngào..."
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_2,怎么了？,What's the matter?,Sao vậy?
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_3,最近冠军赛，我的刨冰都卖脱销了。毕竟谁不想在火热的比赛后吃一口甜蜜满满的冰块呢？,"My snow cones are selling like crazy with the finals up and running recently. After all, who doesn't want to have a sweet and icy treat after a hot matchup?","Dạo này có giải vô địch, đá bào của tôi bán hết sạch luôn. Ai mà chẳng muốn ăn miếng đá ngọt lịm sau trận đấu nóng bỏng chứ?"
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_4,但与此同时我接到了好多投诉，总有人说吃了刨冰之后头痛肚子痛。,"But at the same time, I've been getting a lot of complaints. People say they get headaches and stomachaches after eating my snow cones.","Nhưng đồng thời tôi cũng nhận được bao nhiêu lời phàn nàn, cứ có người nói ăn đá bào xong là đau đầu đau bụng."
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_5,你的刨冰有问题？,Is something wrong with your snow cones?,Đá bào của anh có vấn đề à?
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_6,怎么会呢！我可是用满满的爱对待我做的每一份刨冰！,There's no way! Every single one of my snow cones is made with love!,Sao mà có vấn đề được! Tôi làm mỗi ly đá bào đều bằng cả tấm lòng mà!
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_7,我观察过了，其实是角斗士们每次吃的时候都巴不得一次把我这么大一杯刨冰生吞了！那么多冰块，可不得头痛……,"I've actually done some investigating myself. Turns out, it's because those Gladiators are gobbling down snow cones like animals! It's no wonder! They're getting brain freeze and everything...","Tôi quan sát rồi, thực ra là mấy đấu sĩ mỗi lần ăn đều muốn nuốt chửng cả ly đá bào to đùng của tôi! Bao nhiêu đá thế, không đau đầu mới lạ..."
lang_multi_text.db,MultiText,NPC_24_GUIZU_13_8,下次，我劝他们慢点吃好了……,I'll be sure to tell them to take it slow next time...,Lần sau tôi khuyên họ ăn chậm lại vậy...
lang_multi_text.db,MultiText,NPC_24_GUIZU_15_1,真是开心！,I feel great!,Vui quá đi!
lang_multi_text.db,MultiText,NPC_24_GUIZU_15_2,我试着劝客人们慢慢品味刨冰的味道，现在接到的好评加了好几个点！,"I tried telling my customers to go easy on their snow cones, and now I've gotten more positive reviews!","Tôi thử khuyên khách thưởng thức đá bào từ từ, giờ đánh giá tích cực tăng lên mấy bậc luôn!"
lang_multi_text.db,MultiText,NPC_24_GUIZU_15_3,虽然偶尔有客人会说，他就是喜欢那种一下子把刨冰吃进去之后的大脑被冰到痛的感觉……,"Well, there are still a handful of customers who say that they actually enjoy brain freezes...","Dù thỉnh thoảng vẫn có khách nói, họ thích cái cảm giác ăn hết đá bào một lúc rồi não bị đông cứng lại..."
lang_multi_text.db,MultiText,NPC_24_GUIZU_15_4,嗯……也是会有这样的人呢……,So... I guess those kind of people exists...,Ừm... cũng có người như thế thật nhỉ...
