db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RG_WuWangZhe_8_3,按照意义思考排序，你会选择忽视后面的这一切吗？,"If we rank them by the meaning we discussed, will you ignore the dreams that seem meaningless?","Nếu xếp hạng theo ý nghĩa, ngươi có chọn phớt lờ tất cả những giấc mơ phía sau không?"
lang_multi_text.db,MultiText,RG_WuWangZhe_9_1,稍微停留一下吧，这里安静、祥和，也好好欣赏一下这片瑰丽的梦境。,"Let's stop for a while. Breathe in the peace here, and take a look at this magnificent dream.","Dừng lại một chút đi, nơi này yên tĩnh, thanh bình, hãy ngắm nhìn giấc mộng tráng lệ này."
lang_multi_text.db,MultiText,RG_WuWangZhe_9_2,美梦、噩梦、平凡的梦、英雄的梦、空无一物的梦……,"Sweet dreams, bad dreams, ordinary dreams, heroic dreams, empty dreams...","Giấc mơ đẹp, ác mộng, giấc mơ tầm thường, giấc mơ anh hùng, giấc mơ trống rỗng..."
lang_multi_text.db,MultiText,RG_WuWangZhe_9_3,由它们构成的心之集域自然也会有笑声、哭声、无奈的沉默声，与门外的现实也并无什么差别。,"They are all part of Somnoire, and naturally, they bring laughter, tears, and sighs here, just like the so-called reality outside the door.","Tập vực của tâm thức được tạo nên từ chúng, tự nhiên cũng sẽ có tiếng cười, tiếng khóc, tiếng im lặng bất lực, chẳng khác gì thực tại bên ngoài cánh cửa."
lang_multi_text.db,MultiText,RG_WuWangZhe_9_4,奇怪的是所有人反而在门内更加坦率地面对自我，将那些脆弱、神秘的一面毫无保留地展示了出来。,"However, everyone becomes more honest with themselves behind this door. They show what's normally concealed in real life, unreservedly.","Kỳ lạ thay, bên trong cánh cửa này, mọi người lại thành thật hơn khi đối diện với chính mình, phơi bày trọn vẹn những mặt yếu đuối, bí ẩn mà không chút giấu giếm."
lang_multi_text.db,MultiText,RG_WuWangZhe_9_5,你说……如果有一天存在某种力量能使心之集域覆盖门外的世界，代替它而存在。,"Say, if Somnoire took over the outside world and became reality one day...","Ngươi nói xem... nếu một ngày nào đó có một sức mạnh có thể khiến tập vực của tâm thức bao phủ thế giới bên ngoài, thay thế nó mà tồn tại."
lang_multi_text.db,MultiText,RG_WuWangZhe_9_6,你希望活在那样的世界里吗？,...Do you want to live in that world?,Ngươi có muốn sống trong một thế giới như vậy không?
lang_multi_text.db,MultiText,RLJQTS_1_1,又找到了许多日灵……有空时去找一趟巨日灵吧。,"You found more Soliskin... When you have time, look for the Giant Soliskin.",Đã tìm được khá nhiều Nhật Linh rồi... Khi nào rảnh thì đi tìm Cự Nhật Linh một chuyến.
lang_multi_text.db,MultiText,RLSJWF_10_1,噜噜……（*不舍的声音*）,Chuuu... (*Attached*),Lu lu... (*Giọng lưu luyến*)
lang_multi_text.db,MultiText,RLSJWF_1_1,（通讯中）打扰了{PlayerName}，能辛苦您到青实原来一趟吗？,"(Contacting) Sorry to bother you, {PlayerName}, but would you mind coming to the Soliseed Plains?","(Đang liên lạc) Xin lỗi làm phiền {PlayerName}, ngài có thể đến Đồng Bằng Soliseed một chuyến được không?"
lang_multi_text.db,MultiText,RLSJWF_1_2,（通讯中）浮光林中牧者人手紧缺，我们需要你的帮助……,(Contacting) We are terribly short-handed on Shepherds here in Bjartr Woods at the moment. We could really use your help...,"(Đang liên lạc) Rừng Bjartr đang thiếu người chăn dắt trầm trọng, chúng tôi cần sự giúp đỡ của ngài..."
lang_multi_text.db,MultiText,RLSJWF_2_1,{PlayerName}，你好。虽然十分唐突，但有一件事希望你能帮忙。,"Hello, {PlayerName}. Forgive me for being so blunt, but there's something I was hoping you could help us with.","{PlayerName}, xin chào. Tuy hơi đường đột, nhưng có một việc tôi muốn nhờ ngài giúp."
lang_multi_text.db,MultiText,RLSJWF_2_10,那是当然。,Of course.,Đương nhiên rồi.
lang_multi_text.db,MultiText,RLSJWF_2_11,如果你找回了日灵，可以到青实原中心的巨日灵那里找我。,You may find me with the Giant Soliskin at the heart of Soliseed Plains once you've retrieved a Soliskin.,"Nếu ngài tìm được Nhật Linh, hãy đến chỗ Cự Nhật Linh ở trung tâm Đồng Bằng Soliseed để gặp tôi."
lang_multi_text.db,MultiText,RLSJWF_2_12,我和它会一起给予你谢礼。拜托你了，{PlayerName}。,"Our rewards await. We're counting on you, {PlayerName}.","Tôi và nó sẽ cùng trao phần thưởng cho ngài. Nhờ ngài rồi, {PlayerName}."
lang_multi_text.db,MultiText,RLSJWF_2_2,最近浮光林的牧者人手十分短缺，平均每个牧者需要照顾二十个以上的日灵。,"The bulk of the Shepherds at Bjartr Woods are engaged in tasks lately, with each having to look after over twenty Soliskin.","Gần đây người chăn dắt ở Rừng Bjartr thiếu hụt trầm trọng, trung bình mỗi người phải chăm sóc hơn hai mươi Nhật Linh."
lang_multi_text.db,MultiText,RLSJWF_2_3,就在昨天，日脉悬林上又降下了一百多个日灵来到地面……,And over a hundred Soliskin descended from the Solvein Canopy again just yesterday alone...,"Ngay hôm qua, từ Rừng Treo Nhật Mạch lại có hơn một trăm Nhật Linh hạ xuống mặt đất..."
lang_multi_text.db,MultiText,RLSJWF_2_4,由于人手不足，许多日灵缺少指引，迷失在了拉海洛各地……当然，也有些是贪玩溜到了远处。,"With so few Shepherds, many Soliskin are now wandering aimlessly around Lahai-Roi... And of course, there are those that simply ran off to who knows where.","Vì thiếu người, nhiều Nhật Linh không được dẫn dắt, lạc khắp nơi ở Lahai-Roi... Tất nhiên, cũng có những đứa ham chơi chạy đi xa."
lang_multi_text.db,MultiText,RLSJWF_2_5,我们虽有心寻找，但自己身边的日灵也需要帮助，实在是抽不开身……,"We would search for them ourselves, but we can't afford to leave the ones under our care...","Chúng tôi dù muốn đi tìm, nhưng những Nhật Linh bên cạnh cũng cần chăm sóc, thực sự không thể rời đi được..."
lang_multi_text.db,MultiText,RLSJWF_2_6,如果可以的话，能拜托您去寻找走失的日灵们吗？,"If it's not too much to ask, could you help us find the missing Soliskin?","Nếu có thể, ngài có thể giúp tìm những Nhật Linh đi lạc được không?"
lang_multi_text.db,MultiText,RLSJWF_2_7,捉迷藏，我最喜欢了。,Hide-and-seek. My favorite game!,"Trốn tìm, tôi thích nhất rồi."
lang_multi_text.db,MultiText,RLSJWF_2_8,找到了有报酬吗？,Do I get paid?,Tìm được thì có thưởng không?
lang_multi_text.db,MultiText,RLSJWF_2_9,包在我身上。,Glad to help.,Cứ để tôi lo.
lang_multi_text.db,MultiText,RLSJWF_3_1,噜，噜……（*遗憾的声音*）,"Luu, luu... (*Disappointed cheeps*)","Lu, lu... (*Giọng tiếc nuối*)"
lang_multi_text.db,MultiText,RLSJWF_3_2,它好像需要什么东西……会是什么？,Looks like it's asking for something... What could it be?,Nó có vẻ cần thứ gì đó... sẽ là gì nhỉ?
lang_multi_text.db,MultiText,RLSJWF_4_1,噜？噜噜！（*激动的声音*）,Luu? Luu-Luu! (*Excited cheeps*),Lu? Lulu! (*giọng phấn khích*)
lang_multi_text.db,MultiText,RLSJWF_4_2,{PlayerName}，我刚看到有日灵回到了这里，就在想是不是你做的。,"A Soliskin has just returned to us, {PlayerName}! Was it your doing?","{PlayerName}, tôi vừa thấy có một Nhật Linh quay về đây, đang tự hỏi có phải do bạn không."
lang_multi_text.db,MultiText,RLSJWF_4_3,这么快就找到了走失的日灵，我果然没找错人！等等，你手里的东西是……,"It's astonishing how you managed to find this lost Soliskin so quickly! Wait, what's that in your hand?","Nhanh thế mà đã tìm được Nhật Linh đi lạc rồi, quả nhiên tôi không nhờ nhầm người! Khoan đã, thứ trong tay bạn là..."
