db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_35_AttributesDescription,共鸣解放伤害加成提升{0}。,Rover's Resonance Liberation DMG Bonus is increased by {0}.,Gia tăng sát thương Giải Phóng Cộng Hưởng tăng {0}.
lang_multi_text.db,MultiText,ResonantChain_35_NodeName,回声流转,Temporal Virtuoso,Hồi Thanh Lưu Chuyển
lang_multi_text.db,MultiText,ResonantChain_360_NodeIndex,共鸣6-4,Resonance 6-4,Cộng Hưởng 6-4
lang_multi_text.db,MultiText,ResonantChain_364_NodeIndex,共鸣1-4,Resonance 1-4,Cộng Hưởng 1-4
lang_multi_text.db,MultiText,ResonantChain_368_NodeIndex,共鸣2-4,Resonance 2-4,Cộng Hưởng 2-4
lang_multi_text.db,MultiText,ResonantChain_36_AttributesDescription,共鸣技能<color=Highlight>浮声千斩</color>或共鸣技能<color=Highlight>浮声千斩·旋音</color>命中目标时，目标衍射伤害抗性降低{0}，持续{1}秒。,Resonance Skill <color=Highlight>Resonating Slashes</color> and Resonance Skill <color=Highlight>Resonating Spin</color> reduces the target's Spectro RES by {0} on hit for {1}s.,"Khi Kỹ Năng Cộng Hưởng <color=Highlight>Phù Thanh Thiên Trảm</color> hoặc Kỹ Năng Cộng Hưởng <color=Highlight>Phù Thanh Thiên Trảm - Toàn Âm</color> trúng mục tiêu, kháng sát thương Nhiễu Xạ của mục tiêu giảm {0}, duy trì {1} giây."
lang_multi_text.db,MultiText,ResonantChain_36_NodeIndex,共鸣3-4,Resonance 3-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_36_NodeName,长路归鸣,Echoes of Wanderlust,Trường Lộ Quy Minh
lang_multi_text.db,MultiText,ResonantChain_372_NodeIndex,共鸣3-4,Resonance 3-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_376_NodeIndex,共鸣4-4,Resonance 4-4,Cộng Hưởng 4-4
lang_multi_text.db,MultiText,ResonantChain_37_AttributesDescription,丹瑾攻击携带共鸣技能<color=Highlight><te href=850040>朱蚀之刻</te></color>的目标时，自身的攻击提升{0}，持续{1}秒，可叠加{2}层，每次受到伤害时减少{3}层。,"When Danjin attacks a target with Resonance Skill's <color=Highlight><te href=850040>Incinerating Will</te></color>, her ATK is increased by {0} for {1}s, stacking up to {2} times. Danjin loses {3} stacks of this effect each time she takes damage.","Khi Danjin tấn công mục tiêu mang hiệu ứng Kỹ Năng Cộng Hưởng <color=Highlight><te href=850040>Chu Thực Chi Khắc</te></color>, tấn công bản thân tăng {0}, duy trì {1} giây, cộng dồn tối đa {2} tầng, mỗi lần chịu sát thương giảm {3} tầng."
lang_multi_text.db,MultiText,ResonantChain_37_NodeName,丹心本如鉴,Crimson Heart of Justice,Đan Tâm Bản Như Giám
lang_multi_text.db,MultiText,ResonantChain_380_NodeIndex,共鸣5-4,Resonance 5-4,Cộng Hưởng 5-4
lang_multi_text.db,MultiText,ResonantChain_384_NodeIndex,共鸣6-4,Resonance 6-4,Cộng Hưởng 6-4
lang_multi_text.db,MultiText,ResonantChain_388_NodeIndex,共鸣1-4,Resonance 1-4,Cộng Hưởng 1-4
lang_multi_text.db,MultiText,ResonantChain_38_AttributesDescription,丹瑾攻击携带共鸣技能<color=Highlight><te href=850040>朱蚀之刻</te></color>的目标时，造成的伤害额外提升{0}。,"When Danjin attacks a target with Resonance Skill's <color=Highlight><te href=850040>Incinerating Will</te></color>, her damage dealt is increased by {0}.","Khi Danjin tấn công mục tiêu mang hiệu ứng Kỹ Năng Cộng Hưởng <color=Highlight><te href=850040>Chu Thực Chi Khắc</te></color>, sát thương gây ra tăng thêm {0}."
lang_multi_text.db,MultiText,ResonantChain_38_NodeName,明镜却蒙尘,Dusted Mirror,Minh Kính Khước Mông Trần
lang_multi_text.db,MultiText,ResonantChain_392_NodeIndex,共鸣2-4,Resonance 2-4,Cộng Hưởng 2-4
lang_multi_text.db,MultiText,ResonantChain_396_NodeIndex,共鸣3-4,Resonance 3-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_39_AttributesDescription,共鸣解放伤害加成提升{0}。,Resonance Liberation DMG Bonus is increased by {0}.,Gia tăng sát thương Giải Phóng Cộng Hưởng tăng {0}.
lang_multi_text.db,MultiText,ResonantChain_39_NodeName,刹那芳华不长久,Fleeting Blossom,Sát Na Phương Hoa Bất Trường Cửu
lang_multi_text.db,MultiText,ResonantChain_3_AttributesDescription,共鸣技能伤害加成提升{0}，风场对周围目标的牵引效果增强，牵引范围增加{1}。,"Resonance Skill DMG Bonus is increased by {0}. The Wind Field's pulling effect on surrounding targets is enhanced, and the pulling range is expanded by {1}.","Gia tăng sát thương Kỹ Năng Cộng Hưởng tăng {0}. Hiệu ứng hút của Phong Trường đối với mục tiêu xung quanh được tăng cường, phạm vi hút tăng thêm {1}."
lang_multi_text.db,MultiText,ResonantChain_3_NodeName,流息声声不绝,Nature Sings in Symphony,Hơi Thở Vang Vọng Không Ngừng
lang_multi_text.db,MultiText,ResonantChain_400_NodeIndex,共鸣4-4,Resonance 4-4,Cộng Hưởng 4-4
lang_multi_text.db,MultiText,ResonantChain_404_NodeIndex,共鸣5-4,Resonance 5-4,Cộng Hưởng 5-4
lang_multi_text.db,MultiText,ResonantChain_408_NodeIndex,共鸣6-4,Resonance 6-4,Cộng Hưởng VI-IV
lang_multi_text.db,MultiText,ResonantChain_40_AttributesDescription,"【彤华】积攒{0}点以上时，丹瑾的暴击提升{1}。
施放<color=Highlight>重击·缭乱</color>消耗所有【彤华】后，此效果会被延续至<color=Highlight>重击·纷落</color>结束。","When Danjin has more than {0} ""Ruby Blossom"", her Crit. Rate is increased by {1}.
This effect lasts until the end of <color=Highlight>Heavy Attack: Scatterbloom</color> even after all ""Ruby Blossom"" is consumed when casting <color=Highlight>Heavy Attack: Chaoscleave</color>.","Khi [Đồng Hoa] tích lũy trên {0} điểm, tỷ lệ bạo kích của Danjin tăng {1}.
Sau khi thi triển <color=Highlight>Trọng Kích - Liêu Loạn</color> tiêu hao toàn bộ [Đồng Hoa], hiệu ứng này sẽ kéo dài đến khi <color=Highlight>Trọng Kích - Phân Lạc</color> kết thúc."
lang_multi_text.db,MultiText,ResonantChain_40_NodeIndex,共鸣4-4,Resonance 4-4,Cộng Hưởng 4-4
lang_multi_text.db,MultiText,ResonantChain_40_NodeName,孤艳难红,Solitary Carnation,Cô Diễm Nan Hồng
lang_multi_text.db,MultiText,ResonantChain_41_AttributesDescription,丹瑾的湮灭伤害加成提升{0}，生命低于{1}时湮灭伤害加成额外提升{2}。,"Danjin's Havoc DMG Bonus is increased by {0}, and further increased by another {2} when her HP is lower than {1}.","Bonus sát thương Giải Ly của Danjin tăng {0}, khi HP thấp hơn {1} thì bonus sát thương Giải Ly tăng thêm {2}."
lang_multi_text.db,MultiText,ResonantChain_41_NodeName,剑扫春秋,Reigning Blade,Kiếm Quét Xuân Thu
lang_multi_text.db,MultiText,ResonantChain_42_AttributesDescription,施放重击<color=Highlight>缭乱</color>时，队伍中的角色的攻击提升{0}，持续{1}秒。,Heavy Attack <color=Highlight>Chaoscleave</color> increases the ATK of all team members by {0} for {1}s.,"Khi thi triển Trọng Kích <color=Highlight>Liêu Loạn</color>, tấn công của tất cả nhân vật trong đội tăng {0}, kéo dài {1} giây."
lang_multi_text.db,MultiText,ResonantChain_42_NodeName,绯染碧玉岂堪留,Bloodied Jade,Phi Nhiễm Bích Ngọc Khởi Kham Lưu
lang_multi_text.db,MultiText,ResonantChain_43_AttributesDescription,<color=Highlight>普攻</color>命中目标时，热熔伤害加成额外提升{0}，可叠加{1}层，持续{2}秒。,"When <color=Highlight>Basic Attack</color> hits a target, Encore's Fusion DMG Bonus is increased by {0}, stacking up to {1} time(s) for {2}s.","Khi <color=Highlight>Phổ Công</color> trúng mục tiêu, bonus sát thương Nhiệt Dung tăng thêm {0}, cộng dồn tối đa {1} tầng, kéo dài {2} giây."
lang_multi_text.db,MultiText,ResonantChain_43_NodeName,羊咩的童话书,Wooly's Fairy Tale,Sách Cổ Tích Của Cừu Bé
lang_multi_text.db,MultiText,ResonantChain_44_AttributesDescription,施放普攻<color=Highlight>咩咩</color>或共鸣技能<color=Highlight>热情欢迎式</color>时，额外回复{0}点共鸣能量，每{1}秒可触发1次。,Encore additionally restores {0} Resonance Energy when casting Basic Attack <color=Highlight>Wooly Strike</color> or Resonance Skill <color=Highlight>Energetic Welcome</color>. This can be triggered once every {1}s.,"Khi thi triển Phổ Công <color=Highlight>Bê Bê</color> hoặc Kỹ Năng Cộng Hưởng <color=Highlight>Nhiệt Tình Hoan Nghênh</color>, hồi phục thêm {0} điểm năng lượng Cộng Hưởng. Có thể kích hoạt 1 lần mỗi {1} giây."
lang_multi_text.db,MultiText,ResonantChain_44_NodeIndex,共鸣5-4,Resonance 5-4,Cộng Hưởng 5-4
lang_multi_text.db,MultiText,ResonantChain_44_NodeName,数羊安眠曲,Sheep-counting Lullaby,Khúc Ru Đếm Cừu
lang_multi_text.db,MultiText,ResonantChain_45_AttributesDescription,重击<color=Highlight>白咩·失控之炎</color>、重击<color=Highlight>黑咩·暴走之炎</color>的伤害倍率提升{0}。,The DMG multiplier of Heavy Attack <color=Highlight>Cloudy Frenzy</color> and Heavy Attack <color=Highlight>Cosmos Rupture</color> is increased by {0}.,Hệ số sát thương của Trọng Kích <color=Highlight>Cừu Trắng - Ngọn Lửa Mất Kiểm Soát</color> và Trọng Kích <color=Highlight>Cừu Đen - Ngọn Lửa Cuồng Bạo</color> tăng {0}.
lang_multi_text.db,MultiText,ResonantChain_45_NodeName,迷雾？黑海岸！,Fog? The Black Shores!,Sương Mù? Hắc Hải Ngạn!
lang_multi_text.db,MultiText,ResonantChain_46_AttributesDescription,施放重击<color=Highlight>黑咩·暴走之炎</color>时，队伍中的角色热熔伤害加成提升{0}，效果持续{1}秒。,Heavy Attack <color=Highlight>Cosmos Rupture</color> increases the Fusion DMG Bonus of all team members by {0} for {1}s.,"Khi thi triển Trọng Kích <color=Highlight>Cừu Đen - Ngọn Lửa Cuồng Bạo</color>, bonus sát thương Nhiệt Dung của tất cả nhân vật trong đội tăng {0}, kéo dài {1} giây."
lang_multi_text.db,MultiText,ResonantChain_46_NodeName,冒险？好有趣！,Adventure? Let's go!,Phiêu Lưu? Thú Vị Quá!
lang_multi_text.db,MultiText,ResonantChain_47_AttributesDescription,共鸣技能伤害加成提升{0}。,Resonance Skill DMG Bonus is increased by {0}.,Bonus sát thương Kỹ Năng Cộng Hưởng tăng {0}.
lang_multi_text.db,MultiText,ResonantChain_47_NodeName,聚光灯，勇士登场！,Hero Takes the Stage!,"Đèn Sân Khấu, Dũng Sĩ Xuất Trận!"
lang_multi_text.db,MultiText,ResonantChain_48_AttributesDescription,共鸣解放<color=Highlight>黑咩大暴走</color>期间，每次造成伤害为自身叠加{0}层【迷失羔羊】，每层使攻击提升{1}，效果持续{2}秒，最多可以叠加{3}层。,"During Resonance Liberation <color=Highlight>Cosmos Rave</color>, Encore gains {0} stack(s) of ""Lost Lamb"" every time she deals damage, each stack increasing her ATK by {1} for {2}s, stacking up to {3} time(s).","Trong thời gian Giải Phóng Cộng Hưởng <color=Highlight>Cừu Đen Đại Cuồng Bạo</color>, mỗi lần gây sát thương sẽ cộng dồn {0} tầng [Cừu Non Lạc Lối], mỗi tầng giúp tăng tấn công {1}, kéo dài {2} giây, cộng dồn tối đa {3} tầng."
lang_multi_text.db,MultiText,ResonantChain_48_NodeIndex,共鸣6-4,Resonance 6-4,Cộng Hưởng VI-IV
