db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_70139308_AttributesDescription,今汐给予的信物之四,Jinhsi's Token: IV,Tín vật thứ tư mà Kim Tịch trao tặng.
lang_multi_text.db,MultiText,ItemInfo_70139308_BgDescription,糖丸模样的口服疫苗制剂，萦绕在孩提舌尖时的甜蜜，成为了一代今州人共克时疫的共同记忆。,"A sweet oral vaccine, reminiscent of candy for children in Jinzhou, symbolizes their triumph over the epidemic.","Chế phẩm vắc-xin uống dạng viên kẹo, vị ngọt lưu luyến đầu lưỡi thuở ấu thơ đã trở thành ký ức chung của cả một thế hệ người Kim Châu cùng nhau vượt qua dịch bệnh."
lang_multi_text.db,MultiText,ItemInfo_70139308_Name,糖丸,Sugar Pearl,Viên kẹo thuốc
lang_multi_text.db,MultiText,ItemInfo_70139308_ObtainedShowDescription,今汐给予的信物之四,Jinhsi's Token: IV,Tín vật thứ tư mà Kim Tịch trao tặng.
lang_multi_text.db,MultiText,ItemInfo_70139309_AttributesDescription,今汐给予的信物之三,Jinhsi's Token: III,Tín vật thứ ba mà Kim Tịch trao tặng.
lang_multi_text.db,MultiText,ItemInfo_70139309_BgDescription,"一个做工精巧的小型装置，盘面篆刻了古朴的文字，里层文字代表了瑝珑天之四灵，似乎暗含了方位信息。
「东苍龙、西白虎、南朱雀、北玄武」。
外层文字为十二地支，似乎暗含了时间信息。
「子、丑、寅、卯、辰、巳、午、未、申、酉、戌、亥」。","A finely crafted small device, the surface is engraved with ancient text. The inner ring represents the Four Spirits of Heaven, indicating the location.
""East, the Teal Loong, West, the White Tiger, South, the Vermillion Bird, North, the Black Tortoise"".
The outer ring represents the Twelve Earthly Branches, indicating the time.
""Zi, Chou, Yin, Mao, Chen, Si, Wu, Wei, Shen, You, Xu, Hai"".","Một thiết bị nhỏ chế tác tinh xảo, mặt đĩa khắc chữ cổ kính. Lớp chữ bên trong đại diện cho Tứ Linh của Hoàng Long thiên, dường như ẩn chứa thông tin phương vị.
""Đông Thanh Long, Tây Bạch Hổ, Nam Chu Tước, Bắc Huyền Vũ"".
Lớp chữ bên ngoài là Thập Nhị Địa Chi, dường như ẩn chứa thông tin thời gian.
""Tý, Sửu, Dần, Mão, Thìn, Tỵ, Ngọ, Mùi, Thân, Dậu, Tuất, Hợi""."
lang_multi_text.db,MultiText,ItemInfo_70139309_Name,小型装置,Small Device,Thiết bị nhỏ
lang_multi_text.db,MultiText,ItemInfo_70139309_ObtainedShowDescription,今汐给予的信物之三,Jinhsi's Token: III,Tín vật thứ ba mà Kim Tịch trao tặng.
lang_multi_text.db,MultiText,ItemInfo_70139310_AttributesDescription,今汐给予的信物之三,Jinhsi's Token: III,Tín vật thứ ba mà Kim Tịch trao tặng.
lang_multi_text.db,MultiText,ItemInfo_70139310_BgDescription,"一个完整的日晷样式的机关匣，匣内存在夹层，似乎藏有什么东西。
两轮晷面现在可以自如转动，找到了正确的方位、时间信息也许就可以打开机关匣了。","This sundial has a secret compartment. 
Rotate the two disks to the right positions to unlock it and discover its hidden contents.","Một hộp cơ quan hoàn chỉnh hình đồng hồ mặt trời, bên trong hộp có ngăn kép, dường như giấu thứ gì đó.
Hai vòng mặt đĩa giờ đã có thể xoay tự do, tìm đúng thông tin phương vị và thời gian có lẽ sẽ mở được hộp cơ quan."
