db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_2007,在决斗中击败绫后获得,Defeat Aya in a duel to obtain,Nhận được sau khi đánh bại Aya trong trận đấu tay đôi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_2008,在决斗中击败N.A.N.A.后获得,Defeat N.A.N.A. in a duel to obtain,Nhận được sau khi đánh bại N.A.N.A. trong trận đấu tay đôi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_2009,在决斗中击败I.R.I.S.后获得,Defeat I.R.I.S. in a duel to obtain,Nhận được sau khi đánh bại I.R.I.S. trong trận đấu tay đôi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_2010,在决斗中击败扎希拉后获得,Defeat Zahira in a duel to obtain,Nhận được sau khi đánh bại Zahira trong trận đấu tay đôi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_2011,在决斗中击败拉格希尔德后获得,Defeat Lagerith in a duel to obtain,Nhận được sau khi đánh bại Lagerith trong trận đấu tay đôi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_2012,在决斗中击败卡塔丽娜后获得,Defeat Katrina in a duel to obtain,Nhận được sau khi đánh bại Katrina trong trận đấu tay đôi
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_720004,击败“尘土”劳尔解锁,Defeat Raul the Dustbound to unlock,"Đánh bại Raul ""Trần Thổ"" để mở khóa"
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_721001,击败“甘霖”玛尔茜亚解锁,Defeat Marcia the Lifespring to unlock,"Đánh bại Marcia ""Cam Lâm"" để mở khóa"
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_721002,击败格朗蒂诺家角斗士解锁,Defeat the Grandino Gladiator to unlock,Đánh bại đấu sĩ nhà Grandino để mở khóa
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_721004,击败格朗蒂诺家经纪人解锁,Defeat the Grandino Agent to unlock,Đánh bại quản lý nhà Grandino để mở khóa
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_721007,击败格朗蒂诺家家主解锁,Defeat the Grandino Head to unlock,Đánh bại gia chủ nhà Grandino để mở khóa
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_723001,击败“尘土”劳尔解锁,Defeat Raul the Dustbound to unlock,"Đánh bại Raul ""Trần Thổ"" để mở khóa"
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_723003,击败焦急的男人解锁,Defeat the Anxious Man to unlock,Đánh bại người đàn ông nóng vội để mở khóa
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_723006,击败沉默的老人解锁,Defeat the Silent Elder to unlock,Đánh bại ông lão trầm mặc để mở khóa
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_724001,击败“闪耀”莉莉妮解锁,Defeat Liliania the Splendent to unlock,"Đánh bại Liliania ""Lấp Lánh"" để mở khóa"
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_724002,击败“甘霖”玛尔茜亚解锁,Defeat Marcia the Lifespring to unlock,"Đánh bại Marcia ""Cam Lâm"" để mở khóa"
lang_multi_text.db,MultiText,PhantomBattleCardLockTIPS_724003,击败不愿意喝药的伤员解锁,Defeat the Care-Refusing Patient to unlock,Đánh bại người bị thương không chịu uống thuốc để mở khóa
