db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_12000009_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_120700000_ChildQuestTip_120_4,和纳波利塔对话,Talk to Napolita,Nói chuyện với Napolita
lang_multi_text.db,MultiText,Quest_120700000_ChildQuestTip_120_5,进入模拟驾驶舱,Enter the simulator cockpit,Vào buồng lái mô phỏng
lang_multi_text.db,MultiText,Quest_120700000_ChildQuestTip_120_6,回复纳波利塔,Reply to Napolita,Trả lời Napolita
lang_multi_text.db,MultiText,Quest_120700000_InteractContent_120_1,进入模拟驾驶舱,Enter the simulator cockpit,Vào buồng lái mô phỏng
lang_multi_text.db,MultiText,Quest_120700000_QuestDesc_120_2,拉贝尔学部似乎在募集虚拟作战课程的参与者，去训练平台那里看看情况吧。,The Rabelle College seems to be recruiting participants for a virtual combat course. Head to the training platform to learn more.,Học bộ Rabelle dường như đang tuyển mộ người tham gia khóa tác chiến ảo. Hãy đến nền tảng huấn luyện để tìm hiểu thêm.
lang_multi_text.db,MultiText,Quest_120700000_QuestName_120_2,进入虚拟作战领域！,Into the Battle Simulation!,Tiến vào lĩnh vực tác chiến ảo!
lang_multi_text.db,MultiText,Quest_120700001_QuestName_120_1,星原定格,Capturing Starlight,Tinh Nguyên Định Cách
lang_multi_text.db,MultiText,Quest_120700001_QuestScheduleMainTitle_120_1,前往拉海洛各处打卡,Visit various photo spots around Lahai-Roi,Đến các điểm check-in khắp Lahai-Roi
lang_multi_text.db,MultiText,Quest_120700001_QuestScheduleSubTitle_120_1,打开「星原定格」，完成「拉海洛」地区照片收集,Open Capturing Starlight and complete photo collection in Lahai-Roi,"Mở ""Tinh Nguyên Định Cách"", hoàn thành thu thập ảnh khu vực ""Lahai-Roi"""
lang_multi_text.db,MultiText,Quest_120750000_InteractContent_120_1,翻阅书籍,Rifle through the books,Lật xem sách
lang_multi_text.db,MultiText,Quest_120750000_InteractContent_120_2,翻阅书籍,Rifle through the books,Lật xem sách
lang_multi_text.db,MultiText,Quest_120750000_InteractContent_120_3,触碰玩偶,Touch the,Chạm vào búp bê
lang_multi_text.db,MultiText,Quest_120750000_InteractContent_120_4,翻看相册,Open the photo album,Lật xem album ảnh
lang_multi_text.db,MultiText,Quest_120750000_QuestDesc_120_1,回到渐湖小屋,Return to the Ginnungamere cabin,Quay về tiểu ốc Tiệm Hồ
lang_multi_text.db,MultiText,Quest_120750000_QuestName_120_1,那些属于过去的事物。,Possessions of the past.,Những thứ thuộc về quá khứ.
lang_multi_text.db,MultiText,Quest_120750001_QuestDesc_120_2,隐藏任务,Hidden Quest,Nhiệm vụ ẩn
lang_multi_text.db,MultiText,Quest_120750001_QuestName_120_2,隐藏任务,Hidden Quest,Nhiệm vụ ẩn
lang_multi_text.db,MultiText,Quest_121000031_ChallengeConditionMainText_0_2,目标距离过远,Target is too far away,Mục tiêu quá xa
lang_multi_text.db,MultiText,Quest_121000031_ChallengeConditionSubText_0_2,返回起点继续任务,Return to the starting point to continue the mission,Quay về điểm xuất phát để tiếp tục nhiệm vụ
lang_multi_text.db,MultiText,Quest_121000031_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_110,与凌阳一同前往剧院,Go to the theater with Lingyang,Cùng Lingyang đến nhà hát
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_112,在剧院后台寻找合适的演出道具,Look for the right props at the theater backstage,Tìm đạo cụ biểu diễn phù hợp ở hậu trường nhà hát
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_113,在剧院后台寻找合适的演出道具,Look for the right props at the theater backstage,Tìm đạo cụ biểu diễn phù hợp ở hậu trường nhà hát
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_114,在次日下午前往剧院（15:00-17:00）,Go to the theater the next afternoon (15:00-17:00),Đến nhà hát vào chiều hôm sau (15:00-17:00)
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_115,在观众区寻找贝济与贝诗,Look for Bei'ji and Bei'shi in the audience area,Tìm Bei'ji và Bei'shi ở khu khán giả
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_116,与贝济贝诗交谈,Talk to Bei'ji and Bei'shi,Nói chuyện với Bei'ji và Bei'shi
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_118,前往剧院后台寻找凌阳,Go to the backstage of the theater and look for Lingyang,Đến hậu trường nhà hát tìm Lingyang
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_122,跟随凌阳,Follow Lingyang,Đi theo Lingyang
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_63,前往剧院,Head to the theater,Đến nhà hát
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_65,与凌阳一同拜访第一位客户,Visit the first client with Lingyang,Cùng Lingyang đến thăm khách hàng thứ nhất
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_66,与凌阳一同拜访第二位客户,Visit the second client with Lingyang,Cùng Lingyang đến thăm khách hàng thứ hai
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_67,与凌阳一同拜访第三位客户,Visit the third client with Lingyang,Cùng Lingyang đến thăm khách hàng thứ ba
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_69,在茶馆附近寻找凌阳,Look for Lingyang around the teahouse,Tìm Lingyang gần quán trà
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_71,与凌阳对话，准备出发,Talk with Lingyang and get ready to leave,"Nói chuyện với Lingyang, chuẩn bị lên đường"
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_72,与凌阳对话，准备出发,Talk with Lingyang and get ready to leave,"Nói chuyện với Lingyang, chuẩn bị lên đường"
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_73,前往前方的物流驿站,Go to the logistics station ahead,Đến trạm vận chuyển phía trước
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_74,前往呼救声传来的方向,Go in the direction of the cry for help,Đi về hướng phát ra tiếng kêu cứu
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_75,解救物流员,Rescue the logistics guy,Giải cứu nhân viên vận chuyển
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_77,根据凌阳的提示寻找可疑的营地,Follow Lingyang's tips to find suspicious camps,"Theo gợi ý của Lingyang, tìm doanh trại khả nghi"
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_78,根据凌阳的提示寻找可疑的营地,Follow Lingyang's tips to find suspicious camps,"Theo gợi ý của Lingyang, tìm doanh trại khả nghi"
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_79,根据凌阳的提示寻找可疑的营地,Follow Lingyang's tips to find suspicious camps,"Theo gợi ý của Lingyang, tìm doanh trại khả nghi"
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_80,找到合适的位置，窃听“野兽帮”的对话,Find a suitable location and eavesdrop on The Savages' conversations,"Tìm vị trí thích hợp, nghe lén cuộc trò chuyện của ""Băng Dã Thú"""
lang_multi_text.db,MultiText,Quest_121000031_ChildQuestTip_0_82,调查“野兽帮”的营地（{q_count}/3）,"Investigate the camp of ""The Savages""({q_count}/3)","Điều tra doanh trại của ""Băng Dã Thú"" ({q_count}/3)"
