db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,QuestHandBook_100001_Descrtption,序章,Prologue,Mở đầu
lang_multi_text.db,MultiText,QuestHandBook_100001_Name,万象新声·上,Utterance of Marvels: Part I,Vạn Tượng Tân Thanh - Thượng
lang_multi_text.db,MultiText,QuestHandBook_100002_Descrtption,序章,Prologue,Mở đầu
lang_multi_text.db,MultiText,QuestHandBook_100002_Name,万象新声·下,Utterance of Marvels: Part II,Vạn Tượng Tân Thanh - Hạ
lang_multi_text.db,MultiText,QuestHandBook_100003_Descrtption,第一章第一幕,Chapter I Act I,Chương I Màn I
lang_multi_text.db,MultiText,QuestHandBook_100003_Name,嘤鸣初相召,First Resonance,Anh Minh Sơ Tương Triệu
lang_multi_text.db,MultiText,QuestHandBook_100004_Descrtption,第一章第二幕,Chapter I Act II,Chương I Màn II
lang_multi_text.db,MultiText,QuestHandBook_100004_Name,撞金止行阵,Echoing Marche,Chàng Kim Chỉ Hành Trận
lang_multi_text.db,MultiText,QuestHandBook_100005_Descrtption,第一章第三幕,Chapter I Act III,Chương I Màn III
lang_multi_text.db,MultiText,QuestHandBook_100005_Name,奔策候残星,Ominous Star,Bôn Sách Hậu Tàn Tinh
lang_multi_text.db,MultiText,QuestHandBook_100006_Descrtption,第一章第四幕,Chapter I Act IV,Chương I Màn IV
lang_multi_text.db,MultiText,QuestHandBook_100006_Name,庭际刀刃鸣,Clashing Blades,Đình Tế Đao Nhận Minh
lang_multi_text.db,MultiText,QuestHandBook_100007_Descrtption,第一章第五幕,Chapter I Act V,Chương I Màn V
lang_multi_text.db,MultiText,QuestHandBook_100007_Name,欲知天将雨,Rewinding Raindrops,Dục Tri Thiên Tương Vũ
lang_multi_text.db,MultiText,QuestHandBook_100008_Descrtption,第一章第六幕·上,Chapter I Act VI: Part 1,Chương I Màn VI - Thượng
lang_multi_text.db,MultiText,QuestHandBook_100008_Name,千里卷戎旌·上,Grand Warstorm: Part I,Thiên Lý Quyển Nhung Tinh - Thượng
lang_multi_text.db,MultiText,QuestHandBook_100009_Descrtption,第一章第六幕·下,Chapter I Act VI: Part 2,Chương I Màn VI - Hạ
lang_multi_text.db,MultiText,QuestHandBook_100009_Name,千里卷戎旌·下,Grand Warstorm: Part II,Thiên Lý Quyển Nhung Tinh - Hạ
lang_multi_text.db,MultiText,QuestHandBook_100010_Descrtption,间章,Interlude,Gián Chương
lang_multi_text.db,MultiText,QuestHandBook_100010_Name,行路遇新知,A New Companion,Hành Lộ Ngộ Tân Tri
lang_multi_text.db,MultiText,QuestHandBook_100011_Descrtption,第一章第七幕,Chapter I: Act VII,Chương I Màn VII
lang_multi_text.db,MultiText,QuestHandBook_100011_Name,往岁乘霄醒惊蛰,Thaw of Eons,Vãng Tuế Thừa Tiêu Tỉnh Kinh Trập
lang_multi_text.db,MultiText,QuestHandBook_100012_Descrtption,第一章第八幕,Chapter I: Act VIII,Chương I Màn VIII
lang_multi_text.db,MultiText,QuestHandBook_100012_Name,行至海岸尽头,To the Shore's End,Đi Đến Tận Cùng Bờ Biển
lang_multi_text.db,MultiText,QuestHandBook_100013_Descrtption,间章,Interlude,Gián Chương
lang_multi_text.db,MultiText,QuestHandBook_100013_Name,暗夜叩响白昼之门,When the Night Knocks,Đêm Tối Gõ Cửa Ban Mai
lang_multi_text.db,MultiText,QuestHandBook_100014_Descrtption,第二章序幕,Chapter II Prologue,Chương II Mở Màn
lang_multi_text.db,MultiText,QuestHandBook_100014_Name,如一叶小舟穿行于茫茫海洋,Through the Sea Thou Break,Như Chiếc Thuyền Con Giữa Biển Khơi
lang_multi_text.db,MultiText,QuestHandBook_100015_Descrtption,第二章第一幕,Chapter II Act I,Chương II Màn I
lang_multi_text.db,MultiText,QuestHandBook_100015_Name,那神圣微风时常吹入,The Sacred Breeze So Often Breathes,Làn Gió Thánh Thiêng Thường Thổi Tới
lang_multi_text.db,MultiText,QuestHandBook_100016_Descrtption,第二章第二幕,Chapter II Act II,Chương II Màn II
lang_multi_text.db,MultiText,QuestHandBook_100016_Name,夜与昼，均请摘下面纱,Veils Off in Sun or Shadow,"Đêm Và Ngày, Xin Hãy Mở Khăn Che"
lang_multi_text.db,MultiText,QuestHandBook_100017_Descrtption,第二章第三幕,Chapter II Act III,Chương II Màn III
lang_multi_text.db,MultiText,QuestHandBook_100017_Name,昔我悲伤，今却歌唱,"What Yesterday Wept, Today Doth Sing","Xưa Ta Sầu Bi, Nay Ta Ca Hát"
lang_multi_text.db,MultiText,QuestHandBook_100018_Descrtption,间章,Interlude,Gián Chương
lang_multi_text.db,MultiText,QuestHandBook_100018_Name,老人鱼海,Old Man and the Whale,"Ông Già, Cá Và Biển"
lang_multi_text.db,MultiText,QuestHandBook_100019_Descrtption,第二章第四幕,Chapter II Act IV,Chương II Màn IV
lang_multi_text.db,MultiText,QuestHandBook_100019_Name,圣者，忤逆者，告死者,"The Maiden, The Defier, The Death Crier","Thánh Giả, Kẻ Ngỗ Nghịch, Người Báo Tử"
lang_multi_text.db,MultiText,QuestHandBook_100020_Descrtption,间章,Interlude,Gián Chương
lang_multi_text.db,MultiText,QuestHandBook_100020_Name,团团团团转,"Cube, Cubic n Cubie",Xoay Xoay Xoay Tròn
lang_multi_text.db,MultiText,QuestHandBook_100021_Descrtption,第二章第五幕,Chapter II Act V,Chương II Màn V
lang_multi_text.db,MultiText,QuestHandBook_100021_Name,荣耀暗面,Shadow of Glory,Vinh Quang Mặt Tối
lang_multi_text.db,MultiText,QuestHandBook_100022_Descrtption,第二章第六幕,Chapter II Act VII,Chương II Màn VI
lang_multi_text.db,MultiText,QuestHandBook_100022_Name,燃烧的心,Flames of Heart,Trái Tim Rực Cháy
lang_multi_text.db,MultiText,QuestHandBook_100023_Descrtption,第二章第七幕,Chapter II Act VII,Chương II Màn VII
lang_multi_text.db,MultiText,QuestHandBook_100023_Name,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt Mộng Trong Khu Vườn Bí Ẩn
lang_multi_text.db,MultiText,QuestHandBook_100024_Descrtption,间章,Segue,Gián Chương
lang_multi_text.db,MultiText,QuestHandBook_100024_Name,铁锈，剑与烈阳,"Rust, Sword and the Sun","Gỉ Sắt, Kiếm Và Liệt Dương"
lang_multi_text.db,MultiText,QuestHandBook_100025_Descrtption,第二章第八幕,Chapter II Act VIII,Chương II Màn VIII
lang_multi_text.db,MultiText,QuestHandBook_100025_Name,灼我以烈阳,By Sun's Burning Hand,Thiêu Đốt Ta Bằng Liệt Dương
lang_multi_text.db,MultiText,QuestHandBook_100026_Descrtption,第二章第九幕,Chapter II Act IX,Chương II Màn IX
lang_multi_text.db,MultiText,QuestHandBook_100026_Name,今夜，注定属于月亮,By Moon's Fated Light,"Đêm Nay, Định Sẵn Thuộc Về Ánh Trăng"
lang_multi_text.db,MultiText,QuestHandBook_100027_Descrtption,第二章第十幕,Chapter II Act X,Chương II Màn X
lang_multi_text.db,MultiText,QuestHandBook_100027_Name,已逝的必将归来,The Bygone Shall Always Return,Người Đã Khuất Ắt Sẽ Trở Về
lang_multi_text.db,MultiText,QuestHandBook_100028_Descrtption,第二章第十一幕,Chapter II Act XI,Chương II Màn XI
lang_multi_text.db,MultiText,QuestHandBook_100028_Name,暗潮将映的黎明,Dawn Breaks on Dark Tides,Bình Minh Chiếu Rọi Dòng Triều Đen
lang_multi_text.db,MultiText,QuestHandBook_100029_Descrtption,间章,Segue,Chương Đệm
lang_multi_text.db,MultiText,QuestHandBook_100029_Name,独在异乡为异客,A Stranger in a Strange Land,Kẻ Lạ Nơi Đất Khách
lang_multi_text.db,MultiText,QuestHandBook_100030_Descrtption,第二章第十二幕,Chapter II Act XII,Chương II Màn XII
lang_multi_text.db,MultiText,QuestHandBook_100030_Name,曙光停摆于荒地之上,Stagnant Dawn on Wastelands,Ánh Bình Minh Dừng Lại Trên Vùng Đất Hoang
lang_multi_text.db,MultiText,QuestHandBook_100031_Descrtption,间章,Segue,Chương Đệm
lang_multi_text.db,MultiText,QuestHandBook_100031_Name,星光流转于眼眸之间,Flowing Starlight in the Iris,Ánh Sao Lưu Chuyển Trong Đôi Mắt
lang_multi_text.db,MultiText,QuestHandBook_100032_Descrtption,第三章序幕,Chapter III Prologue,Chương III Mở Đầu
lang_multi_text.db,MultiText,QuestHandBook_100032_Name,未知的既感,When the Unknown Thrums,Cảm Giác Về Điều Chưa Biết
lang_multi_text.db,MultiText,QuestHandBook_100033_Descrtption,第三章第一幕,Chapter III Act I,Chương III Màn I
lang_multi_text.db,MultiText,QuestHandBook_100033_Name,冰原下的星炬,What Burns Beneath Frostlands,Đuốc Sao Dưới Băng Nguyên
lang_multi_text.db,MultiText,QuestHandBook_100034_Descrtption,第三章第二幕,Chapter III Act II,Chương III Màn II
lang_multi_text.db,MultiText,QuestHandBook_100034_Name,致第二次日出,Ode to the Second Sunrise,Gửi Bình Minh Thứ Hai
lang_multi_text.db,MultiText,QuestHandBook_100035_Descrtption,第三章第三幕,Chapter III Act III,Chương III Màn III
lang_multi_text.db,MultiText,QuestHandBook_100035_Name,远航星,The Star That Voyages Far,Ngôi Sao Viễn Du
lang_multi_text.db,MultiText,QuestHandBook_100036_Descrtption,间章,Segue,Chương Đệm
lang_multi_text.db,MultiText,QuestHandBook_100036_Name,日光落处,All That Sunlight Touches,Nơi Ánh Dương Buông Xuống
lang_multi_text.db,MultiText,QuestHandBook_101001_Descrtption,忌炎,Jiyan,Jiyan
lang_multi_text.db,MultiText,QuestHandBook_101001_Name,长夜将明,Daybreak at Last,Trường Dạ Tương Minh
lang_multi_text.db,MultiText,QuestHandBook_101002_Descrtption,凌阳,Lingyang,Lingyang
lang_multi_text.db,MultiText,QuestHandBook_101002_Name,啸野归城,Wild Heart's Return,Khiếu Dã Quy Thành
lang_multi_text.db,MultiText,QuestHandBook_101003_Descrtption,吟霖,Yinlin,Yinlin
lang_multi_text.db,MultiText,QuestHandBook_101003_Name,此际我独行,Solitary Path,Giờ Đây Mình Tôi Bước
lang_multi_text.db,MultiText,QuestHandBook_101004_Descrtption,长离,Changli,Changli
lang_multi_text.db,MultiText,QuestHandBook_101004_Name,离火弈长生,Immortal Blaze,Ly Hỏa Dịch Trường Sinh
lang_multi_text.db,MultiText,QuestHandBook_101005_Descrtption,折枝,Zhezhi,Zhezhi
lang_multi_text.db,MultiText,QuestHandBook_101005_Name,自问丹青,True Colors,Tự Vấn Đan Thanh
lang_multi_text.db,MultiText,QuestHandBook_101006_Descrtption,安可,Encore,An'ke
lang_multi_text.db,MultiText,QuestHandBook_101006_Name,小小羊咩大冒险,"Small Wooly, Big Adventures",Cừu Bông Phiêu Lưu Ký
lang_multi_text.db,MultiText,QuestHandBook_101007_Descrtption,椿,Camellya,Camellya
lang_multi_text.db,MultiText,QuestHandBook_101007_Name,小径分岔的星海,Forking Paths Among the Stars,Biển Sao Rẽ Lối
lang_multi_text.db,MultiText,QuestHandBook_101008_Descrtption,珂莱塔,Carlotta,Carlotta
lang_multi_text.db,MultiText,QuestHandBook_101008_Name,如果在雨夜，一个家族,If On a Rainy Night a Family,"Nếu Trong Đêm Mưa, Một Gia Tộc"
lang_multi_text.db,MultiText,QuestHandBook_101009_Descrtption,洛可可,Roccia,Roccia
lang_multi_text.db,MultiText,QuestHandBook_101009_Name,今夜星光灿烂,Starry is the Night,Đêm Nay Sao Trời Rực Rỡ
lang_multi_text.db,MultiText,QuestHandBook_101010_Descrtption,布兰特,Brant,Brant
lang_multi_text.db,MultiText,QuestHandBook_101010_Name,启航日，船长！,"Sail Day, Captain!","Ngày Ra Khơi, Thuyền Trưởng!"
lang_multi_text.db,MultiText,QuestHandBook_101011_Descrtption,坎特蕾拉,Cantarella,Cantarella
lang_multi_text.db,MultiText,QuestHandBook_101011_Name,幽夜幻梦,A Fleeting Night's Dream,Giấc Mộng Đêm U Tối
lang_multi_text.db,MultiText,QuestHandBook_101012_Descrtption,赞妮,Zani,Zani
lang_multi_text.db,MultiText,QuestHandBook_101012_Name,夜行的焰光,A Blaze in the Dark,Ánh Lửa Dạ Hành
lang_multi_text.db,MultiText,QuestText_AddressKey1,今州边庭,Jinzhou City Hall,Biên Đình Kim Châu
lang_multi_text.db,MultiText,QuestText_AddressKey2,黑海岸,The Black Shores,Bờ Biển Đen
lang_multi_text.db,MultiText,QuestText_AddressKey3,列奥尼达酒店套房,Leonidas Hotel Suite,Phòng Suite Khách Sạn Leonidas
lang_multi_text.db,MultiText,QuestText_AddressKey4,未知,Unknown,Không xác định
