db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_3416602_Title,速滑轨道·收集积分,Speedrail: Collecting Points,Đường trượt tốc độ - Thu thập điểm
lang_multi_text.db,MultiText,Tutorial_34166_Title,速滑轨道·切换轨道,Speedrail: Switching Rails,Đường trượt tốc độ - Chuyển làn
lang_multi_text.db,MultiText,Tutorial_34167_Title,刀伶之舞·减速强化,Vitreum Dancer: Slowdown,Điệu múa Đao Linh - Giảm tốc cường hóa
lang_multi_text.db,MultiText,Tutorial_34168_Title,英雄的余响·斩裂,Hero's Impact: Slash,Dư âm anh hùng - Chém vỡ
lang_multi_text.db,MultiText,Tutorial_34169_Title,英雄的余响·精确斩击,Hero's Impact: Precision Slash,Dư âm anh hùng - Trảm kích chính xác
lang_multi_text.db,MultiText,Tutorial_34170_Title,啪嗒援护·欢呼速行,Ta-da's Protection: Speed Hooray,Ta-da Viện trợ - Hoan hô tốc hành
lang_multi_text.db,MultiText,Tutorial_34171_Title,不落旌旗·大,Banner of Conquest: Major,Cờ Bất Bại - Lớn
lang_multi_text.db,MultiText,Tutorial_34172_Title,胜利旌旗·赛季结束,Banner of Victory: End of Season,Cờ Chiến Thắng - Kết thúc mùa giải
lang_multi_text.db,MultiText,Tutorial_34173_Title,提升荣耀等级,Raising Glory Level,Tăng Cấp Vinh Quang
lang_multi_text.db,MultiText,Tutorial_3417402_Title,能量恢复机制,Orchestration Energy Restoration,Cơ chế hồi phục năng lượng
lang_multi_text.db,MultiText,Tutorial_34174_Title,调律技能效果,Orchestration Skill,Hiệu quả kỹ năng Điều Luật
lang_multi_text.db,MultiText,Tutorial_34175_Title,调律·钩索,Orchestration: Grapple,Điều Luật - Dây Móc
lang_multi_text.db,MultiText,Tutorial_3417602_Title,调律中敌人状态,Orchestration: Enemy State,Trạng thái kẻ địch trong Điều Luật
lang_multi_text.db,MultiText,Tutorial_34176_Title,调律中攻击,Orchestration: Attacking Enemies,Tấn công trong Điều Luật
lang_multi_text.db,MultiText,Tutorial_34177_Title,隐海试验场·存储装置,Fabricatorium of the Deep: Micro Echo Brooders,Trường thí nghiệm Ẩn Hải - Thiết bị lưu trữ
