db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_109000003_585,那个……你应该是共鸣者吧？可以麻烦你帮我找找看吗？,Are you a Resonator? Can you help me look for it?,À... cậu là Cộng Hưởng Giả đúng không? Cậu có thể giúp tôi tìm được không?
lang_multi_text.db,MultiText,Flow_109000003_586,太好了！谢谢你！,That's great! Thank you!,Tuyệt quá! Cảm ơn cậu!
lang_multi_text.db,MultiText,Flow_109000003_587,当然可以。,Wouldn't hurt to help.,Tất nhiên được rồi.
lang_multi_text.db,MultiText,Flow_109000003_588,当年姐姐这样对我说，“不用担心，大步往前走吧。”,"Back then, she told me to not worry about it, and just take a big step forward!","Năm đó chị ấy nói với tôi thế này: ""Đừng lo, cứ mạnh dạn bước về phía trước đi."""
lang_multi_text.db,MultiText,Flow_109000003_589,我记得小时候第一次穿过瀑布的时候，姐姐很开心我勇敢地迈出了这一步，战胜了自己心中的恐惧。,I remember the first time I walked through this waterfall. My sister was overjoyed that I conquered my fear and took that first step.,"Tôi nhớ hồi nhỏ lần đầu băng qua thác nước, chị ấy rất vui vì tôi đã dũng cảm bước ra, chiến thắng nỗi sợ hãi trong lòng mình."
lang_multi_text.db,MultiText,Flow_109000003_590,米糕，你要加油带路哦！,"Pudding! Do your best to guide us, okay?","Pudding, cố gắng dẫn đường nhé!"
lang_multi_text.db,MultiText,Flow_109000003_591,米糕，再找找看吧！,"Pudding! C'mon, let's try again!","Pudding, tìm thêm lần nữa xem nào!"
lang_multi_text.db,MultiText,Flow_109000003_592,试语这个家伙！她到底是什么时候把它藏在这里的……,When did Shiyu hide it here…,Cái con Shiyu này! Chị ấy giấu nó ở đây từ bao giờ vậy...
lang_multi_text.db,MultiText,Flow_109000003_593,你们来过这里？,You've been here before?,Các cậu từng đến đây à?
lang_multi_text.db,MultiText,Flow_109000003_594,没想到她居然把当年那份成绩单留在了这……,I didn't expect she'd leave that transcript here...,Không ngờ chị ấy lại để bảng điểm năm đó ở đây...
lang_multi_text.db,MultiText,Flow_109000003_595,这个有什么特殊意义吗？,Does it have a special meaning?,Cái này có ý nghĩa đặc biệt gì sao?
lang_multi_text.db,MultiText,Flow_109000003_596,现在想想，小时候的我真是太较真了。,"Looking back, I was too stubborn.","Giờ nghĩ lại, hồi nhỏ tôi đúng là hay chấp vặt quá."
lang_multi_text.db,MultiText,Flow_109000003_597,差一分满分……,One point away from full marks…,Thiếu một điểm nữa là đạt điểm tối đa...
lang_multi_text.db,MultiText,Flow_109000003_598,你应该能明白的吧，大家五六岁的时候，成绩都差不多嘛！,"You know, pretty much everyone scores high in primary school.","Cậu chắc hiểu được mà, hồi năm sáu tuổi, điểm số ai cũng ngang nhau thôi!"
lang_multi_text.db,MultiText,Flow_109000003_599,我不太了解……,Okay. I'm not very familiar about this.,Tôi không rõ lắm...
lang_multi_text.db,MultiText,Flow_109000003_600,我们两个人从小到大就是在这条路上越爬越高的。,My sister and I used to climb higher up the mountain from here.,Hai chị em tôi từ nhỏ đến lớn cứ leo cao dần trên con đường này.
lang_multi_text.db,MultiText,Flow_109000003_601,不过我没有实践检验过，姑且当做她讲给我的奇闻异事啦。,"I haven't seen it myself, so let's treat it as an anecdote.","Nhưng tôi chưa tự mình kiểm chứng bao giờ, tạm coi đó là chuyện lạ chị ấy kể cho tôi nghe vậy."
lang_multi_text.db,MultiText,Flow_109000003_602,我来做今州烩吧，让你们尝尝我的手艺。,Let me whip up some Jinzhou Stew. You'll love it!,"Để tôi nấu món hầm Kim Châu nhé, cho các cậu nếm thử tay nghề của tôi."
lang_multi_text.db,MultiText,Flow_109000003_603,对了，你有什么拿手菜吗？,"Oh, do you have a specialty?","À đúng rồi, cậu có món sở trường nào không?"
lang_multi_text.db,MultiText,Flow_109000003_604,我会做烤串。,I can make Jinzhou Skewers.,Tôi biết làm xiên nướng.
lang_multi_text.db,MultiText,Flow_109000003_606,好啊，那这道菜就交给你啦!,That's great! I can't wait to taste it!,"Hay quá, vậy món đó giao cho cậu nhé!"
lang_multi_text.db,MultiText,Flow_109000003_607,有点想起以前和姐姐一起来的日子了。,It kinda takes me back to the days when I came here with my sister.,Hơi nhớ những ngày trước cùng chị ấy đến đây.
lang_multi_text.db,MultiText,Flow_109000003_608,不只是想，其实，还有些担心。,"Yes, but I also worry about her a lot.","Không chỉ là nhớ, thực ra, còn có chút lo lắng nữa."
lang_multi_text.db,MultiText,Flow_109000003_609,我们两个其实很不一样。,"Though we're sisters, we're quite different.",Hai chị em tôi thực ra rất khác nhau.
lang_multi_text.db,MultiText,Flow_109000003_610,我是一路考试长大的，和千千万万个今州普通孩子一样。,"I grew up studying for exams, like most Jinzhou kids.","Tôi lớn lên bằng thi cử, giống như hàng ngàn hàng vạn đứa trẻ bình thường ở Kim Châu."
lang_multi_text.db,MultiText,Flow_109000003_611,考了这么多年，我终于得到了这份自己喜欢的工作。,"After studying for so many years, I finally got the job I like.","Thi bao nhiêu năm, cuối cùng tôi cũng có được công việc mình yêu thích."
lang_multi_text.db,MultiText,Flow_109000003_612,一辈子安安稳稳，生活平淡如水，似乎就这样了。,"A peaceful life, as calm as dead water. It seems to be my life in a nutshell.","Cả đời an ổn, cuộc sống nhạt như nước, dường như cứ thế mãi thôi."
lang_multi_text.db,MultiText,Flow_109000003_613,但试语是天生的共鸣者，她的好身手注定了我们两个将走上不同的道路。,"However, Shiyu, my sister, is a born Resonator, and she is good at using her ability. So… we're bound to take different paths.","Nhưng Shiyu là Cộng Hưởng Giả bẩm sinh, tài năng thiên bẩm của chị ấy đã định sẵn hai chị em sẽ đi trên những con đường khác nhau."
lang_multi_text.db,MultiText,Flow_109000003_614,她从小漂泊不定，跟随老师习武参赛，磨练自己的身手。,"Instead of spending time in school, she traveled around with her teacher, mastering Martial Arts and engaging in contests to hone her skills.","Chị ấy từ nhỏ đã phiêu bạt khắp nơi, theo thầy luyện võ thi đấu, rèn giũa bản lĩnh của mình."
lang_multi_text.db,MultiText,Flow_109000003_615,最后她如愿加入了夜归军，我们却一年也见不上几面。,"Eventually, she joined the Midnight Rangers, so we barely see each other—maybe a few times a year, I'd say?","Cuối cùng chị ấy toại nguyện gia nhập Dạ Quy quân, nhưng hai chị em một năm chẳng gặp được mấy lần."
lang_multi_text.db,MultiText,Flow_109000003_616,我知道她虽然忙碌，却仍然关心着我。,"Despite her busy life, I know she cares about me.","Tôi biết dù bận rộn, chị ấy vẫn luôn quan tâm đến tôi."
lang_multi_text.db,MultiText,Flow_109000003_617,在我人生的关键时刻，她总是陪在我身边，和我一起在这座山上越爬越高。,"In crucial moments of my life, she's always there for me, climbing higher and higher on this mountain together.","Vào những thời khắc quan trọng trong đời tôi, chị ấy luôn ở bên cạnh, cùng tôi leo cao hơn trên ngọn núi này."
lang_multi_text.db,MultiText,Flow_109000003_618,这座山上每一个礼物所在的高度，都曾经是我的一道坎。,Each height where a gift is hidden was once an obstacle for me.,"Mỗi độ cao nơi đặt một món quà trên ngọn núi này, đều từng là một cửa ải trong đời tôi."
lang_multi_text.db,MultiText,Flow_109000003_619,我大概能明白，这趟旅途她是想让我回望自己的人生之路。,I somewhat understand that she probably wants me to take a step back and reflect on how far I've gone.,"Tôi phần nào hiểu được, chuyến đi này chị ấy muốn tôi ngoái nhìn lại con đường đời mình."
lang_multi_text.db,MultiText,Flow_109000003_620,看看自己到底已经在曾经选择的道路上走了多远……,So she hid the gifts in these places…,Xem mình rốt cuộc đã đi được bao xa trên con đường mà ngày xưa đã chọn...
lang_multi_text.db,MultiText,Flow_109000003_621,很抱歉，因为我不是共鸣者，还把你也牵扯了进来。,Sorry for troubling you. If only I was a Resonator too...,"Thật xin lỗi, vì tôi không phải Cộng Hưởng Giả, nên đã phiền đến cậu nữa."
lang_multi_text.db,MultiText,Flow_109000003_622,其实这座山上的景色也很不错，只不过很少会有人来欣赏。,"It's actually so beautiful up here, but few people ever come here to appreciate it.","Thực ra phong cảnh trên núi này cũng rất đẹp, chỉ là hiếm khi có ai lên đây thưởng ngoạn."
lang_multi_text.db,MultiText,Flow_109000003_623,我们慢慢走，把这一次攀登当做观光旅游也不错，我会当你的向导！,Let's walk slowly. It's not bad to treat this climb as a sightseeing tour. I will be your guide!,"Chúng ta cứ đi chậm thôi, coi lần leo núi này như một chuyến du ngoạn cũng hay, tôi sẽ làm hướng dẫn viên cho cậu!"
lang_multi_text.db,MultiText,Flow_109000003_624,你很想她？,You miss her a lot?,Cậu rất nhớ chị ấy sao?
lang_multi_text.db,MultiText,Flow_109000003_625,没关系。,It's okay.,Không sao đâu.
lang_multi_text.db,MultiText,Flow_109000003_626,我和姐姐还抓去山上做过烤鱼。,My sister and I used to catch and grill some.,Tôi và chị ấy còn bắt cá lên núi nướng nữa.
lang_multi_text.db,MultiText,Flow_109000003_627,不过吃起来不太好吃，可能是姐姐不太会做……,"My sister and I tried grilling them, but they didn't taste great—perhaps she wasn't a good cook.","Nhưng ăn không ngon lắm, có lẽ vì chị ấy nấu không giỏi..."
lang_multi_text.db,MultiText,Flow_109000003_628,我怀疑她会把东西藏到兔子窝里。,I suspect she hid a gift there.,Tôi nghi chị ấy giấu đồ ở trong ổ thỏ mất.
lang_multi_text.db,MultiText,Flow_109000003_629,米糕，上，去看看吧！,"Pudding, go, check it out!","Bánh Gạo, lên, đi xem thử nào!"
