db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_109000003_550,“手之所向”……或许这里的“手”并不是指向真正意义上的手，而是一种隐喻。,"So the ""hand"" in the riddle isn't a literal hand...","""Thủ chi sở hướng""... có lẽ chữ ""thủ"" ở đây không phải là bàn tay theo nghĩa đen, mà là một ẩn dụ."
lang_multi_text.db,MultiText,Flow_109000003_551,湖心树的形状像手，那么这句应该是……湖心树枝干所指向的方向吧。,"The shape of that tree resembles a hand, so ""the direction of the hand"" probably means ""the direction of the branches.""","Cây giữa hồ có hình dáng giống bàn tay, vậy câu này có lẽ ý chỉ... hướng mà cành cây giữa hồ chỉ tới."
lang_multi_text.db,MultiText,Flow_109000003_565,手……心……让我好好想想谜底到底是什么。,"""Hand""… I need to think about what it's pointing to.",Thủ... Tâm... Để tôi suy nghĩ kỹ xem đáp án thật sự là gì.
lang_multi_text.db,MultiText,Flow_109000003_578,你在找什么？,What are you looking for?,Cậu đang tìm gì vậy?
lang_multi_text.db,MultiText,Flow_109000003_579,我在找姐姐留下的礼物。,I'm looking for the gift my sister left for me.,Tôi đang tìm món quà chị gái để lại.
lang_multi_text.db,MultiText,Flow_109000003_580,我们有过约定，如果我成功考进今州天工部，就可以按照她留下的线索来这里找礼物了。,"She promised me that if I could get into the Ministry of Development, I could follow the clues to find her gift for me here.","Chúng tôi đã có một lời hẹn, nếu tôi thi đậu vào bộ Thiên Công Kim Châu, thì có thể theo manh mối chị ấy để lại mà đến đây tìm quà."
lang_multi_text.db,MultiText,Flow_109000003_581,不好意思，忘记自我介绍了，我叫试夏。,"Oops, I'm sorry. Forgot to introduce myself. I'm Shixia.","Xin lỗi, tôi quên tự giới thiệu, tôi tên là Shixia."
lang_multi_text.db,MultiText,Flow_109000003_582,你看，我们已经在这里找了很久了，还是什么都没找到。,"I've been searching here for a long time, but I hadn't found anything.","Cậu xem, chúng tôi đã tìm ở đây rất lâu rồi mà vẫn chưa tìm thấy gì cả."
lang_multi_text.db,MultiText,Flow_109000003_583,米糕的嗅觉很灵敏，一般地下埋了什么的话它都能闻到的，可是……它居然也没有找到。,"Pudding has an incredible nose. In most cases, he can sniff out anything buried underground, but this time he's found nothing so far.","Pudding có khứu giác rất nhạy, bình thường dưới đất có chôn gì nó đều ngửi ra được, vậy mà... nó cũng không tìm thấy."
lang_multi_text.db,MultiText,Flow_109000003_584,姐姐是共鸣者，我们却没有这种能力。我担心会因为这个漏掉线索。,"I'm wondering if it could be that I've missed out on some clues, because my sister's a Resonator and I'm not.","Chị gái là Cộng Hưởng Giả, còn chúng tôi lại không có năng lực đó. Tôi lo rằng vì thế mà bỏ sót manh mối."
lang_multi_text.db,MultiText,Flow_109000003_585,那个……你应该是共鸣者吧？可以麻烦你帮我找找看吗？,Are you a Resonator? Can you help me look for it?,À... cậu là Cộng Hưởng Giả đúng không? Cậu có thể giúp tôi tìm được không?
lang_multi_text.db,MultiText,Flow_109000003_586,太好了！谢谢你！,That's great! Thank you!,Tuyệt quá! Cảm ơn cậu!
lang_multi_text.db,MultiText,Flow_109000003_587,当然可以。,Wouldn't hurt to help.,Tất nhiên được.
lang_multi_text.db,MultiText,Flow_109000003_588,当年姐姐这样对我说，“不用担心，大步往前走吧。”,"Back then, she told me to not worry about it, and just take a big step forward!","Năm đó chị ấy nói với tôi thế này: ""Đừng lo, cứ mạnh dạn bước về phía trước đi."""
