db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_10,那便让你们体会……,Then behold...,Vậy thì hãy để ta cho các ngươi nếm trải...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_11,更深邃的绝望吧！,The deepest abyss of despair!,Sự tuyệt vọng sâu thẳm hơn nữa!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_12,黎那汐塔的子民们，我在此呼唤……,"People of Rinascita, please hear my call...","Hỡi những người dân Rinascita, tôi xin kêu gọi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_13,请将……所有的希望与意志，汇聚于此！,Unite... with all your will and hope!,Xin hãy... dồn hết hy vọng và ý chí về nơi đây!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_14,负隅顽抗……,Feeble resistance...,Cố chống cự vô ích...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_16,那便在此，决定黎那汐塔的未来吧！,The fate of Rinascita is mine to decree!,"Vậy thì tại đây, hãy định đoạt tương lai của Rinascita!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_2,现在……,It worked...,Bây giờ...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_3,我回来了！,I'm back!,Tôi đã trở lại!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_4,芙露德莉斯……你要再次舍弃这份神格吗？,Fleurdelys... wilt thou cast aside thy godhood once more?,Fleurdelys... ngươi lại muốn từ bỏ thần cách một lần nữa sao?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_6,此刻……我正是以“人”的身份站在这里。,"I stand here in the name of ""humanity.""","Lúc này... tôi đứng ở đây với tư cách là một ""con người""."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_7,如果我的“人性”足以撼动你的意志……,"If my ""humanity"" alone can't sway you...","Nếu ""nhân tính"" của tôi đủ sức lay chuyển ý chí của ngươi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_8,那“我们”，同样可以击败你！,Then <i>we</i> will defeat you together!,"Thì ""chúng tôi"" cũng có thể đánh bại ngươi!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_70_9,妄想以凡人的意志对抗神明？,Thou dare pit mortal will against the divine?,Vọng tưởng dùng ý chí phàm nhân để chống lại thần minh sao?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7110_1,你所作的那些恶孽，势必得到清算。,Every crime you've committed will be answered in full.,"Những tội ác ngươi đã gây ra, nhất định phải được thanh toán."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7111_1,我们的明天，绝不会任由你来摆布。,Our tomorrow isn't yours to shape.,"Ngày mai của chúng tôi, tuyệt đối không để ngươi tùy ý sắp đặt."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7112_1,无论你有多大的权柄，都别想染指我们的未来！,"No matter how great your power, do not presume to claim our future!","Dù ngươi có quyền năng lớn đến đâu, cũng đừng mơ chạm tay vào tương lai của chúng tôi!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7113_1,虚伪的神明，我们会贯穿你的妄念，将你从王位上彻底击坠！,"False Divinity, we will tear your delusions and drag you down from your hollow throne!","Thần minh giả dối, chúng tôi sẽ xuyên thủng vọng niệm của ngươi và kéo ngươi xuống khỏi ngai vàng!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7114_1,以英白拉多之名！忏悔吧！,"In the name of Imperator, be gone!",Nhân danh Imperator! Hãy sám hối đi!
