db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_30_1,（这是……）,(This is...),(Cái này là...)
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_30_2,（被悲鸣切割出来的，另一个空间？）,(Another space sliced apart by the Lament?),(Một không gian khác bị Bi Minh cắt ra?)
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_30_3,（……他们不在这里吗？）,(They're... not here?),(...Họ không ở đây sao?)
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_31_1,这里是……列车长咖啡厅。,This is... <ano=Train Conductor>Shashou</ano> Cafe.,Đây là... quán cà phê Shashou.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_31_2,千咲！,Chisa!,Chisa!
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_31_3,你们……,You...,Các người...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3201_1,（是。大家都是……我的朋友。）,(Yes. All of you are... my friends.),(Đúng vậy. Mọi người đều là... bạn của tôi.)
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3202_1,千咲你来了！谢谢你！多亏了你，大家才能得救！,"Chisa, you're here! Thank you for saving us!","Chisa, cậu đến rồi! Cảm ơn cậu! Nhờ có cậu mà mọi người mới được cứu!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3202_2,得救？不，应该是弄错了，我并没有……,"Saving you...? That isn't right, I-I didn't...","Được cứu? Không, chắc là nhầm rồi, tôi đâu có..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3202_3,千咲同学，你还客气什么呀？要不是你我们怎么能活下来呢，你是大恩人啊，你是救世主啊——,"Chisa, stop being so modest! We wouldn't be here if it weren't for you. We all owe you so much. You're our savior!","Chisa, cậu khách sáo gì thế? Nếu không có cậu thì bọn tớ làm sao sống nổi, cậu là đại ân nhân, là vị cứu tinh của bọn tớ đấy-"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3202_4,现在我们都是靠着千咲同学才能在这个咖啡厅里无忧无虑地生活呀，我们都不能没有千咲呀！,"We're all here enjoying life in the cafe because of you, Chisa. We can't imagine this place without you!","Bây giờ tất cả chúng tớ có thể sống yên ổn trong quán cà phê này đều là nhờ Chisa cả, bọn tớ không thể thiếu Chisa được!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3202_5,是……是这样吗？是我……帮了你们吗？,R-Really? Did I… actually help you all?,Th-thật sao? Tôi... đã giúp mọi người sao?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3202_6,当然是你啦！千咲不记得了吗？你看那边，那些老师同学们，大家都是多亏了你呀……,Of course! Don't you remember? Look over there—see those teachers and students? We're all here because of you...,"Tất nhiên là cậu rồi! Chisa không nhớ sao? Nhìn kìa, các thầy cô và bạn học, mọi người đều nhờ có cậu cả..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3203_1,你看，大家现在笑得这么开心，全是因为有你在……如果没有你，这里又会变回冷冰冰的样子吧？,"Look at everyone's smiles. It's all because of you. Without you, this place would be cold and empty again, right?","Cậu xem, mọi người cười vui vẻ thế kia, tất cả là vì có cậu ở đây... Nếu không có cậu, nơi này lại trở nên lạnh lẽo mất thôi, đúng không?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3203_2,千咲，不过来看看大家吗？大家都这么喜欢你……,"Come to see everyone, Chisa. We all like you so much...","Chisa, không qua đây gặp mọi người sao? Mọi người đều rất thích cậu..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3203_3,每一个人都在需要你……都希望你能一直和大家在一起……,"Everyone needs you... Please, we want you to stay with us...",Ai cũng cần cậu... Ai cũng mong cậu ở bên mọi người mãi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3203_4,这样的感觉……很棒吧？被所有人爱着、依赖着……你舍得丢掉吗？,"A life like this feels great, doesn't it? To be loved, to be needed... Could you really give that up?","Cảm giác này... tuyệt lắm đúng không? Được mọi người yêu thương, cần đến... Cậu nỡ từ bỏ sao?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3203_5,千咲，不过来吗？,"Why won't you come over, Chisa?","Chisa, không qua đây sao?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3203_6,千咲，不过来吗？,"Why won't you come over, Chisa?","Chisa, không qua đây sao?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_32_1,千咲！千咲！谢谢你！,Chisa! Chisa! Thank you so much!,Chisa! Chisa! Cảm ơn cậu!
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_32_2,为什么……要谢我？,Thank... me? For what?,Sao lại... cảm ơn tôi?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_32_3,哎呀你忘记了吗？你教了我作业呀！不愧是千咲！那么难的题目，全班只有你一个人能想出解法！,"Heh, you forgot already? For helping me with my homework, of course! You're a genius! No one else in the class could've solved that tough equation but you!","Ơ, cậu quên rồi à? Cậu dạy tớ làm bài tập đấy thôi! Chisa giỏi thật! Bài khó thế mà cả lớp chỉ có mình cậu nghĩ ra cách giải!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_32_4,以前都是我误会你了，千咲你可千万别介意！还会跟我做好朋友的对吧？对嘛？,"I was so wrong about you before! Please don't be mad at me, okay? Can we still be friends, Chisa?","Trước đây tớ hiểu lầm cậu rồi, Chisa đừng để bụng nhé! Cậu vẫn làm bạn thân với tớ chứ? Đúng không? Đúng không?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_32_5,我……,I...,Tôi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_32_6,嘿嘿，我就知道！千咲果然会不计前嫌的，千咲果然是个特别特别了不起，特别特别无可取代的好孩子呀……,"Hehe, I just knew you'd forgive me! You're always so kind, Chisa. So sweet, so bright... Honestly, you're like, the bestest ever!","Hehe, tớ biết mà! Chisa quả nhiên sẽ bỏ qua chuyện cũ, Chisa quả nhiên là một đứa tuyệt vời, đặc biệt, không ai thay thế được..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3302_1,姐姐……不要……,No... don't go...,Chị ơi... đừng...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3302_2,快停下……,Stop...,Dừng lại đi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3302_3,不要去……,Don't go...,Đừng đi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3302_4,千咲，回来！,CHISA! COME BACK!,"Chisa, quay lại đi!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3303_1,姐姐……不要……,No... don't go...,Chị ơi... đừng...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3303_2,快停下……,Stop...,Dừng lại đi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3303_3,不要去……,Don't go...,Đừng đi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3303_4,回头，拉住我！,TURN AROUND AND HOLD MY HAND!,"Quay lại, nắm lấy tay tôi!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3333_1,我从没见过这样的情景……那座城市，似乎已经被毁得只剩下废墟了。,I've never seen anything like it. But that city... it's nothing but ruins now.,"Tôi chưa từng thấy cảnh tượng nào như thế... Thành phố đó, dường như đã bị phá hủy chỉ còn lại đống hoang tàn."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3333_2,{PlayerName}，你觉得它会是某种「过去」或「预兆」吗？,"{PlayerName}, do you think it's a projection of the past or the future?","{PlayerName}, cậu nghĩ đó có thể là một ""quá khứ"" hay ""điềm báo"" nào đó không?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_33_1,姐姐……不要……,No... don't go...,Chị... đừng...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_33_2,快停下……,Stop...,Dừng lại đi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_33_3,不要去……,Don't go...,Đừng đi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_33_4,别过去！,DON'T GO!,Đừng đến đó!
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3401_1,放心，老师已经在颈环上加装了检测超频的功能，一旦你陷入危险，我们会第一时间知道。,"Don't worry. I've installed an Overclocking detector in your collar. If anything goes wrong, we'll know immediately.","Yên tâm, cô đã lắp thêm chức năng phát hiện Vượt Tần vào vòng cổ rồi. Một khi em gặp nguy hiểm, chúng ta sẽ biết ngay lập tức."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3401_2,所以，你不需要有任何担心……,There's nothing to be afraid of...,"Vì vậy, em không cần phải lo lắng gì cả..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3401_3,在这里开心地学习、生活就好。,Just enjoy every moment of your student life here.,"Cứ vui vẻ học hành, sinh hoạt ở đây là được."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3402_1,我们一直都觉得你是个特别可靠的伙伴，你也要多相信自己一些哦。,"We've always seen you as someone we can really count on. You should believe in yourself more, too.","Chúng tớ luôn nghĩ cậu là một người bạn đồng hành rất đáng tin cậy, cậu cũng nên tin vào bản thân mình hơn nhé."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3402_2,既然在这里相遇了，我们就是朋友，是同行者！,"Since we ended up here together, that makes us partners... even friends!","Đã gặp nhau ở đây rồi thì chúng ta là bạn bè, là những người đồng hành!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_3402_3,不是说好了吗？要一起奔往星空，一起去找能照亮真理的炬火——,Didn't we promise to chase the stars? To go where the torch of truth burns bright—,"Chẳng phải đã hứa rồi sao? Cùng nhau hướng tới bầu trời sao, cùng nhau tìm ngọn đuốc soi sáng chân lý--"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_34_1,小千！你的身体怎么样啦？恢复了吗？,"Are you alright, Chisa? Do you feel better now?",Chisa! Cơ thể cậu thế nào rồi? Hồi phục chưa?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_34_2,如果又出现了超频状况的话，一定要跟我说哦。,"If you start feeling Overclocking symptoms, you should tell me.","Nếu lại xuất hiện triệu chứng Vượt Tần, nhất định phải nói cho tớ biết nhé."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_1,这是你本就拥有的力量，我们只是给予你一个选项，让你可以选择踏入这片星海——去寻觅真理，去保护身边的每一个人。,"This power was always yours. We only gave you the choice—to step into the stars, to seek the truth, and to protect the ones around you.","Đây là sức mạnh vốn đã thuộc về cậu, chúng tôi chỉ trao cho cậu một lựa chọn, để cậu có thể bước vào biển sao kia - đi tìm kiếm chân lý, đi bảo vệ từng người bên cạnh mình."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_10,你是一个特别聪明、特别了不起的孩子，老师相信你可以与同伴们一起走到最远的星空之中。,"You're a bright, remarkable child. I believe you'll reach the farthest stars together with your companions.","Em là một đứa trẻ rất thông minh, rất tuyệt vời. Thầy tin rằng em có thể cùng các bạn đồng hành đi đến tận những vì sao xa nhất."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_11,为什么……要相信我？,Why would you... trust me?,Tại sao... lại tin tưởng em?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_12,因为我们是同伴啊。,Because we're partners.,Vì chúng ta là đồng đội mà.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_13,我相信你——不是很正常的事情吗？,Isn't it only natural for me to trust you?,Tôi tin cậu - chẳng phải là chuyện bình thường sao?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_14,你可是千咲，你当然能做到！,You're Chisa. Of course you can do this!,"Cậu là Chisa mà, cậu chắc chắn làm được!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_15,没有什么是你跨不过去的。,There's nothing you can't overcome.,Không có gì mà cậu không vượt qua được.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_16,你身上有着比任何人都强大的韧性，跌倒一万次也有再爬起来往前走的勇气，只是你自己都还没察觉。,"You carry a strength deeper than anyone's, Chisa. Even if you fall ten thousand times, you'll still find the courage to rise again. You just haven't realized it yet.","Trong cậu có một sự kiên cường mạnh mẽ hơn bất kỳ ai, dù ngã một vạn lần vẫn có can đảm đứng dậy bước tiếp, chỉ là chính cậu vẫn chưa nhận ra thôi."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_35_17,我们还要一起去很远、很远的地方对吧？,"We're gonna go so far together, just wait and see!","Chúng ta còn phải cùng nhau đi đến những nơi rất xa, rất xa nữa đúng không?"
