db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_20,跟伊厄鲁谈谈,Talk to Aeolus,Nói chuyện với Aeolus
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_23,（可选）跟洛莱谈谈,(Optional) Talk to Rolla,(Tùy chọn) Nói chuyện với Rolla
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_24,（可选）跟格兰谈谈,(Optional) Talk to Gren,(Tùy chọn) Nói chuyện với Gren
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_26,调查角鳄的痕迹,Investigate the Kerasaur's traces,Điều tra dấu vết của Kerasaur
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_27,返回狩猎者营地，说明情况,Return to the camp and share what happened,"Trở về Trại Thợ Săn, giải thích tình hình"
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_28,再次与伊厄鲁对话,Talk to Aeolus again,Nói chuyện lại với Aeolus
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_3,帮助猎人击败黑潮怪物,Help the old hunter defeat the Tidespawn,Giúp thợ săn đánh bại quái vật Hắc Triều
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_30,靠近观察幻境,Approach the illusions,Đến gần quan sát ảo cảnh
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_5,前往流浪角斗士的营地,Head to the wandering Gladiators' camp,Đến trại của đấu sĩ lang thang
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_6,寻找角鳄的踪迹,Look for Kerasaur's traces,Tìm tung tích Kerasaur
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_7,消灭黑潮造物,Defeat the Dark Tide creations,Tiêu diệt tạo vật Hắc Triều
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_8,追踪痕迹,Follow the traces,Theo dõi dấu vết
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_9,消灭黑潮造物,Defeat the Dark Tide creations,Tiêu diệt tạo vật Hắc Triều
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_183_2,调查频率,Investigate the frequency,Điều tra tần số
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_183_4,搜寻猎物的踪迹,Look for the prey's traces,Tìm kiếm dấu vết con mồi
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_183_6,追踪频率,Follow the frequency,Theo dõi tần số
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_183_7,坐下,Sit,Ngồi xuống
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_183_9,追踪痕迹,Follow the traces,Theo dõi dấu vết
lang_multi_text.db,MultiText,Quest_181750000_InteractContent_176_1,调查频率,Investigate the frequency,Điều tra tần số
lang_multi_text.db,MultiText,Quest_181750000_InteractContent_181_2,对话,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_181750000_QuestDesc_181_1,黑潮侵蚀的谷底，年老的角斗士静静等待着宿命到来。他是业已腐朽的剑，做着有关过去的梦。,"In a valley scarred by the Dark Tide, an old Gladiator silently awaits his destiny. Like an ancient, rusted sword, he dreams of past glories.","Dưới đáy thung lũng bị Hắc Triều ăn mòn, đấu sĩ già lặng lẽ chờ đợi định mệnh. Ông như thanh kiếm mục nát, mơ về những ngày tháng đã qua."
lang_multi_text.db,MultiText,Quest_181750000_QuestName_181_1,朽剑之梦·上,Dream of A Rusted Sword: Part I,Giấc Mộng Kiếm Gỉ - Phần I
lang_multi_text.db,MultiText,Quest_181750001_HandInItemsDesc_181_1,往事已矣，为英灵献上鲜花吧。,The past lies buried. Offer flowers in tribute to the fallen heroes.,"Chuyện cũ đã qua, hãy dâng hoa cho anh linh."
lang_multi_text.db,MultiText,Quest_181750005_InteractContent_181_1,调查,Investigate,Điều tra
