db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313700025_ReachChallengeMainText_313_2,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313700026_ChildQuestTip_226_2,领取回音结晶奖励,Claim Rewards at the Remnant Crystal,Nhận thưởng tại Tinh Thể Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_313700026_ChildQuestTip_313_2,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700026_ChildQuestTip_313_6,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700026_ChildQuestTip_313_7,与白色守门人交谈,Talk to the Ivory Gatekeeper,Trò chuyện với Người Gác Cổng Trắng
lang_multi_text.db,MultiText,LevelPlay_313700026_ChildQuestTip_313_8,与机关交互,Interact with the contraption,Tương tác với cơ quan
lang_multi_text.db,MultiText,LevelPlay_313700026_ChildQuestTip_313_9,前往下一个记忆区,Proceed to the next Memory Zone,Tiến đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313700026_GeneralFloatingTipMainText_313_1,怪物攻击力大幅提升！,Enemies' ATK has greatly increased!,Sức tấn công của quái vật tăng mạnh!
lang_multi_text.db,MultiText,LevelPlay_313700026_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313700028_ChallengeConditionMainText_313_1,限定时间内击败的怪物越多，可获得的隐喻越多,"The more enemies you defeat before time runs out, the more Metaphors you'll get.","Đánh bại càng nhiều quái vật trong thời gian giới hạn, bạn sẽ nhận được càng nhiều Ẩn Dụ."
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_18,开启挑战,Start the challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_2,限定时间内击败怪物,Defeat the enemies before time runs out,Đánh bại quái vật trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_26,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_27,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_29,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_30,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_31,与入梦虚影交谈,Talk to Illusia,Trò chuyện với Illusia
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_34,限定时间内击败怪物,Defeat the enemies before time runs out,Đánh bại quái vật trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_5,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700028_ChildQuestTip_313_6,前往下一个记忆区,Proceed to the next Memory Zone,Tiến đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313700028_GeneralFloatingTipMainText_313_1,新的怪物出现,A new enemy has appeared!,Quái vật mới xuất hiện!
