db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,1153,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1154,这背后隐藏的目的，漂泊者的真实身份，完全弄清之前，我不会再让龙主涉险。,,"Mục đích ẩn giấu phía sau, thân phận thật sự của Lữ Khách... trước khi làm rõ hoàn toàn, tôi sẽ không để Long Chủ gặp nguy hiểm thêm lần nào nữa."
lang_subtitle_text.db,SubtitleText,1155,忌炎,Taoqi,Jiyan
lang_subtitle_text.db,SubtitleText,1156,用人不疑，这是我的态度。战前迟疑反复，只会让我们自乱阵脚。,,"Dùng người thì không nghi ngờ, đó là thái độ của tôi. Trước trận chiến mà do dự bất nhất, chỉ khiến chúng ta tự rối loạn đội hình."
lang_subtitle_text.db,SubtitleText,1157,忌炎,Taoqi,Jiyan
lang_subtitle_text.db,SubtitleText,1158,况且目前为止，漂泊者一直配合我们的计划行事。四处吸收鸣式力量，这也是事实。,,"Hơn nữa cho đến nay, Lữ Khách vẫn luôn phối hợp theo kế hoạch của chúng ta. Việc đi khắp nơi hấp thu sức mạnh Minh Thức cũng là sự thật."
lang_subtitle_text.db,SubtitleText,1159,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1160,你不觉得，正是这一点很可疑吗？为什么我们最需要鸣式力量的时候，{TA}就刚好出现？,,"Ngươi không thấy, chính điểm này rất đáng ngờ sao? Tại sao đúng lúc chúng ta cần sức mạnh Minh Thức nhất, {TA} lại vừa hay xuất hiện?"
lang_subtitle_text.db,SubtitleText,1161,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1162,为什么，只有{TA}，能够吸收鸣式力量？,,"Tại sao, chỉ có {TA}, mới có thể hấp thu sức mạnh Minh Thức?"
lang_subtitle_text.db,SubtitleText,1163,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1164,为了这份来源不明的能力，就要把龙主暴露在完全未知的风险中？,,"Vì thứ năng lực không rõ nguồn gốc này, mà phải đặt Long Chủ vào rủi ro hoàn toàn chưa biết sao?"
lang_subtitle_text.db,SubtitleText,1165,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1166,龙主自然是一心为了皇龙考虑，但她总有想不到的地方，我……必须帮她……！,,"Long Chủ đương nhiên một lòng vì Hoàng Long, nhưng bà ấy luôn có những chỗ nghĩ không tới, tôi... phải giúp bà ấy...!"
lang_subtitle_text.db,SubtitleText,1167,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1168,散华，冷静下来。,,"Sanhua, bình tĩnh lại đi."
lang_subtitle_text.db,SubtitleText,1169,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1170,之前你从未提起，我没想到，漂泊者身上的谜团会让你如此不安。,,"Trước đây cậu chưa từng nhắc đến, tôi không ngờ những bí ẩn trên người Lữ Khách lại khiến cậu bất an đến vậy."
lang_subtitle_text.db,SubtitleText,1171,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1172,是龙主遇袭让你改变了想法，还是一直都对漂泊者有所怀疑？,,"Là vì Long Chủ bị tập kích nên cậu thay đổi suy nghĩ, hay từ đầu đã nghi ngờ Lữ Khách?"
lang_subtitle_text.db,SubtitleText,1173,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1174,你心里真正顾虑的，是{TA}，还是……险些让龙主受伤的自己？,,"Điều cậu thực sự lo lắng trong lòng, là {TA}... hay là chính bản thân mình - người suýt khiến Long Chủ bị thương?"
lang_subtitle_text.db,SubtitleText,1175,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1176,……！,,...!
lang_subtitle_text.db,SubtitleText,1177,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1178,你总是出现得这么巧。,,Ngươi lúc nào cũng xuất hiện đúng lúc như vậy.
lang_subtitle_text.db,SubtitleText,1179,我不明白你的意思。,,Tôi không hiểu ý ngươi.
lang_subtitle_text.db,SubtitleText,1180,我本来就打算来研究院。,,Tôi vốn đã định đến Nghiên cứu viện.
lang_subtitle_text.db,SubtitleText,1181,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1182,是吗。那么来到天城，觐见龙主，是巧合，还是你计划的一部分？,,"Vậy sao. Vậy thì đến Thiên Thành, diện kiến Long Chủ, là trùng hợp, hay là một phần trong kế hoạch của ngươi?"
lang_subtitle_text.db,SubtitleText,1183,我想找回我的记忆。,,Tôi muốn tìm lại ký ức của mình.
lang_subtitle_text.db,SubtitleText,1184,过去的线索引领我去见龙主。,,Manh mối quá khứ dẫn dắt tôi đi gặp Long Chủ.
lang_subtitle_text.db,SubtitleText,1185,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1186,明明对自己的过去一无所知，却会尽心尽力帮助皇龙？,,"Rõ ràng không biết gì về quá khứ bản thân, nhưng lại hết lòng giúp đỡ Hoàng Long?"
lang_subtitle_text.db,SubtitleText,1187,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1188,开什么玩笑……如果你不是另有所图，这就是我听过最可笑的蠢话。,,"Đùa à... Nếu ngươi không có mưu đồ gì khác, thì đây là câu nói ngớ ngẩn nhất mà ta từng nghe."
lang_subtitle_text.db,SubtitleText,1189,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1190,不管你究竟有什么打算，我都希望你……与龙主保持距离。,,"Bất kể ngươi có ý định gì, ta đều mong ngươi... giữ khoảng cách với Long Chủ."
lang_subtitle_text.db,SubtitleText,1191,抱歉，我做不到。,,"Xin lỗi, tôi không thể làm vậy."
lang_subtitle_text.db,SubtitleText,1192,我已经答应她，一起对抗鸣式。,,"Tôi đã hứa với cô ấy, cùng nhau đối đầu Minh Thức."
lang_subtitle_text.db,SubtitleText,1193,散华,San'hua,Sanhua
lang_subtitle_text.db,SubtitleText,1194,对抗鸣式？你怎么敢说得这么轻巧！,,Đối đầu Minh Thức? Ngươi dám nói nhẹ nhàng như vậy sao!
lang_subtitle_text.db,SubtitleText,1195,皇龙人是说……迎难而上？,,Người Hoàng Long thường nói... nghênh khó mà tiến?
lang_subtitle_text.db,SubtitleText,1196,即使螳臂当车，也要迎难而上……,,"Dẫu bọ ngựa chắn xe, cũng phải nghênh khó mà tiến..."
lang_subtitle_text.db,SubtitleText,1197,散华,San'hua,Sanhua
