db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc1002,该残象的生命值额外提升，但会持续失去生命。,This Tacet Discord has higher HP but continuously loses it over time.,"Tàn Tượng này có sinh mệnh tăng thêm, nhưng sẽ liên tục mất sinh mệnh theo thời gian."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc1003,该残象在首次生命下降到<color=#fde7a1ff>50%</color>以下后，对麻痹/减速/冰冻/混乱效果免疫。,This Tacet Discord becomes immune to Paralysis/Frozen/Confusion when its HP drops below <color=#fde7a1ff>50%</color> for the first time.,"Sau khi sinh mệnh lần đầu giảm xuống dưới <color=#fde7a1ff>50%</color>, Tàn Tượng này miễn nhiễm hiệu ứng Tê Liệt/Giảm Tốc/Đóng Băng/Hỗn Loạn."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc1004,该残象不会触发部署于墙壁和天花板的作战装置。,This Tacet Discord doesn't trigger Combat Machines on the wall and ceiling.,Tàn Tượng này không kích hoạt các Thiết Bị Tác Chiến được triển khai trên tường và trần nhà.
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc1005,所有对该残象造成的伤害固定为<color=#fde7a1ff>1</color>。,All DMG this Tacet Discord takes is fixed at <color=#fde7a1ff>1</color>.,Mọi sát thương gây ra cho Tàn Tượng này cố định là <color=#fde7a1ff>1</color>.
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc1006,该残象被击败时，将掉落一个幸运币。收集幸运币可以获得拟像贝币。,This Tacet Discord drops one Lucky Coin when defeated. Collect Lucky Coins to gain Sim Credits.,"Khi bị đánh bại, Tàn Tượng này sẽ rơi ra một Đồng Xu May Mắn. Thu thập Đồng Xu May Mắn để nhận Bối Tệ Nghĩ Tượng."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc3,该残象的移动速度更快。,This Tacet Discord moves faster.,Tàn Tượng này có tốc độ di chuyển nhanh hơn.
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc401,该残象在死亡时，会为附近的残象恢复若干生命。,"When defeated, this Tacet Discord heals nearby Tacet Discords for a certain amount.","Khi chết, Tàn Tượng này sẽ hồi phục một lượng sinh mệnh cho các Tàn Tượng gần đó."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc402,该残象在死亡时，将召唤<color=#fde7a1ff>1</color>个浮灵偶·海德和<color=#fde7a1ff>3</color>个呜咔咔。,This Tacet Discord summons <color=#fde7a1ff>one</color>Chop Chop: Headless and <color=#fde7a1ff>three</color>Tick Tacks when defeated.,"Khi bị đánh bại, Tàn Tượng này sẽ triệu hồi <color=#fde7a1ff>1</color> Phù Linh Ngẫu - Hải Đức và <color=#fde7a1ff>3</color> Ô Ca Ca."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc403,该残象在死亡时，将在原地释放频率污染。被污染的位置无法放置作战装置，已放置的作战装置会失效。,"This Tacet Discord releases Frequency Contamination on the spot when defeated. Combat Machines cannot be deployed on contaminated grids, and deployed Combat Machines on these grids become disabled.","Khi chết, Tàn Tượng này sẽ giải phóng Ô Nhiễm Tần Số tại chỗ. Vị trí bị ô nhiễm không thể đặt Thiết Bị Tác Chiến, và các Thiết Bị Tác Chiến đã đặt sẽ bị vô hiệu hóa."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc5,该残象具有能够抵挡伤害的额外护盾。护盾存在时，该残象免疫减速效果。,"This Tacet Discord has a Shield that blocks damage. When Shielded, it is immune to Slow.","Tàn Tượng này có khiên bổ sung có thể chống đỡ sát thương. Khi có khiên, Tàn Tượng miễn nhiễm hiệu ứng giảm tốc."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc801,该残象会周期性提升附近数个残象的速度。,This Tacet Discord periodically increases the Speed of several nearby Tacet Discords.,Tàn Tượng này định kỳ tăng tốc độ cho một số Tàn Tượng gần đó.
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc802,该残象会周期性提升附近数个残象的防御。,This Tacet Discord periodically increases the DEF of several nearby Tacet Discords.,Tàn Tượng này định kỳ tăng phòng thủ cho một số Tàn Tượng gần đó.
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc803,该残象会周期性使附近的作战装置失效。,This Tacet Discord periodically disables nearby Combat Machines.,Tàn Tượng này định kỳ vô hiệu hóa các Thiết Bị Tác Chiến gần đó.
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc804,该残象会周期性为附近数个残象提供护盾。护盾存在时，残象将免疫减速效果。,This Tacet Discord periodically grants a Shield to several nearby Tacet Discords. The Shielded Tacet Discords are immune to Slow while the Shield exists.,"Tàn Tượng này định kỳ cung cấp khiên cho một số Tàn Tượng gần đó. Khi có khiên, các Tàn Tượng sẽ miễn nhiễm hiệu ứng giảm tốc."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagDesc9,该残象的初始速度较慢，但剩余生命越低，移动速度便越快,"This Tacet Discord starts with a slow Movement Speed. The lower its remaining HP, the faster it moves.","Tàn Tượng này ban đầu có tốc độ di chuyển chậm, nhưng sinh mệnh còn lại càng thấp thì tốc độ di chuyển càng nhanh."
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1,无特性,No Traits,Không có đặc tính
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName10,被动,Passive,Bị động
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1001,被动-反相,Passive - Reversal,Bị động - Phản Tướng
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1002,被动-灼烧,Passive - Burn,Bị Động - Thiêu Đốt
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1003,被动-适应,Passive - Adaptation,Bị Động - Thích Ứng
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1004,被动-隐匿,Passive - Invisibility,Bị Động - Ẩn Nặc
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1005,被动-稳固,Passive - Fortified,Bị Động - Ổn Cố
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName1006,被动-赏金,Passive - Bounty,Bị Động - Thưởng Kim
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName2,强韧,Resilience,Cường Nhẫn
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName3,高速,Velocity,Cao Tốc
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName4,余音,Deathsound,Dư Âm
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName401,余音-愈合,Deathsound - Healing,Dư Âm - Hồi Phục
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName402,余音-召唤,Deathsound - Summon,Dư Âm - Triệu Hồi
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName403,余音-污染,Deathsound - Contamination,Dư Âm - Ô Nhiễm
lang_multi_text.db,MultiText,TrapDefenseMonsterTagName5,护盾,Shield,Hộ Thuẫn
