db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_184850002_LevelPlayName_184_3,外出准备,Begin Preparations,Chuẩn Bị Ra Ngoài
lang_multi_text.db,MultiText,LevelPlay_184850003_LevelPlayName_184_2,外出准备,Begin Preparations,Chuẩn Bị Ra Ngoài
lang_multi_text.db,MultiText,LevelPlay_184850004_LevelPlayName_184_2,外出准备,Begin Preparations,Chuẩn Bị Ra Ngoài
lang_multi_text.db,MultiText,LevelPlay_184850005_LevelPlayName_184_2,作战台交互界面4,Preparations Interface 4,Giao Diện Bàn Tác Chiến 4
lang_multi_text.db,MultiText,LevelPlay_185750000_ChildQuestTip_170_1,与莉莉贝婆婆汇合,Meet with Lillibet,Hội hợp với bà Lillibet
lang_multi_text.db,MultiText,LevelPlay_185750000_ChildQuestTip_185_1,去暗门后的区域,Go behind the secret door,Đến khu vực sau cánh cửa bí mật
lang_multi_text.db,MultiText,LevelPlay_185750000_ChildQuestTip_185_6,观察壁画（可选）,(Optional) Examine the mural,Quan sát bức bích họa (tùy chọn)
lang_multi_text.db,MultiText,LevelPlay_185750000_ChildQuestTip_185_7,观察壁画（可选）,(Optional) Examine the mural,Quan sát bức bích họa (tùy chọn)
lang_multi_text.db,MultiText,LevelPlay_185750000_ChildQuestTip_886_2,与阿维狄亚交谈（可选）,Talk to Avidius (Optional),Nói chuyện với Avidius (tùy chọn)
lang_multi_text.db,MultiText,LevelPlay_185750000_InteractContent_185_1,对话,Talk,Trò chuyện
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_10,继续前进，搜集信息,Continue to gather information,"Tiếp tục tiến lên, thu thập thông tin"
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_11,检查伤员情况,Check the wounded personnel,Kiểm tra tình trạng người bị thương
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_14,设法进入小资料室,Try to enter the small data room,Tìm cách vào phòng tư liệu nhỏ
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_15,调查监控系统,Investigate the surveillance system,Điều tra hệ thống giám sát
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_17,前往大资料室,Head to the large data room,Đến phòng tư liệu lớn
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_18,穿过混乱的区域,Move through the chaos,Xuyên qua khu vực hỗn loạn
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_2,击败拦路的怪物,Defeat the enemies in your way,Đánh bại quái vật cản đường
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_21,获取模块架构器，继续追踪,Take the Module Adapter and continue in pusuit,"Lấy Bộ Kiến Trúc Mô-đun, tiếp tục truy đuổi"
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_24,清除第一处错误模块,Clear the first error module,Xóa mô-đun lỗi thứ nhất
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_25,清除第二处错误模块,Clear the second error module,Xóa mô-đun lỗi thứ hai
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_26,清除第三处错误模块,Clear the third error module,Xóa mô-đun lỗi thứ ba
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_27,追踪魏尔伦,Pursue Warren,Truy đuổi Warren
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_28,追踪魏尔伦,Pursue Warren,Truy đuổi Warren
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_29,观察通路,Examine the route,Quan sát lối đi
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_31,进入大资料室,Head to the large data room,Vào phòng tư liệu lớn
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_32,继续前进，追踪魏尔伦,Continue in pursuit of Warren,"Tiếp tục tiến lên, truy đuổi Warren"
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_4,击败埋伏的怪物,Defeat the ambushing enemies,Đánh bại quái vật phục kích
lang_multi_text.db,MultiText,LevelPlay_187000048_ChildQuestTip_187_8,继续前进，追踪魏尔伦,Continue in pursuit of Warren,"Tiếp tục tiến lên, truy đuổi Warren"
lang_multi_text.db,MultiText,LevelPlay_187000050_ChildQuestTip_187_108,继续探索空间站,Continue exploring the Space Station,Tiếp tục khám phá trạm không gian
lang_multi_text.db,MultiText,LevelPlay_187000050_ChildQuestTip_187_110,探索空间站,Explore the Space Station,Khám phá trạm không gian
lang_multi_text.db,MultiText,LevelPlay_187000050_ChildQuestTip_187_111,探索空间站,Explore the Space Station,Khám phá trạm không gian
