db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_141152_Title,受击·一,Hit: I,Chịu Đòn - 1
lang_multi_text.db,MultiText,FavorWord_141153_Content,以退为进。,Retreat to gain ground.,Lùi để tiến.
lang_multi_text.db,MultiText,FavorWord_141153_Title,受击·二,Hit: II,Chịu Đòn - 2
lang_multi_text.db,MultiText,FavorWord_141154_Content,小伤而已，无妨。,Nothing that won't heal.,"Chỉ là vết thương nhỏ, không sao."
lang_multi_text.db,MultiText,FavorWord_141154_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_141155_Content,有点意思。,Interesting.,Cũng thú vị đấy.
lang_multi_text.db,MultiText,FavorWord_141155_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_141156_Content,舍身佯攻，亦须有度。,Feints demand restraint.,"Xả thân dụ địch, cũng cần có chừng mực."
lang_multi_text.db,MultiText,FavorWord_141156_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_141157_Content,知遇之恩，来世……再报。,I'll repay your trust... in another life.,"Ân tri ngộ, kiếp sau... xin báo đáp."
lang_multi_text.db,MultiText,FavorWord_141157_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_141158_Content,风……停了。,The winds... settled.,Gió... đã ngừng rồi.
lang_multi_text.db,MultiText,FavorWord_141158_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_141159_Content,眼前只有……黑暗。,I see... darkness.,Trước mắt chỉ còn... bóng tối.
lang_multi_text.db,MultiText,FavorWord_141159_Title,力竭·三,Fallen: III,Kiệt sức - 3
lang_multi_text.db,MultiText,FavorWord_141160_Content,且看此剑。,Behold this blade.,Hãy xem thanh kiếm này.
lang_multi_text.db,MultiText,FavorWord_141160_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_141161_Content,变而有常。,Constant in change.,Biến hóa mà vẫn có quy luật.
lang_multi_text.db,MultiText,FavorWord_141161_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_141162_Content,此地不可久留。,Let's not linger.,Nơi này không nên ở lâu.
lang_multi_text.db,MultiText,FavorWord_141162_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_141163_Content,乘风而行。,Into the wind.,Cưỡi gió mà đi.
lang_multi_text.db,MultiText,FavorWord_141163_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_141164_Content,我听到了。,I hear it.,Ta nghe thấy rồi.
lang_multi_text.db,MultiText,FavorWord_141164_Title,感知,Sensor,Cảm nhận
lang_multi_text.db,MultiText,FavorWord_141165_Content,走吧。,Onward.,Đi thôi.
lang_multi_text.db,MultiText,FavorWord_141165_Title,冲刺·一,Dash: I,Chạy nhanh - 1
lang_multi_text.db,MultiText,FavorWord_141166_Content,跟得上吗？,Can you keep up?,Theo kịp chứ?
lang_multi_text.db,MultiText,FavorWord_141166_Title,冲刺·二,Dash: II,Chạy nước rút - II
lang_multi_text.db,MultiText,FavorWord_141167_Content,这个留给你吧。,You may keep it.,Cái này để lại cho cậu.
lang_multi_text.db,MultiText,FavorWord_141167_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_141168_Content,也好。,Good.,Cũng được.
lang_multi_text.db,MultiText,FavorWord_141168_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - II
lang_multi_text.db,MultiText,FavorWord_141169_Content,那我就收下了。,If you insist.,Vậy tôi nhận lấy.
lang_multi_text.db,MultiText,FavorWord_141169_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - III
lang_multi_text.db,MultiText,FavorWord_141170_Content,无处可逃。,No escape.,Không đường chạy trốn.
