db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,258,周一/周四：,,Thứ Hai/Thứ Năm:
lang_ui_prefabTextItem.db,PrefabTextItem,259,周二/周五：,,Thứ Ba/Thứ Sáu:
lang_ui_prefabTextItem.db,PrefabTextItem,260,周三/周六：,,Thứ Tư/Thứ Bảy:
lang_ui_prefabTextItem.db,PrefabTextItem,261,周日：,,Chủ Nhật:
lang_ui_prefabTextItem.db,PrefabTextItem,262,影响,,Ảnh hưởng
lang_ui_prefabTextItem.db,PrefabTextItem,263,任务名字,,Tên nhiệm vụ
lang_ui_prefabTextItem.db,PrefabTextItem,265,主线任务,,Nhiệm vụ chính tuyến
lang_ui_prefabTextItem.db,PrefabTextItem,266,20天16时,,20 ngày 16 giờ
lang_ui_prefabTextItem.db,PrefabTextItem,269,暴怒聚合体,,Tụ Hợp Thể Cuồng Nộ
lang_ui_prefabTextItem.db,PrefabTextItem,270,高15%队伍中所有角色造成的火元高15%,,Tăng 15% sát thương hỏa nguyên tố của tất cả nhân vật trong đội tăng 15%
lang_ui_prefabTextItem.db,PrefabTextItem,271,声之加护,,Thanh Chi Gia Hộ
lang_ui_prefabTextItem.db,PrefabTextItem,272,讨伐情报,,Thông tin thảo phạt
lang_ui_prefabTextItem.db,PrefabTextItem,273,声之领域情报,,Thông tin Thanh Chi Lĩnh Vực
lang_ui_prefabTextItem.db,PrefabTextItem,274,声之领域情报,,Thông tin Thanh Chi Lĩnh Vực
lang_ui_prefabTextItem.db,PrefabTextItem,275,暴怒聚合体,,Tụ Hợp Thể Cuồng Nộ
lang_ui_prefabTextItem.db,PrefabTextItem,277,高15%队伍中所有角色造成的火元高15%,,Tăng 15% sát thương hỏa nguyên tố của tất cả nhân vật trong đội tăng 15%
lang_ui_prefabTextItem.db,PrefabTextItem,278,声之加护,,Thanh Chi Gia Hộ
lang_ui_prefabTextItem.db,PrefabTextItem,279,讨伐情报,,Thông tin thảo phạt
lang_ui_prefabTextItem.db,PrefabTextItem,280,队长【李大狗】进入世界,,Đội trưởng [Lý Đại Cẩu] đã vào thế giới
lang_ui_prefabTextItem.db,PrefabTextItem,282,李二狗,,Lý Nhị Cẩu
lang_ui_prefabTextItem.db,PrefabTextItem,283,李二狗,,Lý Nhị Cẩu
lang_ui_prefabTextItem.db,PrefabTextItem,284,继续挑战,,Tiếp tục thử thách
lang_ui_prefabTextItem.db,PrefabTextItem,285,旧梦旧梦城二阶,,Cựu Mộng Cựu Mộng Thành giai đoạn 2
lang_ui_prefabTextItem.db,PrefabTextItem,286,拒绝访问,,Từ chối truy cập
lang_ui_prefabTextItem.db,PrefabTextItem,287,密码正确,,Mật khẩu chính xác
lang_ui_prefabTextItem.db,PrefabTextItem,288,请输入,,Vui lòng nhập
lang_ui_prefabTextItem.db,PrefabTextItem,290,拥有：990,,Sở hữu: 990
lang_ui_prefabTextItem.db,PrefabTextItem,291,鸣适战争汇总叫正轨的科技组件，用提升黑石转成超市的效率,,"Linh kiện công nghệ chính quy được tổng hợp từ chiến tranh Minh Triều, dùng để nâng cao hiệu suất chuyển đổi Hắc Thạch thành siêu thị"
lang_ui_prefabTextItem.db,PrefabTextItem,292,模特斐继续的正轨科技组件,,Linh kiện công nghệ chính quy mà Mortefi tiếp tục
lang_ui_prefabTextItem.db,PrefabTextItem,293,能源轉換組,,Bộ Chuyển Đổi Năng Lượng
lang_ui_prefabTextItem.db,PrefabTextItem,294,任务道,,Nhiệm vụ đạo
lang_ui_prefabTextItem.db,PrefabTextItem,295,声之领域高歌丛棘获得一二一二声之领域高歌丛棘获得一二一二,,Lĩnh Vực Thanh Âm Cao Ca Tùng Cức nhận được 1212 Lĩnh Vực Thanh Âm Cao Ca Tùng Cức nhận được 1212
lang_ui_prefabTextItem.db,PrefabTextItem,296,中曲林中曲林中曲林中曲林中曲林中曲林中曲林中曲林中曲林中,,Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung Khúc Lâm Trung
lang_ui_prefabTextItem.db,PrefabTextItem,297,来源,,Nguồn gốc
lang_ui_prefabTextItem.db,PrefabTextItem,298,使用,,Sử dụng
lang_ui_prefabTextItem.db,PrefabTextItem,299,来源,,Nguồn gốc
lang_ui_prefabTextItem.db,PrefabTextItem,300,来源,,Nguồn gốc
lang_ui_prefabTextItem.db,PrefabTextItem,301,级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级能级级能级能级能级能级能级能级能级能级能级能级能能级能级能级能级能级能级能级能级能级能,,Cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng cấp năng
lang_ui_prefabTextItem.db,PrefabTextItem,302,律法踐行者,,Luật Pháp Tiễn Hành Giả
lang_ui_prefabTextItem.db,PrefabTextItem,303,为风险律法而生的名刃，刀神铭刻有象征律法的纹饰，承载着挥舞之人的无上意志,,"Danh kiếm sinh ra vì luật pháp phong vân, thân đao khắc hoa văn tượng trưng cho luật pháp, mang theo ý chí tối thượng của người cầm kiếm"
lang_ui_prefabTextItem.db,PrefabTextItem,305,一颗舍利子,,Một viên xá lợi
lang_ui_prefabTextItem.db,PrefabTextItem,306,唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的,,Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald
lang_ui_prefabTextItem.db,PrefabTextItem,307,降临之剑,,Giáng Lâm Chi Kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,309,武器类型武器类型武器,,Loại vũ khí loại vũ khí vũ khí
lang_ui_prefabTextItem.db,PrefabTextItem,310,武器描述,,Mô tả vũ khí
lang_ui_prefabTextItem.db,PrefabTextItem,311,描述看庵野秀明算法的设计方式就是视觉000000,,Mô tả xem phương thức thiết kế thuật toán của Anno Hideaki chính là thị giác 000000
lang_ui_prefabTextItem.db,PrefabTextItem,312,巴拉巴拉,,Blah blah
lang_ui_prefabTextItem.db,PrefabTextItem,313,1阶段,,Giai đoạn 1
lang_ui_prefabTextItem.db,PrefabTextItem,315,拥有：0,,Sở hữu: 0
lang_ui_prefabTextItem.db,PrefabTextItem,317,10级后解锁,,Mở khóa sau cấp 10
lang_ui_prefabTextItem.db,PrefabTextItem,318,已售罄,,Đã bán hết
lang_ui_prefabTextItem.db,PrefabTextItem,320,限购,,Giới hạn mua
lang_ui_prefabTextItem.db,PrefabTextItem,321,总计支付,,Tổng thanh toán
lang_ui_prefabTextItem.db,PrefabTextItem,322,替换,,Thay thế
lang_ui_prefabTextItem.db,PrefabTextItem,323,培养,,Bồi dưỡng
lang_ui_prefabTextItem.db,PrefabTextItem,324,20/20级,,Cấp 20/20
