db_file,table_name,id,zh,en,vi
lang_explore_progress.db,ExploreProgress,36,声匣,Audio Casket,Thanh Hạp
lang_explore_skill.db,ExploreTools,1,钩索,Grapple Cord,Móc Dây
lang_explore_skill.db,ExploreTools,2,用于快速移动，或直接飞越地形。,,Dùng để di chuyển nhanh hoặc bay qua địa hình.
lang_explore_skill.db,ExploreTools,3,声域感知,Scanner,Quét Âm Vực
lang_explore_skill.db,ExploreTools,4,用于探测周边值得留意的对象及重要信息。,,Dùng để dò tìm các đối tượng đáng chú ý và thông tin quan trọng xung quanh.
lang_explore_skill.db,ExploreTools,5,悬浮驱动,Levitation,Trôi Nổi
lang_explore_skill.db,ExploreTools,6,用于操纵可控对象，达成各种不同的探索目标。,,"Dùng để điều khiển các đối tượng có thể tương tác, hoàn thành nhiều mục tiêu khám phá khác nhau."
lang_explore_skill.db,ExploreTools,7,纵跑,,Chạy Tường
lang_explore_skill.db,ExploreTools,8,共鸣者在墙面、岩壁等陡峭之处也能奔跑如飞。,,"Cộng Hưởng Giả có thể chạy trên vách tường, vách đá và các bề mặt dốc đứng."
lang_explore_skill.db,ExploreTools,9,升力伞翼,Hand Glider,Dù Lượn
lang_explore_skill.db,ExploreTools,10,用于在空中滑翔，前往高差较大，难以抵达的区域。,,"Dùng để lượn trên không, đến những khu vực chênh lệch độ cao lớn, khó tiếp cận."
lang_explore_skill.db,ExploreTools,11,声骸显像,Echoes,Hiển Thị Thanh Hài
lang_explore_skill.db,ExploreTools,12,用于展示已经吸收的声骸。,,Dùng để hiển thị các Thanh Hài đã hấp thu.
lang_explore_skill.db,ExploreTools,13,溯言刻录,,Khắc Lưu Lời
lang_explore_skill.db,ExploreTools,14,用于在鸣域的各个角落留下溯言。,,Dùng để ghi lại lời nhắn ở khắp nơi trong Minh Vực.
lang_explore_skill.db,ExploreTools,15,影像速采,,Chụp Ảnh Nhanh
lang_explore_skill.db,ExploreTools,16,用于拍摄各种值得纪念的瞬间。,,Dùng để chụp lại những khoảnh khắc đáng ghi nhớ.
lang_favor.db,FavorRoleInfo,1,10月11日,,11 tháng 10
lang_favor.db,FavorRoleInfo,2,女,,Nữ
lang_favor.db,FavorRoleInfo,3,皇龙,Huanglong,Hoàng Long
lang_favor.db,FavorRoleInfo,4,皇龙,Huanglong,Hoàng Long
lang_favor.db,FavorRoleInfo,5,"夜归成员之一，能感知风中的讯息。
为了守护自己认定的美好，也有将温柔化为利刃的觉悟。","Member of the Obsecurers, a girl who has a special sense with the flow of wind, has the ability to listen to the sound of wind resonance. No matter what kind of difficult situation she is in, she always has a light smile on her face. If you want to protect your own beautiful existence, you also have the awareness to turn the gentleness into a sharp edge.","Một trong những thành viên Dạ Quy, có thể cảm nhận thông điệp trong gió.
Để bảo vệ những điều tốt đẹp mà mình trân trọng, cô cũng sẵn sàng biến sự dịu dàng thành lưỡi kiếm sắc bén."
lang_favor.db,FavorRoleInfo,6,风声羽息,Of Wind and Feathers,Tiếng Gió Cánh Lông
lang_favor.db,FavorRoleInfo,7,"家族无共鸣史，基因序列存在明显结构变异，共鸣链功能完好且表达清晰。鉴定为自觉型共鸣者。
异化表征为头发尾部的羽化异变，羽化边缘不规则，但判断暂无扩大风险。
对象整体状态稳定，能较好控制自身异能，满足在高鸣潮辐射区域工作的标准。",,"Gia đình không có tiền sử cộng hưởng, trình tự gen có biến dị cấu trúc rõ rệt, Chuỗi Cộng Hưởng hoạt động tốt và biểu hiện rõ ràng. Được xác định là Cộng Hưởng Giả dạng tự giác.
Biểu hiện dị hóa là sự lông vũ hóa ở đuôi tóc, viền lông vũ hóa không đều, nhưng đánh giá tạm thời không có nguy cơ lan rộng.
Trạng thái tổng thể ổn định, có thể kiểm soát tốt dị năng, đáp ứng tiêu chuẩn làm việc trong vùng bức xạ Minh Triều nồng độ cao."
lang_favor.db,FavorRoleInfo,8,"临界值中等，异能力整体较为稳定。
心理状态分析：秧秧对世界抱有明显的正向愿景，习惯并擅于挖掘事物积极正面的特性。但因道德责任感、奉献意识过高，会积极做出利他行为，对自身安全缺乏足够重视。
生理状态分析：整体无异常，但存在高频鸣潮辐射史，建议定期进行医学检查。
整体诊断：暂无超频风险，但需定期医学观察。",,"Ngưỡng tới hạn trung bình, dị năng nhìn chung khá ổn định.
Phân tích trạng thái tâm lý: Ương Ương có cái nhìn tích cực rõ rệt về thế giới, quen và giỏi khai thác những khía cạnh tốt đẹp của sự vật. Tuy nhiên, do ý thức trách nhiệm đạo đức và tinh thần cống hiến quá cao, thường chủ động hành động vì người khác mà thiếu sự quan tâm đủ mức đến an toàn bản thân.
Phân tích trạng thái sinh lý: Nhìn chung không có bất thường, nhưng có tiền sử tiếp xúc bức xạ Minh Triều tần suất cao, khuyến nghị kiểm tra y tế định kỳ.
Chẩn đoán tổng thể: Tạm thời không có nguy cơ Vượt Tần, nhưng cần theo dõi y tế định kỳ."
lang_favor.db,FavorRoleInfo,9,4月18日,,18 tháng 4
lang_favor.db,FavorRoleInfo,10,女,,Nữ
lang_favor.db,FavorRoleInfo,11,皇龙,Huanglong,Hoàng Long
lang_favor.db,FavorRoleInfo,12,皇龙,Huanglong,Hoàng Long
lang_favor.db,FavorRoleInfo,13,"天工成员之一，可以化热情为弹药。
她的弹药和她的热情一样永不止息。","Member of the Ministry of Development, can turn enthusiasm into ammunition, her enthusiasm and her ammunition as never-ending self-proclaimed partner of justice, always full of energy shuttle in the streets of the city of heaven where there are people in need of help, where there will be her figure","Một trong những thành viên Thiên Công, có thể biến nhiệt huyết thành đạn dược.
Đạn dược của cô cũng bất tận như nhiệt huyết của cô vậy."
lang_favor.db,FavorRoleInfo,14,炽焰跃火,The Ever Burning Flame,Ngọn Lửa Rực Cháy
lang_favor.db,FavorRoleInfo,15,"有家族共鸣史，基因序列检测出突出变异，共鸣链功能正常，鉴定为自觉型共鸣者。
经检查，腹部有活性黑石贯穿的旧伤，伤口处已经愈合，并为星痕覆盖，性状稳定。
整体状态稳定，能较好控制异能力。",,"Có tiền sử cộng hưởng trong gia đình, trình tự gen phát hiện biến dị nổi bật, Chuỗi Cộng Hưởng hoạt động bình thường, được xác định là Cộng Hưởng Giả dạng tự giác.
Qua kiểm tra, vùng bụng có vết thương cũ do Hắc Thạch hoạt tính xuyên thấu, vết thương đã lành và được tinh vân vết bao phủ, tính trạng ổn định.
Trạng thái tổng thể ổn định, có thể kiểm soát tốt dị năng."
lang_favor.db,FavorRoleInfo,16,"临界值较高，异能力整体趋于稳定。
心理状态分析：情绪时常高昂积极，对于控制能力发挥部分正面效果。
生理状态分析：血液循环速度高于常人，目前无异变，但需注意休息，劳逸结合。
整体诊断：无超频风险，身体运转模式较为特殊，需定期进行医学观察。",,"Ngưỡng tới hạn khá cao, dị năng nhìn chung có xu hướng ổn định.
Phân tích trạng thái tâm lý: Cảm xúc thường xuyên hưng phấn và tích cực, có tác dụng tích cực phần nào đối với khả năng kiểm soát.
Phân tích trạng thái sinh lý: Tốc độ tuần hoàn máu cao hơn người thường, hiện tại không có dị biến, nhưng cần chú ý nghỉ ngơi, kết hợp làm việc và thư giãn.
Chẩn đoán tổng thể: Không có nguy cơ Vượt Tần, cơ chế vận hành cơ thể khá đặc biệt, cần theo dõi y tế định kỳ."
lang_favor.db,FavorRoleInfo,17,5月18日,,18 tháng 5
lang_favor.db,FavorRoleInfo,18,女,,Nữ
lang_favor.db,FavorRoleInfo,19,新联邦,Huanglong,Tân Liên Bang
lang_favor.db,FavorRoleInfo,20,皇龙,Huanglong Academy,Hoàng Long
lang_favor.db,FavorRoleInfo,21,"定居皇龙的新联邦植物学家，能聆听植物之声。
藤蔓上开出的星星花，正如她星点闪烁的勇气。",,"Nhà thực vật học Tân Liên Bang định cư tại Hoàng Long, có thể lắng nghe tiếng nói của cây cỏ.
Những bông hoa sao nở trên dây leo, tựa như lòng dũng cảm lấp lánh của cô."
lang_favor.db,FavorRoleInfo,22,自然聆律,,Giai Điệu Thiên Nhiên
