db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_32,一般来说，隶属修会的声骸们，头顶都会有一个「光环」作为标识。它们不会对「神职人员」以外的任何人做出响应，还请客人多多留意了。,"Echoes affiliated with the Order are identified by their halo and respond only to its members, so please be aware of this.","Thông thường, các Thanh Hài trực thuộc Hội Tu đều có một ""vòng hào quang"" trên đầu làm dấu hiệu. Chúng sẽ không phản hồi bất kỳ ai ngoài ""giáo sĩ"", xin khách quan lưu ý nhiều hơn."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_33,没有什么想问的了。,That's it for now.,Không còn gì muốn hỏi nữa.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_34,您若是还有什么想了解的，请尽管提问——为远道而来的客人们解答疑问，也是我作为教士的职责。,"If you have any further questions, please feel free to ask. It's our duty as Acolytes to assist every visitor.","Nếu ngài còn muốn tìm hiểu gì, xin cứ tự nhiên đặt câu hỏi... Giải đáp thắc mắc cho những vị khách phương xa, cũng là trách nhiệm của một giáo sĩ như tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_4,关于狂欢节……,About the Carnevale...,Về Lễ Hội Carnevale...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_5,关于公共声骸……,About Common Echoes...,Về Thanh Hài Công Cộng...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_6,「岁主」乃是和平、公正、谦卑、仁慈的神，祂掌管着天空与大海，将陆地留给了我们人类。,"Our Sentinel embodies peace, justice, modesty, and mercy. They are the lord of the sky and seas, protector of the land.","""Tuế Chủ"" là vị thần của hòa bình, công chính, khiêm nhường và nhân từ, Ngài cai quản bầu trời và biển cả, để lại đất liền cho nhân loại chúng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_7,祂平等地关照着每一个「存在」，将我们从「分裂与纷争」中解脱，消弭偏见，令众人「联结」在一起。,"They freed us from division and conflict, treating all equally and uniting us as one.","Ngài bình đẳng quan tâm đến mỗi một ""tồn tại"", giải thoát chúng ta khỏi ""chia rẽ và tranh chấp"", xóa bỏ định kiến, khiến mọi người ""liên kết"" lại với nhau."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_8,传说中，「岁主」的呼吸带来了拉古那的微风，百舸千帆在祂的气息中启航，于祂羽翼的庇佑下抵达航程的终点。,"Legends say the Sentinel's breath becomes a gentle breeze, blessing Ragunna's ships and guiding them safely to their destinations.","Tương truyền, hơi thở của ""Tuế Chủ"" mang đến làn gió nhẹ cho Ragunna, trăm ngàn con thuyền căng buồm trong hơi thở của Ngài, dưới sự che chở của đôi cánh Ngài mà đến được đích hành trình."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_9,祂的注视刺破云翳，于黑夜中为航船指引方向。人们尊崇它的目力与远见，在离岛上修起一座座灯塔。,"Their radiant gaze pierces the darkness, illuminating the way forward. In reverence, people built lighthouses across the island.","Ánh mắt Ngài xuyên qua mây mù, chỉ dẫn phương hướng cho tàu thuyền trong đêm tối. Người ta tôn sùng nhãn lực và tầm nhìn xa của Ngài, xây dựng nên những ngọn hải đăng trên đảo xa."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_12_1,接下来去哪？,"Okay, where to next?",Tiếp theo đi đâu?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_12_2,总之，先去取钱吧。,Let's go get our money first.,"Tóm lại, đi lấy tiền trước đã."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_12_3,邀请函上说，我们可以去「埃弗拉德银行」领取一笔“启动资金”。,The invitation mentioned we could pick it up from Averardo Bank.,"Thư mời nói rằng, chúng ta có thể đến ""Ngân Hàng Averardo"" để nhận một khoản ""vốn khởi động""."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_13_1,爷爷爷爷，这个狂欢节，到底是个什么样的节日啊？,"Grandpa, what’s the Carnevale like?","Ông ơi ông ơi, Lễ Hội Carnevale này rốt cuộc là ngày lễ thế nào ạ?"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_13_2,狂欢节啊，关于它的故事可就多了……,"Haha, there are so many stories about the Carnevale…","Lễ Hội Carnevale à, chuyện về nó thì nhiều lắm..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_1,哦？莫塔里家族邀请了一支……游行剧团前来狂欢节演出？没听说过黎那汐塔有这号团体啊……,Did the Montelli family invite some kind of… traveling troupe for the Carnevale? Never heard of a group like that around Rinascita...,Ồ? Gia tộc Montelli đã mời một... đoàn kịch lưu diễn đến biểu diễn tại lễ hội? Chưa nghe nói Rinascita có nhóm này bao giờ...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_2,有意思……果然，我就说修会停办狂欢节的举措，可不会磨灭大家对戏剧的热情。狂欢节一重办，各路人马对那顶「桂冠」的野心，全都暴露出来了。,"Hah, interesting. I knew the Order canceling the Carnevale wouldn't kill people's love for theater. Now that it's back, everyone's after that Laureate title.","Thú vị... Quả nhiên, tôi đã nói việc Hội Tu ngừng tổ chức lễ hội sẽ không thể dập tắt niềm đam mê kịch nghệ của mọi người mà. Lễ hội vừa tổ chức lại, tham vọng của các phe phái đối với ""Vòng Nguyệt Quế"" đó đều lộ rõ hết cả."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_3,也不知道他们的演出风格是什么样的。有莫塔里家族支持的话，他们的服化肯定会很华丽吧……,"I wonder what their style is like. With the Montellis sponsoring them, I bet their costumes and staging will be over-the-top.","Cũng không biết phong cách biểu diễn của họ thế nào. Có gia tộc Montelli hỗ trợ, phục trang hóa trang của họ chắc chắn sẽ rất lộng lẫy..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_4,别怯场，演出比的可不是钱财与权势。以创始人之名！我们「圭尼泽洛剧社」，绝对会给大家带来最精彩的表演！,"Oh, come on! Don't let that throw you. It's not money or connections that make a great performance. By our founder's name, the Guinizello Troupe is gonna present the most unforgettable show!","Đừng sợ sệt, biểu diễn không phải so đo tiền tài và quyền thế. Nhân danh người sáng lập! ""Đoàn Kịch Guinizello"" chúng ta nhất định sẽ mang đến màn trình diễn tuyệt vời nhất cho mọi người!"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_5,你说的对。更何况，岁主置下「桂冠」的标准也不是我们能参透的。更重要的，还是将我们想要表达的东西传达给岁主吧。,"You're right. Plus, it's not like we can predict what the Sentinel's looking for in a Laureate. The most important thing is that we get across what we want the Sentinel to see.","Cậu nói đúng. Hơn nữa, tiêu chuẩn mà Tuế Chủ đặt ra cho ""Vòng Nguyệt Quế"" cũng không phải thứ chúng ta có thể thấu hiểu. Quan trọng hơn, vẫn là truyền đạt những gì chúng ta muốn bày tỏ đến Tuế Chủ."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_15_1,听说了吗，修会今年好像会请一位「指挥家」在狂欢节上表演！,"Heard the news? The Order's bringing in a ""Conductor"" for this year's Carnevale!","Nghe nói gì chưa, Hội Tu năm nay hình như sẽ mời một ""Nhạc Trưởng"" biểu diễn tại lễ hội đấy!"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_15_2,指挥家……唉，说到底，修会是想要把狂欢节的主导权掌握在自己手中吧。,"A Conductor? Yeah, I bet they just want to control the whole thing again.","Nhạc Trưởng... Haizz, nói cho cùng, Hội Tu muốn nắm quyền chủ đạo lễ hội trong tay mình thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_15_3,啊？这……不会吧，今年大家的呼声这么强烈，修会也承诺过了，允许民众在狂欢节期间自由组织表演活动。,"No way... People have been really pushing for more freedom this year, and the Order said we could organize our own performances during the Carnevale.","Hả? Chuyện này... không thể nào, năm nay mọi người kêu gọi mạnh mẽ thế, Hội Tu cũng đã hứa rồi, cho phép người dân tự do tổ chức hoạt động biểu diễn trong thời gian lễ hội mà."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_15_4,修会承诺过的事还少吗，反正最终都是他们说了算。而且，他们搞不好还要拿十年前的那场事件说事……,"Sure, they said that, but when have they ever kept their promises? In the end, they'll do whatever they want, and probably bring up that incident from ten years ago to justify it.","Hội Tu hứa hẹn còn ít sao, đằng nào cuối cùng cũng là họ quyết định. Hơn nữa, không khéo họ còn lôi chuyện mười năm trước ra nói nữa..."
