db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WGZM_8_7,黑海岸会被波及吗？,Will the Black Shores be affected in reality?,Hắc Hải Ngạn sẽ bị ảnh hưởng sao?
lang_multi_text.db,MultiText,Event_WGZM_8_8,现实的黑海岸并不会受到影响，但我们身处的领域正濒临瓦解。,"Not at this moment, but this dreamscape is on the brink of collapsing.","Hắc Hải Ngạn ngoài thực tại sẽ không bị ảnh hưởng, nhưng lĩnh vực ta đang ở đây đang trên bờ vực tan rã."
lang_multi_text.db,MultiText,Event_WGZM_8_9,那些复制自黑海岸的梦境正不断汇聚，与来自其他地方的梦混合在一起……,"Dreams of the Black Shores are gathering, mingling with those from other realms.","Những giấc mơ sao chép từ Hắc Hải Ngạn đang không ngừng hội tụ, hòa trộn cùng những giấc mơ từ nơi khác..."
lang_multi_text.db,MultiText,Event_WGZM_9_1,这样的形体本不该在梦中显现……现在，请让我为你所用吧。,"An entity like this shouldn't exist in a dream… But now that I'm here, let me be of use to you.","Hình thể như thế này lẽ ra không nên hiện diện trong giấc mơ... Giờ đây, xin hãy để ta phục vụ ngươi."
lang_multi_text.db,MultiText,Event_WWCS_10_1,今天稍微回归一下本职工作哈，就是送快递。,I'm giving the good-old package delivery job a bit of swing today.,"Hôm nay quay về công việc chính một chút ha, chính là giao hàng nhanh."
lang_multi_text.db,MultiText,Event_WWCS_10_2,在创新的路上狂奔，偶尔也要返璞归真。在开拓新业务的道路上，基础的业务也不能随意丢弃！,"After constantly going full speed on the path of innovation, sometimes you just gotta slow down and return to basics. On the road to a new business venture, we must hold on to our foundations!","Trên con đường sáng tạo mà lao như bay, thỉnh thoảng cũng phải trở về với cái gốc. Trên hành trình khai phá lĩnh vực mới, nghiệp vụ cơ bản cũng không thể tùy tiện bỏ rơi!"
lang_multi_text.db,MultiText,Event_WWCS_10_3,这不，收到丢件投诉单了。,See this? A lost package complaint.,"Đây này, nhận được đơn khiếu nại mất hàng rồi."
lang_multi_text.db,MultiText,Event_WWCS_10_4,拜托你了——帮帮我——{PlayerName}！帮我把件重新送给盛怒中的声骸吧！,"I need your help, {PlayerName}. Please! Help me deliver this package to the enraged Echo!",Nhờ cậu đấy - giúp tôi với - {PlayerName}! Giúp tôi giao lại kiện hàng cho Thanh Hài đang giận dữ đi!
lang_multi_text.db,MultiText,Event_WWCS_11_1,墨丘利机挥动着一双纤纤玉手，用手语向你表达感谢。,Mercurio waves their manicured fingers in an expression of gratitude.,"Mercurio vẫy đôi tay thon dài, dùng ngôn ngữ ký hiệu để bày tỏ lòng biết ơn với bạn."
lang_multi_text.db,MultiText,Event_WWCS_11_10,算了算了，太危险了，我是正经公司的正经员工，不能踩道德高压红线。,"Anyway, it's too much of a risk. I'm a professional employee of a decent company. There are certain ethical boundaries I refuse to cross.","Thôi thôi, quá nguy hiểm rồi, tôi là nhân viên đàng hoàng của công ty đàng hoàng, không thể giẫm lên lằn ranh đỏ đạo đức được."
lang_multi_text.db,MultiText,Event_WWCS_11_2,（多谢，好心人，多谢你帮我找回珍贵的存折。客户的私人财产是神圣不可侵犯的。）,"(Thank you, kind soul. Thank you for helping me find my precious passbook. A customer's private property is sacred, and confidentiality must be preserved.)","(Cảm ơn, người tốt bụng, cảm ơn đã giúp tôi tìm lại cuốn sổ tiết kiệm quý giá. Tài sản cá nhân của khách hàng là thiêng liêng bất khả xâm phạm.)"
lang_multi_text.db,MultiText,Event_WWCS_11_3,（唔，户主是化名？！这都什么人啊……难道还有人不认识快递守则上写的“贵重物品遗失概不负责？”）,"(Hmm, the account holder uses an alias?! What kind of person would do such a thing... Do they not know it is clearly stated within the package delivery rules that ""The bank is not liable for any valuables lost during transportation""?)","(Ừm, chủ tài khoản dùng tên giả?! Đây là hạng người gì vậy... Chẳng lẽ còn có người không biết quy tắc giao hàng ghi rõ ""Vật phẩm quý giá bị thất lạc không chịu trách nhiệm"" sao?)"
lang_multi_text.db,MultiText,Event_WWCS_11_4,（等等，这份存折好像保价了……存款10莫内，保价1万？）,"(Wait, this passbook seems to be insured... A deposit of 10 Monnaie with an insurance of 10,000 Credits?)","(Khoan đã, cuốn sổ tiết kiệm này hình như đã mua bảo hiểm... Tiền gửi 10 Monnaie, bảo giá 10,000?)"
lang_multi_text.db,MultiText,Event_WWCS_11_5,（……或许我应该报警。）,(...Perhaps I should notify the authorities.),(...Có lẽ tôi nên báo cảnh sát.)
lang_multi_text.db,MultiText,Event_WWCS_11_6,墨丘利机表情复杂，陷入了新的迷思。,A complicated expression forms on Mercurio's face as it goes into deep thought.,"Mercurio vẻ mặt phức tạp, rơi vào trầm tư mới."
lang_multi_text.db,MultiText,Event_WWCS_11_7,你提交了任务，呜呜邮币叮咚到账的声音打破了尴尬的沉默。,"You submit the task, and the ringtone of Lollo Stamps being deposited to your account breaks the awkward silence.","Bạn nộp nhiệm vụ, tiếng ""ting"" báo Tem Lollo được chuyển vào tài khoản phá vỡ sự im lặng ngại ngùng."
lang_multi_text.db,MultiText,Event_WWCS_11_8,呼——多谢，挚友！你为我避免了一笔巨额罚款……那数额巨大到会让我连回程的船票都买不起。,"Phew, thank you, my friend! You saved me from a massive fine... An amount so big that I wouldn't even afford a return ticket to Huanglong.","Huu - cảm ơn, bạn thân! Cậu đã giúp tôi tránh được một khoản phạt khổng lồ... Số tiền lớn đến mức tôi không đủ mua nổi vé tàu về Hoàng Long."
lang_multi_text.db,MultiText,Event_WWCS_11_9,什么？有个未知来电说只要让公司赔款，就可以用私船载我一程？这不是偷渡么，这合乎律法吗？,"What's that? An unknown caller says they'll give me a lift on a private boat if the company chooses to pay the fine. But that would qualify as illegal border crossing, wouldn't it? Is it even legal?","Cái gì? Có cuộc gọi lạ nói chỉ cần để công ty bồi thường, sẽ dùng tàu riêng chở tôi một chuyến? Đây chẳng phải là vượt biên sao, có hợp pháp không vậy?"
lang_multi_text.db,MultiText,Event_WWCS_12_1,话说……昨天的投诉……还是被罚款了哈哈。,By the way... about yesterday's complaint... we still got fined for it. Haha.,Nói vậy chứ... vụ khiếu nại hôm qua... vẫn bị phạt rồi haha.
lang_multi_text.db,MultiText,Event_WWCS_12_2,没有原本罚得那么多，也就少了两个月年终奖……呜呜。,"Not as much as it could've been, but it's still worth two months of my end-of-the-year bonus... Sob.","Không nhiều như mức phạt ban đầu, cũng chỉ mất hai tháng thưởng cuối năm thôi... hu hu."
lang_multi_text.db,MultiText,Event_WWCS_12_3,真男人怎么能为了生计落泪？振作起来，马计！,"Nevertheless, a true man never sheds tears over his career! Pull yourself together, Maji!","Đàn ông đích thực sao có thể rơi lệ vì chuyện mưu sinh? Vững lên nào, Maji!"
lang_multi_text.db,MultiText,Event_WWCS_12_4,振作起来！,Pull yourself together!,Vững lên nào!
lang_multi_text.db,MultiText,Event_WWCS_12_5,对了，就从今天的订单开始振作！,"Right, and I'll start with today's order!","Đúng rồi, bắt đầu vững lên từ đơn hàng hôm nay!"
lang_multi_text.db,MultiText,Event_WWCS_12_6,“铲子叔叔的深埋宝藏”，能挖到什么好东西呢？能不能弥补我年终奖的损失呢……,Diggy Duggy's Great Treasure... What riches might we find? Would it be enough to make up for my lost bonus...?,"""Kho Báu Chôn Sâu Của Bác Xẻng"", có đào được gì hay không nhỉ? Có bù đắp nổi khoản thưởng cuối năm bị mất không đây..."
lang_multi_text.db,MultiText,Event_WWCS_13_1,嘿嘿，{PlayerName}，又见面了。,"Hehe, {PlayerName}. We meet again.","Hehe, {PlayerName}, lại gặp nhau rồi."
lang_multi_text.db,MultiText,Event_WWCS_13_2,之前新编的乐曲，剧团的大家都很满意呢，特别给我们多放了一天假。,That new song we made was so well-received within the Troupe that they gave us an extra day off.,"Bản nhạc mới sáng tác trước đó, mọi người trong đoàn kịch đều rất hài lòng, còn đặc biệt cho chúng tôi nghỉ thêm một ngày nữa đấy."
lang_multi_text.db,MultiText,Event_WWCS_13_3,我就想找找，以前和小主人共同埋好的“宝藏”还在不在。,"So I wanted to check if the ""treasure"" I buried with my young master is still there.","Tôi muốn đi tìm xem ""kho báu"" mà trước đây tôi và tiểu chủ nhân cùng chôn giấu có còn không."
