db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,VisionRecoveryTabView_Out_Btn_AimModel,定向融合,Targeted Merge,Dung hợp định hướng
lang_multi_text.db,MultiText,VisionRecoveryTabView_Out_Btn_RandomModel,标准融合,Standard Merge,Dung hợp tiêu chuẩn
lang_multi_text.db,MultiText,VisionRefineAttributeLack,请确认重构目标,Please confirm your selection,Vui lòng xác nhận mục tiêu tái cấu trúc
lang_multi_text.db,MultiText,VisionRefineAttributeSelect,可选主音属性,Mainstats Available,Thuộc tính chủ âm khả dụng
lang_multi_text.db,MultiText,VisionRefineAttributeSelectTitle,数据重构,Data Modify,Tái cấu trúc dữ liệu
lang_multi_text.db,MultiText,VisionRefineChooseCheck,仅可放入未强化过的五星声骸,Only unboosted 5-Star Echoes can be selected,Chỉ có thể đặt vào Thanh Hài năm sao chưa được cường hóa
lang_multi_text.db,MultiText,VisionRefineMaterialLack,所需材料不足,Insufficient materials,Không đủ vật liệu cần thiết
lang_multi_text.db,MultiText,VisionSkillTitle,声骸技能,Echo Skill,Thanh Hài Kỹ
lang_multi_text.db,MultiText,VisionSkilling,声骸技能生效中，无法进行该操作,Echo Skill in effect. Cannot perform this action.,"Thanh Hài Kỹ đang có hiệu lực, không thể thực hiện thao tác này"
lang_multi_text.db,MultiText,VisionSkinTitleText,声骸异相,Phantom Appearance,Dị tướng Thanh Hài
lang_multi_text.db,MultiText,VisionSlot,调优槽位,New Tuning Slot,Ô điều chỉnh
lang_multi_text.db,MultiText,VisionSlotLevelUpTips,调优所需经验,EXP needed for Tuning,EXP cần để điều chỉnh
lang_multi_text.db,MultiText,VisionSlotUnlockTips,声骸{0}级后解锁槽位,Unlocks after Echo Level reaches {0},Mở khóa ô khi Thanh Hài đạt cấp {0}
lang_multi_text.db,MultiText,VisionSpecialSkill,专属技能,Exclusive Skill,Kỹ năng chuyên dụng
lang_multi_text.db,MultiText,WDSXD_10_1,竟然如此轻易就将我的纪录击碎了！,You've shattered my record like it was nothing!,Ngươi dễ dàng phá vỡ kỷ lục của ta như vậy sao!
lang_multi_text.db,MultiText,WDSXD_10_2,哈哈哈！是了，一定是我燃烧得还不够彻底！,"Hahaha! I see, I still need to burn brighter!","Hahaha! Đúng rồi, chắc chắn là ta vẫn chưa cháy hết mình!"
lang_multi_text.db,MultiText,WDSXD_10_3,等着瞧吧，世上暂时最强的家伙！我一定会回来的！,"Just you wait, world's strongest for now! I'll be back!","Cứ đợi đấy, kẻ mạnh nhất thế giới tạm thời! Ta nhất định sẽ quay lại!"
lang_multi_text.db,MultiText,WDSXD_10_4,燃烧吧，我的青春！,"Burn bright, my youth!","Bùng cháy lên đi, thanh xuân của ta!"
lang_multi_text.db,MultiText,WDSXD_11_1,果然啊，我还差得远呢。,"As expected, I still have a long way to go.","Quả nhiên, ta vẫn còn kém xa lắm."
lang_multi_text.db,MultiText,WDSXD_11_2,我是不是太狂妄了呢，鼓励兄弟加入先行公约，却没有能从危险中守护他们的力量……,"Am I getting ahead of myself? I encouraged my brothers to join the Pioneer Association, yet I lack the strength to protect them from danger...","Phải chăng ta quá cuồng vọng rồi, khuyến khích huynh đệ gia nhập Tiên Hành Công Ước, nhưng lại không có sức mạnh để bảo vệ họ khỏi nguy hiểm..."
lang_multi_text.db,MultiText,WDSXD_11_3,你绝对没问题的！,You've got this!,Cậu chắc chắn sẽ ổn thôi!
lang_multi_text.db,MultiText,WDSXD_11_4,你可以的，加油，沃德尔戈！,"You can do it, Fratello!","Cậu làm được mà, cố lên, Fratello!"
lang_multi_text.db,MultiText,WDSXD_11_5,你是说，就算我如此弱小也有资格前进吗？,"Are you saying that despite my weakness, I can still keep moving forward?","Ý ngươi là, dù ta yếu đuối như vậy cũng có tư cách tiến về phía trước sao?"
lang_multi_text.db,MultiText,WDSXD_11_6,不愧是世上最强的家伙！一下就把我点醒了，你不会还是世上最聪明的家伙吧？我要回埃格拉小镇找我的兄弟了，咱们有缘再见！,"How enlightening! I'd say you're not just the strongest, but also the smartest. I'll head back to Egla Town to meet my brothers. See you!","Không hổ danh là kẻ mạnh nhất thế giới! Chỉ một câu đã đánh thức ta rồi, hay là ngươi còn là kẻ thông minh nhất thế giới nữa chứ? Ta phải quay về thị trấn Egla tìm huynh đệ đây, hữu duyên lại gặp nhé!"
lang_multi_text.db,MultiText,WDSXD_12_1,啊啊啊，完蛋了完蛋了，这可怎么办啊！,"No, no, no, this is awful! What do I do now?","Aaa, xong rồi xong rồi, giờ phải làm sao đây!"
