db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_37_Content,<color=#8c7e51>{0}</color>的生命已满，请确认是否继续使用？,<color=#8c7e51>{0}</color> is at Max HP. Please confirm whether to use?,"Máu của <color=#8c7e51>{0}</color> đã đầy, xác nhận tiếp tục sử dụng không?"
lang_multi_text.db,MultiText,ConfirmBox_37_Title,提示,Notice,Gợi ý
lang_multi_text.db,MultiText,ConfirmBox_381_Content,当前选中设置未应用，是否确认退出？,The current settings have not been applied. Exit anyway?,"Cài đặt đang chọn chưa được áp dụng, xác nhận thoát chứ?"
lang_multi_text.db,MultiText,ConfirmBox_384_Content,高价值战利品，确定要出售么？,This is a high-value item. Are you sure you still want to sell it?,"Chiến lợi phẩm giá trị cao, chắc chắn muốn bán chứ?"
lang_multi_text.db,MultiText,ConfirmBox_385_Content,当前存在可购买物，是否前往下一波,There're still items available for purchase. Continue anyway?,"Hiện còn vật phẩm có thể mua, có đến đợt tiếp theo không"
lang_multi_text.db,MultiText,ConfirmBox_386_Content,dnt/预加载失败，请联系值班同学，路径:{0},,"dnt/Tải trước thất bại, vui lòng liên hệ trực ban, đường dẫn:{0}"
lang_multi_text.db,MultiText,ConfirmBox_387_Content,是否消耗{0}稳定值开启扭蛋机,"Consume <SapTag=0>{0}</SapTag> {Cus:Sap,S=point P=points SapTag=0} of Stability to start this Capsule Machine?",Có tiêu hao {0} điểm ổn định để mở máy Gacha không
lang_multi_text.db,MultiText,ConfirmBox_388_ButtonText_0,应用并退出,Apply and Leave,Áp dụng và thoát
lang_multi_text.db,MultiText,ConfirmBox_388_ButtonText_1,修改设置,Change Settings,Sửa cài đặt
lang_multi_text.db,MultiText,ConfirmBox_388_Content,当前性能负载高，推荐修改图形质量预设,The current settings are too high. Consider lowering the Graphics Quality preset.,"Hiệu suất hiện tại đang chịu tải cao, khuyến nghị sửa đổi cài đặt chất lượng đồ họa"
lang_multi_text.db,MultiText,ConfirmBox_389_Content,是否花费<color=#d5aa29>{0}</color>{1}扩容贴纸槽位,Do you want to consume {1} × <color=#d5aa29>{0}</color> to unlock a slot?,Có tiêu hao <color=#d5aa29>{0}</color>{1} mở rộng ô nhãn dán không
lang_multi_text.db,MultiText,ConfirmBox_38_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_38_Content,点击确认返回登录界面,Click confirm to return to the login screen,Nhấn xác nhận để trở về giao diện đăng nhập
lang_multi_text.db,MultiText,ConfirmBox_38_Title,与服务器断开连接,Disconnected from the server,Ngắt kết nối với máy chủ
lang_multi_text.db,MultiText,ConfirmBox_391_Content,"消耗<color=#d5aa29>{0}</color>{1}提升波仔徽章至LV.<color=#d5aa29>{2}</color>
稳定值上限：<color=#d5aa29>{3}</color>》<color=#d5aa29>{4}</color>","Consume {1} × <color=#d5aa29>{0}</color> to upgrade Namipon Badge to Lv. <color=#d5aa29>{2}</color>?
Max Stability: <color=#d5aa29>{3}</color> >> <color=#d5aa29>{4}</color>","Tiêu hao <color=#d5aa29>{0}</color>{1} nâng cấp Huy Hiệu Sóng Nhỏ lên LV.<color=#d5aa29>{2}</color>
Giới hạn điểm ổn định: <color=#d5aa29>{3}</color> >> <color=#d5aa29>{4}</color>"
lang_multi_text.db,MultiText,ConfirmBox_392_Content,当前时间不在目标天气时间范围内，是否确认切换,The current time does not fall within the target weather's time range. Do you want to switch?,"Thời gian hiện tại không nằm trong phạm vi thời gian thời tiết mục tiêu, xác nhận chuyển đổi không"
lang_multi_text.db,MultiText,ConfirmBox_393_Content,活动已结束，点击确认退出副本,"The event has ended. {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} Confirm to exit the instance.","Hoạt động đã kết thúc, nhấn xác nhận để thoát phó bản"
lang_multi_text.db,MultiText,ConfirmBox_394_Content,退出关卡后，拍摄进度不会保留，是否确认退出？,Your photo progress will not be saved. Quit anyway?,"Sau khi thoát ải, tiến độ chụp ảnh sẽ không được giữ, xác nhận thoát chứ?"
lang_multi_text.db,MultiText,ConfirmBox_395_Content,当前处于自由拍摄模式，退出后，可再次自由进入，是否确认退出？,Feel free to return and take more photos later. Are you sure you want to quit now?,"Đang ở chế độ chụp ảnh tự do, sau khi thoát có thể vào lại tự do, xác nhận thoát chứ?"
lang_multi_text.db,MultiText,ConfirmBox_397_Content,【必须下载】资源尚未下载完成，请等待下载完成后再尝试,Required Assets download not yet completed. Please try again after the download is complete.,"[Bắt buộc tải] Tài nguyên chưa tải xong, vui lòng đợi tải xong rồi thử lại"
lang_multi_text.db,MultiText,ConfirmBox_397_Title,提示,Notice,Gợi ý
lang_multi_text.db,MultiText,ConfirmBox_398_Content,当前为非WIFI环境，下载将消耗流量，是否继续下载？,You are not connected to Wi-Fi. Downloading will consume mobile data. Continue?,"Đang không có WIFI, tải xuống sẽ tốn dung lượng, có tiếp tục tải không?"
lang_multi_text.db,MultiText,ConfirmBox_398_Title,允许流量下载,Download with Mobile Data,Cho phép tải bằng dung lượng
lang_multi_text.db,MultiText,ConfirmBox_399_Content,{0},{0},{0}
lang_multi_text.db,MultiText,ConfirmBox_39_ButtonText_0,退出,Exit,Thoát
lang_multi_text.db,MultiText,ConfirmBox_39_ButtonText_1,重试{0},Retry {0},Thử lại {0}
lang_multi_text.db,MultiText,ConfirmBox_39_Content,{0},{0},{0}
lang_multi_text.db,MultiText,ConfirmBox_3_Content,武器强化材料中包含<color=#8c7e51>{0}</color>的武器，请确认是否继续？,The selected material includes a <color=#8c7e51>{0}</color> weapon. Please confirm whether to continue?,"Vật liệu cường hóa vũ khí có chứa vũ khí <color=#8c7e51>{0}</color>, xác nhận tiếp tục không?"
lang_multi_text.db,MultiText,ConfirmBox_3_Content_Special,武器强化材料中包含<color=#8c7e51>{0}</color>的武器，且本次强化的材料溢出，将转化为以下材料，请确认是否继续？,The selected materials include <color=#8c7e51>{0}</color> weapons. Excess EXP from this upgrade will be returned to you as the following material(s). Do you wish to continue?,"Vật liệu cường hóa vũ khí có chứa vũ khí <color=#8c7e51>{0}</color>, và vật liệu cường hóa lần này bị dư, sẽ chuyển hóa thành các vật liệu sau, xác nhận tiếp tục không?"
lang_multi_text.db,MultiText,ConfirmBox_400_Content,资源已下载完成，是否进入游戏？,Asset download complete. Start the game?,"Tài nguyên đã tải xong, có vào game không?"
lang_multi_text.db,MultiText,ConfirmBox_400_Title,下载完成,Download Complete,Tải hoàn tất
lang_multi_text.db,MultiText,ConfirmBox_401_Content,是否中止模拟，退出驾驶舱？,Do you want to quit the simulation and leave the cockpit?,"Có hủy bỏ mô phỏng, thoát khỏi khoang lái không?"
lang_multi_text.db,MultiText,ConfirmBox_402_Content,相同部位已有佩戴的饰品，是否需要替换？,An accessory is already equipped in this slot. Do you want to replace it?,"Cùng vị trí đã có phụ kiện đeo, có cần thay thế không?"
lang_multi_text.db,MultiText,ConfirmBox_402_Title,饰品佩戴替换提示,Accessory Replacement Notice,Nhắc nhở thay thế phụ kiện
lang_multi_text.db,MultiText,ConfirmBox_403_ButtonText_0,不保存,Quit,Không lưu
lang_multi_text.db,MultiText,ConfirmBox_403_ButtonText_1,保存方案,Save,Lưu phương án
lang_multi_text.db,MultiText,ConfirmBox_403_Content,"是否保存当前修改？
（未拥有的贴纸将不会生效）","Do you want to save the changes?
(Locked stickers will not be applied)","Có lưu sửa đổi hiện tại không?
(Nhãn dán chưa sở hữu sẽ không có hiệu lực)"
lang_multi_text.db,MultiText,ConfirmBox_404_Content,将换下当前所有外观并导入预设方案，是否确认？,Do you want to remove the current appearance and import the preset?,"Sẽ gỡ bỏ tất cả ngoại quan hiện tại và nhập phương án cài sẵn, xác nhận không?"
lang_multi_text.db,MultiText,ConfirmBox_405_Content,前往地区资源尚未下载，系统将自动返回登录界面,The assets for the destination Region have not been downloaded. Returning to login screen...,"Tài nguyên khu vực đến chưa được tải, hệ thống sẽ tự động trở về giao diện đăng nhập"
lang_multi_text.db,MultiText,ConfirmBox_405_Title,资源缺失,Assets Missing,Thiếu tài nguyên
lang_multi_text.db,MultiText,ConfirmBox_406_Content,是否乘坐载具？,Use vehicle?,Có ngồi phương tiện không?
lang_multi_text.db,MultiText,ConfirmBox_40_ButtonText_0,退出,Exit,Thoát
lang_multi_text.db,MultiText,ConfirmBox_40_ButtonText_1,前往下载,Proceed to Download,Đi tải xuống
lang_multi_text.db,MultiText,ConfirmBox_40_Content,"请下载最新版本客户端进行游戏

当前版本: {0}
最新版本: {1}","Please download the latest version of the client to play the game

Current version: {0}
Latest version: {1}","Vui lòng tải phiên bản client mới nhất để chơi game

Phiên bản hiện tại: {0}
Phiên bản mới nhất: {1}"
lang_multi_text.db,MultiText,ConfirmBox_416_ButtonText_0,返回驾驶舱,Return to Cockpit,Về khoang lái
lang_multi_text.db,MultiText,ConfirmBox_416_ButtonText_1,重新挑战,Restart,Thử thách lại
lang_multi_text.db,MultiText,ConfirmBox_416_Content,是否中止挑战，返回驾驶舱？,Do you want to quit the challenge and return to the cockpit?,"Có hủy bỏ thử thách, trở về khoang lái không?"
lang_multi_text.db,MultiText,ConfirmBox_417_ButtonText_0,不跳过,Stay,Không bỏ qua
lang_multi_text.db,MultiText,ConfirmBox_417_ButtonText_1,跳过,Skip,Bỏ qua
lang_multi_text.db,MultiText,ConfirmBox_417_Content,本场决斗为《荣耀之丘》基础玩法教程，可自由选择是否跳过。建议之前未体验过相关活动的玩家完成教程，以获得更佳的游戏体验。,"This duel serves as a basic tutorial for Peaks of Prestige and can be skipped. However, new players are highly encouraged to complete it for the best experience.","Trận quyết đấu này là hướng dẫn lối chơi cơ bản của ""Đồi Vinh Quang"", có thể tự do chọn bỏ qua. Khuyên người chơi chưa từng trải nghiệm hoạt động liên quan nên hoàn thành hướng dẫn để có trải nghiệm game tốt hơn."
lang_multi_text.db,MultiText,ConfirmBox_417_Title,是否跳过教程,Skip the Tutorial?,Có bỏ qua hướng dẫn không
lang_multi_text.db,MultiText,ConfirmBox_418_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_418_ButtonText_1,前往仓库,Open Warehouse,Đến kho
lang_multi_text.db,MultiText,ConfirmBox_418_Content,仓库已满，请先清理仓库容量再进行操作,The Warehouse is full. Please clear some items out.,"Kho đã đầy, vui lòng dọn dẹp dung lượng kho trước khi thao tác"
lang_multi_text.db,MultiText,ConfirmBox_418_Title,仓库已满,Warehouse Full,Kho đã đầy
lang_multi_text.db,MultiText,ConfirmBox_419_Content,是否立即退出生日场景？退出后，可通过使用【背包】中的【糖霜里的星愿】道具重新进入生日场景,Do you wish to leave? You can return to the birthday space anytime through the Frosted Hope in Our Stars in your Backpack.,"Có rời khỏi bối cảnh sinh nhật ngay không? Sau khi rời khỏi, có thể dùng vật phẩm [Nguyện Ước Trong Đường Phèn] trong [Túi] để vào lại bối cảnh sinh nhật"
lang_multi_text.db,MultiText,ConfirmBox_419_Title,提示,Notice,Gợi ý
lang_multi_text.db,MultiText,ConfirmBox_41_ButtonText_0,退出,Exit,Thoát
lang_multi_text.db,MultiText,ConfirmBox_41_ButtonText_1,使用移动网络下载,Use mobile network to download,Dùng mạng di động tải
lang_multi_text.db,MultiText,ConfirmBox_41_Content,检测到新的更新包{0}，当前网络环境为移动网络，请选择是否使用移动网络下载？,"A new update package {0} has been detected, and the current network environment is mobile network, please choose whether to download using mobile network?","Phát hiện gói cập nhật mới {0}, môi trường mạng hiện tại là mạng di động, vui lòng chọn có dùng mạng di động tải không?"
lang_multi_text.db,MultiText,ConfirmBox_421_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_421_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_421_Content,该波仔当前已被其他共鸣者装配，要进行调整吗？,This Namipon is currently equipped by another Resonator. Do you want to make adjustments?,"Sóng Nhỏ này hiện đã được Cộng Hưởng Giả khác trang bị, có muốn điều chỉnh không?"
lang_multi_text.db,MultiText,ConfirmBox_421_Title,波仔装配,Equip Namipon,Trang bị Sóng Nhỏ
lang_multi_text.db,MultiText,ConfirmBox_422_Content,是否消耗米团，重新进行虹音塔挑战？,Consume Rice Dangos to challenge Neon Tower again?,"Có tiêu hao Bánh Gạo, thực hiện lại thử thách Tháp Cầu Vồng không?"
