db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_87401006_Name,气泡饮料,Fizzy Drink,Nước Sủi Bọt
lang_multi_text.db,MultiText,ItemInfo_87401007_AttributesDescription,穗波知名旅游纪念品，美味的巧克力夹心饼干。,A famous souvenir from Honami. These chocolate-filled cookies are simply delicious.,"Đặc sản nổi tiếng của Honami, bánh quy nhân socola ngon tuyệt."
lang_multi_text.db,MultiText,ItemInfo_87401007_Name,穗波恋人饼干,Honami Sweetheart Cookie,Bánh Quy Tình Nhân Honami
lang_multi_text.db,MultiText,ItemInfo_87401011_Name,嘉贝莉娜贴纸·菱形·一,Galbrena Sticker - Rhombus I,Nhãn dán Galbrena - Thoi I
lang_multi_text.db,MultiText,ItemInfo_87401021_Name,嘉贝莉娜贴纸·六边形·一,Galbrena Sticker - Hexagon I,Nhãn dán Galbrena - Lục giác I
lang_multi_text.db,MultiText,ItemInfo_87401031_Name,嘉贝莉娜贴纸·圆形·二,Galbrena Sticker - Circle II,Nhãn dán Galbrena - Tròn II
lang_multi_text.db,MultiText,ItemInfo_87401041_Name,嘉贝莉娜贴纸·菱形·二,Galbrena Sticker - Rhombus II,Nhãn dán Galbrena - Thoi II
lang_multi_text.db,MultiText,ItemInfo_87401051_Name,嘉贝莉娜贴纸·六边形·二,Galbrena Sticker - Hexagon II,Nhãn dán Galbrena - Lục giác II
lang_multi_text.db,MultiText,ItemInfo_87401061_Name,嘉贝莉娜贴纸·圆形·三,Galbrena Sticker - Circle III,Nhãn dán Galbrena - Tròn III
lang_multi_text.db,MultiText,ItemInfo_87401071_Name,嘉贝莉娜贴纸·菱形·三,Galbrena Sticker - Rhombus III,Nhãn dán Galbrena - Thoi III
lang_multi_text.db,MultiText,ItemInfo_87401081_Name,嘉贝莉娜贴纸·六边形·三,Galbrena Sticker - Hexagon III,Nhãn dán Galbrena - Lục giác III
lang_multi_text.db,MultiText,ItemInfo_87401101_Name,仇远贴纸·圆形·一,Qiuyuan Sticker - Circle I,Nhãn dán Cừu Viễn - Tròn I
lang_multi_text.db,MultiText,ItemInfo_87401111_Name,仇远贴纸·菱形·一,Qiuyuan Sticker - Rhombus I,Nhãn dán Cừu Viễn - Thoi I
lang_multi_text.db,MultiText,ItemInfo_87401121_Name,仇远贴纸·六边形·一,Qiuyuan Sticker - Hexagon I,Nhãn dán Cừu Viễn - Lục giác I
lang_multi_text.db,MultiText,ItemInfo_87401131_Name,仇远贴纸·圆形·二,Qiuyuan Sticker - Circle II,Nhãn dán Cừu Viễn - Tròn II
lang_multi_text.db,MultiText,ItemInfo_87401141_Name,仇远贴纸·菱形·二,Qiuyuan Sticker - Rhombus II,Nhãn dán Cừu Viễn - Thoi II
lang_multi_text.db,MultiText,ItemInfo_87401151_Name,仇远贴纸·六边形·二,Qiuyuan Sticker - Hexagon II,Nhãn dán Cừu Viễn - Lục giác II
lang_multi_text.db,MultiText,ItemInfo_87401161_Name,仇远贴纸·圆形·三,Qiuyuan Sticker - Circle III,Nhãn dán Cừu Viễn - Tròn III
lang_multi_text.db,MultiText,ItemInfo_87401171_Name,仇远贴纸·菱形·三,Qiuyuan Sticker - Rhombus III,Nhãn dán Cừu Viễn - Thoi III
lang_multi_text.db,MultiText,ItemInfo_87401181_Name,仇远贴纸·六边形·三,Qiuyuan Sticker - Hexagon III,Nhãn dán Cừu Viễn - Lục giác III
lang_multi_text.db,MultiText,ItemInfo_87401201_Name,千咲贴纸·圆形·一,Chisa Sticker - Circle I,Nhãn dán Chisa - Tròn I
lang_multi_text.db,MultiText,ItemInfo_87401211_Name,千咲贴纸·菱形·一,Chisa Sticker - Rhombus I,Nhãn dán Chisa - Thoi I
lang_multi_text.db,MultiText,ItemInfo_87401221_Name,千咲贴纸·六边形·一,Chisa Sticker - Hexagon I,Nhãn dán Chisa - Lục giác I
lang_multi_text.db,MultiText,ItemInfo_87401231_Name,千咲贴纸·圆形·二,Chisa Sticker - Circle II,Nhãn dán Chisa - Tròn II
lang_multi_text.db,MultiText,ItemInfo_87401241_Name,千咲贴纸·菱形·二,Chisa Sticker - Rhombus II,Nhãn dán Chisa - Thoi II
lang_multi_text.db,MultiText,ItemInfo_87401251_Name,千咲贴纸·六边形·二,Chisa Sticker - Hexagon II,Nhãn dán Chisa - Lục giác II
lang_multi_text.db,MultiText,ItemInfo_87401261_Name,千咲贴纸·圆形·三,Chisa Sticker - Circle III,Nhãn dán Chisa - Tròn III
lang_multi_text.db,MultiText,ItemInfo_87401271_Name,千咲贴纸·菱形·三,Chisa Sticker - Rhombus III,Nhãn dán Chisa - Thoi III
lang_multi_text.db,MultiText,ItemInfo_87401281_Name,千咲贴纸·六边形·三,Chisa Sticker - Hexagon III,Nhãn dán Chisa - Lục giác III
lang_multi_text.db,MultiText,ItemInfo_87402001_AttributesDescription,橘子味的波子汽水，里面的弹珠是橙色的。,Citrus-infused sparkling water. The bubble beads inside are orange.,"Nước sủi Namipon vị cam, viên bi bên trong có màu cam."
