db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoleProject_Access_02,印造获得,Crafting,Nhận qua Chế Tạo
lang_multi_text.db,MultiText,RoleProject_Access_03,先约电台获取,Pioneer Podcast,Nhận qua Đài Tiên Phong
lang_multi_text.db,MultiText,RoleProject_Access_04,可通过任务获得,Quests,Có thể nhận qua nhiệm vụ
lang_multi_text.db,MultiText,RoleProject_Access_None,暂无获取途径,Currently unobtainable,Chưa có cách nhận
lang_multi_text.db,MultiText,RoleProject_Button01,前往培养,Upgrade,Nâng cấp
lang_multi_text.db,MultiText,RoleProject_Button02,前往查看,View,Xem
lang_multi_text.db,MultiText,RoleProject_Button03,前往,Go,Đi đến
lang_multi_text.db,MultiText,RoleProject_Button04,前往替换,Switch,Thay đổi
lang_multi_text.db,MultiText,RoleProject_Button05,前往装备,Equip,Trang bị
lang_multi_text.db,MultiText,RoleProject_Button06,前往查看,View,Xem
lang_multi_text.db,MultiText,RoleProject_Button_SkillUpgradeBasic,切换为基础方案,Show Basic Plan,Chuyển sang phương án cơ bản
lang_multi_text.db,MultiText,RoleProject_Button_SkillUpgradePrefect,切换为完美方案,Show Complete Plan,Chuyển sang phương án hoàn chỉnh
lang_multi_text.db,MultiText,RoleProject_Button_WeaponRecommend,查看推荐武器,View Weapon Recommendations,Xem vũ khí đề xuất
lang_multi_text.db,MultiText,RoleProject_Button_WeaponUpgrade,查看武器培养,View Weapon Upgrade,Xem nâng cấp vũ khí
lang_multi_text.db,MultiText,RoleProject_COST4,COST4,COST 4,COST 4
lang_multi_text.db,MultiText,RoleProject_Entrance,培养方案,Ascension Planner,Kế hoạch bồi dưỡng
lang_multi_text.db,MultiText,RoleProject_ItemType01,共鸣者经验材料,Resonator EXP Material,Nguyên liệu EXP Cộng Hưởng Giả
lang_multi_text.db,MultiText,RoleProject_ItemType02,武器经验材料,Weapon EXP Material,Nguyên liệu EXP vũ khí
lang_multi_text.db,MultiText,RoleProject_ItemType03,武器与技能素材,Weapon and Skill Material,Nguyên liệu vũ khí và kỹ năng
lang_multi_text.db,MultiText,RoleProject_ItemType04,武器与技能素材,Weapon and Skill Material,Nguyên liệu vũ khí và kỹ năng
lang_multi_text.db,MultiText,RoleProject_ItemType05,技能升级材料,Skill Upgrade Material,Nguyên liệu nâng cấp kỹ năng
lang_multi_text.db,MultiText,RoleProject_ItemType06,突破材料,Ascension Material,Nguyên liệu đột phá
lang_multi_text.db,MultiText,RoleProject_ItemType07,共鸣者突破材料,Resonator Ascension Material,Nguyên liệu đột phá Cộng Hưởng Giả
lang_multi_text.db,MultiText,RoleProject_MaxLevel,已满级,Max level reached,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,RoleProject_Name,共鸣者培养方案,Resonator Ascension Planner,Kế hoạch bồi dưỡng Cộng Hưởng Giả
lang_multi_text.db,MultiText,RoleProject_Phantom,声骸,Echoes,Thanh Hài
lang_multi_text.db,MultiText,RoleProject_PhantomRecommend,声骸推荐,Echo Recommendations,Gợi ý Thanh Hài
lang_multi_text.db,MultiText,RoleProject_PhantomRecommend_Button01,切换方案,Switch Plan,Đổi phương án
lang_multi_text.db,MultiText,RoleProject_PhantomRecommend_Tips01,已选中该方案,Plan already selected,Đã chọn phương án này
lang_multi_text.db,MultiText,RoleProject_PhantomRecommend_Title,切换方案,Switch Plan,Đổi phương án
lang_multi_text.db,MultiText,RoleProject_PhantomUpgrade,声骸培养,Echoes Upgrade,Bồi dưỡng Thanh Hài
lang_multi_text.db,MultiText,RoleProject_Popular,<color=#d5b55e>当期</color>,<color=#d5b55e>Current</color>,<color=#d5b55e>Hiện tại</color>
lang_multi_text.db,MultiText,RoleProject_Prospect,<color=#5ed5af>预告</color>,<color=#5ed5af>Preview</color>,<color=#5ed5af>Xem trước</color>
lang_multi_text.db,MultiText,RoleProject_Review,<color=#84c6f5>预告</color>,<color=#84c6f5>Preview</color>,<color=#84c6f5>Xem trước</color>
lang_multi_text.db,MultiText,RoleProject_Role,角色,Resonator,Nhân vật
lang_multi_text.db,MultiText,RoleProject_RoleUpgrade,共鸣者培养,Resonator Upgrade,Bồi dưỡng Cộng Hưởng Giả
lang_multi_text.db,MultiText,RoleProject_Skill,技能,Skills,Kỹ năng
lang_multi_text.db,MultiText,RoleProject_SkillLevel01,<color=#36cd33>{0}</color>,<color=#36cd33>{0}</color>,<color=#36cd33>{0}</color>
lang_multi_text.db,MultiText,RoleProject_SkillLevel02,<color=#ffd12f>{0}</color>,<color=#ffd12f>{0}</color>,<color=#ffd12f>{0}</color>
lang_multi_text.db,MultiText,RoleProject_SkillUpgradeBasic,技能培养-基础方案,Skills Upgrade - Basic,Bồi dưỡng kỹ năng - Phương án cơ bản
lang_multi_text.db,MultiText,RoleProject_SkillUpgradePrefect,技能培养-完美方案,Skills Upgrade - Complete,Bồi dưỡng kỹ năng - Phương án hoàn hảo
lang_multi_text.db,MultiText,RoleProject_TargetLevel,推荐等级：{0},Suggested Level: {0},Cấp đề xuất: {0}
lang_multi_text.db,MultiText,RoleProject_TargetProperty,核心属性:{0},Core Attribute: {0},Thuộc tính cốt lõi: {0}
lang_multi_text.db,MultiText,RoleProject_Tips01,当前装备,Current Equipment,Trang bị hiện tại
lang_multi_text.db,MultiText,RoleProject_Tips02,已装备,Equipped,Đã trang bị
lang_multi_text.db,MultiText,RoleProject_Tips03,暂无推荐数据,No available data,Chưa có dữ liệu gợi ý
lang_multi_text.db,MultiText,RoleProject_Tips04,<color=#c25757>已达到当前可培养上限，请先提升索拉等级</color>,<color=#c25757>Max level reached. Please increase your SOL3 Phase</color>,"<color=#c25757>Đã đạt giới hạn bồi dưỡng hiện tại, vui lòng nâng cấp SOL3 trước</color>"
lang_multi_text.db,MultiText,RoleProject_Tips05,请提升角色等级,Please increase Resonator Level,Vui lòng nâng cấp nhân vật
lang_multi_text.db,MultiText,RoleProject_Tips06,已满级,Max level reached,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,RoleProject_Tips07,尚未拥有,Not owned,Chưa sở hữu
lang_multi_text.db,MultiText,RoleProject_Tips08,<color=#c25757>推荐替换更高品质武器</color>,<color=#c25757>Consider switching to a weapon of higher quality</color>,<color=#c25757>Nên thay bằng vũ khí có phẩm chất cao hơn</color>
