db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,linnai_shengtai_1_27,你的话，估计很快又会扣光了吧？,"Knowing you, you'll burn through your credits in no time, right?",Cô thì chắc lại sớm bị trừ hết thôi nhỉ?
lang_multi_text.db,MultiText,linnai_shengtai_1_28,哎呀，作为“新生”，我会老实收敛一些的啦……嗯……大概、可能、也许、尽量！,"Whaaat? As a new student, of course I'll be on my best behavior. Probably. Maybe. I'll... try?","Ây da, là ""tân sinh viên"", tôi sẽ ngoan ngoãn kiềm chế hơn mà... ừm... chắc là, có thể, có lẽ, cố gắng!"
lang_multi_text.db,MultiText,linnai_shengtai_1_29,哎呀，作为“新生”，我会老实收敛一些的啦……嗯……大概、可能、也许、尽量！,"Whaaat? As a new student, of course I'll be on my best behavior. Probably. Maybe. I'll... try?","Ây da, là ""tân sinh viên"", tôi sẽ ngoan ngoãn kiềm chế hơn mà... ừm... chắc là, có thể, có lẽ, cố gắng!"
lang_multi_text.db,MultiText,linnai_shengtai_1_3,又没有好好上课？,Skipping classes again?,Lại không chịu học hành đàng hoàng à?
lang_multi_text.db,MultiText,linnai_shengtai_1_30,……嗯。这里是我喜欢的学院，有我向往的生活，有我在意的人……,"...Yeah. I love this place. The life here, the people I care about...","...Ừm. Đây là học viện tôi yêu thích, có cuộc sống tôi hướng tới, có người tôi quan tâm..."
lang_multi_text.db,MultiText,linnai_shengtai_1_31,我还是会以“琳奈”的方式，守护珍视的一切……,"I'm still gonna protect it all, in my own ""Lynae"" way.","Tôi vẫn sẽ bảo vệ tất cả những gì trân quý theo cách của ""Lynae""..."
lang_multi_text.db,MultiText,linnai_shengtai_1_32,但这一次，可以好好面对镜中的自己了。,"This time, be sure to own what you see in the mirror.","Nhưng lần này, có thể đàng hoàng đối diện với chính mình trong gương rồi."
lang_multi_text.db,MultiText,linnai_shengtai_1_33,但这一次，可以好好面对自己的本心了。,"This time, be true to yourself.","Nhưng lần này, có thể đàng hoàng đối diện với bản tâm của mình rồi."
lang_multi_text.db,MultiText,linnai_shengtai_1_34,呼……没错！早该将那些伪装与恐惧统统抛弃了！,Phew... You're right! It's time to leave those masks and all that fear behind!,Phù... đúng vậy! Lẽ ra phải vứt bỏ hết những ngụy trang và sợ hãi đó từ lâu rồi!
lang_multi_text.db,MultiText,linnai_shengtai_1_35,呼……没错！早该将那些伪装与恐惧统统抛弃了！,Phew... You're right! It's time to leave those masks and all that fear behind!,Phù... đúng vậy! Lẽ ra phải vứt bỏ hết những ngụy trang và sợ hãi đó từ lâu rồi!
lang_multi_text.db,MultiText,linnai_shengtai_1_36,总的来说，我还是那个我，我所追寻的东西也一直就在眼前，从来没有变过。唯一不同的是，现在的我，可以更坦然地面对这一切了！,"All in all, I'm still me. Still chasing what's right in front of me. That never changed. The only difference is now I can face it all, no regrets.","Tóm lại, tôi vẫn là tôi, những thứ tôi theo đuổi vẫn luôn ở ngay trước mắt, chưa từng thay đổi. Điều duy nhất khác biệt là, tôi của hiện tại có thể đối diện với tất cả một cách thản nhiên hơn!"
lang_multi_text.db,MultiText,linnai_shengtai_1_37,不说这些啦，这是我新买的“叽哩呱啦多味豆”，尝尝？据说每一颗味道都不一样哦。,"But, enough of this. Try some Jiggly-Giggly All-Flavor Beans. I heard each bean has a unique flavor.","Không nói chuyện này nữa, đây là ""Kẹo Đậu Đa Vị Jiggly-Giggly"" tôi mới mua, thử không? Nghe nói mỗi viên một vị khác nhau đấy."
lang_multi_text.db,MultiText,linnai_shengtai_1_38,尝尝！,"Yeah, I'll try one!",Thử xem!
lang_multi_text.db,MultiText,linnai_shengtai_1_39,听起来味道就很怪……,That name alone is suspicious enough...,Nghe tên đã thấy vị kỳ quái rồi...
lang_multi_text.db,MultiText,linnai_shengtai_1_4,你对我的了解，都已经到能实现“精确抓捕”这种程度了……这个地方明明很少有人来的。,"Guess you know me well enough to pull off such a ""targeted operation."" Not many people know about this spot.","Mức độ hiểu biết của bạn về tôi đã đạt đến trình độ ""bắt giữ chính xác"" rồi... rõ ràng chỗ này ít người tới mà."
lang_multi_text.db,MultiText,linnai_shengtai_1_40,张嘴！啊——,Open your mouth! Catch—,Há miệng ra! Aaaa-
lang_multi_text.db,MultiText,linnai_shengtai_1_41,有破绽！嘿！,I see an opening! Catch—,Sơ hở kìa! Hây!
