db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TuneEchoesProject_Button2,强化并调谐,Upgrade & Tune,Cường hóa và điều hưởng
lang_multi_text.db,MultiText,TuneEchoesProject_Button4,全部调谐,Tune All,Điều hưởng tất cả
lang_multi_text.db,MultiText,TuneEchoesProject_Enable,开启同步调谐,Enable Sync Tuning,Bật đồng bộ điều hưởng
lang_multi_text.db,MultiText,TuneEchoesProject_FunctionName,调谐方案（二星声骸无法调谐，仅可强化）,"Tuning Plan (2-star Echoes cannot be tuned, only upgraded)","Phương án điều hưởng (Thanh Hài 2 sao không thể điều hưởng, chỉ có thể cường hóa)"
lang_multi_text.db,MultiText,TuneEchoesProject_LackTunersTips,调谐器数量不足，本次强化只可激活{0}个辅音属性,"Insufficient Tuners, this upgrade can only activate <SapTag=0>{0}</SapTag> {Cus:Sap,S=Substat P=Substats SapTag=0}.","Không đủ bộ điều hưởng, lần cường hóa này chỉ có thể kích hoạt <SapTag=0>{0}</SapTag> {Cus:Sap,S=Substat P=Substats SapTag=0}."
lang_multi_text.db,MultiText,TuneEchoesProject_NoneTunersTips,调谐器数量不足，本次强化无法激活新辅音属性,"Insufficient Tuners, this upgrade cannot activate Substats.","Không đủ bộ điều hưởng, lần cường hóa này không thể kích hoạt thuộc tính phụ mới."
lang_multi_text.db,MultiText,TuneEchoesProject_Tips01,可调谐,To be Tuned,Có thể điều hưởng
lang_multi_text.db,MultiText,TuneEchoesProject_Unable,关闭同步调谐,Disable Sync Tuning,Tắt đồng bộ điều hưởng
lang_multi_text.db,MultiText,TuneEchoesProject_Warning01,强化至+{0}并激活辅音属性,Upgrade to +{0} and activate Substat(s),Cường hóa lên +{0} và kích hoạt thuộc tính phụ
lang_multi_text.db,MultiText,TunlongzhuTips_1_Description,推进危行任务「照龙映珠」后开启系列玩法,"Unlocked after completing the Exploration Quest ""Glorious Loong's Pearl""","Mở khóa sau khi hoàn thành nhiệm vụ Nguy Hành ""Chiếu Long Ánh Châu"""
