db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,1154,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1156,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,1157,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1159,共鸣1-3,,Cộng Hưởng 1-3
lang_resonate_chain.db,ResonantChain,1160,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1162,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,1165,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,1166,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1168,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,1169,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1171,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,1172,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1174,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,1177,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,1178,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1180,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,1181,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1183,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,1184,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1186,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,1189,共鸣4-1,,Cộng Hưởng 4-1
lang_resonate_chain.db,ResonantChain,1190,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1192,共鸣4-2,,Cộng Hưởng 4-2
lang_resonate_chain.db,ResonantChain,1193,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1195,共鸣4-3,,Cộng Hưởng 4-3
lang_resonate_chain.db,ResonantChain,1196,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1198,共鸣4-4,,Cộng Hưởng 4-4
lang_resonate_chain.db,ResonantChain,1201,共鸣5-1,,Cộng Hưởng 5-1
lang_resonate_chain.db,ResonantChain,1202,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1204,共鸣5-2,,Cộng Hưởng 5-2
lang_resonate_chain.db,ResonantChain,1205,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1207,共鸣5-3,,Cộng Hưởng 5-3
lang_resonate_chain.db,ResonantChain,1208,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1210,共鸣5-4,,Cộng Hưởng 5-4
lang_resonate_chain.db,ResonantChain,1213,共鸣6-1,,Cộng Hưởng 6-1
lang_resonate_chain.db,ResonantChain,1214,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1216,共鸣6-2,,Cộng Hưởng 6-2
lang_resonate_chain.db,ResonantChain,1217,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1219,共鸣6-3,,Cộng Hưởng 6-3
lang_resonate_chain.db,ResonantChain,1220,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1222,共鸣6-4,,Cộng Hưởng 6-4
lang_revive.db,Revive,1,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,2,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,3,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,4,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,5,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,6,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,7,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,8,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,9,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,10,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,11,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,12,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,13,失去意识,You Are Knocked Out,Mất ý thức
lang_revive.db,Revive,14,意识逐渐模糊，下次更加谨慎地行动吧。,"You are beginning to faint, please be more careful next time.","Ý thức dần mờ nhạt, lần sau hãy hành động cẩn thận hơn nhé."
lang_revive.db,Revive,15,失去意识,You Are Knocked Out,Mất ý thức
