db_file,table_name,id,zh,en,vi
lang_property.db,PropertyIndex,174,受治疗效果加成,Recovery Effect bonus,Tăng hiệu quả nhận hồi phục
lang_property.db,PropertyIndex,175,物理伤害减免,Physical DMG Immunity,Giảm sát thương vật lý
lang_property.db,PropertyIndex,176,冷凝伤害减免,Element 1 DMG Immunity,Giảm sát thương Ngưng Băng
lang_property.db,PropertyIndex,177,热熔伤害减免,Element 2 DMG Immunity,Giảm sát thương Hỏa Liệt
lang_property.db,PropertyIndex,178,导电伤害减免,Element 3 DMG Immunity,Giảm sát thương Điện Từ
lang_property.db,PropertyIndex,179,气动伤害减免,Element 4 DMG Immunity,Giảm sát thương Khí Động
lang_property.db,PropertyIndex,180,衍射伤害减免,Element 5 DMG Immunity,Giảm sát thương Quang Phổ
lang_property.db,PropertyIndex,181,解离伤害减免,Element 6 DMG Immunity,Giảm sát thương Hủy Diệt
lang_property.db,PropertyIndex,182,test/反应增幅系数1,Reaction increase factor 1,test/Hệ số khuếch đại phản ứng 1
lang_property.db,PropertyIndex,183,test/反应增幅系数2,Reaction increase factor 2,test/Hệ số khuếch đại phản ứng 2
lang_property.db,PropertyIndex,184,test/反应增幅系数3,Reaction increase factor 3,test/Hệ số khuếch đại phản ứng 3
lang_property.db,PropertyIndex,185,test/反应增幅系数4,Reaction increase factor 4,test/Hệ số khuếch đại phản ứng 4
lang_property.db,PropertyIndex,186,test/反应增幅系数5,Reaction increase factor 5,test/Hệ số khuếch đại phản ứng 5
lang_property.db,PropertyIndex,187,test/反应增幅系数6,Reaction increase factor 6,test/Hệ số khuếch đại phản ứng 6
lang_property.db,PropertyIndex,188,test/反应增幅系数7,Reaction increase factor 7,test/Hệ số khuếch đại phản ứng 7
lang_property.db,PropertyIndex,189,test/反应增幅系数8,Reaction increase factor 8,test/Hệ số khuếch đại phản ứng 8
lang_property.db,PropertyIndex,190,test/反应增幅系数9,Reaction increase factor 9,test/Hệ số khuếch đại phản ứng 9
lang_property.db,PropertyIndex,191,test/反应增幅系数10,Reaction increase factor 10,test/Hệ số khuếch đại phản ứng 10
lang_property.db,PropertyIndex,192,test/反应增幅系数11,Reaction increase factor 11,test/Hệ số khuếch đại phản ứng 11
lang_property.db,PropertyIndex,193,test/反应增幅系数12,Reaction increase factor 12,test/Hệ số khuếch đại phản ứng 12
lang_property.db,PropertyIndex,194,test/反应增幅系数13,Reaction increase factor 13,test/Hệ số khuếch đại phản ứng 13
lang_property.db,PropertyIndex,195,test/反应增幅系数14,Reaction increase factor 14,test/Hệ số khuếch đại phản ứng 14
lang_property.db,PropertyIndex,196,test/反应增幅系数15,Reaction increase factor 15,test/Hệ số khuếch đại phản ứng 15
lang_property.db,PropertyIndex,197,共鸣能量上限,Resonance energy limit,Giới hạn năng lượng Cộng Hưởng
lang_property.db,PropertyIndex,198,共鸣能量,Resonance energy,Năng lượng Cộng Hưởng
lang_property.db,PropertyIndex,199,test/特殊能量1上限,Special energy 1 limit,test/Giới hạn năng lượng đặc biệt 1
lang_property.db,PropertyIndex,200,test/特殊能量1,Special energy 1,test/Năng lượng đặc biệt 1
lang_property.db,PropertyIndex,201,test/特殊能量2上限,Special energy 2 limit,test/Giới hạn năng lượng đặc biệt 2
lang_property.db,PropertyIndex,202,test/特殊能量2,Special energy 2,test/Năng lượng đặc biệt 2
lang_property.db,PropertyIndex,203,test/特殊能量3上限,Special energy 3 limit,test/Giới hạn năng lượng đặc biệt 3
lang_property.db,PropertyIndex,204,test/特殊能量3,Special energy 3,test/Năng lượng đặc biệt 3
lang_property.db,PropertyIndex,205,test/特殊能量4上限,Special energy 4 limit,test/Giới hạn năng lượng đặc biệt 4
lang_property.db,PropertyIndex,206,test/特殊能量4,Special energy 4,test/Năng lượng đặc biệt 4
lang_property.db,PropertyIndex,207,耐力上限,Stamina Limit,Giới hạn thể lực
lang_property.db,PropertyIndex,208,耐力,Stamina,Thể lực
lang_property.db,PropertyIndex,209,test/耐力恢复速度,Stamina Recovery,test/Tốc độ hồi thể lực
lang_property.db,PropertyIndex,210,test/空耐力惩罚时间,Zero stamina penalty time,test/Thời gian phạt khi hết thể lực
lang_property.db,PropertyIndex,211,test/疾跑耐力消耗速度,,test/Tốc độ tiêu hao thể lực khi chạy nhanh
lang_property.db,PropertyIndex,212,test/游泳耐力消耗速度,,test/Tốc độ tiêu hao thể lực khi bơi
