db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorialPage_34038_Content,"撷光锁通常多个为一组，会发出金色的能量通路链接至绝缘光幕。
使用<color=#ffd12f>近战攻击</color>或<color=#ffd12f>远程攻击</color>可关闭撷光锁；当一组撷光锁全部关闭时，绝缘光幕即可解除。
绝缘光幕一旦解除，其内部静止的敌人将重新开始行动。","Photonvaults usually appear in sets and emit golden energy paths connected to the Photon Barrier.
Both <color=#ffd12f>Ranged Attacks</color> and <color=#ffd12f>Melee Attacks</color> can deactivate Photonvaults. Disabling all Photonvaults in a set will deactivate the Photon Barrier.
Once the Photon Barrier is down, the stationary enemies inside will become active again.","Khóa Quang thường xuất hiện thành nhóm, phát ra đường năng lượng vàng nối đến Màn Chắn Quang.
Dùng <color=#ffd12f>tấn công cận chiến</color> hoặc <color=#ffd12f>tấn công tầm xa</color> để tắt Khóa Quang. Khi tất cả Khóa Quang trong nhóm đều tắt, Màn Chắn Quang sẽ được giải trừ.
Khi Màn Chắn Quang được giải trừ, những kẻ địch đang bất động bên trong sẽ bắt đầu hoạt động trở lại."
lang_multi_text.db,MultiText,GuideTutorialPage_34039_Content,"曜纹通常多个为一组，封锁着遗迹大门或是其它装置。
每个<color=#ffd12f>曜纹</color>对应一个<color=#ffd12f>曜岩</color>，靠近并激活曜岩，可让与之对应的曜纹熄灭。
当一组曜纹全部熄灭时，封锁即可解除。","Flare Crests typically come in sets and are used to seal the entrance of a ruin or other devices.
Each <color=#ffd12f>Flare Crest</color> corresponds to one <color=#ffd12f>Flare Stone</color>. Flare Crests can be extinguished by approaching and activating the corresponding Flare Stones.
After all Flare Crests of a set have been extinguished, the seal will be lifted.","Diệu Văn thường xuất hiện thành nhóm, phong ấn cổng di tích hoặc các thiết bị khác.
Mỗi <color=#ffd12f>Diệu Văn</color> tương ứng với một <color=#ffd12f>Diệu Nham</color>. Đến gần và kích hoạt Diệu Nham sẽ làm tắt Diệu Văn tương ứng.
Khi tất cả Diệu Văn trong nhóm đều tắt, phong ấn sẽ được giải trừ."
lang_multi_text.db,MultiText,GuideTutorialPage_3404002_Content,观察<color=#ffd12f>冰块的分布规律</color>，将叮咚咚摆放在合适的<color=#ffd12f>位置</color>上并转向正确的<color=#ffd12f>朝向</color>。,Observe the <color=#ffd12f>pattern of the ice cubes</color> and sit in the <color=#ffd12f>right spot</color> as the Clang Bang and <color=#ffd12f>face the right direction</color>.,"Quan sát <color=#ffd12f>quy luật phân bố của các khối băng</color>, đặt Clang Bang vào <color=#ffd12f>vị trí</color> phù hợp và xoay đúng <color=#ffd12f>hướng</color>."
lang_multi_text.db,MultiText,GuideTutorialPage_34040_Content,"化身叮咚咚，填补缺失的冰块，即可完成挑战。
需要<color=#ffd12f>朝向特定的方向</color>才可成功填补缺失的冰块。","Transform into Clang Bang and fill in the missing ice cube to complete the challenge.
Make sure to <color=#ffd12f>face the right direction</color>.","Hóa thân thành Clang Bang, lấp đầy khối băng bị thiếu để hoàn thành thử thách.
Cần <color=#ffd12f>quay đúng hướng</color> mới có thể lấp đầy khối băng bị thiếu."
lang_multi_text.db,MultiText,GuideTutorialPage_3404101_Content,化身叮咚咚，并使用<color=#ffd12f>跃迁器</color>将自身弹射出去，可以击破<color=#ffd12f>垂直冰障</color>。,Transform into Clang Bang and use the <color=#ffd12f>Leap Device</color> to launch yourself at the <color=#ffd12f>Ice Walls</color> to break through it.,"Hóa thân thành Clang Bang và sử dụng <color=#ffd12f>Bệ Phóng Nhảy</color> để bắn mình đi, có thể phá vỡ <color=#ffd12f>Tường Băng Đứng</color>."
lang_multi_text.db,MultiText,GuideTutorialPage_3404102_Content,化身叮咚咚，<color=#ffd12f>跳跃</color>后使用<color=#ffd12f>下落攻击</color>，可以击破<color=#ffd12f>水平冰障</color>。,"Transform into Clang Bang, <color=#ffd12f>jump</color> and then launch a <color=#ffd12f>Plunging Attack</color> to break through the <color=#ffd12f>Ice Caps</color>.","Hóa thân thành Clang Bang, <color=#ffd12f>nhảy</color> rồi dùng <color=#ffd12f>tấn công từ trên cao</color> để phá vỡ <color=#ffd12f>Tường Băng Ngang</color>."
lang_multi_text.db,MultiText,GuideTutorialPage_34041_Content,与机关交互，启动声骸挑战·叮咚咚，可以将自身化为叮咚咚的形态。,"Interact with the mechanic to start the Echo Challenge: Clang Bang, and transform into Clang Bang.","Tương tác với cơ quan để bắt đầu Thử Thách Thanh Hài: Clang Bang, bạn sẽ hóa thân thành Clang Bang."
lang_multi_text.db,MultiText,GuideTutorialPage_34042_Content,"站上跃迁器后等待一段时间，可将自身朝跃迁器指定方向弹射出去。
跃迁器在化身叮咚咚时也可使用。","Stand on the Leap Device for a moment to launch yourself in the target direction. 
The Leap Device can also be used while you transform into Clang Bang.","Đứng trên Bệ Phóng Nhảy và chờ một lúc, bạn sẽ được bắn đi theo hướng chỉ định.
Bệ Phóng Nhảy cũng có thể sử dụng khi đang hóa thân thành Clang Bang."
lang_multi_text.db,MultiText,GuideTutorialPage_34043_Content,定风铎散落在乘霄山各处，可通过<color=#ffd12f>普通攻击</color>或<color=#ffd12f>远程攻击</color>对其进行收集。似乎有人对定风铎十分感兴趣，将定风铎收集起来可以与之交换资源。,Windchimers are scattered across Mt. Firmament and can be collected using <color=#ffd12f>Basic Attack</color> or <color=#ffd12f>Ranged Attack</color>. Someone has a keen interest in them. Gather Windchimers to exchange for valuable resources with her.,"Định Phong Đạc rải rác khắp Thừa Tiêu Sơn, có thể thu thập bằng <color=#ffd12f>đòn đánh thường</color> hoặc <color=#ffd12f>tấn công tầm xa</color>. Dường như có người rất quan tâm đến Định Phong Đạc. Thu thập chúng để đổi lấy tài nguyên."
lang_multi_text.db,MultiText,GuideTutorialPage_34044_Content,可通过攻击打破冰堆，有时会掉落意想不到的奖励。,"Smash Ice Piles with attacks, and they might drop unexpected rewards.","Có thể tấn công để phá vỡ đống băng, đôi khi sẽ rơi ra phần thưởng bất ngờ."
