db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_36031_GroupName,「悲鸣行动：索拉战士」,Lament Recon: Solaris Soldier,"""Hành Động Bi Minh: Chiến Binh Solaris"""
lang_multi_text.db,MultiText,GuideTutorial_36032_GroupName,「悲鸣行动：索拉战士」·武装,Lament Recon: Solaris Soldier - Weapons,"""Hành Động Bi Minh: Chiến Binh Solaris"" - Vũ Trang"
lang_multi_text.db,MultiText,GuideTutorial_36033_GroupName,「悲鸣行动：索拉战士」·奇藏,Lament Recon: Solaris Soldier - Chests,"""Hành Động Bi Minh: Chiến Binh Solaris"" - Kỳ Tàng"
lang_multi_text.db,MultiText,GuideTutorial_36034_GroupName,「悲鸣行动：索拉战士」·炼狱,Lament Recon: Solaris Soldier - Helltide Mode,"""Hành Động Bi Minh: Chiến Binh Solaris"" - Luyện Ngục"
lang_multi_text.db,MultiText,GuideTutorial_36035_GroupName,「悲鸣行动：索拉战士」·强敌,Lament Recon: Solaris Soldier - Clearing a Wave,"""Hành Động Bi Minh: Chiến Binh Solaris"" - Cường Địch"
lang_multi_text.db,MultiText,GuideTutorial_36036_GroupName,「悲鸣行动：索拉战士」·精英,Lament Recon: Solaris Soldier - Elites,"""Hành Động Bi Minh: Chiến Binh Solaris"" - Tinh Anh"
lang_multi_text.db,MultiText,GuideTutorial_36037_GroupName,「悲鸣行动：索拉战士」·拾取,Lament Recon: Solaris Soldier - Pickup,"""Hành Động Bi Minh: Chiến Binh Solaris"" - Thu Nhặt"
lang_multi_text.db,MultiText,GuideTutorial_36038_GroupName,「定格」挑战,Freeze Frame Challenges,"Thử thách ""Định Cách"""
lang_multi_text.db,MultiText,GuideTutorial_36039_GroupName,「定格」挑战·困难模式,Freeze Frame Challenges - Hard Mode,"Thử thách ""Định Cách"" - Chế Độ Khó"
lang_multi_text.db,MultiText,GuideTutorial_36040_GroupName,谐度,Tunability,Hài Độ
lang_multi_text.db,MultiText,GuideTutorial_36043_GroupName,平息！慌乱的迁徙！—胜利与失败,Rein Back! Migration Mayhem! - Win and Lose,Bình Định! Cuộc Di Cư Hỗn Loạn! - Thắng và Thua
lang_multi_text.db,MultiText,GuideTutorial_36044_GroupName,聚乐之时,Moment of Enjoyment,Khoảnh Khắc Hoan Lạc
lang_multi_text.db,MultiText,GuideTutorial_36045_GroupName,纸牌游戏·简介,Card Game: Overview,Trò Chơi Bài - Giới Thiệu
lang_multi_text.db,MultiText,GuideTutorial_36046_GroupName,纸牌游戏·基础规则,Card Game: Basic Rules,Trò Chơi Bài - Luật Cơ Bản
lang_multi_text.db,MultiText,GuideTutorial_36047_GroupName,纸牌游戏·漂泊者技能,Card Game: Rover's Skill,Trò Chơi Bài - Kỹ Năng Lữ Khách
lang_multi_text.db,MultiText,GuideTutorial_36048_GroupName,派对装潢,Party Decor,Trang Trí Tiệc
lang_multi_text.db,MultiText,GuideTutorial_36049_GroupName,饮品制作,Drink Making,Pha Chế Đồ Uống
lang_multi_text.db,MultiText,GuideTutorial_36050_GroupName,玩法简介,Gameplay Details,Giới Thiệu Lối Chơi
