db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_2500095_Text,支援模组不在关卡选择范围,The Support Module selected is not in applicable in the current stage.,Mô-đun Hỗ trợ không nằm trong phạm vi chọn của màn chơi.
lang_multi_text.db,MultiText,ErrorCode_2500096_Text,选择支援模组数量非法,Illegal quantity of Support Module selected.,Số lượng Mô-đun Hỗ trợ đã chọn không hợp lệ.
lang_multi_text.db,MultiText,ErrorCode_2500097_Text,超过支援模组最大选择限制,Max quantity of Support Module selected.,Đã vượt quá giới hạn chọn Mô-đun Hỗ trợ tối đa.
lang_multi_text.db,MultiText,ErrorCode_2500098_Text,没有危机情景玩法组件,No gameplay modules for Crisis Trial found.,Không tìm thấy thành phần gameplay Tình huống Nguy cơ.
lang_multi_text.db,MultiText,ErrorCode_2500099_Text,当前关卡没有数据选择,No data selection available for selection in the current stage.,Không có dữ liệu để chọn ở màn chơi hiện tại.
lang_multi_text.db,MultiText,ErrorCode_2500100_Text,选择支援模组未解锁,The selected Support Module is not unlocked.,Mô-đun Hỗ trợ đã chọn chưa được mở khóa.
lang_multi_text.db,MultiText,ErrorCode_2500101_Text,选择支援模组未解锁,The selected Support Module is not unlocked.,Mô-đun Hỗ trợ đã chọn chưa được mở khóa.
lang_multi_text.db,MultiText,ErrorCode_2500102_Text,当前场景不是灾难场景,Currently not in a Crisis Trial scene.,Cảnh hiện tại không phải cảnh Thử thách Nguy cơ.
lang_multi_text.db,MultiText,ErrorCode_25_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2600001_Text,活动ID和赛季ID不匹配,Event ID and Season ID mismatch,ID sự kiện và ID mùa giải không khớp.
lang_multi_text.db,MultiText,ErrorCode_2600002_Text,比赛数据丢失,Match data lost,Dữ liệu trận đấu bị mất.
lang_multi_text.db,MultiText,ErrorCode_2600003_Text,活动任务数据错误,Event Quest data error,Dữ liệu nhiệm vụ sự kiện bị lỗi.
lang_multi_text.db,MultiText,ErrorCode_2600004_Text,找不到任务ID,Quest ID not found,Không tìm thấy ID nhiệm vụ.
