db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_3424002_Title,空间转移,Platform Relay,Chuyển dịch không gian
lang_multi_text.db,MultiText,Tutorial_34240_Title,稳定液滴,Stabilizing Droplets,Giọt nước ổn định
lang_multi_text.db,MultiText,Tutorial_34241_Title,隧光溢能,Exoenergy,Năng lượng tràn toại quang
lang_multi_text.db,MultiText,Tutorial_3424202_Title,搭建通路,Building the Route,Xây dựng lối đi
lang_multi_text.db,MultiText,Tutorial_3424203_Title,移动日灵,Moving the Soliskin,Di chuyển Nhật Linh
lang_multi_text.db,MultiText,Tutorial_34242_Title,污染的巨日灵,Contaminated Giant Soliskin,Cự Nhật Linh bị ô nhiễm
lang_multi_text.db,MultiText,Tutorial_34243_Title,冰原地表·虚质磁暴,Frostlands Surface: Void Storm,Bề mặt băng nguyên - Bão từ hư chất
lang_multi_text.db,MultiText,Tutorial_34_Title,声匣交付,Sonance Casket Delivery,Giao nộp Hộp Âm Thanh
lang_multi_text.db,MultiText,Tutorial_35001_Title,强韧,Resilience,Kiên Cường
lang_multi_text.db,MultiText,Tutorial_35002_Title,共鸣抵抗,Resonance RES,Kháng Cộng Hưởng
lang_multi_text.db,MultiText,Tutorial_35003_Title,孱弱,Fragility,Yếu Ớt
lang_multi_text.db,MultiText,Tutorial_35004_Title,强体,Toughness,Cường Thể
lang_multi_text.db,MultiText,Tutorial_35005_Title,强力,Strength,Cường Lực
lang_multi_text.db,MultiText,Tutorial_35006_Title,激励,Motivation,Khích Lệ
lang_multi_text.db,MultiText,Tutorial_35007_Title,渐强,Inspiration,Mạnh Dần
lang_multi_text.db,MultiText,Tutorial_35008_Title,瘫痪抵抗,Immobilization RES,Kháng Tê Liệt
lang_multi_text.db,MultiText,Tutorial_35009_Title,震爆,Shockwave,Chấn Động
lang_multi_text.db,MultiText,Tutorial_35010_Title,恢复,Recovery,Hồi Phục
lang_multi_text.db,MultiText,Tutorial_35011_Title,连击,Combo,Liên Kích
