db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponConf_21050053_AttributesDescription,初代今州令尹为纪念守住边关、帮助建城的神秘人，根据其指导打造出戍关系列。如今，它已成为新型武器研发绕不开的基石。,"The first Jinzhou Magistrate, in memory of the mysterious person who helped defend the border and build the city, created the Guardian series under his guidance. Now, it has become the cornerstone of the development of new weapons.","Vị Lệnh Doãn đời đầu Kim Châu, để tưởng nhớ vị ẩn nhân bí ẩn đã giúp trấn thủ biên quan và hỗ trợ xây thành, đã dựa theo sự chỉ dẫn của người ấy mà chế tạo ra dòng Thú Quan. Ngày nay, nó đã trở thành nền tảng không thể thiếu trong nghiên cứu phát triển vũ khí mới."
lang_multi_text.db,MultiText,WeaponConf_21050053_BgDescription,初代今州令尹为纪念守住边关、帮助建城的神秘人，根据其指导打造出戍关系列。如今，它已成为新型武器研发绕不开的基石。,"The first Jinzhou Magistrate, in memory of the mysterious person who helped defend the border and build the city, created the Guardian series under his guidance. Now, it has become the cornerstone of the development of new weapons.","Vị Lệnh Doãn đời đầu Kim Châu, để tưởng nhớ vị ẩn nhân bí ẩn đã giúp trấn thủ biên quan và hỗ trợ xây thành, đã dựa theo sự chỉ dẫn của người ấy mà chế tạo ra dòng Thú Quan. Ngày nay, nó đã trở thành nền tảng không thể thiếu trong nghiên cứu phát triển vũ khí mới."
lang_multi_text.db,MultiText,WeaponConf_21050053_Desc,普攻和重击伤害加成提升{0}。,Increases Basic Attack and Heavy Attack DMG Bonus by {0}.,Bonus sát thương Phổ Công và Trọng Kích tăng {0}.
lang_multi_text.db,MultiText,WeaponConf_21050053_ObtainedShowDescription,初代今州令尹为纪念守住边关、帮助建城的神秘人，根据其指导打造出戍关系列。如今，它已成为新型武器研发绕不开的基石。,"The first Jinzhou Magistrate, in memory of the mysterious person who helped defend the border and build the city, created the Guardian series under his guidance. Now, it has become the cornerstone of the development of new weapons.","Vị Lệnh Doãn đời đầu Kim Châu, để tưởng nhớ vị ẩn nhân bí ẩn đã giúp trấn thủ biên quan và hỗ trợ xây thành, đã dựa theo sự chỉ dẫn của người ấy mà chế tạo ra dòng Thú Quan. Ngày nay, nó đã trở thành nền tảng không thể thiếu trong nghiên cứu phát triển vũ khí mới."
lang_multi_text.db,MultiText,WeaponConf_21050053_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21050053_WeaponName,戍关音感仪·留光,Guardian Rectifier,Âm Cảm Nghi Thủ Quan - Lưu Quang
lang_multi_text.db,MultiText,WeaponConf_21050054_AttributesDescription,dnt/测试武器,test weapon,test weapon
lang_multi_text.db,MultiText,WeaponConf_21050054_BgDescription,dnt/测试武器,test weapon,test weapon
lang_multi_text.db,MultiText,WeaponConf_21050054_Desc,dnt/测试武器,"Upon triggering Concerto Effect, Resonance Liberation DMG is increased by {0}% for 10s, stacking up to 2 times.","Upon triggering Concerto Effect, Resonance Liberation DMG is increased by {0}% for 10s, stacking up to 2 times."
lang_multi_text.db,MultiText,WeaponConf_21050054_ObtainedShowDescription,dnt/测试武器,test weapon,test weapon
lang_multi_text.db,MultiText,WeaponConf_21050054_TypeDescription,dnt/测试武器,test weapon,test weapon
lang_multi_text.db,MultiText,WeaponConf_21050054_WeaponName,dnt/测试武器,T4-5Jinzhou+ series of law instruments,T4-5Jinzhou+ series of law instruments
lang_multi_text.db,MultiText,WeaponConf_21050056_AttributesDescription,"在海中，有人看到星星，有人捞到月亮，也有人听到无数细语和呢喃。
那些呢喃沁入她的毒里，流淌过每一条蜿蜒的河流。
最后，那些呢喃将她包裹，像水母的伞，像海。","From the sea, some see stars, some catch the moon, and some hear countless whispers and murmurs.

Those murmurs seep into her venom, flowing through every winding river.

In the end, the murmurs envelope, like the bell of a jellyfish, like the sea.","Trong biển, có người nhìn thấy sao, có người vớt được trăng, cũng có người nghe thấy vô số lời thì thầm và rì rầm.
Những lời rì rầm ấy thấm vào nọc độc của nàng, chảy qua từng dòng sông uốn lượn.
Cuối cùng, những lời rì rầm bao bọc nàng, như chiếc dù của sứa, như biển cả."
lang_multi_text.db,MultiText,WeaponConf_21050056_BgDescription,"在海中，有人看到星星，有人捞到月亮，也有人听到无数细语和呢喃。
那些呢喃沁入她的毒里，流淌过每一条蜿蜒的河流。
最后，那些呢喃将她包裹，像水母的伞，像海。","From the sea, some see stars, some catch the moon, and some hear countless whispers and murmurs.

Those murmurs seep into her venom, flowing through every winding river.

In the end, the murmurs envelope, like the bell of a jellyfish, like the sea.","Trong biển, có người nhìn thấy sao, có người vớt được trăng, cũng có người nghe thấy vô số lời thì thầm và rì rầm.
Những lời rì rầm ấy thấm vào nọc độc của nàng, chảy qua từng dòng sông uốn lượn.
Cuối cùng, những lời rì rầm bao bọc nàng, như chiếc dù của sứa, như biển cả."
lang_multi_text.db,MultiText,WeaponConf_21050056_Desc,"攻击提升{0}。施放变奏技能或普攻后{1}秒内，施放声骸技能时，获得{2}层【柔软的梦】，同名声骸只可触发一次，最多可叠加{3}层，持续{4}秒，叠加至2层后施放声骸技能不刷新持续时间。该效果10秒内最多生效1次，若切换至其他角色则该效果提前结束。
第{5}层：普攻伤害加成提升{6}；
第{7}层：无视目标{8}湮灭属性抗性。","Increases ATK by {0}. Casting Echo Skill within {1}s after casting Intro Skill or Basic Attacks grants <SapTag=2>{2}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=2} of Gentle Dream. Echoes with the same name can only trigger this effect once, stacking up to {3} times, lasting for {4}s. When reaching 2 stacks, casting Echo Skill no longer resets the duration of this effect. This effect activates up to once per 10s. Switching to another Resonator ends this effect early.
With <SapTag=5>{5}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=5}: Grants {6} Basic Attack DMG Bonus.
With <SapTag=7>{7}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=7}: Ignores {8} of the target's Havoc RES.","Tấn công tăng {0}. Trong vòng {1} giây sau khi thi triển Biến Tấu Kỹ hoặc Phổ Công, khi thi triển Thanh Hài Kỹ, nhận được {2} tầng [Giấc Mơ Dịu Dàng], Thanh Hài cùng tên chỉ có thể kích hoạt một lần, tối đa cộng dồn {3} tầng, duy trì {4} giây. Khi cộng dồn đến 2 tầng, thi triển Thanh Hài Kỹ không làm mới thời gian duy trì. Hiệu ứng này tối đa kích hoạt 1 lần trong 10 giây, nếu chuyển sang nhân vật khác thì hiệu ứng kết thúc sớm.
Tầng {5}: Tăng thêm {6} bonus sát thương Phổ Công.
Tầng {7}: Bỏ qua {8} kháng tính Hủy Diệt của mục tiêu."
lang_multi_text.db,MultiText,WeaponConf_21050056_ObtainedShowDescription,"在海中，有人看到星星，有人捞到月亮，也有人听到无数细语和呢喃。
那些呢喃沁入她的毒里，流淌过每一条蜿蜒的河流。
最后，那些呢喃将她包裹，像水母的伞，像海。","From the sea, some see stars, some catch the moon, and some hear countless whispers and murmurs.

Those murmurs seep into her venom, flowing through every winding river.

In the end, the murmurs envelope, like the bell of a jellyfish, like the sea.","Trong biển, có người nhìn thấy sao, có người vớt được trăng, cũng có người nghe thấy vô số lời thì thầm và rì rầm.
Những lời rì rầm ấy thấm vào nọc độc của nàng, chảy qua từng dòng sông uốn lượn.
Cuối cùng, những lời rì rầm bao bọc nàng, như chiếc dù của sứa, như biển cả."
lang_multi_text.db,MultiText,WeaponConf_21050056_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21050056_WeaponName,海的呢喃,Whispers of Sirens,Lời Thì Thầm Của Biển
lang_multi_text.db,MultiText,WeaponConf_21050064_AttributesDescription,因空中奇象而生的音感仪。锻造者将目睹异星的感受融于武器之中，使它看起来纤巧轻盈、却能沉稳恒定、应变有方。,"A Rectifier born born from an aerial phenomenon. Capturing the essence of an alien star, its design is delicate and lightweight, yet it remains sturdy and adaptable.","Âm Cảm Nghi sinh ra từ kỳ tượng trên không trung. Người rèn đã dung hợp cảm nhận khi chứng kiến dị tinh vào vũ khí, khiến nó trông tinh xảo nhẹ nhàng, nhưng lại vững chãi ổn định, ứng biến linh hoạt."
lang_multi_text.db,MultiText,WeaponConf_21050064_BgDescription,因空中奇象而生的音感仪。锻造者将目睹异星的感受融于武器之中，使它看起来纤巧轻盈、却能沉稳恒定、应变有方。,"A Rectifier born born from an aerial phenomenon. Capturing the essence of an alien star, its design is delicate and lightweight, yet it remains sturdy and adaptable.","Âm Cảm Nghi sinh ra từ kỳ tượng trên không trung. Người rèn đã dung hợp cảm nhận khi chứng kiến dị tinh vào vũ khí, khiến nó trông tinh xảo nhẹ nhàng, nhưng lại vững chãi ổn định, ứng biến linh hoạt."
lang_multi_text.db,MultiText,WeaponConf_21050064_Desc,造成普攻或重击伤害时，治疗效果加成提升{0}，持续{1}秒，可叠加{2}层，每{3}秒可触发{4}次。,"When dealing Basic Attack DMG or Heavy Attack DMG, increases Healing Bonus by {0}, stacking up to {2} time(s). This effect lasts for {1}s and can be triggered {4} time(s) every {3}s.","Khi gây sát thương Phổ Công hoặc Trọng Kích, tăng bonus hiệu quả hồi phục {0}, duy trì {1} giây, cộng dồn tối đa {2} tầng, mỗi {3} giây có thể kích hoạt {4} lần."
lang_multi_text.db,MultiText,WeaponConf_21050064_ObtainedShowDescription,因空中奇象而生的音感仪。锻造者将目睹异星的感受融于武器之中，使它看起来纤巧轻盈、却能沉稳恒定、应变有方。,"A Rectifier born born from an aerial phenomenon. Capturing the essence of an alien star, its design is delicate and lightweight, yet it remains sturdy and adaptable.","Âm Cảm Nghi sinh ra từ kỳ tượng trên không trung. Người rèn đã dung hợp cảm nhận khi chứng kiến dị tinh vào vũ khí, khiến nó trông tinh xảo nhẹ nhàng, nhưng lại vững chãi ổn định, ứng biến linh hoạt."
lang_multi_text.db,MultiText,WeaponConf_21050064_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21050064_WeaponName,异度,Comet Flare,Dị Độ
lang_multi_text.db,MultiText,WeaponConf_21050066_AttributesDescription,"我不在那里，也没有死去。
我将追随死亡，用享受掩盖恐惧，以未来换回过去。","I am not there. I do not die.
I shall be death's companion—with euphoric delights I drown my fear, with the coming days I trade for the past.","Ta không ở đó, cũng chẳng chết đi.
Ta sẽ đuổi theo cái chết, lấy hoan lạc che lấp nỗi sợ, đem tương lai đổi lấy quá khứ."
lang_multi_text.db,MultiText,WeaponConf_21050066_BgDescription,"我不在那里，也没有死去。
我将追随死亡，用享受掩盖恐惧，以未来换回过去。","I am not there. I do not die.
I shall be death's companion—with euphoric delights I drown my fear, with the coming days I trade for the past.","Ta không ở đó, cũng chẳng chết đi.
Ta sẽ đuổi theo cái chết, lấy hoan lạc che lấp nỗi sợ, đem tương lai đổi lấy quá khứ."
lang_multi_text.db,MultiText,WeaponConf_21050066_Desc,攻击提升{0}。造成声骸技能伤害后{1}秒内，共鸣技能伤害加成提升{2}，声骸技能伤害加深{3}，且造成伤害时无视目标{4}防御。,"ATK is increased by {0}. Within {1}s after dealing Echo Skill DMG, gain {2} Resonance Skill DMG Bonus and {3} Echo Skill DMG Amplification, and ignore {4} of the target's DEF when dealing damage.","Tấn công tăng {0}. Trong vòng {1} giây sau khi gây sát thương Thanh Hài Kỹ, bonus sát thương Kỹ Năng Cộng Hưởng tăng {2}, sát thương Thanh Hài Kỹ được khuếch đại {3}, đồng thời khi gây sát thương sẽ bỏ qua {4} phòng thủ mục tiêu."
lang_multi_text.db,MultiText,WeaponConf_21050066_ObtainedShowDescription,"我不在那里，也没有死去。
我将追随死亡，用享受掩盖恐惧，以未来换回过去。","I am not there. I do not die.
I shall be death's companion—with euphoric delights I drown my fear, with the coming days I trade for the past.","Ta không ở đó, cũng chẳng chết đi.
Ta sẽ đuổi theo cái chết, lấy hoan lạc che lấp nỗi sợ, đem tương lai đổi lấy quá khứ."
lang_multi_text.db,MultiText,WeaponConf_21050066_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21050066_WeaponName,幽冥的忘忧章,Lethean Elegy,U Minh Vong Ưu Chương
lang_multi_text.db,MultiText,WeaponConf_21050074_AttributesDescription,此音感仪是瑝珑一州令尹就任仪式上使用的典礼武器，黄金银杏叶花纹代表了瑝珑应如银杏一般，虽孑遗世上，却依旧繁荣长存。,"This Rectifier is a ceremonial weapon used in Huanglong's Magistrate Inauguration Ceremonies. The golden ginkgo leaf pattern symbolizes Huanglong's resilience, thriving in a world that has left it behind.","Âm Cảm Nghi này là vũ khí điển lễ được sử dụng trong nghi thức nhậm chức Lệnh Doãn một châu của Hoàng Long. Hoa văn lá bạch quả vàng tượng trưng cho Hoàng Long - tựa như cây bạch quả, dù là di tồn trên thế gian, vẫn phồn vinh trường tồn."
