db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorialPage_33045_Content,探索中有时会发现被悲鸣残留污染的战利品，与之交互即可清除污染并获得奖励。,"While exploring, you'll come across loot contaminated by Lament Residue. Interact with the loot item to purify it and obtain rewards.","Trong quá trình khám phá, đôi khi bạn sẽ phát hiện chiến lợi phẩm bị ô nhiễm bởi tàn dư Bi Minh, tương tác với chúng để thanh tẩy ô nhiễm và nhận phần thưởng."
lang_multi_text.db,MultiText,GuideTutorialPage_33046_Content,穗波市中除贴纸外，还有些没有特殊效果但具有收藏价值的物品。这些战利品可以在金牌销冠处进行售卖换取米团，米团可用于强化在穗波市的探索能力。,"Aside from Stickers, Honami City is filled with unique collectible items that, while lacking practical effects, hold significant value. These loot items can be sold to the Sales Champ in exchange for Rice Dangos, which can be spent to enhance your exploration abilities in Honami City.","Ngoài sticker, thành phố Honami còn có những vật phẩm không có hiệu ứng đặc biệt nhưng có giá trị sưu tầm. Những chiến lợi phẩm này có thể bán cho Quán Quân Bán Hàng để đổi lấy Bánh Gạo, Bánh Gạo dùng để nâng cao năng lực khám phá tại thành phố Honami."
lang_multi_text.db,MultiText,GuideTutorialPage_3304702_Content,当你与怪物的强度差距较大时，怪物的等级标识将显示为红色，请小心行事。,"When an enemy's level far exceeds yours, its level indicator will be red. Please proceed with caution.","Khi chênh lệch sức mạnh với quái vật quá lớn, chỉ báo cấp độ quái vật sẽ hiển thị màu đỏ, hãy cẩn thận."
lang_multi_text.db,MultiText,GuideTutorialPage_33047_Content,因受到悲鸣残留的影响，穗波市中的残象将会随着时间推进而愈发危险，敌人将能够造成更多的稳定值伤害，请在探索时注意时间。,"Due to Lament's residue, TDs in Honami City will grow increasingly dangerous over time, and enemies will deal greater Stability DMG. Be mindful of the time elapsed during your exploration.","Do ảnh hưởng của tàn dư Bi Minh, Tàn Tượng trong thành phố Honami sẽ ngày càng nguy hiểm hơn theo thời gian, kẻ địch sẽ gây thêm sát thương giá trị ổn định. Hãy chú ý thời gian khi khám phá."
lang_multi_text.db,MultiText,GuideTutorialPage_33048_Content,一些悲鸣残留力量较强的区域中会存在被虹光影响的残象。消灭所有残象后即可净化该区域，获取更高价值的物资。,"In heavily contaminated zones, TDs affected by Irideglow may appear. Defeat them all to purify the zone and obtain higher-value loot.","Tại những khu vực có tàn dư Bi Minh mạnh, sẽ xuất hiện Tàn Tượng bị ảnh hưởng bởi hào quang cầu vồng. Tiêu diệt tất cả Tàn Tượng để thanh tẩy khu vực và nhận vật tư giá trị cao hơn."
lang_multi_text.db,MultiText,GuideTutorialPage_33049_Content,消耗一定的稳定值后可以开启被悲鸣残留污染的扭蛋机，这类扭蛋机有更高概率获得高价值物品。,"Stability can be consumed to open Capsule Machines contaminated by Lament Residue, which have a higher chance of containing high-value items.","Tiêu hao một lượng giá trị ổn định nhất định để mở máy gachapon bị ô nhiễm bởi tàn dư Bi Minh, loại máy này có xác suất cao hơn để nhận vật phẩm giá trị cao."
lang_multi_text.db,MultiText,GuideTutorialPage_33050_Content,可以在电话亭处预约波仔快车，成功预约后可以在任意时刻安全撤离。通过波仔快车撤离将不会损失任何道具。,"You can book the Namipon Shuttle from a Telephone Booth, which lets you safely extract at any moment. Extraction by Namipon Shuttle does not incur item loss.","Bạn có thể đặt trước Chuyến Tàu Namipon tại bốt điện thoại, sau khi đặt thành công có thể rút lui an toàn bất kỳ lúc nào. Rút lui bằng Chuyến Tàu Namipon sẽ không mất bất kỳ vật phẩm nào."
lang_multi_text.db,MultiText,GuideTutorialPage_33051_Content,当前已开启穗波市的自由探索，自由撤离除在电话亭预约波仔快车外，也可以在局外通过勾选进行提前预约。勾选后，进入玩法将默认拥有一次免费的撤离次数。,"Honami City is now open to free exploration. Aside from the Telephone Booth, you can also book the Namipon Shuttle from the Preparations menu. Ticking that option allows you the freedom to extract at any time.","Hiện đã mở khám phá tự do thành phố Honami. Ngoài việc đặt Chuyến Tàu Namipon tại bốt điện thoại, bạn cũng có thể đặt trước từ bên ngoài bằng cách tích chọn. Sau khi tích chọn, vào chế độ chơi sẽ mặc định có một lượt rút lui miễn phí."
lang_multi_text.db,MultiText,GuideTutorialPage_3305202_Content,在自由探索中，有时会出现不同的虹光传送门。虹光传送门会随机通往穗波市内的一些特殊区域。,Various Irideglow Portals might appear while you're exploring. They can randomly transport you to special areas in Honami City.,"Trong khám phá tự do, đôi khi sẽ xuất hiện các cổng dịch chuyển hào quang cầu vồng khác nhau. Cổng dịch chuyển hào quang cầu vồng sẽ dẫn ngẫu nhiên đến một số khu vực đặc biệt trong thành phố Honami."
lang_multi_text.db,MultiText,GuideTutorialPage_33052_Content,穗波市的区域已全部解锁，可以自由探索穗波市或是继续推进故事。,All areas in Honami City have been unlocked. You may now freely explore Honami City or continue with the story.,"Tất cả khu vực của thành phố Honami đã được mở khóa, bạn có thể tự do khám phá thành phố Honami hoặc tiếp tục đẩy mạnh cốt truyện."
