db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_34202_GroupName,引日殿中的星体,Stars of the Solisylum,Tinh Thể trong Dẫn Nhật Điện
lang_multi_text.db,MultiText,GuideTutorial_34203_GroupName,天帷机兵·跃送型,Mechascout: Transition,Thiên Vi Cơ Binh - Dạng Dược Tống
lang_multi_text.db,MultiText,GuideTutorial_34204_GroupName,摩托跳台,Motorbike Jump,Bệ Nhảy Mô Tô
lang_multi_text.db,MultiText,GuideTutorial_34205_GroupName,鹰眼骇入,Owlwatch Hacking,Ưng Nhãn Xâm Nhập
lang_multi_text.db,MultiText,GuideTutorial_34206_GroupName,流送仪轨,Velo Conduit,Lưu Tống Nghi Quỹ
lang_multi_text.db,MultiText,GuideTutorial_34207_GroupName,锚点无人机,Grapple Drone,Drone Neo Điểm
lang_multi_text.db,MultiText,GuideTutorial_34208_GroupName,寻找日灵,Search for Soliskin,Tìm Kiếm Nhật Linh
lang_multi_text.db,MultiText,GuideTutorial_34209_GroupName,日脉悬林的日灵们,The Soliskin of Solvein Canopy,Các Nhật Linh của Nhật Mạch Huyền Lâm
lang_multi_text.db,MultiText,GuideTutorial_34210_GroupName,终声残卷,Tape of Last Words,Chung Thanh Tàn Quyển
lang_multi_text.db,MultiText,GuideTutorial_34211_GroupName,探索工具-万向锚,Utility: Adaptive Hook,Công Cụ Khám Phá - Vạn Hướng Miêu
lang_multi_text.db,MultiText,GuideTutorial_34212_GroupName,拉海洛小型信标,Lahai-Roi Resonance Beacon,Tín Hiệu Nhỏ Lahai-Roi
lang_multi_text.db,MultiText,GuideTutorial_34213_GroupName,通用终端,General Terminal,Thiết Bị Đầu Cuối Chung
lang_multi_text.db,MultiText,GuideTutorial_34214_GroupName,道路易碎物,Breakable Obstacles,Vật Dễ Vỡ Trên Đường
lang_multi_text.db,MultiText,GuideTutorial_34215_GroupName,声骸显像,Projector,Thanh Hài Hiển Tượng
lang_multi_text.db,MultiText,GuideTutorial_34216_GroupName,声骸显像·唤醒重机,Projector: Reboot Explorer,Thanh Hài Hiển Tượng - Đánh Thức Trọng Cơ
lang_multi_text.db,MultiText,GuideTutorial_34217_GroupName,声骸显像·电能冲击,Projector: Electric Shock,Thanh Hài Hiển Tượng - Xung Kích Điện Năng
lang_multi_text.db,MultiText,GuideTutorial_34218_GroupName,声骸显像·岩蛛S4,Projector: Geospider S4,Thanh Hài Hiển Tượng - Nham Thù S4
lang_multi_text.db,MultiText,GuideTutorial_34219_GroupName,声骸显像·矿岩机麋,Projector: Mining Reindeer,Thanh Hài Hiển Tượng - Khoáng Nham Cơ Mi
lang_multi_text.db,MultiText,GuideTutorial_34220_GroupName,摩托轨道滑行,Motorbike Rail Sliding,Mô Tô Trượt Đường Ray
lang_multi_text.db,MultiText,GuideTutorial_34221_GroupName,轨道滑行玩法,Rail Sliding,Lối Chơi Trượt Đường Ray
lang_multi_text.db,MultiText,GuideTutorial_34222_GroupName,摩托积分圈,Score Ring,Vòng Tích Điểm Mô Tô
lang_multi_text.db,MultiText,GuideTutorial_34223_GroupName,全息赛道,Hologram Racetrack,Đường Đua Toàn Ảnh
lang_multi_text.db,MultiText,GuideTutorial_34224_GroupName,巡路者拖车板,Pathfinder Trailer Ramp,Bản Kéo Tuần Lộ Giả
lang_multi_text.db,MultiText,GuideTutorial_34225_GroupName,打印,Printing,In Ấn
lang_multi_text.db,MultiText,GuideTutorial_34226_GroupName,虚诞虫,Voidworm,Hư Đản Trùng
lang_multi_text.db,MultiText,GuideTutorial_34228_GroupName,深联车队物资,Spacetrek Convoy Supplies,Vật tư Đoàn xe Thâm Liên
lang_multi_text.db,MultiText,GuideTutorial_34229_GroupName,路网阻塞点,Route Network Blockage,Điểm Tắc Nghẽn Mạng Lưới Đường
lang_multi_text.db,MultiText,GuideTutorial_34230_GroupName,智造立方,Smartprint Cube,Trí Tạo Lập Phương
lang_multi_text.db,MultiText,GuideTutorial_34231_GroupName,声骸显像·破坏冰块,Projector: Icebreaker,Thanh Hài Hiển Tượng - Phá Hủy Băng
lang_multi_text.db,MultiText,GuideTutorial_34232_GroupName,声骸显像·洞穴滑梯,Projector: Cave Slide,Thanh Hài Hiển Tượng - Đường Trượt Hang Động
lang_multi_text.db,MultiText,GuideTutorial_34233_GroupName,虚质力场,Voidmatter Forcefield,Hư Chất Lực Trường
lang_multi_text.db,MultiText,GuideTutorial_34234_GroupName,冰层勘测仪,Glacier Prober,Băng Tầng Khám Trắc Nghi
lang_multi_text.db,MultiText,GuideTutorial_34235_GroupName,摩托挑战·冰锋路径,Motorbike Challenge: Icespike Track,Thử Thách Mô Tô - Đường Băng Phong
lang_multi_text.db,MultiText,GuideTutorial_34236_GroupName,科考摩托协战模块,Expedition Motorbike Assist Attack Module,Module Hiệp Chiến Mô Tô Khảo Sát
lang_multi_text.db,MultiText,GuideTutorial_34237_GroupName,模块架构,Module Adapter,Kiến Trúc Module
lang_multi_text.db,MultiText,GuideTutorial_34238_GroupName,虚态屏障,Void Barrier,Hư Thái Bình Chướng
lang_multi_text.db,MultiText,GuideTutorial_34239_GroupName,溢能凝体,Condensed Exoenergy,Dật Năng Ngưng Thể
lang_multi_text.db,MultiText,GuideTutorial_34240_GroupName,「天空海液滴」转移装置,Etheric Sea Droplet Relay Device,"Thiết Bị Chuyển Giao ""Giọt Thiên Không Hải"""
lang_multi_text.db,MultiText,GuideTutorial_34241_GroupName,隧光溢能,Exoenergy,Toại Quang Dật Năng
lang_multi_text.db,MultiText,GuideTutorial_34242_GroupName,日灵流引,Soliskin Guide,Dẫn Dòng Nhật Linh
lang_multi_text.db,MultiText,GuideTutorial_34243_GroupName,冰原地表·虚质磁暴,Frostlands Surface: Void Storm,Bề Mặt Băng Nguyên - Hư Chất Từ Bão
lang_multi_text.db,MultiText,GuideTutorial_35001_GroupName,强韧,Resilience,Cường Nhẫn
lang_multi_text.db,MultiText,GuideTutorial_35002_GroupName,共鸣抵抗,Resonance RES,Kháng Cộng Hưởng
lang_multi_text.db,MultiText,GuideTutorial_35003_GroupName,孱弱,Fragility,Suy Nhược
lang_multi_text.db,MultiText,GuideTutorial_35004_GroupName,强体,Toughness,Cường Thể
lang_multi_text.db,MultiText,GuideTutorial_35005_GroupName,强力,Strength,Cường Lực
lang_multi_text.db,MultiText,GuideTutorial_35006_GroupName,激励,Motivation,Kích Lệ
lang_multi_text.db,MultiText,GuideTutorial_35007_GroupName,渐强,Inspiration,Tiệm Cường
