db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_15040601_DescriptionContent,攻击目标，并进入<color=Highlight>红灯聚光</color>模式，强化后续的4次普攻或重击。,"Attack the target and enter <color=Highlight>Red Spotlight Mode</color>, boosting the next 4 Basic Attack and/or Heavy Attack.","Tấn công mục tiêu và chuyển sang chế độ <color=Highlight>Đèn Đỏ Tập Trung</color>, tăng cường 4 lần Đánh Thường hoặc Đánh Mạnh tiếp theo."
lang_multi_text.db,MultiText,ComboTeaching_15040601_DescriptionTitle,灯灯-<color=#d4bf5f>黄灯·派生共鸣技能</color>教学,Lumi - <color=#d4bf5f>Yellow Light: Chain Resonance Skill</color> Tutorial,Lumi - Hướng dẫn <color=#d4bf5f>Đèn Vàng: Kỹ Năng Cộng Hưởng Phái Sinh</color>
lang_multi_text.db,MultiText,ComboTeaching_15040701_DescriptionContent,攻击目标，造成<color=Thunder>导电伤害</color>。,"Attack the target, dealing <color=Thunder>Electro DMG</color>.","Tấn công mục tiêu, gây <color=Thunder>sát thương Điện Từ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040701_DescriptionTitle,灯灯-<color=#d4bf5f>共鸣解放</color>教学,Lumi - <color=#d4bf5f>Resonance Liberation</color> Tutorial,Lumi - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_15050101_DescriptionContent,进行最多4段的连续攻击，造成<color=Light>衍射伤害</color>。攻击命中目标时生成<color=Highlight>坍缩核</color>，<color=Highlight>坍缩核</color>在生成6秒后演化为<color=Highlight>耀星·蝶</color>。若场上<color=Highlight>坍缩核</color>的数量已达到5枚，守岸人下一次<color=Highlight>普攻</color>会催生<color=Highlight>坍缩核</color>，使之提前演化为<color=Highlight>耀星·蝶</color>。,"Perform up to 4 consecutive attacks, dealing <color=Light>Spectro DMG</color> and generating 1 <color=Highlight>Collapsed Core</color> with each hit. Each <color=Highlight>Collapsed Core</color> transforms into a <color=Highlight>Flare Star Butterfly</color> after 6s. If there are already 5 <color=Highlight>Collapsed Cores</color>, Shorekeeper's next <color=Highlight>Normal Attack</color> hit instantly converts a <color=Highlight>Collapsed Core</color> into a <color=Highlight>Flare Star Butterfly</color>.","Thực hiện tối đa 4 đợt tấn công liên tục, gây <color=Light>sát thương Quang Phổ</color>. Khi tấn công trúng mục tiêu sẽ tạo ra <color=Highlight>Lõi Sụp Đổ</color>, <color=Highlight>Lõi Sụp Đổ</color> sau 6 giây sẽ tiến hóa thành <color=Highlight>Sao Sáng - Bướm</color>. Nếu trên trường đã có 5 <color=Highlight>Lõi Sụp Đổ</color>, đòn <color=Highlight>Đánh Thường</color> tiếp theo của Shorekeeper sẽ thúc đẩy <color=Highlight>Lõi Sụp Đổ</color> tiến hóa sớm thành <color=Highlight>Sao Sáng - Bướm</color>."
lang_multi_text.db,MultiText,ComboTeaching_15050101_DescriptionTitle,守岸人-<color=#d4bf5f>普攻</color>教学,Shorekeeper: <color=#d4bf5f>Basic Attack</color> Tutorial,Shorekeeper - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_15050201_DescriptionContent,持有5段【实论数据】时，施放<color=Highlight>重击</color>将消耗所有【实论数据】，牵引周围的目标，造成<color=Light>衍射伤害</color>，并使所有<color=Highlight>坍缩核</color>立即演化为<color=Highlight>耀星·蝶</color>。,"When Shorekeeper has 5 segments of Empirical Data, casting <color=Highlight>Heavy Attack</color> will consume all segments to pull in nearby targets, dealing <color=Light>Spectro DMG</color>. Meanwhile, all generated <color=Highlight>Collapsed Cores</color> will instantly transform into <color=Highlight>Flare Star Butterflies</color>.","Khi có đủ 5 đoạn [Dữ Liệu Thực Chứng], tung <color=Highlight>Đánh Mạnh</color> sẽ tiêu hao toàn bộ [Dữ Liệu Thực Chứng], kéo các mục tiêu xung quanh lại, gây <color=Light>sát thương Quang Phổ</color>, đồng thời khiến tất cả <color=Highlight>Lõi Sụp Đổ</color> lập tức tiến hóa thành <color=Highlight>Sao Sáng - Bướm</color>."
lang_multi_text.db,MultiText,ComboTeaching_15050201_DescriptionTitle,守岸人-<color=#d4bf5f>派生重击</color>教学,Shorekeeper: <color=#d4bf5f>Chain Heavy Attack</color> Tutorial,Shorekeeper - Hướng dẫn <color=#d4bf5f>Đánh Mạnh Phái Sinh</color>
lang_multi_text.db,MultiText,ComboTeaching_15050301_DescriptionContent,【实论数据】未达到上限时，长按<color=Highlight>普攻</color>持续消耗耐力，进入<color=Highlight>解限状态</color>，该状态下可以自动采集一定范围内的植物类采集物。点按<color=Highlight>普攻</color>或耐力不足时，结束<color=Highlight>解限状态</color>，获得【实论数据】并生成<color=Highlight>坍缩核</color>。,"When Forte Gauge isn't full, hold the <color=Highlight>Normal Attack Button</color> to enter <color=Highlight>Unbound Form</color>, which consumes STA continuously. Shorekeeper will automatically collect nearby plant collectibles in this form. Tap the <color=Highlight>Normal Attack Button</color> or use up all STA to exit <color=Highlight>Unbound Form</color>, gaining Empirical Data and generating <color=Highlight>Collapsed Cores</color>.","Khi [Dữ Liệu Thực Chứng] chưa đầy, giữ <color=Highlight>Đánh Thường</color> để liên tục tiêu hao thể lực và vào <color=Highlight>Trạng Thái Giải Hạn</color>. Trong trạng thái này có thể tự động thu thập thực vật trong phạm vi nhất định. Nhấn <color=Highlight>Đánh Thường</color> hoặc khi hết thể lực sẽ kết thúc <color=Highlight>Trạng Thái Giải Hạn</color>, nhận được [Dữ Liệu Thực Chứng] và tạo ra <color=Highlight>Lõi Sụp Đổ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15050301_DescriptionTitle,守岸人-<color=#d4bf5f>重击</color>教学,Shorekeeper: <color=#d4bf5f>Heavy Attack</color> Tutorial,Shorekeeper - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color>
