db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_226800004_ChallengeSuccessMainText_226_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_226800004_ChildQuestTip_226_2,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_226800004_ChildQuestTip_226_3,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800004_ChildQuestTip_226_4,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_226800004_ChildQuestTip_226_5,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800004_ChildQuestTip_226_6,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_226800004_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_226800005_ChildQuestTip_226_2,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_226800005_ChildQuestTip_226_3,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800005_ChildQuestTip_226_4,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_226800005_ChildQuestTip_226_5,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800005_ChildQuestTip_226_6,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_226800005_ReachChallengeMainText_226_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_226800005_ReachChallengeMainText_226_2,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_226800006_ChallengeConditionMainText_226_1,在限定次数内打破不对劲的泳圈,Destroy the weird swim rings before the attempts run out,Phá vỡ phao bơi bất thường trong số lần giới hạn
lang_multi_text.db,MultiText,LevelPlay_226800006_ChallengeConditionSubText_226_1,泳圈……不太对劲！,This swim ring... seems off!,Phao bơi... có gì đó không ổn!
lang_multi_text.db,MultiText,LevelPlay_226800006_ChallengeSuccessMainText_226_10,下次一定能找对！,You'll find the right one next time!,Lần sau nhất định sẽ tìm đúng!
lang_multi_text.db,MultiText,LevelPlay_226800006_ChallengeSuccessMainText_226_7,你就是传说中的泳圈找茬大师！,You're the legendary Master Detector of Swim Rings!,Cậu chính là bậc thầy soi phao bơi huyền thoại!
lang_multi_text.db,MultiText,LevelPlay_226800006_ChallengeSuccessMainText_226_8,下次一定能找对！,You'll find the right one next time!,Lần sau nhất định sẽ tìm đúng!
lang_multi_text.db,MultiText,LevelPlay_226800006_ChallengeSuccessMainText_226_9,你就是传说中的泳圈找茬大师！,You're the legendary Master Detector of Swim Rings!,Cậu chính là bậc thầy soi phao bơi huyền thoại!
lang_multi_text.db,MultiText,LevelPlay_226800006_ChildQuestTip_226_112,与奇异的白猫交谈,Talk to the strange white cat,Nói chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_226800006_ChildQuestTip_226_118,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu ký ức tiếp theo
