db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_MSTB_15_2,就是！但我这里找到了些诀窍……,"Agreed, but I have found a way...",Đúng vậy! Nhưng tôi đã tìm ra được vài bí quyết...
lang_multi_text.db,MultiText,Side_MSTB_16_1,嘘……有人……别说了。,Shh... somebody's listening.,Suỵt... có người... đừng nói nữa.
lang_multi_text.db,MultiText,Side_MSTB_16_2,喂，你在这里干嘛，赶紧走开……,"Hey, what are you doing here? Get away.","Này, cậu đứng đây làm gì thế, đi chỗ khác mau..."
lang_multi_text.db,MultiText,Side_MSTB_17_1,（他们似乎不打算把诀窍告诉别人……看来只好偷偷听一下了。）,(They don't want others to know... Then I'll have to eavesdrop.),(Có vẻ họ không định tiết lộ bí quyết cho ai khác... Xem ra chỉ còn cách lén nghe vậy.)
lang_multi_text.db,MultiText,Side_MSTB_18_1,真的有办法能够找到大奖在哪吗？,Do you really know where to find the ultimate prize?,Thật sự có cách tìm ra giải thưởng lớn ở đâu sao?
lang_multi_text.db,MultiText,Side_MSTB_18_2,我什么时候骗过你，听好了。,When did I lie to you? Listen up.,"Tôi có bao giờ lừa cậu đâu, nghe đây này."
lang_multi_text.db,MultiText,Side_MSTB_18_3,我发现妙宝堂的其他宝箱都是那个老板娘的员工设置的，唯独只有大奖的宝箱，是老板娘亲自决定放在哪里的。,I found that all the Supply Chests except for the one of the ultimate prize are set up by an employee. The boss personally decides where the ultimate prize is placed.,"Tôi phát hiện ra rằng các rương báu khác ở Diệu Bảo Đường đều do nhân viên của bà chủ bố trí, riêng chỉ có rương giải thưởng lớn là do bà chủ đích thân quyết định đặt ở đâu."
lang_multi_text.db,MultiText,Side_MSTB_18_4,那知道这个又有什么用啊……,How does that help?,Biết điều đó thì có ích gì chứ...
lang_multi_text.db,MultiText,Side_MSTB_18_5,别急嘛，接着听我说，她经常收我们的鱼作为参与的费用，手上和身上肯定<color=Highlight>沾满了鲜鱼的味道</color>。,"Don't rush me. Now, she takes Fish as an admission fee, right? Then <color=Highlight>the smell of fresh Fish</color> must be stained on her hands and clothes.","Đừng vội, nghe tôi nói tiếp, bà ấy thường thu cá của chúng ta làm phí tham gia, tay và người chắc chắn <color=Highlight>dính đầy mùi cá tươi</color>."
lang_multi_text.db,MultiText,Side_MSTB_18_6,大奖宝箱是老板娘亲自设置的嘛，所以那个宝箱肯定也有这个味道。,"If the ultimate Chest is set up by the boss herself, then this Chest must be tainted with the smell too.","Rương giải thưởng lớn là do bà chủ đích thân bố trí mà, nên cái rương đó chắc chắn cũng có mùi này."
lang_multi_text.db,MultiText,Side_MSTB_18_7,我们人的鼻子或许闻不出来，但<color=Highlight>猫的鼻子肯定能够闻到……只要跟着猫的话……</color>,"Now, we humans might not be able to smell it, but <color=Highlight>cats definitely can... As long as we find a cat to be our guide…</color>","Mũi người chúng ta có lẽ không ngửi ra được, nhưng <color=Highlight>mũi mèo thì chắc chắn ngửi thấy... Chỉ cần đi theo mèo thì...</color>"
lang_multi_text.db,MultiText,Side_MSTB_18_8,（原来如此，看来要先找到一只猫，跟着它的话就能找到真正的大奖宝箱了。）,(That's how it works. So I can find the real Supply Chest of the ultimate prize as long as I follow a cat.),"(Thì ra là vậy, xem ra phải tìm một con mèo trước, đi theo nó thì sẽ tìm được rương giải thưởng lớn thật sự.)"
lang_multi_text.db,MultiText,Side_MSTB_1_1,欢迎光临喵~这里是妙宝堂！虽然经常被念错成“喵宝堂”就是了~,Meow. Welcome to Kitten's Luck. Though our premise is often mistaken for a cattery…,"Chào mừng quý khách meo~ Đây là Diệu Bảo Đường! Tuy hay bị đọc nhầm thành ""Meo Bảo Đường"" là đằng khác~"
lang_multi_text.db,MultiText,Side_MSTB_1_2,想要一夜暴富的话，就来试试我们的“妙手探宝”活动喵。,...We actually provide Lucky Draw.,"Nếu muốn phất lên nhanh chóng thì hãy thử hoạt động ""Diệu Thủ Thăm Bảo"" của chúng tôi meo."
lang_multi_text.db,MultiText,Side_MSTB_1_3,“妙手探宝”是什么？,How do I draw?,"""Diệu Thủ Thăm Bảo"" là gì?"
