db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_157900019_QuestScheduleSubTitle_157_14,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900019_QuestScheduleSubTitle_157_9,保持战斗等级在S以上连续8秒：{挑战1统计} /8,Reach and maintain Battle Rank S or above for 8s: {挑战1统计}/8,Duy trì cấp chiến đấu S trở lên liên tục 8 giây: {挑战1统计}/8
lang_multi_text.db,MultiText,LevelPlay_157900020_ChallengeConditionMainText_157_4,请直视内心的恐惧吧...,You must stare directly into the fear within you...,Hãy đối diện với nỗi sợ hãi trong tâm...
lang_multi_text.db,MultiText,LevelPlay_157900020_ChallengeFailMainText_157_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900020_QuestScheduleMainTitle_157_4,梦境节点 · 风车之主,Dreamscape Node: Lord of the Windmill,Nút Mộng Cảnh . Chúa Tể Cối Xay Gió
lang_multi_text.db,MultiText,LevelPlay_157900020_QuestScheduleSubTitle_157_13,挑战中战斗等级达到SS,Reach Battle Rank SS,Đạt hạng chiến đấu SS trong thử thách
lang_multi_text.db,MultiText,LevelPlay_157900020_QuestScheduleSubTitle_157_14,用逆势回击反击4次浮灵偶的激光：{挑战2统计} /4,Counterattack Chop Chop's laser beam 4 times: {挑战2统计}/4,Dùng Phản Kích Nghịch Thế phản kích laser của Phù Linh Ngẫu 4 lần: {挑战2统计}/4
lang_multi_text.db,MultiText,LevelPlay_157900020_QuestScheduleSubTitle_157_16,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900020_QuestScheduleSubTitle_157_17,被攻击少于6次：{挑战3统计} /6,Take less than 6 hits: {挑战3统计}/6,Bị tấn công ít hơn 6 lần: {挑战3统计}/6
lang_multi_text.db,MultiText,LevelPlay_157900020_QuestScheduleSubTitle_157_18,被攻击少于6次：6 /6,Take less than 6 hits: 6/6,Bị tấn công ít hơn 6 lần: 6/6
lang_multi_text.db,MultiText,LevelPlay_157900021_ChallengeFailMainText_157_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900021_QuestScheduleMainTitle_157_3,梦境节点 · 职业保安,Dreamscape Node: Professional Guard,Nút Mộng Cảnh . Bảo An Chuyên Nghiệp
lang_multi_text.db,MultiText,LevelPlay_157900021_QuestScheduleSubTitle_157_10,击飞魔术先生的时间达到4秒：{挑战2统计} /4,Launch a Hocus Pocus into the air for a total of 4s: {挑战2统计}/4,Thời gian đánh bay Ngài Ảo Thuật đạt 4 giây: {挑战2统计}/4
lang_multi_text.db,MultiText,LevelPlay_157900021_QuestScheduleSubTitle_157_12,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900021_QuestScheduleSubTitle_157_13,被巨布偶攻击少于8次：{挑战3统计} /8,Take less than 8 hits from Cuddle Wuddle: {挑战3统计}/8,Bị Cự Bố Ngẫu tấn công ít hơn 8 lần: {挑战3统计}/8
lang_multi_text.db,MultiText,LevelPlay_157900021_QuestScheduleSubTitle_157_14,被巨布偶攻击少于8次：8 /8,Take less than 8 hits from Cuddle Wuddle: 8/8,Bị Cự Bố Ngẫu tấn công ít hơn 8 lần: 8/8
lang_multi_text.db,MultiText,LevelPlay_157900021_QuestScheduleSubTitle_157_9,挑战结束时的战斗等级达到SS,Reach Battle Rank SS when the challenge ends,Đạt hạng chiến đấu SS khi thử thách kết thúc
lang_multi_text.db,MultiText,LevelPlay_157900022_ChallengeFailMainText_157_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900022_QuestScheduleMainTitle_157_3,梦境节点 · 恶孽双瞳,Dreamscape Node: Gaze of the Evil,Nút Mộng Cảnh . Ác Nghiệt Song Đồng
lang_multi_text.db,MultiText,LevelPlay_157900022_QuestScheduleSubTitle_157_11,完成6次闪避反击：{挑战3统计} /6,Perform 6 Dodge Counters: {挑战3统计}/6,Hoàn thành 6 lần Né Tránh Phản Kích: {挑战3统计}/6
lang_multi_text.db,MultiText,LevelPlay_157900022_QuestScheduleSubTitle_157_13,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900022_QuestScheduleSubTitle_157_14,击败浮灵偶的相隔时间不超过15秒：{挑战2统计} /15,Defeat 2 Chop Chops in a row within 15s: {挑战2统计}/15,Khoảng cách thời gian đánh bại Phù Linh Ngẫu không vượt quá 15 giây: {挑战2统计}/15
lang_multi_text.db,MultiText,LevelPlay_157900022_QuestScheduleSubTitle_157_15,击败浮灵偶的相隔时间不超过15秒：15 /15,Defeat 2 Chop Chops in a row within 15s: {挑战2统计}/15,Khoảng cách thời gian đánh bại Phù Linh Ngẫu không vượt quá 15 giây: 15/15
lang_multi_text.db,MultiText,LevelPlay_157900022_QuestScheduleSubTitle_157_9,保持战斗等级在S以上连续8秒：{挑战1统计} /8,Reach and maintain Battle Rank S or above for 8s: {挑战1统计}/8,Duy trì hạng chiến đấu S trở lên liên tục 8 giây: {挑战1统计}/8
lang_multi_text.db,MultiText,LevelPlay_157900023_ChallengeConditionMainText_157_3,深海的冰冷寒彻人心...,The freezing Deep Sea chills the heart...,Hơi lạnh từ biển sâu thấu tận tâm can...
lang_multi_text.db,MultiText,LevelPlay_157900023_ChallengeFailMainText_157_3,挑战失败,Challenge Failed,Thử thách thất bại
