db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_12_30,好好休息吧，今晚才是工作时间。,Best to get some rest now. Work starts later.,"Nghỉ ngơi đi, tối nay mới là lúc làm việc."
lang_multi_text.db,MultiText,Character_Zani_12_31,在休息前，你决定向赞妮了解一些这次事件的相关情况。曾经历过那段时间的赞妮，她所知的一切也许能够帮助你拼凑起一部分真相。,"Before getting some rest in, you decide to inquire Zani for more information about the case. Seeing that she has experienced past events, she might help you piece together some parts of the puzzle.","Trước khi nghỉ ngơi, bạn quyết định hỏi Zani thêm về sự việc lần này. Zani đã từng trải qua giai đoạn đó, những gì cô biết có lẽ sẽ giúp bạn ghép nối một phần sự thật."
lang_multi_text.db,MultiText,Character_Zani_12_4,讲讲「焰光的夜行者」的事吧。,Ask about the Blazing Nightwalker.,"Kể về ""Kẻ Dạo Đêm Diệm Quang"" đi."
lang_multi_text.db,MultiText,Character_Zani_12_5,没什么。,That will be all.,Không có gì.
lang_multi_text.db,MultiText,Character_Zani_12_6,拉古那曾经有一段混乱的时期，当时修会遭遇了重大变故，损失了大量精英。这让那段混乱的时期持续了很久。,"Ragunna once went through a hell of a time. The Order was hit with major losses, including many of their best. The chaos lasted for quite a while.","Ragunna từng trải qua một thời kỳ hỗn loạn, khi đó Tu Hội gặp biến cố lớn, mất đi rất nhiều tinh anh. Chính vì thế mà thời kỳ hỗn loạn ấy kéo dài rất lâu."
lang_multi_text.db,MultiText,Character_Zani_12_7,你是指……第二次黑潮。,You mean... the Second Dark Tide.,Ý cậu là... lần Hắc Triều thứ hai.
lang_multi_text.db,MultiText,Character_Zani_12_8,没错，虽然修会本身并非完美无缺。但不可否认的是，拉古那的秩序是由他们维持的。,"Yes. The Order is by no means above reproach, but you cannot deny they keep Ragunna stable.","Đúng vậy, dù bản thân Tu Hội không hoàn hảo. Nhưng không thể phủ nhận rằng trật tự ở Ragunna là do họ duy trì."
lang_multi_text.db,MultiText,Character_Zani_12_9,「黑街」便是那段秩序缺失时期的产物，原本分散的不法者组成了帮派，让原本遵纪守法的平民不堪其扰。,"The Black Alley was born when that stability fell apart. Criminals from every corner banded together, and law-abiding citizens paid the price.","""Hẻm Đen"" chính là sản phẩm của thời kỳ mất trật tự đó, những kẻ phạm pháp trước đây phân tán giờ tụ lại thành băng đảng, khiến dân lành khốn đốn."
lang_multi_text.db,MultiText,Character_Zani_13_1,您好，{PlayerName}{Male=先生;Female=女士}。,"Hello there, {Male=Mr.;Female=Ms.} {PlayerName}","Xin chào, {Male=ngài;Female=cô} {PlayerName}."
lang_multi_text.db,MultiText,Character_Zani_13_10,那可是我整整一个月的收入啊！,I had an entire month's earnings on me!,Đó là cả tháng lương của tôi đấy!
lang_multi_text.db,MultiText,Character_Zani_13_11,那「焰光的夜行者」长什么样？,What does the Blazing Nightwalker look like?,"Thế ""Kẻ Dạo Đêm Diệm Quang"" trông như thế nào?"
lang_multi_text.db,MultiText,Character_Zani_13_12,呃……动作太快了，天又黑，没看清。,"Well… It all happened so quickly, and it was dark, so I didn't get a proper look.","Ờ... người đó nhanh lắm, trời lại tối, nên tôi không nhìn rõ."
lang_multi_text.db,MultiText,Character_Zani_13_13,我只看到了发光的眼睛，大概这就是外号的由来吧？,"All I saw were a pair of blazing eyes. Guess that was where the name came from, eh?","Tôi chỉ thấy đôi mắt phát sáng, có lẽ đó là nguồn gốc của biệt hiệu?"
lang_multi_text.db,MultiText,Character_Zani_13_14,原来是这样。,I see.,Ra là vậy.
lang_multi_text.db,MultiText,Character_Zani_13_15,好的，我这就带您去房间。,"Very well, I'll show you to your room.","Vâng, để tôi đưa quý khách đến phòng."
lang_multi_text.db,MultiText,Character_Zani_13_16,好的，随时欢迎您的下榻。,Of course. You are always welcome to stay with us.,"Vâng, lúc nào quý khách cũng được chào đón."
lang_multi_text.db,MultiText,Character_Zani_13_2,赞妮小姐已经帮您定好房间了，请问是需要入住吗？,Ms. Zani has already reserved a room for you. Ready to check in?,"Cô Zani đã đặt phòng cho quý khách rồi, quý khách có muốn nhận phòng không ạ?"
lang_multi_text.db,MultiText,Character_Zani_13_3,你听过「焰光的夜行者」吗？,Have you heard of the Blazing Nightwalker?,"Bạn có nghe nói về ""Kẻ Dạo Đêm Diệm Quang"" không?"
lang_multi_text.db,MultiText,Character_Zani_13_4,我要休息了。,I'm ready to check in.,Tôi muốn nghỉ ngơi.
lang_multi_text.db,MultiText,Character_Zani_13_5,我还有其他事。,I have other matters to attend to.,Tôi còn việc khác.
