db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_24_16,明砚的行为又是如何推断出来的？,How did you know about Mingyan's habits?,Vậy hành vi của Mingyan được suy luận ra bằng cách nào?
lang_multi_text.db,MultiText,Character_ZheZhi_24_17,我记得……我们的绘画类型一致，成稿质量也相差无几。,"We have the same painting style, and the quality of our finished works is remarkably similar.","Tôi nhớ là... phong cách vẽ của chúng tôi giống nhau, chất lượng thành phẩm cũng không chênh lệch mấy."
lang_multi_text.db,MultiText,Character_ZheZhi_24_18,只要拿起笔就会进入痴迷状态，一旦开始画画就会停不下来，直到自己满意为止……大概很多画师都是这个样子吧。,"Once a painter holds a paintbrush in their hand, they won't stop until every detail meets their standards. It becomes an obsession... I guess this is true for most painters.","Chỉ cần cầm bút lên là sẽ rơi vào trạng thái say mê, một khi bắt đầu vẽ thì không thể dừng lại, cho đến khi bản thân hài lòng mới thôi... Có lẽ rất nhiều họa sĩ đều như vậy."
lang_multi_text.db,MultiText,Character_ZheZhi_24_19,即使个人笔法有所不同，作画时间应该也不会有很大差别，所以我大概可以推测她的绘画时长。,"Even if we use different brush techniques, our similar styles mean we should finish a painting in about the same time.","Dù bút pháp mỗi người có khác nhau, thời gian tác họa cũng không chênh lệch nhiều lắm, nên tôi có thể ước lượng được thời gian vẽ của cô ấy."
lang_multi_text.db,MultiText,Character_ZheZhi_24_2,这些纸……,This paper...,Những tờ giấy này...
lang_multi_text.db,MultiText,Character_ZheZhi_24_20,促销活动？,Discount?,Khuyến mãi ư?
lang_multi_text.db,MultiText,Character_ZheZhi_24_21,我最喜欢的虽然是白玉堂纸，但现在也只有出现促销价时才有机会囤上一些。,"White Jade Paper is my absolute favorite, but because it's so expensive, I can only afford to buy it when there's a special sale.","Loại tôi thích nhất tuy là giấy Bạch Ngọc Đường, nhưng giờ chỉ khi nào có giá khuyến mãi mới có cơ hội tích trữ được ít."
lang_multi_text.db,MultiText,Character_ZheZhi_24_22,竟然对促销这么熟练！,How do you know so much?!,Không ngờ lại rành chuyện khuyến mãi đến vậy!
lang_multi_text.db,MultiText,Character_ZheZhi_24_23,买三送一、买五送二，每周还有额外打折券……嘿嘿……,"Buy three, get one free; buy five, get two free; and then there's the additional weekly coupons—I know everything there is to know about the discounts! Hehe...","Mua ba tặng một, mua năm tặng hai, mỗi tuần còn có phiếu giảm giá thêm... Hehe..."
lang_multi_text.db,MultiText,Character_ZheZhi_24_24,在画室中你们发现了一些白玉堂画纸，折枝忍不住表达了自己对这种纸的喜爱，并根据纸的使用情况和她对明砚的了解，推测出了明砚出事前的行为。,"In Mingyan's studio, you discovered pieces of ""White Jade Paper."" Zhezhi introduces its unique qualities with an artist's keen eye. Drawing from her understanding of the paper and Mingyan's habits, Zhezhi begins to build a theory about what happened prior to Mingyan's incident.","Trong họa thất, các bạn phát hiện một số giấy vẽ Bạch Ngọc Đường. Zhezhi không kìm được mà bày tỏ tình yêu dành cho loại giấy này, đồng thời dựa vào tình trạng sử dụng giấy và hiểu biết về Mingyan, cô suy luận ra hành vi của Mingyan trước khi xảy ra sự cố."
lang_multi_text.db,MultiText,Character_ZheZhi_24_3,有什么问题吗？,Anything wrong?,Có vấn đề gì sao?
lang_multi_text.db,MultiText,Character_ZheZhi_24_4,这种“白玉堂纸”历史悠久，纹理细洁，着墨力强，渲染质感好，特别适合表达细腻的情感和写意的效果。,"This ""White Jade Paper"" has a rich history. Its smooth, fine texture holds ink beautifully, exactly what you want for more delicate brushwork.","Loại ""giấy Bạch Ngọc Đường"" này có lịch sử lâu đời, vân giấy mịn màng, bám mực tốt, chất cảm tô vẽ rất đẹp, đặc biệt phù hợp để biểu đạt cảm xúc tinh tế và hiệu ứng tả ý."
lang_multi_text.db,MultiText,Character_ZheZhi_24_5,启南的《云山行旅图》、宜林的《齐溪早春图》……古往今来许多名画都是用这种纸画出来的。,"Countless masterpieces, both old and new, were painted on this paper. Like Qinan's ""Voyage to Yun Mountain"" and Yilin's ""Qixi's Dawn of Spring,"" both two good examples.","""Vân Sơn Hành Lữ Đồ"" của Khải Nam, ""Tề Khê Tảo Xuân Đồ"" của Nghi Lâm... Từ xưa đến nay biết bao danh họa đều được vẽ trên loại giấy này."
lang_multi_text.db,MultiText,Character_ZheZhi_24_6,抱歉，我好像跑题了……等等…这些纸的包装上有促销活动的标记，看起来还挺新的……,"Oops, I got carried away... Wait... there's a discount sticker on the wrapping, and it looks quite new...","Xin lỗi, hình như tôi lạc đề rồi... Khoan đã... trên bao bì giấy này có đánh dấu khuyến mãi, trông còn khá mới..."
lang_multi_text.db,MultiText,Character_ZheZhi_24_7,嗯，白玉堂每年都会在固定时间进行促销。两天前我去参加活动的时候，买到的纸也是同样的包装。,"Yes, White Jade Hall runs a yearly sale. I attended it two days ago and bought paper with this same packaging.","Ừm, Bạch Ngọc Đường mỗi năm đều tổ chức khuyến mãi vào thời điểm cố định. Hai ngày trước khi tôi đi mua, giấy mua được cũng đóng gói y hệt thế này."
lang_multi_text.db,MultiText,Character_ZheZhi_24_8,这些纸应该也是她两天前买回来的吧……但是这些纸已经被用掉一半了，她出事之前应该一直在彻夜画画。,"Mingyan likely bought her paper there too... Half of the stock has already been used, which means she was painting day and night until the incident.","Số giấy này chắc cũng là cô ấy mua về hai ngày trước... Nhưng đã dùng hết một nửa rồi, trước khi xảy ra chuyện cô ấy chắc hẳn đã thức suốt đêm để vẽ."
lang_multi_text.db,MultiText,Character_ZheZhi_24_9,居然可以看出纸的区别……,It's amazing that you can tell the difference.,Không ngờ lại phân biệt được sự khác nhau giữa các loại giấy...
lang_multi_text.db,MultiText,Character_ZheZhi_25_1,原来她画了这么多画……,She painted so many...,Hóa ra cô ấy đã vẽ nhiều tranh đến vậy...
lang_multi_text.db,MultiText,Character_ZheZhi_26_10,这幅画是《撷华山居图》，画中山水是在撷华庄远望看到的景色……,"This artwork is titled ""Serenity of Xiehua Village."" It captures the scenic landscapes seen from the village itself...","Bức tranh này là ""Hiệt Hoa Sơn Cư Đồ"", phong cảnh sơn thủy trong tranh là cảnh nhìn từ xa ở Hiệt Hoa Trang..."
lang_multi_text.db,MultiText,Character_ZheZhi_26_11,等等，你的衣服……,"Wait, your clothes...","Khoan đã, quần áo của cậu..."
lang_multi_text.db,MultiText,Character_ZheZhi_26_12,啊！什么时候蹭上的颜料……,"Ah, the pigment! When did it get on my clothes...",A! Từ lúc nào lại dính phải màu vẽ thế này...
lang_multi_text.db,MultiText,Character_ZheZhi_26_13,居然一擦就擦掉了……正常的颜料应该不会这么不牢固啊……,Huh? It came off with just a little wipe... Hmm... It shouldn't come off the fabric so easily...,Sao chỉ lau nhẹ là sạch rồi... Màu vẽ bình thường không thể phai dễ dàng như vậy được...
lang_multi_text.db,MultiText,Character_ZheZhi_26_15,折枝被面前的画震惊到了，似乎欲言又止。,"Zhezhi stands stunned before the painting. Words hover on her lips, yet remain unspoken.","Zhezhi sững sờ trước bức tranh, dường như muốn nói gì đó nhưng lại thôi."
lang_multi_text.db,MultiText,Character_ZheZhi_26_16,在画室中你们发现了一些相似的画稿，折枝认出这些画都是临摹的《撷华山居图》，并从中看出明砚作画时的不同心情。二人探讨时，折枝不经意间将颜料蹭到了衣服上，因此发现画室中的颜料质量有异。,"Among Mingyan's drafts, Zhezhi recognizes copies of the ""Serenity of Xiehua Village,"" each painted in subtly different ways. As you examine the details, Zhezhi notices pigment stains on her clothes and quickly realizes that the quality of the paint is lower than usual.","Trong phòng vẽ, hai người phát hiện một số bản vẽ tương tự nhau. Zhezhi nhận ra đây đều là những bản lâm mô của ""Hiệt Hoa Sơn Cư Đồ"", và từ đó nhận thấy tâm trạng khác nhau của Minh Nghiễn khi tác họa. Trong lúc thảo luận, Zhezhi vô tình dính màu vẽ lên quần áo, nhờ vậy phát hiện ra chất lượng màu vẽ trong phòng có điều bất thường."
lang_multi_text.db,MultiText,Character_ZheZhi_26_2,为什么这些画看起来几乎一样……,Why do these paintings all look the same...,Tại sao những bức tranh này trông gần như giống hệt nhau...
