db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_e0259edae56f3b96016ec9ce1e3276b6264404ae8ebf267141896ce6f0ffd9a6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e035385fa88b9c0ab953c42afb563dc8106b1e6c3de73e4fdd99373c60e37d80,肯道尔,Kendall,Kendall
lang_multi_text.db,MultiText,Entity_e0409f762c587789d1b18b139c130c9aea3b1e757dad8e5e80638c80d9d66d4f,遗留的回响,Shadow of the Past,Dư âm còn sót lại
lang_multi_text.db,MultiText,Entity_e04fd8d8b9628bfba9d2c96123c304384568b0ef1ae0ccfbe08992e1c11725f1,加洛韦,Galloway,Galloway
lang_multi_text.db,MultiText,Entity_e0534b8a4e46a0cb5601d4da01910450a4ef2ffd6eacdc29c7312dcf7cfe0930,恢复,Restore,Hồi phục
lang_multi_text.db,MultiText,Entity_e0561efa26854bd8cc79ee3350c9815e1e0cce978d01e80bfed37207465ee879,完成前置任务后方可参与,Complete the prerequisite quest to join,Hoàn thành nhiệm vụ tiên quyết để tham gia
lang_multi_text.db,MultiText,Entity_e05f6466f60807d027c1047fc4246fe48653fa837809be2984fc5c58eb16966c,测试文本,placeholder,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e06c7d69281e18124827e8477c9b3baa381b957599dd65fd303cc8ee0b1e1b6c,卡普瑞里奥,Caprio,Caprio
lang_multi_text.db,MultiText,Entity_e07f11342c139dcc0dd52f6d8ccf88c566af35a08d5f89cdb6d4b339e8cccb66,埃斯蒙德,,Esmond
lang_multi_text.db,MultiText,Entity_e08372d16e42a80ddc848c4a88f83a1d842f11184d564cc156b2fb564e3de404,一份简短的遗留日志,A Brief Log,Một bản ghi chép ngắn gọn
lang_multi_text.db,MultiText,Entity_e093d998c5d9c661957b40fe1a63275702492bcf27942e1515f8db34a7b1debe,语音日志·一,Audio Log 1,Nhật ký giọng nói - Một
lang_multi_text.db,MultiText,Entity_e0b53c9f1eb02d839e583757cfbcc1ca7e5948c3d7d41d7c3d8b9fc61c70d4e1,水灯花,Waterlamp,Waterlamp
lang_multi_text.db,MultiText,Entity_e0c9f924f64a1c6845f48108da0754dd547f2eefeb32e75e3c6f0d5e5dbaef39,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e0d11190bf42202459f93b3c958cb58cdc679d3f1f07bc04a5394e113f0d47eb,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e0d438c3a91b324a20dc08ea19ac94610f686a08d2996708e487c13675d9f6f7,勘测设备,Survey equipment,Thiết bị khảo sát
lang_multi_text.db,MultiText,Entity_e0eb8c91a8164d26603b940aed299401de97d0e16f3358e502ac7148e9481f54,陶德,Todd,Todd
lang_multi_text.db,MultiText,Entity_e0eec4a51dad0785fcb42270c77b05d6bf2642884c4ba22610afbfd5091c0818,阿奇,Chie,Chie
lang_multi_text.db,MultiText,Entity_e0f75a5a4add764182d0ba30419a465571febac7a6cdd4f5a51b4e92f3f23708,骅羽,Huayu,Hoa Vũ
lang_multi_text.db,MultiText,Entity_e0f97312502445c236494c7aa0243ca35b89a6cad4c00ec55c7d7d6828095ac9,华星石-嘲讽机关,Flare Stone - Taunt Puzzle,Hoa Tinh Thạch - Cơ quan khiêu khích
lang_multi_text.db,MultiText,Entity_e101286c8aabc331fa0af864616a00c28976d2724723e89b87b8612180f5dec4,梦魇・无冠者,Nightmare: Crownless,Mộng Nghiệt - Vô Miện Giả
lang_multi_text.db,MultiText,Entity_e102c652fb5995f7410da1a1dee44a2eaec7a5ecbb962e017cb4eb0316194386,帕特里克,Patricia,Patricia
lang_multi_text.db,MultiText,Entity_e1048d261bd59939fd8de57830380dcd954e61a2e10ddb6cef91f2a389d2e6b3,不安的研究员,Anxious Researcher,Nhà nghiên cứu lo lắng
lang_multi_text.db,MultiText,Entity_e10d25693b998fb40abafc9c39188f9ace34dc055846d6324a0e20b7413b93d8,叹息古龙,Dragon of Dirge,Cổ Long Than Thở
lang_multi_text.db,MultiText,Entity_e11827692bb5f52289fbf0841ca1da77e31a9fb38b1a7d9153f32ec9026abb4b,氚疝钾,Tracy Jacks,Tracy Jacks
lang_multi_text.db,MultiText,Entity_e11a54df3086ab60cf86cbfe9ca9476b03b1751f58c70bce8f9ae4bc42627608,需要帮忙嘛？,Need any help?,Cần giúp gì không?
lang_multi_text.db,MultiText,Entity_e11cad1c1c847993d621bb0c2c333d28f1ee6b0c6203b0db4e8baa3e2f456dc9,·海渊之遗,: Outcast of the Depths,: Di Vật Hải Uyên
lang_multi_text.db,MultiText,Entity_e12fad0cd1a627d737263a95fad4225ea8a5cd5a2d00e9cbba09975a324dba54,船夫,Gondolier,Người chèo thuyền
lang_multi_text.db,MultiText,Entity_e13d78f4e30bd01ca5192c027cd2ef4b500a5b936e8a8fe78f83f5f4ab52aa78,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e13eb2fd8277c2c264d7847b1a0729dd0550a83ac4253822f8c4dccf3e28a84c,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e15208e25fe900e11401518a92cde66c6b384a6fbb61e76f94d9383395b8e865,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e192fd7adfc4e0b938ed038a55d007f41e8b0a57ff8bf0acbc62c55dc3ce619c,巴朵莉,Parody,Parody
lang_multi_text.db,MultiText,Entity_e197c6d1e9e661ae3aa4d922566e3b555af0f020448f13e95b17ac397790405b,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e1a3efa9663c7736ff0747a8cca9ce98f9332dc827e0ae3df346991f8a83d143,凌风,Lingfeng,Lăng Phong
lang_multi_text.db,MultiText,Entity_e1cc37705d203f3db873b92dc5319cbc1527fb39c131663d320f84606dcc4c08,怪谈波仔,Kaidan Fan Namipon,Kaidan Fan Namipon
lang_multi_text.db,MultiText,Entity_e1d56f87b7a3e8c5e53264ae03ed2e887acc37a03baede60391af2d2d98056b0,埃伯索尔,Ebersole,Ebersole
lang_multi_text.db,MultiText,Entity_e1e43986e673e291a5297d164fb56ad184446463c258e454108df5ff1a1ccbc4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e1e711c42167ef491e440de49234fb4651abf6a24c1c00c28e4f8742ca983354,天胡,Tianhu,Thiên Hồ
lang_multi_text.db,MultiText,Entity_e1ee949c780cd5661e6b5a8c40efc2b6dcc8a4a02a4a735669da8dc541b8a47f,菲斯塔,Festa,Festa
