db_file,table_name,id,zh,en,vi
lang_infodisplay.db,InfoDisplay,78,"水质样本的检测分析已完成。
本次分析结果以该地收集到的锦色贝作为主要样本参考，分析得出：
① 该地的水质酸碱值和氯化物含量处于正常范围内
② 水源中不溶物较多，怀疑有水源污染的潜在问题
③ 周遭水生异变生物的活跃，造成鸣潮物质含量较高
④ ……
总结以上分析结果，可得出结论，此地各项数据超出宜居环境的标准，不适宜作为新站点。","Analysis of the water samples has been completed.
XXX collected in the area were studied as the primary specimen in this analysis, which came to conclusions as follows:
① The pH value and chloride content of the water at the area is within the normal range;
② The water source has a relatively high insoluble content. A potential problem of water pollution is suspected;
③ Active presence of MO around has resulted in high levels of Wutherium Compounds;
④ ......
Summarizing the points above, we could come to an opinion that the area is not suitble for a new site as indexes exceed standards of habitable environments.","Phân tích kiểm tra mẫu nước đã hoàn tất.
Kết quả phân tích lần này lấy Cẩm Sắc Bối thu thập tại địa phương làm mẫu tham khảo chính, phân tích cho thấy:
① Độ pH và hàm lượng clorua của nước tại đây nằm trong phạm vi bình thường
② Nguồn nước chứa nhiều chất không hòa tan, nghi ngờ có vấn đề tiềm ẩn về ô nhiễm nguồn nước
③ Sự hoạt động tích cực của sinh vật dị biến thủy sinh xung quanh khiến hàm lượng chất Minh Triều khá cao
④ ...
Tổng kết các kết quả phân tích trên, có thể kết luận rằng các chỉ số tại đây vượt quá tiêu chuẩn môi trường phù hợp sinh sống, không thích hợp làm trạm mới."
lang_infodisplay.db,InfoDisplay,79,环境评估模块,Environment assessment module,Mô-đun Đánh Giá Môi Trường
lang_infodisplay.db,InfoDisplay,80,"土壤样本的光谱检测分析已完成。
本次分析结果以该地生长的花蕈作为主要样本参考，分析得出：
① 该处环境中，土壤水分和有机质的含量较高
② 土壤内部掺有一定杂质，已造成土壤污染
③ ……
总结以上分析结果，可得出结论，此地各项数据超出宜居环境的标准，不适宜作为新站点。","The spectroscopic analysis of the soil samples has been completed.
Flower Shrooms growing at this area were studied as the primiary sample in this analysis, which has come to conclusions as follows:
① The soil has a high content of moisture and organic matter in the environment at this site;
② The soil is mixed with certain impurities and has caused soil contamination;
③ ......
Summarizing the points above, we could come to an opinion that the area is not suitble for a new site as indexes exceed standards of habitable environments.","Phân tích quang phổ mẫu đất đã hoàn tất.
Kết quả phân tích lần này lấy Hoa Tấn mọc tại đây làm mẫu tham khảo chính, phân tích cho thấy:
① Trong môi trường nơi đây, hàm lượng nước và chất hữu cơ trong đất khá cao
② Bên trong đất có lẫn một số tạp chất, đã gây ra ô nhiễm đất
③ ...
Tổng kết các kết quả phân tích trên, có thể kết luận rằng các chỉ số tại đây vượt quá tiêu chuẩn môi trường phù hợp sinh sống, không thích hợp làm trạm mới."
lang_infodisplay.db,InfoDisplay,81,环境评估模块,Environment assessment module,Mô-đun Đánh Giá Môi Trường
lang_infodisplay.db,InfoDisplay,82,"生物样本的检测分析已完成。
本次分析结果以该地采集到的鸟蛋作为主要样本参考，分析得出：
① 该地生物的活性较强，可能对人类有一定攻击欲望
② 生物体内鸣潮物质含量远超正常水平，怀疑附近有较为活跃的无音区
③ ……
总结以上分析结果，可得出结论，此地各项数据超出宜居环境的标准，不适宜作为新站点。","Analysis of the biospecimen has been completed.
Bird Eggs collected in the area were studied as the primary specimen in this analysis, which came to conclusions as follows:
① Organisms living in the area tend to be more dynamic, possibly showing certain degrees of aggression to human;
② Wutherium Compound presence in the organisms living in this area far exceeds average level. It is suspected that Tacet Fields might be active in near-by areas;
③......
Summarizing the points above, we could come to an opinion that the area is not suitble for a new site as indexes exceed standards of habitable environments.","Phân tích kiểm tra mẫu sinh vật đã hoàn tất.
Kết quả phân tích lần này lấy trứng chim thu thập tại đây làm mẫu tham khảo chính, phân tích cho thấy:
① Sinh vật tại đây hoạt động khá mạnh, có thể có ham muốn tấn công con người ở mức nhất định
② Hàm lượng chất Minh Triều trong cơ thể sinh vật vượt xa mức bình thường, nghi ngờ gần đây có Vùng Vô Thanh đang hoạt động tích cực
③ ...
Tổng kết các kết quả phân tích trên, có thể kết luận rằng các chỉ số tại đây vượt quá tiêu chuẩn môi trường phù hợp sinh sống, không thích hợp làm trạm mới."
lang_infodisplay.db,InfoDisplay,83,天城通讯社街访：为什么叫虎口？,Street Interviews by the Tiancheng News: Why Hukou?,Phỏng Vấn Đường Phố Hãng Thông Tấn Thiên Thành: Tại Sao Gọi Là Hổ Khẩu?
lang_infodisplay.db,InfoDisplay,84,"记者：采访一下，您知道这里为什么叫虎口吗？
矿工大叔：糊口？可不得养家糊口！
小朋友：因为这里有个像老虎大嘴一样的大洞！嗷呜——
路人市民：虎虎生威啦！啊，你说我这个是舞狮啊？都一样的嘛……（周围人的笑声）","Reporter: Shall I ask you a question? Do you know why this place is called the Hukou, the Tiger's Maw?
Senior miner: Tiger's Maw? Yeah, he has to open his maw to feed himself, doesn't he!
Kids: Because there's a big cave like a tiger's mouth here! Rorrr...
Passerby citizen: Majestic like a tiger! Ah, mine is a lion dance costume? It's all the same....... (laughter from the people around)","Phóng viên: Xin được phỏng vấn, anh/chị có biết tại sao nơi đây gọi là Hổ Khẩu không?
Chú thợ mỏ: Hổ Khẩu hả? Thì phải kiếm ăn nuôi sống gia đình chứ sao!
Em nhỏ: Vì ở đây có một cái hang lớn giống miệng hổ! Gào -
Khách qua đường: Oai phong như hổ ấy! À, bạn nói cái này của tôi là múa lân à? Cũng giống nhau thôi mà... (tiếng cười xung quanh)"
lang_infodisplay.db,InfoDisplay,85,运输车年审电子告示,Digital Notice about Annual Registration for Ferry Trucks,Thông Báo Điện Tử Đăng Kiểm Hàng Năm Xe Vận Chuyển
lang_infodisplay.db,InfoDisplay,86,"都注意了，近期黑石专用运输车的年审又要开始了，大家多关注自己的驾照到期时间。
凡是证件过期的，不管他是干了几年的老手，统统算无证人员，不准上路。
送检申请时间是本月月底到下月月中，要年审的带好个人证件来大厅办理申请，考核时间之后另行通知。
年审之前，都看看下面这几个文件，做好准备。别到时候考不合格，叫人家笑话。

附件：1《黑石运输车年审细则》
2《车辆技术等级评定基本要求》","Attention, the annual vehicle registration for Tacetite ferry trucks is beginning. Would you please double-check your license expiry time.
Anyone whose license is expired is not allowed to drive, no matter how practiced he is.
The time window for renewal application spreads from the end of this month until the middle of the next. Take your personal documents to the hall to submit the application. The time of the exam will be announced in another occasion.
Before you go to the exam, take a good look at the following manuals and get prepared. That will save you some face by avoiding failing the exam.

Attachments: 1. <i>Particulars of Annual Vehicle Registration for Tacetite Ferry Trucks</i>
2. <i>Basic Requirements for Driver Technique Assessments</i>","Mọi người chú ý, gần đây đợt đăng kiểm hàng năm xe vận chuyển Hắc Thạch chuyên dụng lại sắp bắt đầu, mọi người hãy quan tâm đến thời hạn bằng lái của mình.
Ai mà giấy tờ hết hạn, bất kể là tay nghề lâu năm bao nhiêu, thống thống tính là người không có chứng chỉ, không được lên đường.
Thời gian nộp đơn đăng kiểm là từ cuối tháng này đến giữa tháng sau, ai cần đăng kiểm mang theo giấy tờ cá nhân đến sảnh để làm thủ tục, thời gian kiểm tra sẽ thông báo sau.
Trước khi đăng kiểm, hãy đọc kỹ mấy tài liệu dưới đây, chuẩn bị cho tốt. Đừng đến lúc thi không đạt, bị người ta cười.

Đính kèm: 1 ""Quy Tắc Chi Tiết Đăng Kiểm Hàng Năm Xe Vận Chuyển Hắc Thạch""
2 ""Yêu Cầu Cơ Bản Đánh Giá Cấp Độ Kỹ Thuật Xe"""
lang_infodisplay.db,InfoDisplay,87,虎口矿场安全守则,<i>Safety Code of Hukou Mines</i>,Quy Tắc An Toàn Mỏ Hổ Khẩu
