db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Morale_flagbuff4_1,共鸣技能冷却时间减少50%。,Resonance Skill Cooldown is reduced by 50%.,Giảm 50% thời gian hồi chiêu Kỹ Năng Cộng Hưởng.
lang_multi_text.db,MultiText,Morale_flagbuff5_0,辉光,Luster,Huy Quang
lang_multi_text.db,MultiText,Morale_flagbuff5_1,共鸣解放冷却时间减少50%。,Resonance Liberation Cooldown is reduced by 50%.,Giảm 50% thời gian hồi chiêu Giải Phóng Cộng Hưởng.
lang_multi_text.db,MultiText,Morale_flagbuff6_0,蓄势,Momentum,Súc Thế
lang_multi_text.db,MultiText,Morale_flagbuff6_1,变奏技能命中目标时回复25点协奏能量，20秒可触发1次。,"Hitting a target with Intro Skill recovers 25 Concerto Energy, triggered once every 20s.","Khi Kỹ Năng Biến Tấu trúng mục tiêu, hồi phục 25 điểm Năng Lượng Hiệp Tấu, 20 giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,Morale_flagbuff7_0,效率,Efficiency,Hiệu Suất
lang_multi_text.db,MultiText,Morale_flagbuff7_1,「临场点」获取效率提升50%。,Battle Engagement Points gained are increased by 50%.,"Hiệu suất nhận ""Điểm Lâm Trận"" tăng 50%."
lang_multi_text.db,MultiText,Morale_flagbuff8_0,强健,Robustness,Cường Kiện
lang_multi_text.db,MultiText,Morale_flagbuff8_1,耐力固定为上限的100%。,STA is fixed at 100% of the max limit.,Thể Lực cố định ở mức 100% giới hạn.
lang_multi_text.db,MultiText,Morale_flagbuff9_0,再袭,Resurgence,Tái Kích
lang_multi_text.db,MultiText,Morale_flagbuff9_1,施放共鸣解放时，回复50点共鸣能量，每5秒可触发1次。,"Casting Resonance Liberation recovers 50 Resonance Energy, triggered once every 5s.","Khi thi triển Giải Phóng Cộng Hưởng, hồi phục 50 điểm Năng Lượng Cộng Hưởng, mỗi 5 giây có thể kích hoạt 1 lần."
lang_multi_text.db,MultiText,Morale_flagdesc_1,"该区域敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3> 破碎的遗迹彩窗构筑而成的人形拟态残象，一举一动皆能折射出令人目眩神迷的光芒，散发着破而后立的坚毅之美。
构成琉璃刀伶的彩窗千扇千面、各有成色，使得每一个刀伶都成为了独一无二的存在。</color>","The enemies have a <color=HighlightB>higher RES</color> against <color=Thunder>Electro DMG</color>.

<color=#9a9da3> A humanoid Tacet Discord with a body assembled from shattered stained glass. Glittering lights beam from its body with each move. It exudes a resilient beauty born of rebirth through destruction.
The stained glasses that form the Vitreum Dancers are varied and unique, making each Vitreum Dancer a unique existence.</color>","Kẻ địch trong khu vực này có <color=HighlightB>Kháng</color> <color=Thunder>Sát Thương Điện Từ</color> cao.

<color=#9a9da3> Tàn Tượng mô phỏng hình người được cấu tạo từ những mảnh kính màu vỡ nát của di tích, mỗi cử động đều phản chiếu ánh sáng mê hoặc, tỏa ra vẻ đẹp kiên nghị của sự tái sinh sau đổ nát.
Những mảnh kính màu cấu tạo nên Vũ Công Thủy Tinh có muôn hình vạn trạng, màu sắc riêng biệt, khiến mỗi Vũ Công đều trở thành sự tồn tại độc nhất vô nhị.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_10,"该区域敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3>装束华贵，手执利刃的人形拟态残象，拥有与传说相匹的强大战力。
据说是昔日英雄们的影子，曾被目击到为守护村民而斩杀其他残象，实质上只是本能地向往决斗。
虽然失去了心，但依然不愿放下荣耀，孤独地在世界各处徘徊。</color>","The enemies have a <color=HighlightB>higher RES</color> against <color=Thunder>Electro DMG</color>.

<color=#9a9da3>A humanoid Tacet Discord clad in fine attire, wielding a sharp blade and extraordinary might existing only in legends.
Said to be the lost souls of fallen heroes, it was once witnessed slaying other Tacet Discords to protect villagers. Yet such acts were driven purely by an instinctual hunger for battle.
Though it has lost its heart, it stubbornly clings to the vestiges of past honor, wandering the world in solitary defiance.</color>","Kẻ địch trong khu vực này có <color=HighlightB>Kháng</color> <color=Thunder>Sát Thương Điện Từ</color> cao.

<color=#9a9da3>Tàn Tượng mô phỏng hình người mặc trang phục hoa lệ, tay cầm lưỡi sắc, sở hữu chiến lực mạnh mẽ ngang tầm truyền thuyết.
Nghe nói là cái bóng của những anh hùng ngày xưa, từng được nhìn thấy khi chém giết Tàn Tượng khác để bảo vệ dân làng, nhưng thực chất chỉ là bản năng khao khát quyết đấu.
Tuy đã mất đi trái tim, nhưng vẫn không nguyện buông bỏ vinh quang, cô độc lang thang khắp thế gian.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_11,"该区域敌人<color=Fire>热熔伤害</color><color=HighlightB>抗性提高</color>。
盖希诺姆每秒可对周围目标造成目标4%最大生命值的热熔伤害。
盖希诺姆攻击命中目标时，延长目标5秒共鸣技能、共鸣解放的冷却时间，每5秒可触发1次。

<color=#9a9da3>不知为何栖息在悲叹墓岛岛首，无差别吞噬一切频率的龙形残象。因吸收了大量关乎衰败与死亡的频率，最终化为了如骨架般可怖的模样。
昔日神圣的祭礼地，也因之成为凄苦悲恸的坟茔。救赎之道不在此处，凡进入者，当领受审判的火，接受它的定夺。
盖希诺姆，它的火焰焚毁生灵，它的苦痛深入骨髓，它的灵魂仍在渴望解脱。</color>","The enemy has a <color=HighlightB>higher RES</color> against <color=Fire>Fusion DMG</color>.
Gehinom deals Fusion DMG equal to 4% of the targets' Max HP per second to the surrounding targets.
When Gehinom hits a target, the target's Resonance Skill and Resonance Liberation's cooldown is extended by 5s, triggered once every 5s.

<color=#9a9da3>A dragon-like Tacet Discord that haunts the peak of Penitent's End for an unknown reason, devouring all frequencies indiscriminately. Twisted by the frequencies of decay and death it consumes, it now appears as a dreadful, skeletal beast.
Once a sacred place, this island is now a grave of sorrow, and anyone who comes for redemption must face its fire of judgment.
Such is Gehinom, the Dragon of Dirge, whose flames burn to the bone, whose pain echoes, yearning for a final release.</color>","Kẻ địch trong khu vực này có <color=HighlightB>Kháng</color> <color=Fire>Sát Thương Hỏa Liệt</color> cao.
Gehinom mỗi giây gây Sát Thương Hỏa Liệt bằng 4% HP tối đa của mục tiêu cho các mục tiêu xung quanh.
Khi đòn tấn công của Gehinom trúng mục tiêu, kéo dài thời gian hồi chiêu Kỹ Năng Cộng Hưởng, Giải Phóng Cộng Hưởng của mục tiêu thêm 5 giây, mỗi 5 giây kích hoạt 1 lần.

<color=#9a9da3>Không biết vì sao lại trú ngụ ở đầu Đảo Mộ Bi Thán, Tàn Tượng hình rồng nuốt chửng mọi tần số một cách bừa bãi. Do hấp thụ lượng lớn tần số liên quan đến sự suy tàn và cái chết, cuối cùng hóa thành hình dạng bộ xương đáng sợ.
Nơi tế lễ thần thánh ngày xưa, cũng vì thế mà trở thành nấm mồ thê lương bi thống. Con đường cứu rỗi không nằm ở đây, phàm là kẻ bước vào, đều phải chịu ngọn lửa phán xét, chấp nhận sự định đoạt của nó.
Gehinom, ngọn lửa của nó thiêu rụi sinh linh, nỗi đau của nó thấu tận xương tủy, linh hồn của nó vẫn đang khao khát giải thoát.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_12,"该区域敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3>得行无监之斗的七丘角斗士，与声骸为伴，择强而战。
羽冠角斗家忠于自由的意志：不为陈规所囿，不为名利所困，愿以身作斩断束缚的自由之刃。</color>","The enemies have a <color=HighlightB>higher RES</color> to <color=Wind>Aero DMG</color>.

<color=#9a9da3>Gladiators of Septimont who fight unrestrictedly, side by side with Echoes, ever in pursuit of the strong.
Galecrest Gladiators follow the will of freedom. Bound by neither rule nor glory, they become the blade that severs all chains.</color>","Kẻ địch trong khu vực này có <color=HighlightB>Kháng</color> <color=Wind>Sát Thương Khí Động</color> cao.

<color=#9a9da3>Võ sĩ giác đấu Thất Khâu chiến đấu không bị giám sát, làm bạn với Thanh Hài, chọn kẻ mạnh để chiến.
Võ Sĩ Giác Đấu Mào Lông trung thành với ý chí tự do: không bị trói buộc bởi lề thói cũ, không bị vây hãm bởi danh lợi, nguyện dùng thân mình làm lưỡi dao tự do chém đứt mọi ràng buộc.</color>"
