db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_AHKC_4_11,那些能量会流向哪里？重生的声骸是否还会拥有过去的意识？,Where does that energy lead? Do the reborn Echoes retain their past consciousness?,Số năng lượng đó sẽ chảy về đâu? Thanh Hài tái sinh liệu có còn giữ được ý thức trong quá khứ không?
lang_multi_text.db,MultiText,Side_AHKC_4_12,继续走吧，海底自会为你解答。,Let's keep moving. The depths will answer your questions.,"Đi tiếp đi, đáy biển sẽ tự trả lời cho cậu."
lang_multi_text.db,MultiText,Side_AHKC_4_13,高深莫测的话语呢，看来接下来我要更认真地记录了。,You speak in riddles. I suppose I'll have to take notes more carefully.,"Lời nói thâm sâu thật đấy, xem ra tiếp theo tôi phải ghi chép cẩn thận hơn rồi."
lang_multi_text.db,MultiText,Side_AHKC_4_14,（我怎么也这么说话了……）,(Why am I starting to talk like this too...?),(Sao mình cũng nói chuyện kiểu này thế nhỉ...)
lang_multi_text.db,MultiText,Side_AHKC_4_3,我们现在已经在试验场内部了吗？这片区域是……,Are we now inside the Fabricatorium? This area is...,Bây giờ chúng ta đang ở bên trong xưởng thí nghiệm rồi à? Khu vực này là...
lang_multi_text.db,MultiText,Side_AHKC_4_4,这里是「千殁沉岛」。,We are in the Fallen Grave.,"Đây là ""Đảo Chìm Ngàn Xác""."
lang_multi_text.db,MultiText,Side_AHKC_4_5,应该是试验场中最偏远的区域了。,It's a deeper part of the Fabricatorium.,Chắc là khu vực xa xôi nhất trong xưởng thí nghiệm rồi.
lang_multi_text.db,MultiText,Side_AHKC_4_6,冰冷、麻木的死亡被安放在了隐秘的角落。,Coldness and death litter these obscure corners.,"Cái chết lạnh lẽo, tê dại được đặt ở một góc khuất."
lang_multi_text.db,MultiText,Side_AHKC_4_7,只有零星几只声骸在这里，看着与自己相似的存在一个个被送进“熔炉”之中。,"Only a few straggler Echoes remain, watching their own kind being fed into the ""furnace"" one by one.","Chỉ có lác đác vài con Thanh Hài ở đây, nhìn những tồn tại giống mình lần lượt bị đưa vào ""lò nung""."
lang_multi_text.db,MultiText,Side_AHKC_4_8,我们将公共声骸看作岁主的恩赐，从未考虑过它们的诞生与死亡，这里却揭露着神迹背后溶解、消散的真相。,"We've always regarded Common Echoes as gifts from the Sentinel, never caring about their birth or death. But here lies the dissolving and decaying truth behind the miracles.","Chúng ta coi Thanh Hài Công Cộng như ân huệ của Tuế Chủ, chưa bao giờ suy nghĩ về sự sinh ra và cái chết của chúng, nhưng nơi này lại phơi bày sự thật về sự tan rã, tiêu biến đằng sau phép màu."
lang_multi_text.db,MultiText,Side_AHKC_4_9,分解后频率能量会重新回转。,The frequency will be recycled once broken down.,Năng lượng tần số sau khi phân giải sẽ luân chuyển trở lại.
lang_multi_text.db,MultiText,Side_AHKC_5_1,刚才路过的地方似乎有资料提到，这里是……培育公共声骸的区域？,"I noticed something in the files earlier. This is the area where Common Echoes are brought to be incubated, isn't it?","Vừa nãy đi qua dường như có tài liệu nhắc đến, đây là... khu vực nuôi dưỡng Thanh Hài Công Cộng?"
lang_multi_text.db,MultiText,Side_AHKC_5_10,在实验室时间长了，人们常会慢慢变得麻木，直到不再以独立的个体生命看待实验对象。,"Years in the lab can numb one's mind. Eventually, you stop seeing the subjects as living individuals.","Ở trong phòng thí nghiệm lâu ngày, người ta thường dần trở nên tê liệt, cho đến khi không còn coi đối tượng thí nghiệm là một sinh mệnh cá thể độc lập nữa."
