db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_44_2,可是真的很好玩啊！,But that was really fun!,Nhưng mà vui thật mà!
lang_multi_text.db,MultiText,Character_JiYan_44_20,附近的信标为何没有观测到？,Why didn't the nearest Beacon pick up on this anomaly?,Tín hiệu đài gần đó sao không phát hiện được?
lang_multi_text.db,MultiText,Character_JiYan_44_21,信标功能都是正常的，至于为什么没有预警到这次异常……我会再复查一下。,"The Resonance Beacon is functioning properly, but we still don't know why it didn't issue a warning this time. I will investigate this further at a later time.","Tín hiệu đài hoạt động bình thường, còn tại sao không cảnh báo được lần này... tôi sẽ kiểm tra lại."
lang_multi_text.db,MultiText,Character_JiYan_44_22,这个异常和咕咕河豚有什么关系？,Is it related to the Gulpuffs' strange behaviors?,Biến động này có liên quan gì đến lũ cá nóc Gulpuff không?
lang_multi_text.db,MultiText,Character_JiYan_44_24,有种说法叫“动物预警”，灾难前它们总是最先察觉到征兆并做出逃难行为。,Animals are often the first to detect signs of danger.,"Có cách nói gọi là ""cảnh báo từ động vật"", trước thảm họa chúng luôn là những sinh vật đầu tiên nhận ra dấu hiệu và có hành vi chạy trốn."
lang_multi_text.db,MultiText,Character_JiYan_44_25,这些咕咕河豚残象也是一样，它们对频率波动的变化非常敏感，想必也是察觉到了异常才会失控。,Tacet Discords are similar to animals in this regard. They're very sensitive to any change in the frequencies in their surroundings. That's why those Gulpuffs went haywire.,"Những Tàn Tượng cá nóc Gulpuff cũng vậy, chúng rất nhạy cảm với biến động tần số, chắc hẳn cũng vì cảm nhận được bất thường mà mất kiểm soát."
lang_multi_text.db,MultiText,Character_JiYan_44_26,你也是发现了这一点，才会让我收集水域监测数据的，对吧？,"I suppose that's why you asked me to check the monitoring data for you, Jiyan?","Anh cũng phát hiện ra điều này nên mới nhờ tôi thu thập dữ liệu giám sát vùng nước, đúng không?"
lang_multi_text.db,MultiText,Character_JiYan_44_27,没错。,Yes.,Đúng vậy.
lang_multi_text.db,MultiText,Character_JiYan_44_28,这个波动变化出现的时机让我有些在意……为什么偏偏是竞渡会。,The timing of this change is concerning. Why did it happen precisely during the Riverside Games?,Thời điểm xuất hiện biến động này khiến tôi hơi bận tâm... Tại sao lại đúng lúc hội Cạnh Độ.
lang_multi_text.db,MultiText,Character_JiYan_44_29,也许，是竞渡会的某种振频和水域上游产生了共鸣？,Perhaps the Riverside Games' frequency resonated with something in the upper waters?,"Có lẽ, một loại tần số nào đó từ hội Cạnh Độ đã cộng hưởng với thượng nguồn vùng nước?"
lang_multi_text.db,MultiText,Character_JiYan_44_3,可否将手伸出？,May I have your hand?,Cho tôi xem tay được không?
lang_multi_text.db,MultiText,Character_JiYan_44_30,直接去上游看看吧。,Let's go check out the upper waters now.,Lên thượng nguồn xem trực tiếp đi.
lang_multi_text.db,MultiText,Character_JiYan_44_31,你说的对，事不宜迟。,Yes. Let's go.,"Cậu nói đúng, không nên chần chừ."
lang_multi_text.db,MultiText,Character_JiYan_44_32,没被预警的突发状况，往往意味着未知的风险，两位，注意安全。,"The lack of perceivable warning signs typically suggests unknown risks. Jiyan, {PlayerName}, stay safe.","Tình huống đột phát không được cảnh báo, thường đồng nghĩa với rủi ro chưa biết. Hai người, hãy cẩn thận."
lang_multi_text.db,MultiText,Character_JiYan_44_33,你和忌炎一起劝离了兴奋的受伤观众后，在和莫特斐的通讯中了解到，是上游水域附近出现了异常频率波动才影响了咕咕河豚。这个问题出现的时机让忌炎觉得事有蹊跷，于是你们决定去上游一探究竟。,"Once the injured are safe, you and Jiyan learn from Mortefi that the manic Gulpuffs were affected by abnormal frequency fluctuations upstream. The timing of this accident strikes Jiyan as suspicious, so you decide to investigate upstream.","Sau khi cùng Kỵ Viêm thuyết phục người xem bị thương quá phấn khích rời đi, cậu biết được qua liên lạc với Mortefi rằng vùng nước thượng nguồn xuất hiện biến động tần số bất thường, ảnh hưởng đến lũ cá nóc Gulpuff. Thời điểm xuất hiện vấn đề khiến Kỵ Viêm cảm thấy có điều khuất tất, vì vậy hai người quyết định lên thượng nguồn tìm hiểu."
lang_multi_text.db,MultiText,Character_JiYan_44_4,怎……怎么了？,What... What's wrong?,Sao... sao vậy?
lang_multi_text.db,MultiText,Character_JiYan_44_5,别担心，只是想确认一件事。,Nothing major. I just need to confirm something.,"Đừng lo, chỉ muốn xác nhận một chuyện thôi."
lang_multi_text.db,MultiText,Character_JiYan_44_6,果然。,As I expected.,Quả nhiên.
lang_multi_text.db,MultiText,Character_JiYan_44_7,啊？究竟什么时候受伤的……我居然完全没感觉。,Huh? When did I get hurt? I didn't feel it at all.,Hả? Bị thương từ lúc nào... Tôi hoàn toàn không cảm thấy gì.
lang_multi_text.db,MultiText,Character_JiYan_44_8,人在过度兴奋的状态下，肾上腺素分泌会增加，痛感也会随之减弱。,The adrenaline from excitement may have dampened your sensitivity to pain.,"Khi quá hưng phấn, adrenaline tiết ra nhiều hơn, cảm giác đau cũng theo đó mà giảm đi."
lang_multi_text.db,MultiText,Character_JiYan_44_9,但神经反应不会骗人，方才起，你的右手就一直不自主微颤，应该是伤口没及时处理导致的。,"However, your nervous response betrays your condition. You right hand has been shaking involuntarily, likely because the wound has been left untreated.","Nhưng phản ứng thần kinh thì không lừa được ai. Từ nãy đến giờ, tay phải cậu cứ run nhẹ không kiểm soát, chắc là do vết thương không được xử lý kịp thời."
lang_multi_text.db,MultiText,Character_JiYan_45_1,咕咕河豚玩偶，限量贩售，欲购从速啦。,"Gulpuff plushies! First come, first served!","Búp bê cá nóc Gulpuff, bán giới hạn, mua nhanh kẻo hết nha."
lang_multi_text.db,MultiText,Character_JiYan_45_4,外婆，我想要小的那个！,"Nanna, I want that small one!","Bà ngoại ơi, con muốn cái nhỏ kia!"
lang_multi_text.db,MultiText,Character_JiYan_45_5,乖孩子，等竞渡会结束再买，现在太贵了。,We'll get one for you once the race is over. It's too expensive now.,"Ngoan nào, đợi hội Cạnh Độ kết thúc rồi mua, giờ đắt lắm."
lang_multi_text.db,MultiText,Character_JiYan_45_6,呜呜呜，我就要嘛！,"Nooo, I want it now!","Hu hu hu, con muốn mà!"
lang_multi_text.db,MultiText,Character_JiYan_46_1,还剩最后一箱了吧？,Is that the last box left?,Còn thùng cuối cùng rồi đúng không?
lang_multi_text.db,MultiText,Character_JiYan_46_2,没错，赶紧搬完去看接力赛。,Yep. Let's hurry and go watch the relay once we finish.,"Đúng rồi, khuân xong nhanh rồi đi xem tiếp sức thôi."
lang_multi_text.db,MultiText,Character_JiYan_46_3,我弟今年也参加了，好久没见过他了，等会儿我得抢个好位置看比赛。,My brother's running this year. It's been a while since I last hangout with him. I gotta find a good spot to watch the race.,"Em trai tôi năm nay cũng tham gia, lâu rồi chưa gặp nó, lát tôi phải giành chỗ đẹp mà xem."
lang_multi_text.db,MultiText,Character_JiYan_47_1,来老婆子这买点儿饮料润润嗓子吧。,Come buy some drink to wet your whistle!,Lại đây mua nước giải khát của bà già này đi.
lang_multi_text.db,MultiText,Character_JiYan_47_2,实惠好喝，绝不坐地起价。,Cheap and delicious!,"Rẻ mà ngon, tuyệt đối không tăng giá đâu."
lang_multi_text.db,MultiText,Character_JiYan_48_1,我哥哥也参加比赛了！,Hey! That's my brother!,Anh trai tớ cũng thi đấu đó!
lang_multi_text.db,MultiText,Character_JiYan_48_2,我哥哥去年还拿了奖牌呢！,My brother won a medal last year!,Anh trai tớ năm ngoái còn được huy chương nữa cơ!
lang_multi_text.db,MultiText,Character_JiYan_48_3,哼，拿奖牌算什么！,Hmph! So what! That's not a big deal!,"Hứ, huy chương thì có gì ghê!"
lang_multi_text.db,MultiText,Character_JiYan_48_4,妈妈说哥哥一直没回家，是因为他在打怪兽！,My brother's just busy fighting monsters! That's why he's not with us! Mommy told me so!,Mẹ bảo anh trai mãi không về nhà là vì anh ấy đang đánh quái vật đấy!
lang_multi_text.db,MultiText,Character_JiYan_48_5,你哥哥肯定没我哥哥厉害。,You'll know when he's back. He's much cooler!,Anh trai cậu chắc chắn không giỏi bằng anh trai tớ đâu.
lang_multi_text.db,MultiText,Character_JiYan_48_6,呜哇——,N-no! You're lying! Waaah!,Oa a...
lang_multi_text.db,MultiText,Character_JiYan_48_7,臭小子，你又欺负人了？给我过来！,"Hey, did you bully someone again? Come here!","Thằng nhóc hư, lại bắt nạt người ta hả? Lại đây ngay!"
lang_multi_text.db,MultiText,Character_JiYan_49_1,你这次回来休息多久？,How long are you back for?,Lần này anh về nghỉ được bao lâu?
lang_multi_text.db,MultiText,Character_JiYan_49_2,竞渡会结束就走。,I'll need to leave after the Riverside Games is over.,Hội Cạnh Độ kết thúc là anh đi.
lang_multi_text.db,MultiText,Character_JiYan_49_3,这么快？我还以为……,That's so soon. I thought...,Nhanh vậy sao? Em cứ tưởng...
lang_multi_text.db,MultiText,Character_JiYan_49_4,抱歉。,Sorry.,Xin lỗi.
lang_multi_text.db,MultiText,Character_JiYan_49_5,没关系，能在这里见到你我已经很满足了。,"It's okay, darling. That's good enough for me to meet you here.","Không sao, được gặp anh ở đây là em mãn nguyện rồi."
lang_multi_text.db,MultiText,Character_JiYan_49_6,等会儿比赛加油！,I'll root for you!,Lát nữa thi đấu cố lên nhé!
lang_multi_text.db,MultiText,Character_JiYan_4_1,{PlayerName}，你怎么来这里了？有找到心仪的比赛项目吗？,"{PlayerName}, what are you doing here? Have you found any event that you're interested in?","{PlayerName}, sao lại ở đây? Đã tìm được môn thi nào ưng ý chưa?"
lang_multi_text.db,MultiText,Character_JiYan_4_10,并非如此。,No.,Không phải vậy.
lang_multi_text.db,MultiText,Character_JiYan_4_11,比起速度，接力赛更多是考验队员间的默契、配合、信任。,"The key to winning a relay race lies in mutual understanding, cooperation, and trust among team members.","So với tốc độ, tiếp sức chú trọng hơn vào sự ăn ý, phối hợp và tin tưởng giữa các thành viên."
lang_multi_text.db,MultiText,Character_JiYan_4_12,大多数队伍，都是按照自己所属的夜归编队组成的，因为他们彼此熟悉，有着足够的默契。,"Most of the teams are formed according to the Midnight Rangers units they belong to. Therefore, they're familiar with their teammates and have good teamwork.","Phần lớn các đội đều được thành lập theo biên đội Dạ Quy mà họ trực thuộc, vì đã quen nhau nên phối hợp rất ăn ý."
lang_multi_text.db,MultiText,Character_JiYan_4_13,我是在想，场内应该还有比我更加合适的人。,I believe you can find a better candidate for your team. That candidate doesn't have to be me.,"Ta chỉ nghĩ, trong này chắc hẳn còn có người phù hợp hơn ta."
lang_multi_text.db,MultiText,Character_JiYan_4_14,我们再组不到人就失去比赛资格了。,But we'll be disqualified without another teammate.,"Nếu không tìm đủ người, chúng tôi sẽ bị loại mất."
lang_multi_text.db,MultiText,Character_JiYan_4_15,我还挺想和你一起参加的。,I really want to join the race with you.,Tôi rất muốn cùng anh tham gia.
lang_multi_text.db,MultiText,Character_JiYan_4_16,人员未满取消比赛资格……规则的确如此。若是就这样“不战而败”，想必对他们而言，无疑是一种巨大的遗憾吧。,"Disqualification for teams without enough participants... Yes, I remember that rule. I imagine your teammates would be greatly disappointed if that happened.","Không đủ người thì bị loại... đúng là luật quy định như vậy. Nếu cứ thế mà ""thua không kịp đánh"", chắc hẳn với họ đó là một điều đáng tiếc lớn."
lang_multi_text.db,MultiText,Character_JiYan_4_17,和你一起参赛……好，说不定会很有意思。,Joining you... I see. It might be fun.,"Cùng ngươi thi đấu... được, biết đâu sẽ rất thú vị."
lang_multi_text.db,MultiText,Character_JiYan_4_18,不过，只是仓促组成的队伍，可能没法取得想要的好成绩。,"But given we never trained together before, it may prove challenging to win.","Tuy nhiên, đội hình lập vội thế này có thể khó đạt thành tích tốt."
lang_multi_text.db,MultiText,Character_JiYan_4_19,临时小队，重在参与。,"Doesn't matter, we're a last-minute temporary team anyway.","Đội tạm thời mà, quan trọng là được tham gia."
lang_multi_text.db,MultiText,Character_JiYan_4_2,有，但遇到点麻烦。,"Yes, but I've run into a bit of trouble.","Có, nhưng gặp chút rắc rối."
lang_multi_text.db,MultiText,Character_JiYan_4_20,临时小队……,A temporary team...,Đội tạm thời...
lang_multi_text.db,MultiText,Character_JiYan_4_21,有什么问题吗？,You alright?,Có vấn đề gì sao?
lang_multi_text.db,MultiText,Character_JiYan_4_22,没什么……只是很久没听到过这个名字了。,"I'm fine, thank you for asking... It's been a long time since I last heard that phrase.",Không có gì... chỉ là đã lâu lắm rồi không nghe ai nhắc đến cái tên đó.
lang_multi_text.db,MultiText,Character_JiYan_4_24,你说得不错，重在参与，如果连比赛都参加不了，又谈何成绩。,Indeed. No need to worry about the end result before the competition begins.,"Ngươi nói đúng, quan trọng là tham gia. Nếu đến thi đấu còn không được, thì nói gì đến thành tích."
lang_multi_text.db,MultiText,Character_JiYan_4_25,嗯……我知道了。,Yes... I'll join you.,Ừm... ta hiểu rồi.
lang_multi_text.db,MultiText,Character_JiYan_4_26,观众们正往赛道聚集，想来比赛应该快开始了。,Spectators are gathering along the lanes. The race should start soon.,"Khán giả đang tập trung về phía đường đua, chắc cuộc thi sắp bắt đầu rồi."
lang_multi_text.db,MultiText,Character_JiYan_4_27,走吧，先去和他们汇合吧。,Let's go join our new teammates.,"Đi thôi, đến hội hợp với họ trước đã."
lang_multi_text.db,MultiText,Character_JiYan_4_28,……,...,...
lang_multi_text.db,MultiText,Character_JiYan_4_29,怎么了？,What's wrong?,Sao vậy?
lang_multi_text.db,MultiText,Character_JiYan_4_3,麻烦？不妨说来听听，也许我能帮上什么。,"Trouble? If you're comfortable sharing, tell me about it. Maybe I can help.","Rắc rối? Cứ nói ra đi, biết đâu ta giúp được gì."
lang_multi_text.db,MultiText,Character_JiYan_4_30,没什么……应该是我的错觉。,Nothing... Perhaps it's just my imagination.,Không có gì... chắc chỉ là ta tưởng tượng thôi.
lang_multi_text.db,MultiText,Character_JiYan_4_31,……,...,...
lang_multi_text.db,MultiText,Character_JiYan_4_32,和你一同参赛，也是他们的心愿。,The team would be thrilled to have you.,Được thi đấu cùng anh cũng là mong muốn của họ.
