db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GondolaRideSharingPlot_6_1,回家啦。,Home sweet home.,Về nhà rồi.
lang_multi_text.db,MultiText,GondolaRideSharingPlot_7_1,好美的景色，就像一个天然的舞台……只缺一场合适的表演了，我们要试试吗？我正好想起了一段短歌。,"Look at that view, it's like a natural stage... Want to put on a show? I've got a little tune that might be just right.","Cảnh đẹp quá, như một sân khấu tự nhiên vậy... Chỉ thiếu một màn biểu diễn phù hợp thôi, chúng ta thử không? Tôi vừa nhớ ra một bài hát ngắn."
lang_multi_text.db,MultiText,GondolaRideSharingPlot_8_1,能和桂冠共乘，是我的荣幸，（*贡多拉的欢快叫声*）……看来，它也很高兴呢。,"It's an honor to sail with the Laureate... (*Echo boat trumpeting noises*) (Smiling) Look, they think so too.",Được cùng đi với Quế Quán là vinh hạnh của tôi. (*Tiếng gondola kêu vui vẻ*) ...Có vẻ nó cũng rất vui đấy.
lang_multi_text.db,MultiText,GondolaRideSharingPlot_9_1,岁主在上……感谢您赐予我们的一切。,We give thanks to the Sentinel for all that is ours.,Tuế Chủ trên cao... Cảm tạ Ngài đã ban cho chúng con tất cả.
lang_multi_text.db,MultiText,GraphicsSetting_DisplaySetting_Disable_Tips,在图像显示模式中开启,Activate in Image Display Mode,Bật trong chế độ hiển thị hình ảnh
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_Final1,击败梦境中的蚀脊龙,Defeat Corrosaurus in the dream.,Đánh Bại Corrosaurus trong giấc mơ
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_Final2,击败梦境中的荣耀狮像,Defeat Arsinosa in the dream.,Đánh Bại Arsinosa trong giấc mơ
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_Final3,击败梦境中的伪作的神王,Defeat the False Sovereign in the dream.,Đánh Bại Ngụy Thần Vương trong giấc mơ
lang_multi_text.db,MultiText,GreatSwordChallengeDescText_common,在限时内击败梦境中的所有敌人,Defeat all enemies in the dream within the time limit.,Đánh Bại tất cả kẻ địch trong giấc mơ trong thời gian giới hạn
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Final,烬潮之梦·终末,Dreams of Cindertide: Finale,Giấc Mơ Tàn Triều - Chung Cục
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Test1,烬潮之梦·灼血,Dreams of Cindertide: Blood,Giấc Mơ Tàn Triều - Đốt Huyết
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Test2,烬潮之梦·焚骨,Dreams of Cindertide: Bone,Giấc Mơ Tàn Triều - Thiêu Cốt
lang_multi_text.db,MultiText,GreatSwordChallengeMainText_Test3,烬潮之梦·燔魂,Dreams of Cindertide: Animus,Giấc Mơ Tàn Triều - Phần Hồn
lang_multi_text.db,MultiText,GuaiWuJuLuo_MonInfo,出现残象,Tacet Discords,Tàn Tượng xuất hiện
lang_multi_text.db,MultiText,GuessJoker_AiSelectText,{0}选择中,{0} is selecting the card,{0} đang chọn
lang_multi_text.db,MultiText,GuessJoker_Ai_NoPlayCard,对手没有可以打出的牌,Your opponent has no card to play,Đối thủ không có lá bài nào có thể đánh ra
lang_multi_text.db,MultiText,GuessJoker_ConfirmText,邀请{0},Invite {0} to play,Mời {0}
lang_multi_text.db,MultiText,GuessJoker_DrawBlankCardTipText,{0}抽到变化牌,{0} drew a Wild Card,{0} rút được lá Biến Hóa
lang_multi_text.db,MultiText,GuessJoker_DrawJokerTipText,{0}抽到无冠者牌，失去1点生命,{0} drew a Crownless Card and loses 1 HP,"{0} rút được lá Vô Miện Giả, mất 1 điểm sinh mệnh"
lang_multi_text.db,MultiText,GuessJoker_EndFast_LoseText,运气不佳,Back Luck,Vận xui
lang_multi_text.db,MultiText,GuessJoker_EndFast_WinText,尽在掌握,Clean Sweep,Nắm chắc trong tay
lang_multi_text.db,MultiText,GuessJoker_EndLow_LoseText,略逊一筹,Narrowly Lost,Kém một chút
lang_multi_text.db,MultiText,GuessJoker_EndLow_WinText,艰难取胜,Narrowly Won,Thắng sát nút
lang_multi_text.db,MultiText,GuessJoker_EndNormal_LoseText,失败,You Lose,Thua
lang_multi_text.db,MultiText,GuessJoker_EndNormal_WinText,胜利,You Win,Thắng
lang_multi_text.db,MultiText,GuessJoker_FirstPlayerText,{0}先手,{0} plays first,{0} đi trước
lang_multi_text.db,MultiText,GuessJoker_HpZeroTipText,{0}抽到无冠者牌，已失去全部生命,{0} drew a Crownless Card and loses all HP,"{0} rút được lá Vô Miện Giả, đã mất toàn bộ sinh mệnh"
lang_multi_text.db,MultiText,GuessJoker_JiabeilinaLockText,与今汐完成一局游戏后解锁,Play a game with Jinhsi to unlock,Mở khóa sau khi hoàn thành một ván với Kim Tịch
lang_multi_text.db,MultiText,GuessJoker_JinxiLockText,默认解锁,Unlocked by default,Mở khóa mặc định
lang_multi_text.db,MultiText,GuessJoker_LuhesiLockText,与嘉贝莉娜完成一局游戏后解锁,Play a game with Galbrena to unlock,Mở khóa sau khi hoàn thành một ván với Galbrena
lang_multi_text.db,MultiText,GuessJoker_NotUseSkill,放弃使用技能「{0}」,Do not use {0},"Bỏ qua kỹ năng ""{0}"""
lang_multi_text.db,MultiText,GuessJoker_PlayAllCardsTipText,{0}已打出所有手牌,{0} has played all the cards,{0} đã đánh hết tất cả bài trên tay
lang_multi_text.db,MultiText,GuessJoker_PlayCardConfirmText,打出所有对子,Play all pairs,Đánh tất cả các đôi
lang_multi_text.db,MultiText,GuessJoker_PlayGhostConfirmText,打出两张无冠者牌，获得胜利,Play a pair of Crownless Cards to win,Đánh ra hai lá bài Vô Quán Giả để giành chiến thắng
lang_multi_text.db,MultiText,GuessJoker_Player_GiveUpPlayCard,我方放弃使用技能,You chose not to use the skill,Phe ta từ bỏ sử dụng kỹ năng
lang_multi_text.db,MultiText,GuessJoker_Player_NoPlayCard,我方没有可以打出的牌,You have no card to play,Phe ta không có lá bài nào để đánh
lang_multi_text.db,MultiText,GuessJoker_Player_NoUseSkill,放弃使用技能「即刻否决」,Do not use Instant Veto,"Từ bỏ sử dụng kỹ năng ""Phủ Quyết Tức Thì"""
lang_multi_text.db,MultiText,GuessJoker_Player_NotUseSkill,放弃使用技能「即刻否决」,Do not use Instant Veto,"Từ bỏ sử dụng kỹ năng ""Phủ Quyết Tức Thì"""
lang_multi_text.db,MultiText,GuessJoker_RematchConfirmText,再次邀请{0},Invite {0} again,Mời lại {0}
