db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_3_7,原来的名字和失去的记忆一起，无迹可寻。重新起一个名字，既方便称呼，也预示着一段新的开始。,"With your old name and memories all gone, it's a good idea to go with a new one. It makes everything more convenient and represents a fresh start.","Tên cũ và ký ức đã mất đều không còn dấu vết. Đặt một cái tên mới, vừa tiện xưng hô, vừa báo hiệu một khởi đầu mới."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_3_8,对对对，还是你比较会总结，我就是这个意思！你们每个人都有自己的名字，我呢，也想像你们一样有个正经名字。,"Yeah, exactly like she said! Every one of you has a name, and I want one for myself too! Really not asking much.","Đúng đúng đúng, vẫn là cậu biết đúc kết, ý ta là thế đấy! Các ngươi ai cũng có tên riêng, ta cũng muốn có một cái tên đàng hoàng như các ngươi."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_3_9,……当然，这个名字要是能霸气一点、特别一点，听上去就觉得超响亮、超厉害，那就更好啦！,"I just want a name that sounds a little cool, a little special and epic and super smokin'!","...Đương nhiên, cái tên này nếu khí phách một chút, đặc biệt một chút, nghe là thấy siêu vang dội, siêu lợi hại thì càng tốt!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4,那个味道，好想再试一次！,I love their food so much!,"Mùi vị đó, muốn thử lại lần nữa quá!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_1,哼哼，都瞧好咯！,Alright. Ahem! All eyes on me!,"Hừ hừ, nhìn cho kỹ đây!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_10,这么说来，阿布的特殊能力也是被动触发或者有限制条件的？或者说，阿布目前还没掌握随时使用的方法。,So... maybe Abby's power activates automatically under certain circumstances? Perhaps Abby can’t control it yet.,"Nói vậy thì, năng lực đặc biệt của Abby cũng là kích hoạt bị động hoặc có điều kiện hạn chế? Hay nói cách khác, Abby hiện vẫn chưa nắm được phương pháp sử dụng tùy ý."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_11,有道理，毕竟现在它连一直留在{PlayerName}体外，都不太能做到……,"Yeah, it looks that way. You can't even hold your shape for very long yet...","Có lý, dù sao bây giờ đến việc ở bên ngoài cơ thể {PlayerName} lâu một chút nó cũng chưa làm được..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_12,喂喂，你们这是什么意思！我，我我……只是不在状态而已！,"Hey, hey! Stop looking down on me! Like I said, it was just a little slip, really!","Này này, các ngươi có ý gì đấy! Ta, ta ta... chỉ là không có phong độ tốt thôi!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_13,你们想啊，我就随便挡一下都这么厉害，要是真再做点什么，那简直不敢想象啊！,But think about it! I just stood there and did nothing and ended up beating a THRENODIAN! Imagine what I could do if I actually tried!,"Các ngươi nghĩ xem, ta chỉ tiện tay đỡ một cái mà đã lợi hại thế, nếu làm thêm gì nữa thì thật không dám tưởng tượng đâu!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_14,之后{PlayerName}再有什么危险，乖乖躲在我身后就好，我有信心，关键时刻一定不掉链子。,"Hey, {PlayerName}! Get behind me next time we run into anything, 'kay? I'll keep you safe, promise!","Sau này {PlayerName} có gặp nguy hiểm gì, cứ ngoan ngoãn núp sau lưng ta là được, ta tự tin lắm, lúc quan trọng nhất định không làm hỏng việc đâu."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_15,你倒是挺讲义气。,"You're so real for that, Abby.",Cậu cũng nghĩa khí đấy chứ.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_16,那当然，都说了我很强，肯定要护着{TA}嘛。,You bet! I said I'm super strong. I'll protect {Male=him;Female=her}!,"Đương nhiên rồi, đã bảo ta rất mạnh, chắc chắn phải bảo vệ {TA} mà."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_17,不过……这样一来，线索好像又断了。一时之间，我也想不到什么很好的切入点了。,That's very reassuring to hear. But... it seems we're stuck again. I can't think of anything else to check out.,Nhưng mà... thế này thì manh mối hình như lại đứt đoạn rồi. Nhất thời tôi cũng không nghĩ ra điểm bắt đầu nào tốt hơn.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_18,慢慢来吧，不必急于一时。,Let’s take our time. There's no hurry.,"Cứ từ từ thôi, không cần vội vàng."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_19,症结还是我的记忆和身份。,We'll still need to figure out my past first.,Mấu chốt vẫn là ký ức và thân phận của tôi.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_2,什、什么情况？这次不算！,W-what's going on? I... I'll try again! Just you see!,Tình... tình huống gì đây? Lần này không tính!
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_20,果然，事关{PlayerName}就是无法一下子得出结论……要不等白芷回来，叫上她、相里要，整个今州，不，整个瑝珑的研究员一起想办法，好好研究下阿布——,"Knew it. Nothing about {PlayerName}'s ever gonna be easy to figure out... Hmm. Maybe we should bring Baizhi, Mr. Xiangli Yao, and all the researchers in Jinzhou... No, in the entire Huanglong together. They'll do a nice and thorough examination on Abby, and then...","Quả nhiên, chuyện liên quan đến {PlayerName} là không thể kết luận ngay được... hay là đợi Bạch Chỉ về, gọi cả cô ấy, Tương Lý Yếu, cả Kim Châu, không, nghiên cứu viên của cả Hoàng Long cùng nghĩ cách, nghiên cứu kỹ Abby..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_21,绝对不可能！,ABSOLUTELY NO!,Tuyệt đối không thể!
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_22,你这说法，上次那个冰山脸研究员提出的时候，我就拒绝过了！,I said NO! Told that poker-face researcher already!,"Cái kiểu nói này, lần trước cái cô nghiên cứu viên mặt lạnh kia đề xuất là ta đã từ chối rồi!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_23,我呢，肯定是要和{PlayerName}一起的。,I'll make it clear. I am to stay with {PlayerName}.,"Ta ấy à, chắc chắn phải đi cùng {PlayerName}."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_24,的确，阿布现在如同{PlayerName}的秘密武器，不能脱离{TA}单独存在，我们总不好因为这个限制了{PlayerName}的行动。,"I agree. Abby cannot leave {PlayerName}'s side, but we can't just trap {Male=him;Female=her} here for research.","Đúng vậy, Abby giờ như vũ khí bí mật của {PlayerName}, không thể tách khỏi {TA} để tồn tại độc lập, chúng ta cũng không thể vì thế mà hạn chế hành động của {PlayerName} được."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_25,{PlayerName}，你在哪里吸收的阿布、阿布的特殊能力是什么、发生在你们之间的故事……这些问题的确让人困惑，不过，或许只能等你找回自己的记忆，才能有答案了。,"Where did you absorb Abby, what are Abby's powers, and what exactly happened between you two... There are so many questions we can't figure out yet.","{PlayerName}, bạn hấp thụ Abby ở đâu, năng lực đặc biệt của Abby là gì, câu chuyện giữa hai người... những câu hỏi này đúng là khiến người ta bối rối, nhưng có lẽ chỉ có thể đợi bạn tìm lại ký ức mới có câu trả lời."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_26,岁主能知晓未来，一切都会按照祂所预知的轨迹发展，记得之前你也算是遵循岁主和令尹的嘱托前往北落野的吧？,"Our Sentinel Jué can look into the future. Nothing ever deviates from its predictions. It has already sort of guided you to the Norfall Barrens through Madam Magistrate's messages, right?","Tuế Chủ có thể biết trước tương lai, mọi thứ đều sẽ diễn ra theo quỹ đạo Ngài dự đoán, nhớ trước đây bạn cũng coi như tuân theo sự gửi gắm của Tuế Chủ và Lệnh Doãn mà đến Bắc Lạc Dã nhỉ?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_27,如今，鸣式的危机已经告一段落，若是能再与令尹和岁主会面，你所追寻的一切也一定会水落石出的。,"Now that the Threnodian crisis is over, perhaps you can consult our Magistrate and our Sentinel again. I’m sure they can offer you some more useful guidance.","Giờ đây, nguy cơ Minh Thức đã tạm lắng, nếu có thể gặp lại Lệnh Doãn và Tuế Chủ, mọi thứ bạn đang tìm kiếm nhất định sẽ được làm sáng tỏ."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_28,等今汐回到今州，我会再去找她。,I'll pay Jinhsi another visit once she returns.,"Đợi Kim Tịch về Kim Châu, tôi sẽ lại đi tìm cô ấy."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_29,为今之计，唯有先等待了。,We'll have to wait for now.,"Kế sách hiện giờ, chỉ có thể chờ đợi thôi."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_3,呃……这、这……,Uh... What? Did something happen?,Ơ... cái... cái này...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_30,放宽心放宽心，不就是和那什么岁主见面、找回记忆嘛，有我陪你一起，肯定顺顺利利！,"Relax, relax! You have me now, remember? Meeting up with that Jinhsi person? Getting your memories back? I've got you!","Yên tâm đi yên tâm đi, chẳng phải chỉ là gặp cái vị Tuế Chủ gì đó, tìm lại ký ức thôi sao, có ta đi cùng, chắc chắn thuận buồm xuôi gió!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_31,不过，通晓未来……这个岁主听起来还挺厉害的嘛，嗯，这个名字也很不错，属于霸气侧漏的那种，和我的不相上下！,"Speaking of that, so this Sentinel can predict the future? That sounds cool. The name ""Jué"" sounds pretty cool too. It's almost as cool as mine!","Nhưng mà, thông hiểu tương lai... vị Tuế Chủ này nghe cũng lợi hại phết đấy, ừm, cái tên này cũng hay, thuộc kiểu khí phách ngời ngời, ngang ngửa với ta!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_1_4_32,祂长什么样？在哪能见到？咱们拜访祂也算做客吧，不知道祂那会不会有什么好吃的……,"What does it look like? Where is it? Since we're paying it a visit, this Sentinel should treat us with food, right? I wonder how the food's gonna taste...","Ngài ấy trông thế nào? Gặp ở đâu? Chúng ta đi thăm chắc cũng tính là làm khách nhỉ, không biết chỗ Ngài ấy có đồ gì ngon không..."
